	segment_id	sig_max	major_cn	minor_cn	N2	N1	N3	N4	N5
55	chr10:22702001-35421840	SBS3	1	0	0	31	0	0	0
56	chr10:3150001-5847000	SBS1	2	1	1	2	0	0	0
57	chr10:3150001-5847000	SBS18	2	1	0	1	0	0	0
58	chr10:3150001-5847000	SBS2	2	1	1	1	0	0	0
59	chr10:3150001-5847000	SBS3	2	1	7	16	0	0	0
60	chr10:35421841-38913000	SBS1	1	1	0	1	0	0	0
61	chr10:35421841-38913000	SBS18	1	1	0	2	0	0	0
62	chr10:35421841-38913000	SBS2	1	1	0	1	0	0	0
63	chr10:35421841-38913000	SBS3	1	1	0	32	0	0	0
64	chr10:38913001-39290000	SBS3	1	0	0	2	0	0	0
65	chr10:39290001-40640101	SBS3	1	0	0	2	0	0	0
66	chr10:40640102-42559000	SBS1	1	1	0	1	0	0	0
67	chr10:40640102-42559000	SBS3	1	1	0	4	0	0	0
68	chr10:42559001-50313000	SBS1	1	1	0	3	0	0	0
69	chr10:42559001-50313000	SBS18	1	1	0	2	0	0	0
70	chr10:42559001-50313000	SBS2	1	1	0	1	0	0	0
71	chr10:42559001-50313000	SBS3	1	1	0	32	0	0	0
72	chr10:50313001-50644000	SBS3	2	1	0	1	0	0	0
73	chr10:50644001-59793000	SBS1	1	1	0	1	0	0	0
74	chr10:50644001-59793000	SBS18	1	1	0	1	0	0	0
75	chr10:50644001-59793000	SBS2	1	1	0	2	0	0	0
76	chr10:50644001-59793000	SBS3	1	1	0	24	0	0	0
77	chr10:5847001-7656191	SBS18	2	1	0	1	0	0	0
78	chr10:5847001-7656191	SBS2	2	1	0	1	0	0	0
79	chr10:5847001-7656191	SBS3	2	1	4	6	0	0	0
80	chr10:59793001-62883000	SBS18	2	1	0	1	0	0	0
81	chr10:59793001-62883000	SBS3	2	1	7	2	0	0	0
82	chr10:63119001-63733000	SBS3	2	1	1	2	0	0	0
83	chr10:63733001-69315000	SBS1	1	1	0	1	0	0	0
84	chr10:63733001-69315000	SBS18	1	1	0	1	0	0	0
85	chr10:63733001-69315000	SBS3	1	1	0	12	0	0	0
86	chr10:69478001-84542000	SBS1	1	1	0	2	0	0	0
87	chr10:69478001-84542000	SBS18	1	1	0	5	0	0	0
88	chr10:69478001-84542000	SBS3	1	1	0	52	0	0	0
89	chr10:7656192-7656226	SBS3	1	1	0	2	0	0	0
90	chr10:7656227-8081018	SBS18	2	1	0	1	0	0	0
91	chr10:7656227-8081018	SBS3	2	1	0	2	0	0	0
92	chr10:8081256-9342000	SBS3	1	1	0	5	0	0	0
93	chr10:84542001-86345000	SBS1	1	1	0	1	0	0	0
94	chr10:84542001-86345000	SBS3	1	1	0	4	0	0	0
95	chr10:86345001-92918123	SBS18	1	1	0	1	0	0	0
96	chr10:86345001-92918123	SBS3	1	1	0	25	0	0	0
97	chr10:92918158-93356000	SBS3	1	1	0	1	0	0	0
98	chr10:9342001-10035527	SBS1	1	1	0	1	0	0	0
99	chr10:9342001-10035527	SBS18	1	1	0	1	0	0	0
100	chr10:9342001-10035527	SBS3	1	1	0	3	0	0	0
101	chr10:93518001-94632000	SBS3	1	1	0	4	0	0	0
102	chr10:94632001-95177000	SBS3	1	1	0	3	0	0	0
103	chr10:95177001-100564000	SBS18	1	1	0	2	0	0	0
104	chr10:95177001-100564000	SBS3	1	1	0	18	0	0	0
105	chr11:1-17476043	SBS1	1	1	0	5	0	0	0
106	chr11:1-17476043	SBS2	1	1	0	5	0	0	0
107	chr11:1-17476043	SBS3	1	1	0	73	0	0	0
108	chr11:100560001-111301000	SBS1	1	1	0	2	0	0	0
109	chr11:100560001-111301000	SBS18	1	1	0	3	0	0	0
110	chr11:100560001-111301000	SBS2	1	1	0	3	0	0	0
111	chr11:100560001-111301000	SBS3	1	1	0	41	0	0	0
112	chr11:111301001-114467000	SBS2	1	0	0	1	0	0	0
113	chr11:111301001-114467000	SBS3	1	0	0	8	0	0	0
114	chr11:114467001-116738000	SBS1	1	0	0	2	0	0	0
115	chr11:114467001-116738000	SBS3	1	0	0	9	0	0	0
116	chr11:117239001-117683000	SBS3	1	0	0	2	0	0	0
117	chr11:117683001-119385000	SBS3	1	0	0	5	0	0	0
118	chr11:119385001-120277000	SBS3	1	0	0	4	0	0	0
119	chr11:120277001-120440000	SBS3	2	0	0	1	0	0	0
120	chr11:120440001-130942500	SBS1	1	0	0	1	0	0	0
121	chr11:120440001-130942500	SBS18	1	0	0	3	0	0	0
122	chr11:120440001-130942500	SBS2	1	0	0	2	0	0	0
123	chr11:120440001-130942500	SBS3	1	0	0	22	0	0	0
124	chr11:130942501-135086622	SBS1	1	0	0	1	0	0	0
125	chr11:130942501-135086622	SBS18	1	0	0	3	0	0	0
126	chr11:130942501-135086622	SBS2	1	0	0	1	0	0	0
127	chr11:130942501-135086622	SBS3	1	0	0	10	0	0	0
128	chr11:17476102-19569000	SBS1	1	1	0	1	0	0	0
129	chr11:17476102-19569000	SBS3	1	1	0	8	0	0	0
130	chr11:19569001-20144000	SBS3	1	1	0	2	0	0	0
131	chr11:20144001-27343000	SBS1	1	1	0	1	0	0	0
132	chr11:20144001-27343000	SBS18	1	1	0	5	0	0	0
133	chr11:20144001-27343000	SBS2	1	1	0	1	0	0	0
134	chr11:20144001-27343000	SBS3	1	1	0	26	0	0	0
135	chr11:27510001-30242554	SBS2	1	1	0	2	0	0	0
136	chr11:27510001-30242554	SBS3	1	1	0	9	0	0	0
137	chr11:30252641-30477000	SBS3	1	1	0	2	0	0	0
138	chr11:30477001-30975000	SBS3	2	1	1	1	0	0	0
139	chr11:30975001-33265437	SBS3	1	1	0	8	0	0	0
140	chr11:33266214-34903000	SBS18	1	1	0	2	0	0	0
141	chr11:33266214-34903000	SBS3	1	1	0	8	0	0	0
142	chr11:35393001-36634000	SBS18	1	1	0	1	0	0	0
143	chr11:35393001-36634000	SBS3	1	1	0	8	0	0	0
144	chr11:36634001-40471232	SBS18	1	1	0	1	0	0	0
145	chr11:36634001-40471232	SBS2	1	1	0	4	0	0	0
146	chr11:36634001-40471232	SBS3	1	1	0	13	0	0	0
147	chr11:40471300-44895000	SBS18	1	1	0	1	0	0	0
148	chr11:40471300-44895000	SBS2	1	1	0	1	0	0	0
149	chr11:40471300-44895000	SBS3	1	1	0	20	0	0	0
150	chr11:44895001-45347000	SBS18	1	1	0	1	0	0	0
151	chr11:45347001-45638000	SBS3	1	1	0	2	0	0	0
152	chr11:45638001-48031112	SBS1	1	1	0	1	0	0	0
153	chr11:45638001-48031112	SBS18	1	1	0	1	0	0	0
154	chr11:45638001-48031112	SBS2	1	1	0	1	0	0	0
155	chr11:45638001-48031112	SBS3	1	1	0	9	0	0	0
156	chr11:48143001-48543500	SBS3	1	1	0	3	0	0	0
157	chr11:48543501-48858000	SBS3	1	0	0	3	0	0	0
158	chr11:48858001-52751710	SBS1	1	1	0	1	0	0	0
159	chr11:48858001-52751710	SBS3	1	1	0	13	0	0	0
160	chr11:52751711-57137549	SBS18	1	1	0	2	0	0	0
161	chr11:52751711-57137549	SBS3	1	1	0	11	0	0	0
162	chr11:57139212-57253000	SBS2	1	1	0	1	0	0	0
163	chr11:57139212-57253000	SBS3	1	1	0	3	0	0	0
164	chr11:57253001-57840000	SBS3	1	1	0	3	0	0	0
165	chr11:57840001-58488000	SBS18	1	1	0	1	0	0	0
166	chr11:57840001-58488000	SBS2	1	1	0	1	0	0	0
167	chr11:58488001-60677846	SBS3	1	1	0	2	0	0	0
168	chr11:60677902-61027548	SBS18	1	1	0	2	0	0	0
169	chr11:60677902-61027548	SBS2	1	1	0	1	0	0	0
170	chr11:60677902-61027548	SBS3	1	1	0	2	0	0	0
171	chr11:61027583-61465359	SBS3	1	1	0	1	0	0	0
172	chr11:61465360-61682124	SBS3	2	1	0	1	0	0	0
173	chr11:61682125-62493000	SBS1	1	1	0	1	0	0	0
174	chr11:61682125-62493000	SBS3	1	1	0	4	0	0	0
175	chr11:62493001-62918000	SBS1	2	1	0	1	0	0	0
176	chr11:62918001-63470000	SBS3	1	1	0	3	0	0	0
177	chr11:63470001-64373000	SBS1	2	1	1	0	0	0	0
178	chr11:63470001-64373000	SBS18	2	1	0	1	0	0	0
179	chr11:63470001-64373000	SBS3	2	1	1	2	0	0	0
180	chr11:64373001-64720000	SBS3	1	1	0	3	0	0	0
181	chr11:64720001-65409000	SBS3	1	1	0	4	0	0	0
182	chr11:65670001-67229000	SBS1	1	1	0	1	0	0	0
183	chr11:65670001-67229000	SBS3	1	1	0	4	0	0	0
184	chr11:67229001-67513000	SBS1	2	1	0	1	0	0	0
185	chr11:67229001-67513000	SBS3	2	1	1	2	0	0	0
186	chr11:67513001-71926000	SBS1	1	1	0	2	0	0	0
187	chr11:67513001-71926000	SBS18	1	1	0	1	0	0	0
188	chr11:67513001-71926000	SBS2	1	1	0	1	0	0	0
189	chr11:67513001-71926000	SBS3	1	1	0	26	0	0	0
190	chr11:71926001-76920664	SBS1	1	1	0	3	0	0	0
191	chr11:71926001-76920664	SBS18	1	1	0	1	0	0	0
192	chr11:71926001-76920664	SBS3	1	1	0	20	0	0	0
193	chr11:76920703-82847166	SBS18	1	1	0	3	0	0	0
194	chr11:76920703-82847166	SBS2	1	1	0	4	0	0	0
195	chr11:76920703-82847166	SBS3	1	1	0	18	0	0	0
196	chr11:82847199-83200000	SBS3	2	1	0	1	0	0	0
197	chr11:83200001-84042277	SBS18	1	1	0	1	0	0	0
198	chr11:83200001-84042277	SBS3	1	1	0	1	0	0	0
199	chr11:84042334-85223385	SBS3	1	1	0	2	0	0	0
200	chr11:85223440-85590000	SBS3	1	1	0	1	0	0	0
201	chr11:85590001-87432000	SBS18	1	1	0	2	0	0	0
202	chr11:85590001-87432000	SBS3	1	1	0	4	0	0	0
203	chr11:87432001-87965000	SBS18	1	1	0	1	0	0	0
204	chr11:87432001-87965000	SBS2	1	1	0	1	0	0	0
205	chr11:87432001-87965000	SBS3	1	1	0	3	0	0	0
206	chr11:88590001-94435000	SBS1	1	1	0	1	0	0	0
207	chr11:88590001-94435000	SBS18	1	1	0	6	0	0	0
208	chr11:88590001-94435000	SBS2	1	1	0	3	0	0	0
209	chr11:88590001-94435000	SBS3	1	1	0	17	0	0	0
210	chr11:94435001-96394000	SBS2	1	1	0	1	0	0	0
211	chr11:94435001-96394000	SBS3	1	1	0	6	0	0	0
212	chr11:96394001-100560000	SBS18	1	1	0	1	0	0	0
213	chr11:96394001-100560000	SBS2	1	1	0	2	0	0	0
214	chr11:96394001-100560000	SBS3	1	1	0	10	0	0	0
215	chr12:101517001-101642000	SBS18	2	1	0	2	0	0	0
216	chr12:101642001-102820000	SBS18	1	1	0	1	0	0	0
217	chr12:101642001-102820000	SBS3	1	1	0	6	0	0	0
218	chr12:102820001-103786000	SBS18	1	1	0	1	0	0	0
219	chr12:102820001-103786000	SBS2	1	1	0	1	0	0	0
220	chr12:102820001-103786000	SBS3	1	1	0	3	0	0	0
221	chr12:10289072-11206000	SBS18	1	1	0	1	0	0	0
222	chr12:10289072-11206000	SBS3	1	1	0	6	0	0	0
223	chr12:103786001-106432000	SBS1	1	1	0	1	0	0	0
224	chr12:103786001-106432000	SBS2	1	1	0	1	0	0	0
225	chr12:103786001-106432000	SBS3	1	1	0	10	0	0	0
226	chr12:106432001-106720000	SBS3	1	1	0	2	0	0	0
227	chr12:106720001-107128000	SBS18	1	1	0	1	0	0	0
228	chr12:107128001-108512000	SBS18	1	1	0	2	0	0	0
229	chr12:107128001-108512000	SBS3	1	1	0	6	0	0	0
230	chr12:108512001-108857500	SBS3	1	1	0	1	0	0	0
231	chr12:108857501-110759000	SBS1	1	1	0	1	0	0	0
232	chr12:108857501-110759000	SBS3	1	1	0	3	0	0	0
233	chr12:110759001-111354000	SBS3	1	1	0	3	0	0	0
234	chr12:111354001-112442000	SBS1	1	1	0	3	0	0	0
235	chr12:111354001-112442000	SBS3	1	1	0	2	0	0	0
236	chr12:11206001-11555000	SBS3	1	1	0	1	0	0	0
237	chr12:112442001-112827000	SBS3	1	1	0	2	0	0	0
238	chr12:112827001-113380000	SBS18	1	1	0	1	0	0	0
239	chr12:112827001-113380000	SBS2	1	1	0	1	0	0	0
240	chr12:112827001-113380000	SBS3	1	1	0	1	0	0	0
241	chr12:113380001-113837000	SBS3	1	1	0	1	0	0	0
242	chr12:113837001-115954000	SBS3	1	1	0	5	0	0	0
243	chr12:115954001-116741000	SBS3	2	1	0	3	0	0	0
244	chr12:116741001-117193000	SBS3	1	1	0	3	0	0	0
245	chr12:117193001-118011000	SBS18	1	1	0	1	0	0	0
246	chr12:117193001-118011000	SBS3	1	1	0	3	0	0	0
247	chr12:118011001-118404000	SBS3	1	1	0	1	0	0	0
248	chr12:118404001-119636000	SBS18	1	1	0	2	0	0	0
249	chr12:118404001-119636000	SBS2	1	1	0	1	0	0	0
250	chr12:118404001-119636000	SBS3	1	1	0	5	0	0	0
251	chr12:11868001-12336000	SBS3	1	1	0	2	0	0	0
252	chr12:119636001-121285532	SBS3	1	1	0	2	0	0	0
253	chr12:121287048-122067190	SBS1	1	1	0	1	0	0	0
254	chr12:121287048-122067190	SBS3	1	1	0	4	0	0	0
255	chr12:122092245-122143348	SBS3	1	1	0	1	0	0	0
256	chr12:122143407-122495636	SBS18	1	1	0	1	0	0	0
257	chr12:122895001-124346500	SBS1	1	1	0	2	0	0	0
258	chr12:122895001-124346500	SBS18	1	1	0	1	0	0	0
259	chr12:122895001-124346500	SBS3	1	1	0	5	0	0	0
260	chr12:12336001-13276000	SBS1	2	1	1	0	0	0	0
261	chr12:12336001-13276000	SBS2	2	1	1	0	0	0	0
262	chr12:12336001-13276000	SBS3	2	1	1	1	0	0	0
263	chr12:124346501-124965500	SBS1	2	1	0	1	0	0	0
264	chr12:124346501-124965500	SBS3	2	1	0	3	0	0	0
265	chr12:124965501-125932959	SBS2	1	1	0	1	0	0	0
266	chr12:124965501-125932959	SBS3	1	1	0	6	0	0	0
267	chr12:125933276-125936422	SBS3	1	1	0	1	0	0	0
268	chr12:125936428-127032000	SBS18	1	1	0	1	0	0	0
269	chr12:125936428-127032000	SBS2	1	1	0	1	0	0	0
270	chr12:125936428-127032000	SBS3	1	1	0	5	0	0	0
271	chr12:127032001-127220000	SBS3	1	1	0	1	0	0	0
272	chr12:127220001-128334347	SBS18	1	1	0	1	0	0	0
273	chr12:127220001-128334347	SBS3	1	1	0	5	0	0	0
274	chr12:128334613-130743000	SBS18	1	1	0	2	0	0	0
275	chr12:128334613-130743000	SBS3	1	1	0	11	0	0	0
276	chr12:130743001-133275309	SBS1	1	1	0	1	0	0	0
277	chr12:130743001-133275309	SBS18	1	1	0	3	0	0	0
278	chr12:130743001-133275309	SBS3	1	1	0	11	0	0	0
279	chr12:13276001-14749000	SBS18	1	1	0	2	0	0	0
280	chr12:13276001-14749000	SBS3	1	1	0	7	0	0	0
281	chr12:14749001-15280000	SBS18	2	1	1	0	0	0	0
282	chr12:14749001-15280000	SBS2	2	1	0	1	0	0	0
283	chr12:14749001-15280000	SBS3	2	1	3	2	0	0	0
284	chr12:15489001-15934000	SBS3	2	1	2	1	0	0	0
285	chr12:15934001-19119000	SBS1	1	1	0	2	0	0	0
286	chr12:15934001-19119000	SBS18	1	1	0	2	0	0	0
287	chr12:15934001-19119000	SBS3	1	1	0	19	0	0	0
288	chr12:19297501-21300000	SBS1	1	1	0	1	0	0	0
289	chr12:19297501-21300000	SBS18	1	1	0	1	0	0	0
290	chr12:19297501-21300000	SBS3	1	1	0	9	0	0	0
291	chr12:21300001-29799000	SBS18	1	1	0	2	0	0	0
292	chr12:21300001-29799000	SBS2	1	1	0	1	0	0	0
293	chr12:21300001-29799000	SBS3	1	1	0	32	0	0	0
294	chr12:29799001-30626000	SBS18	1	1	0	1	0	0	0
295	chr12:29799001-30626000	SBS2	1	1	0	1	0	0	0
296	chr12:29799001-30626000	SBS3	1	1	0	4	0	0	0
297	chr12:30626001-32766000	SBS18	1	1	0	1	0	0	0
298	chr12:30626001-32766000	SBS3	1	1	0	4	0	0	0
299	chr12:32766001-34405000	SBS1	1	1	0	1	0	0	0
300	chr12:32766001-34405000	SBS18	1	1	0	2	0	0	0
301	chr12:32766001-34405000	SBS2	1	1	0	1	0	0	0
302	chr12:32766001-34405000	SBS3	1	1	0	8	0	0	0
303	chr12:34405001-35977329	SBS18	1	0	0	1	0	0	0
304	chr12:34405001-35977329	SBS3	1	0	0	1	0	0	0
305	chr12:35977330-37973000	SBS1	1	0	0	1	0	0	0
306	chr12:35977330-37973000	SBS18	1	0	0	1	0	0	0
307	chr12:35977330-37973000	SBS3	1	0	0	10	0	0	0
308	chr12:38090001-39394220	SBS18	1	1	0	1	0	0	0
309	chr12:38090001-39394220	SBS3	1	1	0	6	0	0	0
310	chr12:39394740-42755235	SBS2	1	1	0	1	0	0	0
311	chr12:39394740-42755235	SBS3	1	1	0	16	0	0	0
312	chr12:42768170-45210000	SBS1	1	1	0	1	0	0	0
313	chr12:42768170-45210000	SBS2	1	1	0	1	0	0	0
314	chr12:42768170-45210000	SBS3	1	1	0	17	0	0	0
315	chr12:452001-878000	SBS3	2	1	1	2	0	0	0
316	chr12:45210001-47413000	SBS3	1	1	0	8	0	0	0
317	chr12:47413001-47694000	SBS3	1	1	0	4	0	0	0
318	chr12:47694001-48053000	SBS2	2	1	0	1	0	0	0
319	chr12:47694001-48053000	SBS3	2	1	1	0	0	0	0
320	chr12:48053001-48373000	SBS3	1	1	0	2	0	0	0
321	chr12:48636001-51397073	SBS18	1	1	0	2	0	0	0
322	chr12:48636001-51397073	SBS3	1	1	0	12	0	0	0
323	chr12:51397107-52002000	SBS18	1	1	0	1	0	0	0
324	chr12:51397107-52002000	SBS3	1	1	0	2	0	0	0
325	chr12:52002001-52395000	SBS3	2	1	1	2	0	0	0
326	chr12:52395001-52869000	SBS3	1	1	0	4	0	0	0
327	chr12:52869001-54449000	SBS18	2	1	1	0	0	0	0
328	chr12:52869001-54449000	SBS2	2	1	1	0	0	0	0
329	chr12:52869001-54449000	SBS3	2	1	4	2	0	0	0
330	chr12:54449001-55078000	SBS3	1	1	0	1	0	0	0
331	chr12:55078001-55700000	SBS3	1	1	0	3	0	0	0
332	chr12:55700001-56337000	SBS1	2	1	1	0	0	0	0
333	chr12:55700001-56337000	SBS3	2	1	3	3	0	0	0
334	chr12:56337001-57740000	SBS18	1	1	0	1	0	0	0
335	chr12:56337001-57740000	SBS3	1	1	0	3	0	0	0
336	chr12:57956001-59945598	SBS3	1	1	0	6	0	0	0
337	chr12:59945599-62216000	SBS1	2	1	1	0	0	0	0
338	chr12:59945599-62216000	SBS3	2	1	2	11	0	0	0
339	chr12:6178001-7136000	SBS1	2	1	0	2	0	0	0
340	chr12:6178001-7136000	SBS18	2	1	2	0	0	0	0
341	chr12:6178001-7136000	SBS3	2	1	6	1	0	0	0
342	chr12:62216001-62810626	SBS18	2	1	0	1	0	0	0
343	chr12:62216001-62810626	SBS3	2	1	2	3	0	0	0
344	chr12:63106001-63758000	SBS18	2	1	0	1	0	0	0
345	chr12:63106001-63758000	SBS3	2	1	1	2	0	0	0
346	chr12:63758001-64251000	SBS1	2	1	0	1	0	0	0
347	chr12:64251001-64384000	SBS3	2	1	1	1	0	0	0
348	chr12:64384001-70993603	SBS1	2	1	0	2	0	0	0
349	chr12:64384001-70993603	SBS18	2	1	0	3	0	0	0
350	chr12:64384001-70993603	SBS2	2	1	2	1	0	0	0
351	chr12:64384001-70993603	SBS3	2	1	9	24	0	0	0
352	chr12:71019130-71603000	SBS3	1	1	0	2	0	0	0
353	chr12:7136001-7925500	SBS3	1	1	0	4	0	0	0
354	chr12:72009001-75470000	SBS18	1	1	0	1	0	0	0
355	chr12:72009001-75470000	SBS2	1	1	0	1	0	0	0
356	chr12:72009001-75470000	SBS3	1	1	0	11	0	0	0
357	chr12:75470001-76033299	SBS3	2	1	3	3	0	0	0
358	chr12:76033334-82523063	SBS1	1	1	0	2	0	0	0
359	chr12:76033334-82523063	SBS18	1	1	0	1	0	0	0
360	chr12:76033334-82523063	SBS3	1	1	0	15	0	0	0
361	chr12:7925501-8844448	SBS1	1	1	0	1	0	0	0
362	chr12:7925501-8844448	SBS3	1	1	0	6	0	0	0
363	chr12:82525643-82527463	SBS3	1	1	0	1	0	0	0
364	chr12:82528413-88032000	SBS1	1	1	0	1	0	0	0
365	chr12:82528413-88032000	SBS18	1	1	0	2	0	0	0
366	chr12:82528413-88032000	SBS2	1	1	0	2	0	0	0
367	chr12:82528413-88032000	SBS3	1	1	0	13	0	0	0
368	chr12:878001-6178000	SBS18	1	1	0	1	0	0	0
369	chr12:878001-6178000	SBS3	1	1	0	28	0	0	0
370	chr12:88032001-90098000	SBS3	2	1	4	5	0	0	0
371	chr12:8883317-9510000	SBS18	1	1	0	2	0	0	0
372	chr12:8883317-9510000	SBS3	1	1	0	4	0	0	0
373	chr12:90098001-91324000	SBS1	1	1	0	1	0	0	0
374	chr12:90098001-91324000	SBS2	1	1	0	1	0	0	0
375	chr12:90098001-91324000	SBS3	1	1	0	12	0	0	0
376	chr12:91324001-92232219	SBS18	2	1	0	1	0	0	0
377	chr12:91324001-92232219	SBS3	2	1	2	2	0	0	0
378	chr12:92235708-96437000	SBS1	1	1	0	2	0	0	0
379	chr12:92235708-96437000	SBS18	1	1	0	2	0	0	0
380	chr12:92235708-96437000	SBS3	1	1	0	10	0	0	0
381	chr12:9510001-9801000	SBS3	2	1	0	1	0	0	0
382	chr12:96437001-98138169	SBS3	1	1	0	3	0	0	0
383	chr12:9801001-10270908	SBS3	1	1	0	1	0	0	0
384	chr12:98156090-101517000	SBS18	1	1	0	1	0	0	0
385	chr12:98156090-101517000	SBS3	1	1	0	11	0	0	0
386	chr13:1-17025623	SBS18	1	1	0	1	0	0	0
387	chr13:1-17025623	SBS3	1	1	0	1	0	0	0
388	chr13:101015033-103217792	SBS18	1	1	0	1	0	0	0
389	chr13:101015033-103217792	SBS2	1	1	0	2	0	0	0
390	chr13:101015033-103217792	SBS3	1	1	0	5	0	0	0
391	chr13:103219029-110209994	SBS1	1	1	0	1	0	0	0
392	chr13:103219029-110209994	SBS18	1	1	0	2	0	0	0
393	chr13:103219029-110209994	SBS2	1	1	0	3	0	0	0
394	chr13:103219029-110209994	SBS3	1	1	0	29	0	0	0
395	chr13:110211228-111317000	SBS1	1	1	0	1	0	0	0
396	chr13:110211228-111317000	SBS18	1	1	0	1	0	0	0
397	chr13:110211228-111317000	SBS3	1	1	0	2	0	0	0
398	chr13:111317001-112496000	SBS18	1	1	0	1	0	0	0
399	chr13:111317001-112496000	SBS3	1	1	0	7	0	0	0
400	chr13:112496001-112991079	SBS3	1	1	0	1	0	0	0
401	chr13:112991133-114226000	SBS1	1	1	0	1	0	0	0
402	chr13:112991133-114226000	SBS3	1	1	0	10	0	0	0
403	chr13:17025624-18977562	SBS1	1	1	0	1	0	0	0
404	chr13:17025624-18977562	SBS3	1	1	0	5	0	0	0
405	chr13:18977703-23630063	SBS1	1	1	0	2	0	0	0
406	chr13:18977703-23630063	SBS18	1	1	0	1	0	0	0
407	chr13:18977703-23630063	SBS2	1	1	0	3	0	0	0
408	chr13:18977703-23630063	SBS3	1	1	0	11	0	0	0
409	chr13:23633001-24323000	SBS3	1	1	0	1	0	0	0
410	chr13:24323001-25562000	SBS18	1	1	0	1	0	0	0
411	chr13:24323001-25562000	SBS3	1	1	0	10	0	0	0
412	chr13:25562001-25683213	SBS3	2	1	1	0	0	0	0
413	chr13:25683293-26435000	SBS2	1	1	0	1	0	0	0
414	chr13:25683293-26435000	SBS3	1	1	0	5	0	0	0
415	chr13:26435001-27060000	SBS3	1	1	0	2	0	0	0
416	chr13:27060001-27696000	SBS3	1	1	0	2	0	0	0
417	chr13:27696001-28128000	SBS3	1	1	0	1	0	0	0
418	chr13:28128001-28758000	SBS3	1	1	0	1	0	0	0
419	chr13:28758001-29423000	SBS3	1	1	0	1	0	0	0
420	chr13:30112919-53120000	SBS2	1	0	0	3	0	0	0
421	chr13:30112919-53120000	SBS3	1	0	0	43	0	0	0
