	segment_id	sig_max	major_cn	minor_cn	N1	N2	N3	N4	N5
232	chr12:48612001-54838116	SBS2	1	1	2	0	0	0	0
233	chr12:48612001-54838116	SBS3	1	1	4	0	0	0	0
234	chr12:48612001-54838116	SBS8	1	1	3	0	0	0	0
235	chr12:54838117-55077000	SBS3	2	1	0	2	0	0	0
236	chr12:55613001-56468604	SBS1	2	1	1	0	0	0	0
237	chr12:55613001-56468604	SBS3	2	1	2	0	0	0	0
238	chr12:55613001-56468604	SBS5	2	1	1	0	0	0	0
239	chr12:56812831-66329873	SBS13	1	1	5	0	0	0	0
240	chr12:56812831-66329873	SBS2	1	1	8	0	0	0	0
241	chr12:56812831-66329873	SBS3	1	1	13	0	0	0	0
242	chr12:56812831-66329873	SBS5	1	1	5	0	0	0	0
243	chr12:56812831-66329873	SBS8	1	1	6	0	0	0	0
244	chr12:66329874-67096420	SBS2	2	1	0	1	0	0	0
245	chr12:67096470-67781163	SBS5	2	1	0	1	0	0	0
246	chr12:67096470-67781163	SBS8	2	1	0	1	0	0	0
247	chr12:67781821-73947340	SBS13	2	1	2	1	0	0	0
248	chr12:67781821-73947340	SBS3	2	1	6	2	0	0	0
249	chr12:67781821-73947340	SBS5	2	1	0	1	0	0	0
250	chr12:67781821-73947340	SBS8	2	1	2	1	0	0	0
251	chr12:73947598-81887000	SBS13	2	1	6	0	0	0	0
252	chr12:73947598-81887000	SBS2	2	1	4	1	0	0	0
253	chr12:73947598-81887000	SBS3	2	1	9	6	0	0	0
254	chr12:73947598-81887000	SBS5	2	1	6	2	0	0	0
255	chr12:73947598-81887000	SBS8	2	1	4	0	0	0	0
256	chr12:81887001-82324000	SBS8	2	1	1	0	0	0	0
257	chr12:82324001-92950690	SBS13	2	1	5	1	0	0	0
258	chr12:82324001-92950690	SBS2	2	1	5	6	0	0	0
259	chr12:82324001-92950690	SBS3	2	1	7	5	0	0	0
260	chr12:82324001-92950690	SBS5	2	1	1	0	0	0	0
261	chr12:82324001-92950690	SBS8	2	1	8	5	0	0	0
262	chr12:92950793-106218602	SBS1	2	1	0	2	0	0	0
263	chr12:92950793-106218602	SBS13	2	1	10	0	0	0	0
264	chr12:92950793-106218602	SBS2	2	1	4	1	0	0	0
265	chr12:92950793-106218602	SBS3	2	1	10	4	0	0	0
266	chr12:92950793-106218602	SBS5	2	1	8	2	0	0	0
267	chr12:92950793-106218602	SBS8	2	1	0	4	0	0	0
268	chr13:111364362-114364328	SBS1	1	1	1	0	0	0	0
269	chr13:111364362-114364328	SBS2	1	1	1	0	0	0	0
270	chr13:111364362-114364328	SBS3	1	1	2	0	0	0	0
271	chr13:111364362-114364328	SBS5	1	1	3	0	0	0	0
272	chr13:111364362-114364328	SBS8	1	1	1	0	0	0	0
273	chr13:17025624-27826197	SBS1	1	0	2	0	0	0	0
274	chr13:17025624-27826197	SBS13	1	0	2	0	0	0	0
275	chr13:17025624-27826197	SBS2	1	0	3	0	0	0	0
276	chr13:17025624-27826197	SBS3	1	0	7	0	0	0	0
277	chr13:17025624-27826197	SBS5	1	0	3	0	0	0	0
278	chr13:17025624-27826197	SBS8	1	0	5	0	0	0	0
279	chr13:27826198-28501500	SBS13	1	1	1	0	0	0	0
280	chr13:27826198-28501500	SBS2	1	1	1	0	0	0	0
281	chr13:27826198-28501500	SBS3	1	1	2	0	0	0	0
282	chr13:27826198-28501500	SBS5	1	1	1	0	0	0	0
283	chr13:27826198-28501500	SBS8	1	1	1	0	0	0	0
284	chr13:29451539-29621000	SBS2	1	1	1	0	0	0	0
285	chr13:29678001-31723673	SBS13	1	1	2	0	0	0	0
286	chr13:29678001-31723673	SBS3	1	1	2	0	0	0	0
287	chr13:29678001-31723673	SBS5	1	1	3	0	0	0	0
288	chr13:29678001-31723673	SBS8	1	1	1	0	0	0	0
289	chr13:31723674-61662970	SBS1	1	0	3	0	0	0	0
290	chr13:31723674-61662970	SBS13	1	0	6	0	0	0	0
291	chr13:31723674-61662970	SBS2	1	0	5	0	0	0	0
292	chr13:31723674-61662970	SBS3	1	0	22	0	0	0	0
293	chr13:31723674-61662970	SBS5	1	0	9	0	0	0	0
294	chr13:31723674-61662970	SBS8	1	0	6	0	0	0	0
295	chr13:61662971-71443000	SBS1	1	1	2	0	0	0	0
296	chr13:61662971-71443000	SBS13	1	1	5	0	0	0	0
297	chr13:61662971-71443000	SBS2	1	1	7	0	0	0	0
298	chr13:61662971-71443000	SBS3	1	1	13	0	0	0	0
299	chr13:61662971-71443000	SBS5	1	1	10	0	0	0	0
300	chr13:61662971-71443000	SBS8	1	1	8	0	0	0	0
301	chr13:71443001-72236000	SBS5	1	0	1	0	0	0	0
302	chr13:72236001-75920000	SBS1	1	1	3	0	0	0	0
303	chr13:72236001-75920000	SBS2	1	1	2	0	0	0	0
304	chr13:72236001-75920000	SBS3	1	1	3	0	0	0	0
305	chr13:75920001-76874000	SBS3	1	1	1	0	0	0	0
306	chr13:77622001-79312000	SBS13	1	1	1	0	0	0	0
307	chr13:77622001-79312000	SBS2	1	1	1	0	0	0	0
308	chr13:77622001-79312000	SBS3	1	1	3	0	0	0	0
309	chr13:77622001-79312000	SBS5	1	1	1	0	0	0	0
310	chr13:77622001-79312000	SBS8	1	1	1	0	0	0	0
311	chr13:79543001-84707288	SBS13	1	1	2	0	0	0	0
312	chr13:79543001-84707288	SBS2	1	1	2	0	0	0	0
313	chr13:79543001-84707288	SBS3	1	1	14	0	0	0	0
314	chr13:79543001-84707288	SBS5	1	1	1	0	0	0	0
315	chr13:79543001-84707288	SBS8	1	1	3	0	0	0	0
316	chr13:84709557-97177000	SBS1	1	1	3	0	0	0	0
317	chr13:84709557-97177000	SBS13	1	1	2	0	0	0	0
318	chr13:84709557-97177000	SBS2	1	1	4	0	0	0	0
319	chr13:84709557-97177000	SBS3	1	1	16	0	0	0	0
320	chr13:84709557-97177000	SBS5	1	1	7	0	0	0	0
321	chr13:84709557-97177000	SBS8	1	1	5	0	0	0	0
322	chr13:97506001-98392000	SBS2	1	1	1	0	0	0	0
323	chr13:97506001-98392000	SBS5	1	1	1	0	0	0	0
324	chr13:98592001-111364323	SBS1	1	1	1	0	0	0	0
325	chr13:98592001-111364323	SBS13	1	1	8	0	0	0	0
326	chr13:98592001-111364323	SBS2	1	1	1	0	0	0	0
327	chr13:98592001-111364323	SBS3	1	1	9	0	0	0	0
328	chr13:98592001-111364323	SBS5	1	1	4	0	0	0	0
329	chr13:98592001-111364323	SBS8	1	1	10	0	0	0	0
330	chr14:1-17086761	SBS3	1	1	1	0	0	0	0
331	chr14:17086762-20290000	SBS13	1	1	1	0	0	0	0
332	chr14:17086762-20290000	SBS8	1	1	1	0	0	0	0
333	chr14:20290001-39465000	SBS1	1	1	1	0	0	0	0
334	chr14:20290001-39465000	SBS13	1	1	7	0	0	0	0
335	chr14:20290001-39465000	SBS2	1	1	8	0	0	0	0
336	chr14:20290001-39465000	SBS3	1	1	23	0	0	0	0
337	chr14:20290001-39465000	SBS5	1	1	17	0	0	0	0
338	chr14:20290001-39465000	SBS8	1	1	6	0	0	0	0
339	chr14:39465001-40141000	SBS3	1	1	1	0	0	0	0
340	chr14:40141001-57426000	SBS1	1	1	4	0	0	0	0
341	chr14:40141001-57426000	SBS13	1	1	4	0	0	0	0
342	chr14:40141001-57426000	SBS2	1	1	6	0	0	0	0
343	chr14:40141001-57426000	SBS3	1	1	16	0	0	0	0
344	chr14:40141001-57426000	SBS5	1	1	5	0	0	0	0
345	chr14:40141001-57426000	SBS8	1	1	10	0	0	0	0
346	chr14:57426001-58079000	SBS3	1	1	1	0	0	0	0
347	chr14:58079001-62188000	SBS13	1	1	2	0	0	0	0
348	chr14:58079001-62188000	SBS2	1	1	1	0	0	0	0
349	chr14:58079001-62188000	SBS3	1	1	5	0	0	0	0
350	chr14:58079001-62188000	SBS5	1	1	1	0	0	0	0
351	chr14:58079001-62188000	SBS8	1	1	1	0	0	0	0
352	chr14:63175001-70093277	SBS1	1	1	1	0	0	0	0
353	chr14:63175001-70093277	SBS13	1	1	1	0	0	0	0
354	chr14:63175001-70093277	SBS2	1	1	4	0	0	0	0
355	chr14:63175001-70093277	SBS3	1	1	7	0	0	0	0
356	chr14:63175001-70093277	SBS5	1	1	1	0	0	0	0
357	chr14:63175001-70093277	SBS8	1	1	1	0	0	0	0
358	chr14:70096017-107043718	SBS1	1	1	1	0	0	0	0
359	chr14:70096017-107043718	SBS13	1	1	13	0	0	0	0
360	chr14:70096017-107043718	SBS2	1	1	9	0	0	0	0
361	chr14:70096017-107043718	SBS3	1	1	36	0	0	0	0
362	chr14:70096017-107043718	SBS5	1	1	17	0	0	0	0
363	chr14:70096017-107043718	SBS8	1	1	21	0	0	0	0
364	chr15:100313636-101991189	SBS2	1	1	1	0	0	0	0
365	chr15:100313636-101991189	SBS3	1	1	1	0	0	0	0
366	chr15:100313636-101991189	SBS8	1	1	2	0	0	0	0
367	chr15:18362627-25321000	SBS13	1	1	1	0	0	0	0
368	chr15:18362627-25321000	SBS2	1	1	2	0	0	0	0
369	chr15:18362627-25321000	SBS3	1	1	5	0	0	0	0
370	chr15:18362627-25321000	SBS5	1	1	1	0	0	0	0
371	chr15:18362627-25321000	SBS8	1	1	2	0	0	0	0
372	chr15:25321001-26231000	SBS13	1	1	1	0	0	0	0
373	chr15:25321001-26231000	SBS3	1	1	2	0	0	0	0
374	chr15:26231001-26829000	SBS3	1	1	1	0	0	0	0
375	chr15:26829001-37153000	SBS1	1	1	1	0	0	0	0
376	chr15:26829001-37153000	SBS13	1	1	3	0	0	0	0
377	chr15:26829001-37153000	SBS2	1	1	1	0	0	0	0
378	chr15:26829001-37153000	SBS3	1	1	6	0	0	0	0
379	chr15:26829001-37153000	SBS5	1	1	3	0	0	0	0
380	chr15:26829001-37153000	SBS8	1	1	5	0	0	0	0
381	chr15:37153001-37669000	SBS8	1	1	1	0	0	0	0
382	chr15:37669001-40479000	SBS5	1	1	1	0	0	0	0
383	chr15:37669001-40479000	SBS8	1	1	1	0	0	0	0
384	chr15:41030001-41246979	SBS3	1	1	1	0	0	0	0
385	chr15:41341397-44280672	SBS2	1	0	2	0	0	0	0
386	chr15:41341397-44280672	SBS5	1	0	5	0	0	0	0
387	chr15:41341397-44280672	SBS8	1	0	2	0	0	0	0
388	chr15:44280673-48036619	SBS13	1	1	1	0	0	0	0
389	chr15:44280673-48036619	SBS2	1	1	3	0	0	0	0
390	chr15:44280673-48036619	SBS3	1	1	2	0	0	0	0
391	chr15:44280673-48036619	SBS5	1	1	1	0	0	0	0
392	chr15:44280673-48036619	SBS8	1	1	2	0	0	0	0
393	chr15:48052895-54630000	SBS13	1	1	4	0	0	0	0
394	chr15:48052895-54630000	SBS2	1	1	2	0	0	0	0
395	chr15:48052895-54630000	SBS3	1	1	7	0	0	0	0
396	chr15:48052895-54630000	SBS5	1	1	3	0	0	0	0
397	chr15:48052895-54630000	SBS8	1	1	2	0	0	0	0
398	chr15:54630001-55159000	SBS13	1	1	1	0	0	0	0
399	chr15:54630001-55159000	SBS3	1	1	1	0	0	0	0
400	chr15:55579001-58655850	SBS13	1	1	2	0	0	0	0
401	chr15:55579001-58655850	SBS3	1	1	4	0	0	0	0
402	chr15:55579001-58655850	SBS5	1	1	3	0	0	0	0
403	chr15:55579001-58655850	SBS8	1	1	1	0	0	0	0
404	chr15:58655890-61138705	SBS3	1	1	2	0	0	0	0
405	chr15:58655890-61138705	SBS5	1	1	2	0	0	0	0
406	chr15:61138911-75620017	SBS1	1	1	2	0	0	0	0
407	chr15:61138911-75620017	SBS13	1	1	7	0	0	0	0
408	chr15:61138911-75620017	SBS2	1	1	4	0	0	0	0
409	chr15:61138911-75620017	SBS3	1	1	17	0	0	0	0
410	chr15:61138911-75620017	SBS5	1	1	6	0	0	0	0
411	chr15:61138911-75620017	SBS8	1	1	5	0	0	0	0
412	chr15:75620018-75625044	SBS3	1	0	1	0	0	0	0
413	chr15:75625045-89358541	SBS1	1	1	2	0	0	0	0
414	chr15:75625045-89358541	SBS13	1	1	6	0	0	0	0
415	chr15:75625045-89358541	SBS2	1	1	1	0	0	0	0
416	chr15:75625045-89358541	SBS3	1	1	9	0	0	0	0
417	chr15:75625045-89358541	SBS5	1	1	4	0	0	0	0
418	chr15:75625045-89358541	SBS8	1	1	5	0	0	0	0
419	chr15:89358824-91876910	SBS1	1	1	1	0	0	0	0
420	chr15:89358824-91876910	SBS2	1	1	1	0	0	0	0
421	chr15:89358824-91876910	SBS3	1	1	3	0	0	0	0
