	segment_id	sig_max	major_cn	minor_cn	N1	N2	N3	N4	N5
41	chr10:31727514-34244696	SBS18	1	1	1	0	0	0	0
42	chr10:31727514-34244696	SBS2	1	1	1	0	0	0	0
43	chr10:31727514-34244696	SBS3	1	1	3	0	0	0	0
44	chr10:31727514-34244696	SBS5	1	1	2	0	0	0	0
45	chr10:34364976-39533500	SBS1	1	1	1	0	0	0	0
46	chr10:34364976-39533500	SBS2	1	1	4	0	0	0	0
47	chr10:34364976-39533500	SBS3	1	1	16	0	0	0	0
48	chr10:34364976-39533500	SBS5	1	1	2	0	0	0	0
49	chr10:3483525-8073517	SBS1	2	1	2	0	0	0	0
50	chr10:3483525-8073517	SBS13	2	1	1	0	0	0	0
51	chr10:3483525-8073517	SBS18	2	1	1	0	0	0	0
52	chr10:3483525-8073517	SBS2	2	1	2	0	0	0	0
53	chr10:3483525-8073517	SBS3	2	1	14	6	0	0	0
54	chr10:3483525-8073517	SBS5	2	1	1	1	0	0	0
55	chr10:40640102-44470108	SBS1	2	1	2	0	0	0	0
56	chr10:40640102-44470108	SBS13	2	1	1	0	0	0	0
57	chr10:40640102-44470108	SBS18	2	1	0	1	0	0	0
58	chr10:40640102-44470108	SBS2	2	1	0	2	0	0	0
59	chr10:40640102-44470108	SBS3	2	1	11	3	0	0	0
60	chr10:44470142-46037711	SBS18	2	1	2	0	0	0	0
61	chr10:44470142-46037711	SBS3	2	1	0	2	0	0	0
62	chr10:46037712-61153119	SBS1	2	1	1	1	0	0	0
63	chr10:46037712-61153119	SBS13	2	1	2	1	0	0	0
64	chr10:46037712-61153119	SBS18	2	1	4	3	0	0	0
65	chr10:46037712-61153119	SBS2	2	1	1	0	0	0	0
66	chr10:46037712-61153119	SBS3	2	1	23	10	0	0	0
67	chr10:46037712-61153119	SBS5	2	1	3	0	0	0	0
68	chr10:61153120-61699769	SBS3	3	1	5	2	0	0	0
69	chr10:62582001-67942947	SBS13	1	0	1	0	0	0	0
70	chr10:62582001-67942947	SBS2	1	0	1	0	0	0	0
71	chr10:62582001-67942947	SBS3	1	0	9	0	0	0	0
72	chr10:62582001-67942947	SBS5	1	0	1	0	0	0	0
73	chr10:67943424-72444000	SBS1	1	0	2	0	0	0	0
74	chr10:67943424-72444000	SBS18	1	0	2	0	0	0	0
75	chr10:67943424-72444000	SBS3	1	0	9	0	0	0	0
76	chr10:67943424-72444000	SBS5	1	0	1	0	0	0	0
77	chr10:72444001-76616233	SBS13	1	1	1	0	0	0	0
78	chr10:72444001-76616233	SBS3	1	1	11	0	0	0	0
79	chr10:76622830-77687343	SBS3	1	1	2	0	0	0	0
80	chr10:77687344-78196390	SBS1	1	1	1	0	0	0	0
81	chr10:77687344-78196390	SBS13	1	1	1	0	0	0	0
82	chr10:77687344-78196390	SBS3	1	1	4	0	0	0	0
83	chr10:78245463-78250259	SBS18	1	1	1	0	0	0	0
84	chr10:78250260-78690046	SBS3	3	1	1	0	0	0	0
85	chr10:78690086-79464997	SBS3	3	1	1	0	0	0	0
86	chr10:78690086-79464997	SBS5	3	1	1	0	0	0	0
87	chr10:79469287-79470695	SBS13	3	1	0	1	0	0	0
88	chr10:79469287-79470695	SBS3	3	1	0	1	2	0	0
89	chr10:79474220-79475609	SBS13	3	1	0	0	1	0	0
90	chr10:79474220-79475609	SBS3	3	1	0	0	1	0	0
91	chr10:79475630-79743077	SBS3	4	1	0	1	0	1	0
92	chr10:79743078-79778707	SBS3	2	1	1	0	0	0	0
93	chr10:79973629-80134077	SBS3	5	1	1	0	0	0	0
94	chr10:80140754-81274000	SBS18	5	1	1	1	0	0	0
95	chr10:80140754-81274000	SBS3	5	1	3	1	0	0	1
96	chr10:80140754-81274000	SBS5	5	1	2	0	0	0	0
97	chr10:8073872-17841858	SBS1	2	1	2	1	0	0	0
98	chr10:8073872-17841858	SBS13	2	1	4	1	0	0	0
99	chr10:8073872-17841858	SBS18	2	1	2	1	0	0	0
100	chr10:8073872-17841858	SBS2	2	1	2	0	0	0	0
101	chr10:8073872-17841858	SBS3	2	1	25	11	0	0	0
102	chr10:8073872-17841858	SBS5	2	1	1	1	0	0	0
103	chr10:81274001-81378124	SBS3	4	1	0	0	0	1	0
104	chr10:81378125-81861522	SBS3	5	1	1	0	0	0	2
105	chr10:81861523-82111705	SBS3	4	1	1	0	0	0	0
106	chr10:82111706-87865717	SBS13	1	1	2	0	0	0	0
107	chr10:82111706-87865717	SBS2	1	1	1	0	0	0	0
108	chr10:82111706-87865717	SBS3	1	1	24	0	0	0	0
109	chr10:82111706-87865717	SBS5	1	1	3	0	0	0	0
110	chr10:87900176-87929238	SBS3	1	1	1	0	0	0	0
111	chr10:87934950-103546221	SBS1	1	0	2	0	0	0	0
112	chr10:87934950-103546221	SBS13	1	0	3	0	0	0	0
113	chr10:87934950-103546221	SBS18	1	0	2	0	0	0	0
114	chr10:87934950-103546221	SBS2	1	0	2	0	0	0	0
115	chr10:87934950-103546221	SBS3	1	0	23	0	0	0	0
116	chr10:87934950-103546221	SBS5	1	0	3	0	0	0	0
117	chr11:1-12651671	SBS1	1	0	4	0	0	0	0
118	chr11:1-12651671	SBS13	1	0	1	0	0	0	0
119	chr11:1-12651671	SBS18	1	0	1	0	0	0	0
120	chr11:1-12651671	SBS2	1	0	1	0	0	0	0
121	chr11:1-12651671	SBS3	1	0	19	0	0	0	0
122	chr11:114659770-116891657	SBS1	1	0	1	0	0	0	0
123	chr11:114659770-116891657	SBS2	1	0	1	0	0	0	0
124	chr11:114659770-116891657	SBS3	1	0	4	0	0	0	0
125	chr11:116897999-118996589	SBS1	1	0	1	0	0	0	0
126	chr11:116897999-118996589	SBS13	1	0	1	0	0	0	0
127	chr11:116897999-118996589	SBS18	1	0	1	0	0	0	0
128	chr11:116897999-118996589	SBS3	1	0	5	0	0	0	0
129	chr11:116897999-118996589	SBS5	1	0	1	0	0	0	0
130	chr11:118996630-135086622	SBS1	1	0	1	0	0	0	0
131	chr11:118996630-135086622	SBS13	1	0	2	0	0	0	0
132	chr11:118996630-135086622	SBS18	1	0	2	0	0	0	0
133	chr11:118996630-135086622	SBS3	1	0	18	0	0	0	0
134	chr11:118996630-135086622	SBS5	1	0	2	0	0	0	0
135	chr11:12800332-13569136	SBS3	1	0	2	0	0	0	0
136	chr11:13569137-13581316	SBS3	1	1	1	0	0	0	0
137	chr11:13581349-20741037	SBS13	1	1	5	0	0	0	0
138	chr11:13581349-20741037	SBS18	1	1	2	0	0	0	0
139	chr11:13581349-20741037	SBS2	1	1	1	0	0	0	0
140	chr11:13581349-20741037	SBS3	1	1	15	0	0	0	0
141	chr11:20741075-22970384	SBS18	1	1	1	0	0	0	0
142	chr11:20741075-22970384	SBS2	1	1	1	0	0	0	0
143	chr11:20741075-22970384	SBS3	1	1	7	0	0	0	0
144	chr11:20741075-22970384	SBS5	1	1	1	0	0	0	0
145	chr11:22983573-40720253	SBS1	1	1	5	0	0	0	0
146	chr11:22983573-40720253	SBS13	1	1	7	0	0	0	0
147	chr11:22983573-40720253	SBS18	1	1	3	0	0	0	0
148	chr11:22983573-40720253	SBS2	1	1	2	0	0	0	0
149	chr11:22983573-40720253	SBS3	1	1	39	0	0	0	0
150	chr11:22983573-40720253	SBS5	1	1	4	0	0	0	0
151	chr11:40744296-41690572	SBS1	1	1	2	0	0	0	0
152	chr11:40744296-41690572	SBS3	1	1	5	0	0	0	0
153	chr11:40744296-41690572	SBS5	1	1	1	0	0	0	0
154	chr11:41704628-44023794	SBS1	1	1	1	0	0	0	0
155	chr11:41704628-44023794	SBS13	1	1	1	0	0	0	0
156	chr11:41704628-44023794	SBS18	1	1	1	0	0	0	0
157	chr11:41704628-44023794	SBS2	1	1	1	0	0	0	0
158	chr11:41704628-44023794	SBS3	1	1	8	0	0	0	0
159	chr11:41704628-44023794	SBS5	1	1	1	0	0	0	0
160	chr11:44023960-44222903	SBS2	1	1	1	0	0	0	0
161	chr11:44023960-44222903	SBS3	1	1	2	0	0	0	0
162	chr11:44222918-46798753	SBS1	1	1	1	0	0	0	0
163	chr11:44222918-46798753	SBS13	1	1	1	0	0	0	0
164	chr11:44222918-46798753	SBS2	1	1	2	0	0	0	0
165	chr11:44222918-46798753	SBS3	1	1	10	0	0	0	0
166	chr11:46798754-46802130	SBS2	2	1	0	1	0	0	0
167	chr11:46798754-46802130	SBS3	2	1	0	1	0	0	0
168	chr11:46802131-52751710	SBS1	1	1	4	0	0	0	0
169	chr11:46802131-52751710	SBS13	1	1	2	0	0	0	0
170	chr11:46802131-52751710	SBS18	1	1	1	0	0	0	0
171	chr11:46802131-52751710	SBS3	1	1	15	0	0	0	0
172	chr11:46802131-52751710	SBS5	1	1	2	0	0	0	0
173	chr11:52751711-56698000	SBS13	1	1	1	0	0	0	0
174	chr11:52751711-56698000	SBS18	1	1	1	0	0	0	0
175	chr11:52751711-56698000	SBS2	1	1	2	0	0	0	0
176	chr11:52751711-56698000	SBS3	1	1	10	0	0	0	0
177	chr11:52751711-56698000	SBS5	1	1	1	0	0	0	0
178	chr11:56698001-75693837	SBS1	1	1	4	0	0	0	0
179	chr11:56698001-75693837	SBS13	1	1	5	0	0	0	0
180	chr11:56698001-75693837	SBS18	1	1	4	0	0	0	0
181	chr11:56698001-75693837	SBS2	1	1	3	0	0	0	0
182	chr11:56698001-75693837	SBS3	1	1	69	0	0	0	0
183	chr11:56698001-75693837	SBS5	1	1	4	0	0	0	0
184	chr11:76140220-77013135	SBS18	1	1	1	0	0	0	0
185	chr11:76140220-77013135	SBS3	1	1	2	0	0	0	0
186	chr11:76140220-77013135	SBS5	1	1	1	0	0	0	0
187	chr11:78034185-78093870	SBS3	3	1	1	0	0	0	0
188	chr11:78093871-78239769	SBS3	2	1	2	1	0	0	0
189	chr11:78557485-97226827	SBS1	1	0	3	0	0	0	0
190	chr11:78557485-97226827	SBS13	1	0	7	0	0	0	0
191	chr11:78557485-97226827	SBS2	1	0	3	0	0	0	0
192	chr11:78557485-97226827	SBS3	1	0	38	0	0	0	0
193	chr11:78557485-97226827	SBS5	1	0	3	0	0	0	0
194	chr11:97226845-114655111	SBS1	1	0	2	0	0	0	0
195	chr11:97226845-114655111	SBS18	1	0	3	0	0	0	0
196	chr11:97226845-114655111	SBS2	1	0	1	0	0	0	0
197	chr11:97226845-114655111	SBS3	1	0	26	0	0	0	0
198	chr11:97226845-114655111	SBS5	1	0	3	0	0	0	0
199	chr12:1-308969	SBS13	1	1	1	0	0	0	0
200	chr12:103004674-104611787	SBS3	1	1	8	0	0	0	0
201	chr12:104611823-119037221	SBS1	1	1	1	0	0	0	0
202	chr12:104611823-119037221	SBS18	1	1	6	0	0	0	0
203	chr12:104611823-119037221	SBS2	1	1	4	0	0	0	0
204	chr12:104611823-119037221	SBS3	1	1	49	0	0	0	0
205	chr12:104611823-119037221	SBS5	1	1	7	0	0	0	0
206	chr12:1137001-23185939	SBS1	1	1	5	0	0	0	0
207	chr12:1137001-23185939	SBS13	1	1	9	0	0	0	0
208	chr12:1137001-23185939	SBS18	1	1	9	0	0	0	0
209	chr12:1137001-23185939	SBS2	1	1	1	0	0	0	0
210	chr12:1137001-23185939	SBS3	1	1	61	0	0	0	0
211	chr12:1137001-23185939	SBS5	1	1	5	0	0	0	0
212	chr12:119041393-120278575	SBS3	1	1	6	0	0	0	0
213	chr12:120278576-121676845	SBS13	1	1	1	0	0	0	0
214	chr12:120278576-121676845	SBS18	1	1	1	0	0	0	0
215	chr12:120278576-121676845	SBS3	1	1	2	0	0	0	0
216	chr12:121682872-133275309	SBS1	1	0	2	0	0	0	0
217	chr12:121682872-133275309	SBS18	1	0	1	0	0	0	0
218	chr12:121682872-133275309	SBS2	1	0	2	0	0	0	0
219	chr12:121682872-133275309	SBS3	1	0	31	0	0	0	0
220	chr12:121682872-133275309	SBS5	1	0	1	0	0	0	0
221	chr12:23189451-27013788	SBS13	1	1	2	0	0	0	0
222	chr12:23189451-27013788	SBS2	1	1	1	0	0	0	0
223	chr12:23189451-27013788	SBS3	1	1	11	0	0	0	0
224	chr12:23189451-27013788	SBS5	1	1	1	0	0	0	0
225	chr12:27013914-28092000	SBS5	1	1	1	0	0	0	0
226	chr12:28092001-30898000	SBS13	1	1	1	0	0	0	0
227	chr12:28092001-30898000	SBS18	1	1	1	0	0	0	0
228	chr12:28092001-30898000	SBS3	1	1	4	0	0	0	0
229	chr12:30898001-35977329	SBS1	1	1	4	0	0	0	0
230	chr12:30898001-35977329	SBS18	1	1	1	0	0	0	0
231	chr12:30898001-35977329	SBS2	1	1	1	0	0	0	0
232	chr12:30898001-35977329	SBS3	1	1	8	0	0	0	0
233	chr12:30898001-35977329	SBS5	1	1	1	0	0	0	0
234	chr12:309011-1137000	SBS1	1	1	2	0	0	0	0
235	chr12:309011-1137000	SBS3	1	1	2	0	0	0	0
236	chr12:35977330-37616000	SBS3	1	1	4	0	0	0	0
237	chr12:37616001-58560492	SBS1	1	1	5	0	0	0	0
238	chr12:37616001-58560492	SBS13	1	1	6	0	0	0	0
239	chr12:37616001-58560492	SBS18	1	1	3	0	0	0	0
240	chr12:37616001-58560492	SBS2	1	1	2	0	0	0	0
241	chr12:37616001-58560492	SBS3	1	1	61	0	0	0	0
242	chr12:37616001-58560492	SBS5	1	1	6	0	0	0	0
243	chr12:58560493-65266305	SBS1	2	1	1	0	0	0	0
244	chr12:58560493-65266305	SBS13	2	1	2	1	0	0	0
245	chr12:58560493-65266305	SBS18	2	1	4	0	0	0	0
246	chr12:58560493-65266305	SBS2	2	1	0	1	0	0	0
247	chr12:58560493-65266305	SBS3	2	1	15	7	0	0	0
248	chr12:58560493-65266305	SBS5	2	1	1	1	0	0	0
249	chr12:65277694-71202137	SBS1	2	1	1	0	0	0	0
250	chr12:65277694-71202137	SBS13	2	1	1	1	0	0	0
251	chr12:65277694-71202137	SBS18	2	1	1	0	0	0	0
252	chr12:65277694-71202137	SBS3	2	1	13	0	0	0	0
253	chr12:65277694-71202137	SBS5	2	1	2	1	0	0	0
254	chr12:71202409-71857693	SBS3	2	1	2	0	0	0	0
255	chr12:71857740-83300958	SBS1	2	1	1	0	0	0	0
256	chr12:71857740-83300958	SBS13	2	1	3	1	0	0	0
257	chr12:71857740-83300958	SBS18	2	1	3	1	0	0	0
258	chr12:71857740-83300958	SBS2	2	1	1	2	0	0	0
259	chr12:71857740-83300958	SBS3	2	1	41	10	0	0	0
260	chr12:71857740-83300958	SBS5	2	1	2	1	0	0	0
261	chr12:83303018-89390823	SBS1	2	1	2	0	0	0	0
262	chr12:83303018-89390823	SBS13	2	1	4	0	0	0	0
263	chr12:83303018-89390823	SBS2	2	1	1	0	0	0	0
264	chr12:83303018-89390823	SBS3	2	1	12	4	0	0	0
265	chr12:83303018-89390823	SBS5	2	1	1	0	0	0	0
266	chr12:89394652-92302256	SBS18	2	1	0	1	0	0	0
267	chr12:89394652-92302256	SBS3	2	1	10	3	0	0	0
268	chr12:89394652-92302256	SBS5	2	1	1	0	0	0	0
269	chr12:92311014-93630366	SBS1	2	1	3	0	0	0	0
270	chr12:92311014-93630366	SBS13	2	1	1	0	0	0	0
271	chr12:92311014-93630366	SBS3	2	1	5	3	0	0	0
272	chr12:93630367-93667649	SBS2	2	1	1	0	0	0	0
273	chr12:93630367-93667649	SBS3	2	1	1	0	0	0	0
274	chr12:93667949-103004673	SBS1	2	1	2	0	0	0	0
275	chr12:93667949-103004673	SBS13	2	1	1	2	0	0	0
276	chr12:93667949-103004673	SBS18	2	1	0	1	0	0	0
277	chr12:93667949-103004673	SBS2	2	1	4	0	0	0	0
278	chr12:93667949-103004673	SBS3	2	1	29	5	0	0	0
279	chr12:93667949-103004673	SBS5	2	1	1	1	0	0	0
280	chr13:1-17025623	SBS3	1	0	1	0	0	0	0
281	chr13:104867998-114364328	SBS1	2	0	1	0	0	0	0
282	chr13:104867998-114364328	SBS13	2	0	1	0	0	0	0
283	chr13:104867998-114364328	SBS18	2	0	2	0	0	0	0
284	chr13:104867998-114364328	SBS2	2	0	1	1	0	0	0
285	chr13:104867998-114364328	SBS3	2	0	19	4	0	0	0
286	chr13:104867998-114364328	SBS5	2	0	7	1	0	0	0
287	chr13:17025624-21259528	SBS18	1	0	1	0	0	0	0
288	chr13:17025624-21259528	SBS2	1	0	1	0	0	0	0
289	chr13:17025624-21259528	SBS3	1	0	5	0	0	0	0
290	chr13:17025624-21259528	SBS5	1	0	1	0	0	0	0
291	chr13:21452125-48439867	SBS1	1	0	7	0	0	0	0
292	chr13:21452125-48439867	SBS13	1	0	14	0	0	0	0
293	chr13:21452125-48439867	SBS18	1	0	3	0	0	0	0
294	chr13:21452125-48439867	SBS2	1	0	4	0	0	0	0
295	chr13:21452125-48439867	SBS3	1	0	57	0	0	0	0
296	chr13:21452125-48439867	SBS5	1	0	5	0	0	0	0
297	chr13:48458968-62169387	SBS18	1	0	1	0	0	0	0
298	chr13:48458968-62169387	SBS2	1	0	1	0	0	0	0
299	chr13:48458968-62169387	SBS3	1	0	11	0	0	0	0
300	chr13:62170141-68208670	SBS18	1	0	2	0	0	0	0
301	chr13:62170141-68208670	SBS2	1	0	1	0	0	0	0
302	chr13:62170141-68208670	SBS3	1	0	11	0	0	0	0
303	chr13:62170141-68208670	SBS5	1	0	3	0	0	0	0
304	chr13:68213415-80503883	SBS1	1	0	1	0	0	0	0
305	chr13:68213415-80503883	SBS13	1	0	4	0	0	0	0
306	chr13:68213415-80503883	SBS18	1	0	2	0	0	0	0
307	chr13:68213415-80503883	SBS3	1	0	17	0	0	0	0
308	chr13:80503925-83458415	SBS2	1	0	2	0	0	0	0
309	chr13:80503925-83458415	SBS3	1	0	3	0	0	0	0
310	chr13:83458459-104867997	SBS13	1	0	4	0	0	0	0
311	chr13:83458459-104867997	SBS18	1	0	6	0	0	0	0
312	chr13:83458459-104867997	SBS2	1	0	2	0	0	0	0
313	chr13:83458459-104867997	SBS3	1	0	33	0	0	0	0
314	chr13:83458459-104867997	SBS5	1	0	1	0	0	0	0
315	chr14:17086762-20813008	SBS18	1	1	1	0	0	0	0
316	chr14:17086762-20813008	SBS2	1	1	1	0	0	0	0
317	chr14:17086762-20813008	SBS3	1	1	7	0	0	0	0
318	chr14:20815305-28721649	SBS13	1	1	4	0	0	0	0
319	chr14:20815305-28721649	SBS18	1	1	3	0	0	0	0
320	chr14:20815305-28721649	SBS2	1	1	2	0	0	0	0
321	chr14:20815305-28721649	SBS3	1	1	17	0	0	0	0
322	chr14:28721685-34872082	SBS1	1	1	4	0	0	0	0
323	chr14:28721685-34872082	SBS13	1	1	2	0	0	0	0
324	chr14:28721685-34872082	SBS2	1	1	1	0	0	0	0
325	chr14:28721685-34872082	SBS3	1	1	18	0	0	0	0
326	chr14:28721685-34872082	SBS5	1	1	2	0	0	0	0
327	chr14:34882817-36684644	SBS1	1	1	1	0	0	0	0
328	chr14:34882817-36684644	SBS13	1	1	1	0	0	0	0
329	chr14:34882817-36684644	SBS3	1	1	5	0	0	0	0
330	chr14:34882817-36684644	SBS5	1	1	1	0	0	0	0
331	chr14:36717797-44054568	SBS1	1	1	1	0	0	0	0
332	chr14:36717797-44054568	SBS13	1	1	1	0	0	0	0
333	chr14:36717797-44054568	SBS18	1	1	2	0	0	0	0
334	chr14:36717797-44054568	SBS2	1	1	7	0	0	0	0
335	chr14:36717797-44054568	SBS3	1	1	9	0	0	0	0
336	chr14:36717797-44054568	SBS5	1	1	2	0	0	0	0
337	chr14:44055515-45060523	SBS18	1	1	1	0	0	0	0
338	chr14:44055515-45060523	SBS3	1	1	4	0	0	0	0
339	chr14:45250574-47437113	SBS18	1	1	1	0	0	0	0
340	chr14:45250574-47437113	SBS3	1	1	9	0	0	0	0
341	chr14:45250574-47437113	SBS5	1	1	1	0	0	0	0
342	chr14:47441183-52041725	SBS13	1	1	1	0	0	0	0
343	chr14:47441183-52041725	SBS3	1	1	12	0	0	0	0
344	chr14:47441183-52041725	SBS5	1	1	4	0	0	0	0
345	chr14:52050316-53449163	SBS3	1	1	3	0	0	0	0
346	chr14:53460869-55980776	SBS13	1	1	1	0	0	0	0
347	chr14:53460869-55980776	SBS18	1	1	1	0	0	0	0
348	chr14:53460869-55980776	SBS2	1	1	2	0	0	0	0
349	chr14:53460869-55980776	SBS3	1	1	6	0	0	0	0
350	chr14:55980820-59414843	SBS1	1	1	1	0	0	0	0
351	chr14:55980820-59414843	SBS13	1	1	1	0	0	0	0
352	chr14:55980820-59414843	SBS18	1	1	2	0	0	0	0
353	chr14:55980820-59414843	SBS2	1	1	1	0	0	0	0
354	chr14:55980820-59414843	SBS3	1	1	9	0	0	0	0
355	chr14:59420946-63695437	SBS1	1	1	1	0	0	0	0
356	chr14:59420946-63695437	SBS13	1	1	1	0	0	0	0
357	chr14:59420946-63695437	SBS2	1	1	2	0	0	0	0
358	chr14:59420946-63695437	SBS3	1	1	12	0	0	0	0
359	chr14:63714562-75691122	SBS1	1	1	6	0	0	0	0
360	chr14:63714562-75691122	SBS13	1	1	3	0	0	0	0
361	chr14:63714562-75691122	SBS18	1	1	5	0	0	0	0
362	chr14:63714562-75691122	SBS2	1	1	3	0	0	0	0
363	chr14:63714562-75691122	SBS3	1	1	29	0	0	0	0
364	chr14:63714562-75691122	SBS5	1	1	2	0	0	0	0
365	chr14:75691158-76531106	SBS3	1	1	1	0	0	0	0
366	chr14:76566882-77229000	SBS2	2	1	0	1	0	0	0
367	chr14:76566882-77229000	SBS3	2	1	1	2	0	0	0
368	chr14:77229001-88104829	SBS1	2	1	1	0	0	0	0
369	chr14:77229001-88104829	SBS13	2	1	3	4	0	0	0
370	chr14:77229001-88104829	SBS18	2	1	1	2	0	0	0
371	chr14:77229001-88104829	SBS2	2	1	3	0	0	0	0
372	chr14:77229001-88104829	SBS3	2	1	24	13	0	0	0
373	chr14:77229001-88104829	SBS5	2	1	3	0	0	0	0
374	chr14:88105218-94046213	SBS13	1	1	3	0	0	0	0
375	chr14:88105218-94046213	SBS2	1	1	2	0	0	0	0
376	chr14:88105218-94046213	SBS3	1	1	25	0	0	0	0
377	chr14:88105218-94046213	SBS5	1	1	3	0	0	0	0
378	chr14:94046520-107043718	SBS1	1	1	4	0	0	0	0
379	chr14:94046520-107043718	SBS13	1	1	3	0	0	0	0
380	chr14:94046520-107043718	SBS18	1	1	1	0	0	0	0
381	chr14:94046520-107043718	SBS2	1	1	1	0	0	0	0
382	chr14:94046520-107043718	SBS3	1	1	45	0	0	0	0
383	chr14:94046520-107043718	SBS5	1	1	10	0	0	0	0
384	chr15:18362627-53252036	SBS1	1	1	10	0	0	0	0
385	chr15:18362627-53252036	SBS13	1	1	6	0	0	0	0
386	chr15:18362627-53252036	SBS18	1	1	10	0	0	0	0
387	chr15:18362627-53252036	SBS2	1	1	12	0	0	0	0
388	chr15:18362627-53252036	SBS3	1	1	93	0	0	0	0
389	chr15:18362627-53252036	SBS5	1	1	11	0	0	0	0
390	chr15:53252067-55892641	SBS2	1	1	1	0	0	0	0
391	chr15:53252067-55892641	SBS3	1	1	6	0	0	0	0
392	chr15:53252067-55892641	SBS5	1	1	1	0	0	0	0
393	chr15:55892642-65121554	SBS1	1	1	1	0	0	0	0
394	chr15:55892642-65121554	SBS13	1	1	4	0	0	0	0
395	chr15:55892642-65121554	SBS18	1	1	1	0	0	0	0
396	chr15:55892642-65121554	SBS2	1	1	2	0	0	0	0
397	chr15:55892642-65121554	SBS3	1	1	26	0	0	0	0
398	chr15:55892642-65121554	SBS5	1	1	3	0	0	0	0
399	chr15:65138729-71646394	SBS1	1	1	1	0	0	0	0
400	chr15:65138729-71646394	SBS13	1	1	1	0	0	0	0
401	chr15:65138729-71646394	SBS18	1	1	1	0	0	0	0
402	chr15:65138729-71646394	SBS3	1	1	20	0	0	0	0
403	chr15:65138729-71646394	SBS5	1	1	1	0	0	0	0
404	chr15:71663748-83424060	SBS1	1	1	4	0	0	0	0
405	chr15:71663748-83424060	SBS13	1	1	1	0	0	0	0
406	chr15:71663748-83424060	SBS18	1	1	2	0	0	0	0
407	chr15:71663748-83424060	SBS2	1	1	3	0	0	0	0
408	chr15:71663748-83424060	SBS3	1	1	36	0	0	0	0
409	chr15:71663748-83424060	SBS5	1	1	2	0	0	0	0
410	chr15:83424122-85332000	SBS3	1	1	3	0	0	0	0
411	chr15:83424122-85332000	SBS5	1	1	1	0	0	0	0
412	chr15:85332001-85894331	SBS3	2	1	2	0	0	0	0
413	chr15:85903780-90075558	SBS1	2	1	1	0	0	0	0
414	chr15:85903780-90075558	SBS13	2	1	0	2	0	0	0
415	chr15:85903780-90075558	SBS18	2	1	2	0	0	0	0
416	chr15:85903780-90075558	SBS2	2	1	0	1	0	0	0
417	chr15:85903780-90075558	SBS3	2	1	11	6	0	0	0
418	chr15:85903780-90075558	SBS5	2	1	1	1	0	0	0
419	chr15:90112722-97105524	SBS1	2	1	1	0	0	0	0
420	chr15:90112722-97105524	SBS13	2	1	2	2	0	0	0
421	chr15:90112722-97105524	SBS18	2	1	4	1	0	0	0
