chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minor_cn	major_cn
chr1	69305710	69606631	3.749	285	0.5641	0.5335	DEL	DUP	BAF_WEIGHTED	279	0.3645	69305710	69305710	2	2
chr1	69606632	69608842	3.4968	0	0	0.5227	DUP	DUP	BAF_WEIGHTED	1	0.335	69606632	69606632	2	2
chr1	69608843	71000033	3.6691	701	0.566	0.5451	DUP	DEL	BAF_WEIGHTED	1316	0.3682	69608843	69608843	2	2
chr1	71000034	71000073	3.0496	0	0	0.5608	DEL	DEL	STRUCTURAL_VARIANT	0	0	71000034	71000034	1	2
chr1	71000074	74841936	3.7096	2163	0.5583	0.539	DEL	DUP	BAF_WEIGHTED	3605	0.3538	71000074	71000074	2	2
chr1	74841937	74850405	6.1432	1	0.6607	0.6853	DUP	DUP	BAF_WEIGHTED	8	0.3585	74841937	74841937	2	4
chr1	74850406	77807275	3.7505	2338	0.56	0.5333	DUP	DUP	BAF_WEIGHTED	2755	0.3814	74850406	74850406	2	2
chr1	77807276	77811800	4.9938	0	0	0.6445	DUP	DUP	BAF_WEIGHTED	1	0.383	77807276	77807276	2	3
chr1	77811801	81072146	3.7736	2409	0.5574	0.5295	DUP	BND	BAF_WEIGHTED	3046	0.3588	77811801	77811801	2	2
chr1	81072147	81076929	5.2452	6	0.6451	0.6711	BND	BND	BAF_WEIGHTED	3	0.3147	81072147	81072147	2	4
chr1	81076930	84101796	3.7287	1996	0.561	0.5364	BND	DUP	BAF_WEIGHTED	2579	0.3678	81076930	81076930	2	2
chr1	84101797	84104444	4.7373	0	0	0.6351	DUP	DUP	BAF_WEIGHTED	2	0.4095	84101797	84101797	2	3
chr1	84104445	85062549	3.7564	799	0.5625	0.5324	DUP	DUP	BAF_WEIGHTED	937	0.3907	84104445	84104445	2	2
chr1	85062550	85072110	5.8983	4	0.7141	0.7483	DUP	DUP	BAF_WEIGHTED	9	0.3991	85062550	85062550	1	4
chr1	85072111	88143920	3.715	1869	0.5594	0.5384	DUP	DEL	BAF_WEIGHTED	2806	0.3845	85072111	85072111	2	2
chr1	88143921	88143958	2.8989	0	0	0.5916	DEL	DEL	STRUCTURAL_VARIANT	0	0	88143921	88143921	1	2
chr1	88143959	90089289	3.7638	1060	0.5625	0.5314	DEL	BND	BAF_WEIGHTED	1799	0.3858	88143959	88143959	2	2
chr1	90089290	90098953	5.2546	3	0.5106	0.5709	BND	BND	BAF_WEIGHTED	6	0.3855	90089290	90089290	2	3
chr1	90098954	91718000	3.8298	1156	0.5556	0.5222	BND	NONE	BAF_WEIGHTED	1500	0.3925	90098954	90098954	2	2
chr1	91718001	91894000	3.2243	106	0.573	0.5777	NONE	NONE	BAF_WEIGHTED	174	0.427	91718001	91718001	1	2
chr1	91894001	93000341	3.8282	298	0.5667	0.5224	NONE	DUP	BAF_WEIGHTED	1027	0.3954	91894001	91894001	2	2
chr1	93000342	93001965	5.3345	0	0	0.6607	DUP	DUP	STRUCTURAL_VARIANT	0	0	93000342	93000342	2	4
chr1	93001966	100181909	3.8102	4632	0.5588	0.5249	DUP	DUP	BAF_WEIGHTED	6790	0.3801	93001966	93001966	2	2
chr1	100181910	100187536	4.9286	1	0.6667	0.6985	DUP	DUP	BAF_WEIGHTED	5	0.3956	100181910	100181910	1	3
chr1	100187537	100370927	3.8274	144	0.5591	0.5225	DUP	DEL	BAF_WEIGHTED	171	0.3989	100187537	100187537	2	2
chr1	100370928	100370964	3.2297	0	0	0.5743	DEL	DEL	STRUCTURAL_VARIANT	0	0	100370928	100370928	1	2
chr1	100370965	107135705	3.8547	5550	0.5581	0.5188	DEL	DUP	BAF_WEIGHTED	6181	0.3535	100370965	100370965	2	2
chr1	107135706	107138145	3.7913	0	0	0.5108	DUP	DUP	BAF_WEIGHTED	2	0.3465	107135706	107135706	2	2
chr1	107138146	108862317	3.7737	1291	0.5567	0.5303	DUP	DUP	BAF_WEIGHTED	1419	0.3871	107138146	107138146	2	2
chr1	108862318	108865906	5.2013	1	0.5517	0.5768	DUP	DUP	BAF_WEIGHTED	2	0.399	108862318	108862318	2	3
chr1	108865907	110346906	3.7331	524	0.5594	0.5402	DUP	BND	BAF_WEIGHTED	1343	0.4616	108865907	108865907	2	2
chr1	110346907	110346954	3.0495	0	0	0.6053	BND	BND	STRUCTURAL_VARIANT	0	0	110346907	110346907	1	2
chr1	110346955	117330574	3.8473	3651	0.5558	0.5202	BND	DUP	BAF_WEIGHTED	6521	0.418	110346955	110346955	2	2
chr1	117330575	117336454	5.9049	0	0	0.6874	DUP	DUP	BAF_WEIGHTED	5	0.4176	117330575	117330575	2	4
chr1	117336455	119980049	3.9121	1656	0.5556	0.5112	DUP	DEL	BAF_WEIGHTED	2393	0.3967	117336455	117336455	2	2
chr1	119980050	119980096	2.2414	0	0	0.8531	DEL	DEL	STRUCTURAL_VARIANT	0	0	119980050	119980050	0	2
chr1	119980097	123605522	3.8194	510	0.5625	0.5236	DEL	CENTROMERE	BAF_WEIGHTED	80	0.3855	119980097	119980097	2	2
chr1	123605523	145287820	3.9401	206	0.5613	0.5218	CENTROMERE	DUP	BAF_WEIGHTED	180	0.4206	123605523	123605523	2	2
chr1	145287821	150113880	3.9676	791	0.5641	0.5041	DUP	DEL	BAF_WEIGHTED	1417	0.4246	145287821	145287821	2	2
chr1	150113881	150114656	1.6626	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	150113881	150113881	0	2
chr1	150114657	156057151	4.0328	3282	0.5582	0.5036	DEL	DUP	BAF_WEIGHTED	5365	0.4515	150114657	150114657	2	2
chr1	156057152	156071266	5.4372	0	0	0.6392	DUP	DUP	BAF_WEIGHTED	13	0.5205	156057152	156057152	2	3
chr1	156071267	165023467	4.0199	4580	0.5568	0.512	DUP	DUP	BAF_WEIGHTED	8079	0.4199	156071267	156071267	2	2
chr1	165023468	165031282	5.8479	3	0.6452	0.6686	DUP	DUP	BAF_WEIGHTED	7	0.3964	165023468	165023468	2	4
chr1	165031283	166132946	3.9855	603	0.5556	0.5018	DUP	INV	BAF_WEIGHTED	1044	0.4253	165031283	165031283	2	2
chr1	166132947	166139051	5.5504	0	0	0.6857	INV	SGL	BAF_WEIGHTED	6	0.4235	166132947	166132947	2	4
chr1	166139052	166139070	2.1139	0	0	0.8252	SGL	INV	STRUCTURAL_VARIANT	0	0	166139052	166139052	0	2
chr1	166139071	168402167	3.7351	1072	0.5625	0.533	INV	SGL	BAF_WEIGHTED	2126	0.41	166139071	166139071	2	2
chr1	168402168	168403207	5.4305	0	0	0.6788	SGL	DUP	STRUCTURAL_VARIANT	0	0	168402168	168402168	2	4
chr1	168403208	170134596	3.6869	757	0.5577	0.5425	DUP	BND	BAF_WEIGHTED	1603	0.3842	168403208	168403208	2	2
chr1	170134597	170134932	4.2324	0	0	0.6014	BND	BND	STRUCTURAL_VARIANT	0	0	170134597	170134597	2	3
chr1	170134933	170292454	3.8196	132	0.5546	0.5236	BND	DEL	BAF_WEIGHTED	148	0.3885	170134933	170134933	2	2
chr1	170292455	170292484	2.5104	0	0	0.714	DEL	DEL	STRUCTURAL_VARIANT	0	0	170292455	170292455	1	2
chr1	170292485	170292488	3.8523	0	0	0.5347	DEL	DEL	STRUCTURAL_VARIANT	0	0	170292485	170292485	2	2
chr1	170292489	170292528	1.9326	0	0	0.9275	DEL	DEL	STRUCTURAL_VARIANT	0	0	170292489	170292489	0	2
chr1	170292529	171306103	3.7925	580	0.5585	0.5274	DEL	DEL	BAF_WEIGHTED	968	0.3798	170292529	170292529	2	2
chr1	171306104	171306140	2.8948	0	0	0.591	DEL	DEL	STRUCTURAL_VARIANT	0	0	171306104	171306104	1	2
chr1	171306141	180724477	3.7072	3269	0.5596	0.5385	DEL	DUP	BAF_WEIGHTED	8785	0.3997	171306141	171306141	2	2
chr1	180724478	180729442	5.877	0	0	0.7089	DUP	DUP	BAF_WEIGHTED	4	0.4107	180724478	180724478	2	4
chr1	180729443	181826916	3.683	819	0.5588	0.543	DUP	DUP	BAF_WEIGHTED	1034	0.4353	180729443	180729443	2	2
chr1	181826917	181829311	6.5191	5	0.6986	0.7273	DUP	DUP	BAF_WEIGHTED	2	0.3075	181826917	181826917	2	5
chr1	181829312	183412360	3.6502	1146	0.5594	0.5479	DUP	DUP	BAF_WEIGHTED	1522	0.4178	181829312	181829312	2	2
chr1	183412361	183416028	4.5047	0	0	0.6389	DUP	DUP	BAF_WEIGHTED	3	0.387	183412361	183412361	2	3
chr1	183416029	198439835	3.6198	9047	0.5598	0.5506	DUP	DUP	BAF_WEIGHTED	14116	0.3564	183416029	183416029	2	2
chr1	198439836	198443194	5.6258	0	0	0.7109	DUP	DUP	BAF_WEIGHTED	3	0.3473	198439836	198439836	2	4
chr1	198443195	199618554	3.5093	542	0.5625	0.5699	DUP	BND	BAF_WEIGHTED	1138	0.3567	198443195	198443195	2	2
chr1	199618555	200678269	4.5648	724	0.5808	0.596	BND	INV	BAF_WEIGHTED	1026	0.4021	199618555	199618555	2	3
chr1	200678270	200682411	7.48	3	0.6479	0.6665	INV	INV	BAF_WEIGHTED	3	0.3947	200678270	200678270	2	5
chr1	200682412	200687708	4.9118	4	0.5396	0.5777	INV	INV	BAF_WEIGHTED	4	0.3808	200682412	200682412	2	3
chr1	200687709	200687903	7.1374	0	0	0.7454	INV	INV	STRUCTURAL_VARIANT	0	0	200687709	200687709	2	5
chr1	200687904	208885892	4.3909	5335	0.5776	0.5862	INV	DUP	BAF_WEIGHTED	7268	0.458	200687904	200687904	2	3
chr1	208885893	208885899	5.503	0	0	0.5323	DUP	DEL	STRUCTURAL_VARIANT	0	0	208885893	208885893	3	3
chr1	208885900	208886160	4.3546	0	0	0.5911	DEL	DEL	STRUCTURAL_VARIANT	0	0	208885900	208885900	2	3
chr1	208886161	208886349	5.7199	0	0	0.55	DEL	DUP	STRUCTURAL_VARIANT	0	0	208886161	208886161	3	3
chr1	208886350	209343930	4.6077	294	0.5769	0.5659	DUP	DUP	BAF_WEIGHTED	438	0.4009	208886350	208886350	2	3
chr1	209343931	209346609	8.0778	2	0.626	0.6407	DUP	DUP	BAF_WEIGHTED	2	0.457	209343931	209343931	3	5
chr1	209346610	211669304	4.4603	1841	0.5713	0.5565	DUP	DEL	BAF_WEIGHTED	2167	0.42	209346610	209346610	2	2
chr1	211669305	218124738	3.6668	4826	0.5601	0.5453	DEL	DEL	BAF_WEIGHTED	6197	0.3917	211669305	211669305	2	2
chr1	218124739	218628238	4.4245	129	0.5714	0.548	DEL	DUP	BAF_WEIGHTED	486	0.3888	218124739	218124739	2	2
chr1	218628239	218643184	7.3292	23	0.7079	0.7348	DUP	DUP	BAF_WEIGHTED	14	0.3942	218628239	218628239	2	5
chr1	218643185	220597512	4.455	1342	0.5714	0.5511	DUP	DEL	BAF_WEIGHTED	1840	0.3838	218643185	218643185	2	2
chr1	220597513	220597548	2.6473	0	0	0.7555	DEL	DEL	STRUCTURAL_VARIANT	0	0	220597513	220597513	1	2
chr1	220597549	222613314	4.5277	978	0.575	0.5583	DEL	BND	BAF_WEIGHTED	1870	0.3982	220597549	220597549	2	3
chr1	222613315	222615938	4.8884	3	0.6667	0.6988	BND	BND	BAF_WEIGHTED	1	0.323	222613315	222613315	1	3
chr1	222615939	239014711	4.5583	9517	0.5783	0.5889	BND	DUP	BAF_WEIGHTED	15111	0.4253	222615939	222615939	2	3
chr1	239014712	239020972	6.9733	5	0.6833	0.708	DUP	DUP	BAF_WEIGHTED	5	0.3108	239014712	239014712	2	5
chr1	239020973	243451577	4.5956	3345	0.5778	0.5937	DUP	DUP	BAF_WEIGHTED	3814	0.3944	239020973	239020973	2	3
chr1	243451578	243458279	5.1581	0	0	0.638	DUP	DUP	BAF_WEIGHTED	6	0.395	243451578	243451578	2	3
chr1	243458280	244393844	4.5468	467	0.5778	0.5939	DUP	DUP	BAF_WEIGHTED	910	0.4101	243458280	243458280	2	3
chr1	244393845	244398108	6.9538	0	0	0.7263	DUP	DUP	BAF_WEIGHTED	4	0.49	244393845	244393845	2	5
chr1	244398109	246370777	4.6673	2049	0.5787	0.5922	DUP	DUP	BAF_WEIGHTED	1864	0.4232	244398109	244398109	2	3
chr1	246370778	246385349	7.4476	15	0.6849	0.7083	DUP	DUP	BAF_WEIGHTED	13	0.3986	246370778	246370778	2	5
chr1	246385350	246834475	4.6089	445	0.5763	0.5661	DUP	DUP	BAF_WEIGHTED	396	0.4311	246385350	246385350	2	3
chr1	246834476	246839383	4.9431	4	0.5159	0.5777	DUP	DUP	BAF_WEIGHTED	4	0.4123	246834476	246834476	2	3
chr1	246839384	248956422	4.7736	1381	0.5778	0.5931	DUP	TELOMERE	BAF_WEIGHTED	1643	0.4016	246839384	246839384	2	3
chr2	1	2823448	5.2244	2441	0.9224	0.9982	TELOMERE	DEL	BAF_WEIGHTED	2533	0.4469	1	1	0	5
chr2	2823449	2825009	4.4059	6	0.8803	0.9616	DEL	DEL	BAF_WEIGHTED	1	0.432	2823449	2823449	0	4
chr2	2825010	4870108	5.1569	1739	0.9204	0.9969	DEL	DUP	BAF_WEIGHTED	1900	0.4281	2825010	2825010	0	5
chr2	4870109	4874433	7.9601	7	0.9518	1.0052	DUP	DUP	BAF_WEIGHTED	3	0.346	4870109	4870109	0	8
chr2	4874434	6148719	4.9887	872	0.9155	0.9939	DUP	DEL	BAF_WEIGHTED	1197	0.4013	4874434	4874434	0	5
chr2	6148720	6148778	3.2461	0	0	1.0005	DEL	DEL	STRUCTURAL_VARIANT	0	0	6148720	6148720	0	3
chr2	6148779	7246320	5.0041	992	0.9211	1.0003	DEL	DEL	BAF_WEIGHTED	1070	0.4085	6148779	6148779	0	5
chr2	7246321	7246375	3.5256	0	0	1.0035	DEL	DEL	STRUCTURAL_VARIANT	0	0	7246321	7246321	0	4
chr2	7246376	9962739	4.9902	1274	0.9227	1.0025	DEL	DUP	BAF_WEIGHTED	2614	0.4325	7246376	7246376	0	5
chr2	9962740	9968668	5.3888	0	0	1.0006	DUP	DUP	BAF_WEIGHTED	5	0.4072	9962740	9962740	0	5
chr2	9968669	14343923	5.0115	4097	0.9215	1.0006	DUP	DUP	BAF_WEIGHTED	4072	0.4195	9968669	9968669	0	5
chr2	14343924	14345645	6.8761	0	0	1.0005	DUP	DUP	BAF_WEIGHTED	1	0.342	14343924	14343924	0	7
chr2	14345646	14640390	5.0559	118	0.9091	0.9852	DUP	DUP	BAF_WEIGHTED	274	0.3863	14345646	14345646	0	5
chr2	14640391	14643769	7.9018	2	0.9457	0.9988	DUP	DUP	BAF_WEIGHTED	2	0.4105	14640391	14640391	0	8
chr2	14643770	15353095	5.0629	552	0.9184	0.9962	DUP	DEL	BAF_WEIGHTED	674	0.4001	14643770	14643770	0	5
chr2	15353096	15388697	4.1676	83	0.9143	1.0079	DEL	DEL	BAF_WEIGHTED	34	0.3749	15353096	15353096	0	4
chr2	15388698	17975846	4.9717	1653	0.9219	1.0018	DEL	DEL	BAF_WEIGHTED	2470	0.4105	15388698	15388698	0	5
chr2	17975847	17977381	0.009	2	0.675	1	DEL	DEL	BAF_WEIGHTED	1	0.462	17975847	17975847	0	0
chr2	17977382	24287010	5.0307	3096	0.9183	0.9968	DEL	BND	BAF_WEIGHTED	5980	0.4106	17977382	17977382	0	5
chr2	24287011	24291886	6.3288	0	0	0.9975	BND	INV	BAF_WEIGHTED	3	0.326	24287011	24287011	0	6
chr2	24291887	24296288	4.2759	0	0	0.9963	INV	INV	BAF_WEIGHTED	4	0.3837	24291887	24291887	0	4
chr2	24296289	25572016	4.0101	573	0.9091	1.0051	INV	BND	BAF_WEIGHTED	1217	0.4424	24296289	24296289	0	4
chr2	25572017	27131500	4.9407	397	0.92	1	BND	BND	BAF_WEIGHTED	1479	0.457	25572017	25572017	0	5
chr2	27131501	27589396	2.9965	328	0.894	1.0179	BND	DUP	BAF_WEIGHTED	429	0.4726	27131501	27131501	0	3
chr2	27589397	27591952	4.1116	2	0.9138	1.0085	DUP	DUP	BAF_WEIGHTED	1	0.352	27589397	27589397	0	4
chr2	27591953	46088977	2.9686	14749	0.8815	1.0024	DUP	DUP	BAF_WEIGHTED	17578	0.4059	27591953	27591953	0	3
chr2	46088978	46092287	3.4499	8	0.9262	1.0425	DUP	DUP	BAF_WEIGHTED	3	0.4563	46088978	46088978	0	3
chr2	46092288	46267309	2.9844	214	0.875	0.9933	DUP	BND	BAF_WEIGHTED	166	0.4368	46092288	46092288	0	3
chr2	46267310	48290781	0.9737	1172	0.7653	1	BND	DEL	BAF_WEIGHTED	1940	0.4376	46267310	46267310	0	1
chr2	48290782	48290894	0	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	48290782	48290782	0	0
chr2	48290895	54975377	1.0344	5347	0.7516	0.9794	DEL	DUP	BAF_WEIGHTED	6401	0.3748	48290895	48290895	0	1
chr2	54975378	55996463	1.9553	611	0.84	1.0037	DUP	DUP	BAF_WEIGHTED	954	0.3922	54975378	54975378	0	2
chr2	55996464	57406401	1.0802	1502	0.7506	0.9675	DUP	INV	BAF_WEIGHTED	1285	0.3651	55996464	55996464	0	1
chr2	57406402	57406503	1.8567	0	0	1.0055	INV	INV	STRUCTURAL_VARIANT	0	0	57406402	57406402	0	2
chr2	57406504	64904594	0.9958	4481	0.766	1.0102	INV	BND	BAF_WEIGHTED	7115	0.3942	57406504	57406504	0	1
chr2	64904595	74742628	1.9748	5613	0.8421	1.0051	BND	DEL	BAF_WEIGHTED	9119	0.4215	64904595	64904595	0	2
chr2	74742629	74742708	0.3022	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	74742629	74742629	0	0
chr2	74742709	77250787	2.0364	2306	0.8446	1.004	DEL	BND	BAF_WEIGHTED	2320	0.3781	74742709	74742709	0	2
chr2	77250788	83664656	2.9955	3217	0.6296	0.6703	BND	BND	BAF_WEIGHTED	6089	0.3617	77250788	77250788	1	2
chr2	83664657	83664850	5.0426	0	0	0.6018	BND	BND	STRUCTURAL_VARIANT	0	0	83664657	83664657	2	3
chr2	83664851	84751671	3.074	490	0.6286	0.668	BND	DUP	BAF_WEIGHTED	1006	0.3797	83664851	83664851	1	2
chr2	84751672	84755525	5.4778	0	0	0.6377	DUP	DUP	BAF_WEIGHTED	3	0.3927	84751672	84751672	2	3
chr2	84755526	93139350	2.9351	1464	0.6338	0.6762	DUP	CENTROMERE	BAF_WEIGHTED	2887	0.4398	84755526	84755526	1	2
chr2	93139351	98815855	3.0159	1310	0.6316	0.6727	CENTROMERE	DEL	BAF_WEIGHTED	2481	0.4598	93139351	93139351	1	2
chr2	98815856	98816400	1.793	0	0	0.557	DEL	DEL	STRUCTURAL_VARIANT	0	0	98815856	98815856	1	1
chr2	98816401	106733240	3.0086	5015	0.628	0.6681	DEL	DUP	BAF_WEIGHTED	7414	0.412	98816401	98816401	1	2
chr2	106733241	106735623	4.69	0	0	0.7871	DUP	DUP	NON_DIPLOID	1	0.471	106733241	106733241	1	4
chr2	106735624	112119326	3.0065	3051	0.6286	0.6689	DUP	SGL	BAF_WEIGHTED	3689	0.4182	106735624	106735624	1	2
chr2	112119327	112119334	2.2018	0	0	0.5478	SGL	SGL	STRUCTURAL_VARIANT	0	0	112119327	112119327	1	1
chr2	112119335	112696882	3.0686	322	0.634	0.6754	SGL	DUP	BAF_WEIGHTED	427	0.43	112119335	112119335	1	2
chr2	112696883	112700974	4.4457	4	0.7056	0.7491	DUP	DUP	BAF_WEIGHTED	3	0.3807	112696883	112696883	1	3
chr2	112700975	112777299	2.9764	40	0.6108	0.6458	DUP	DEL	BAF_WEIGHTED	69	0.4435	112700975	112700975	1	2
chr2	112777300	112777349	1.3988	0	0	0.7537	DEL	DEL	STRUCTURAL_VARIANT	0	0	112777300	112777300	0	1
chr2	112777350	112870591	2.8882	3	0.5882	0.6169	DEL	DUP	BAF_WEIGHTED	89	0.429	112777350	112777350	1	2
chr2	112870592	112879091	5.221	0	0	0.8227	DUP	DUP	BAF_WEIGHTED	8	0.406	112870592	112870592	1	4
