chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minor_cn	major_cn
chr1	143273001	143741500	2.7635	6	0.8336	1.9333	NONE	NONE	BAF_WEIGHTED	103	0.4498	125075001	143273001	0	3
chr1	143741501	152080000	4.1302	1136	0.5641	0.7263	NONE	NONE	BAF_WEIGHTED	3297	0.4386	143737001	143746001	1	3
chr1	152080001	153482000	3.3424	670	0.5628	0.6017	NONE	NONE	BAF_WEIGHTED	1169	0.4137	152078001	152082001	1	2
chr1	153482001	162726000	3.9235	4463	0.5609	0.5955	NONE	NONE	BAF_WEIGHTED	8277	0.4436	153482001	153482001	2	2
chr1	162726001	166842000	3.2819	2237	0.5641	0.6094	NONE	NONE	BAF_WEIGHTED	3812	0.3977	162726001	162726001	1	2
chr1	166842001	168456193	4.0945	802	0.5612	0.733	NONE	DEL	BAF_WEIGHTED	1566	0.4174	166842001	166842001	1	3
chr1	168456194	175364000	2.4045	2871	0.5833	0.8989	DEL	NONE	BAF_WEIGHTED	6401	0.3875	168456194	168456194	0	2
chr1	175364001	178299000	1.8438	1167	0.5806	0.9789	NONE	NONE	BAF_WEIGHTED	2777	0.4047	175364001	175364001	0	2
chr1	178299001	186519000	2.3345	3980	0.5833	0.9084	NONE	NONE	BAF_WEIGHTED	7775	0.405	178299001	178299001	0	2
chr1	186519001	192437000	1.5575	3008	0.5873	1.1082	NONE	NONE	BAF_WEIGHTED	5633	0.3437	186519001	186519001	0	2
chr1	192437001	193829000	2.3816	453	0.5862	0.916	NONE	NONE	BAF_WEIGHTED	1326	0.3678	192437001	192437001	0	2
chr1	193829001	197094000	1.6239	1675	0.5833	1.0507	NONE	NONE	BAF_WEIGHTED	2965	0.3437	193829001	193829001	0	2
chr1	197094001	201141474	2.4193	1930	0.5814	0.8879	NONE	DEL	BAF_WEIGHTED	3873	0.3823	197094001	197094001	0	2
chr1	201141475	201141562	4.5061	0	0	0.5562	DEL	DEL	STRUCTURAL_VARIANT	0	0	201141475	201141475	2	3
chr1	201141563	201141582	2.3916	0	0	0.8363	DEL	DEL	STRUCTURAL_VARIANT	0	0	201141563	201141563	0	2
chr1	201141583	208272000	3.978	3169	0.5581	0.5028	DEL	NONE	BAF_WEIGHTED	6254	0.4628	201141583	201141583	2	2
chr1	208272001	211180000	3.4064	1085	0.561	0.5871	NONE	NONE	BAF_WEIGHTED	2761	0.4121	208272001	208272001	1	2
chr1	211180001	213177000	4.1013	1012	0.5641	0.7315	NONE	NONE	BAF_WEIGHTED	1876	0.4237	211180001	211180001	1	3
chr1	213177001	222523000	3.4133	4685	0.5595	0.5929	NONE	NONE	BAF_WEIGHTED	8899	0.3865	213177001	213177001	1	2
chr1	222523001	236620000	4.5614	6041	0.5621	0.6565	NONE	NONE	BAF_WEIGHTED	12914	0.4325	222523001	222523001	2	3
chr1	236620001	238826000	3.8112	1707	0.5652	0.5248	NONE	NONE	BAF_WEIGHTED	2131	0.3867	236620001	236620001	2	2
chr1	238826001	243230000	2.5997	2389	0.5667	0.7693	NONE	NONE	BAF_WEIGHTED	3788	0.3933	238826001	238826001	1	2
chr1	243230001	247516000	3.1218	2492	0.5653	0.6421	NONE	NONE	BAF_WEIGHTED	4023	0.4192	243230001	243230001	1	2
chr1	247516001	248632000	2.4257	686	0.5754	0.8586	NONE	NONE	BAF_WEIGHTED	762	0.372	247516001	247516001	0	2
chr1	248632001	248956422	3.3201	173	0.5714	0.6585	NONE	TELOMERE	BAF_WEIGHTED	220	0.4377	248526001	248667001	1	2
chr2	1	1536000	2.898	977	0.6053	0.9368	TELOMERE	NONE	BAF_WEIGHTED	1361	0.4378	1	1	0	3
chr2	1536001	3182000	2.4275	939	0.5952	0.9525	NONE	NONE	BAF_WEIGHTED	1519	0.4587	1531001	1537001	0	2
chr2	3182001	3661000	3.1556	99	0.6061	0.9124	NONE	NONE	BAF_WEIGHTED	428	0.4826	3180001	3182001	0	3
chr2	3661001	6766000	2.2849	1746	0.6047	1.0222	NONE	NONE	BAF_WEIGHTED	2958	0.3984	3661001	3661001	0	2
chr2	6766001	13054000	3.1731	3489	0.6	0.8871	NONE	NONE	BAF_WEIGHTED	6019	0.4381	6766001	6766001	0	3
chr2	13054001	14995000	2.3175	753	0.5938	0.9626	NONE	NONE	BAF_WEIGHTED	1763	0.3673	13054001	13054001	0	2
chr2	14995001	20968000	3.1313	3269	0.6079	0.925	NONE	NONE	BAF_WEIGHTED	5663	0.413	14995001	14995001	0	3
chr2	20968001	23656000	2.5351	1099	0.6071	0.992	NONE	NONE	BAF_WEIGHTED	2589	0.4004	20968001	20968001	0	3
chr2	23656001	33693000	3.3692	5192	0.6079	0.9048	NONE	NONE	BAF_WEIGHTED	9582	0.4318	23656001	23656001	0	3
chr2	33693001	36308000	2.5934	1925	0.6063	0.9824	NONE	NONE	BAF_WEIGHTED	2405	0.3671	33693001	33693001	0	3
chr2	36308001	39787000	3.5611	1631	0.6042	0.8708	NONE	NONE	BAF_WEIGHTED	3279	0.4044	36308001	36308001	0	3
chr2	39787001	41549000	2.672	991	0.6049	0.9627	NONE	NONE	BAF_WEIGHTED	1655	0.3651	39787001	39787001	0	3
chr2	41549001	48631000	3.3725	4457	0.6061	0.8927	NONE	NONE	BAF_WEIGHTED	6804	0.4275	41549001	41549001	0	3
chr2	48631001	48997707	2.5858	349	0.6176	1.032	NONE	DEL	BAF_WEIGHTED	343	0.4039	48624001	48631001	0	3
chr2	48997708	48997895	0	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	48997708	48997708	0	0
chr2	48997896	53665500	2.4931	3401	0.6069	0.9975	DEL	NONE	BAF_WEIGHTED	4416	0.3619	48997896	48997896	0	2
chr2	53665501	55715000	3.52	1020	0.6053	0.8779	NONE	NONE	BAF_WEIGHTED	1993	0.4006	53665001	53666001	0	3
chr2	55715001	60456000	2.7284	2868	0.6061	0.9604	NONE	NONE	BAF_WEIGHTED	4413	0.3737	55715001	55715001	0	3
chr2	60456001	63363523	3.381	1100	0.6047	0.8868	NONE	DEL	BAF_WEIGHTED	2787	0.4087	60456001	60456001	0	3
chr2	63363524	63363577	0	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	63363524	63363524	0	0
chr2	63363578	65661000	3.5127	1063	0.6	0.8594	DEL	NONE	BAF_WEIGHTED	2181	0.4138	63363578	63363578	0	3
chr2	65661001	67793000	2.894	873	0.6098	0.9555	NONE	NONE	BAF_WEIGHTED	1982	0.3891	65661001	65661001	0	3
chr2	67793001	72929298	3.5127	2768	0.6111	0.8993	NONE	DEL	BAF_WEIGHTED	4797	0.4221	67793001	67793001	0	3
chr2	72929299	72929935	0.4256	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	72929299	72929299	0	0
chr2	72929936	75796000	3.4964	1128	0.6154	0.9161	DEL	NONE	BAF_WEIGHTED	2614	0.4343	72929936	72929936	0	3
chr2	75796001	78678166	2.4661	2046	0.6095	1.0132	NONE	BND	BAF_WEIGHTED	2642	0.3513	75796001	75796001	0	2
chr2	78678167	81208000	2.494	1531	0.6111	1.017	BND	NONE	BAF_WEIGHTED	2416	0.3796	78678167	78678167	0	2
chr2	81208001	84281000	1.4485	1696	0.5869	1.1346	NONE	NONE	BAF_WEIGHTED	2911	0.3555	81208001	81208001	0	1
chr2	84281001	93139350	2.4505	1485	0.5882	0.9161	NONE	CENTROMERE	BAF_WEIGHTED	3154	0.4359	84281001	84281001	0	2
chr2	93139351	102843000	2.419	3045	0.5833	0.897	CENTROMERE	NONE	BAF_WEIGHTED	6333	0.4374	93139351	93139351	0	2
chr2	102843001	104822000	1.5743	533	0.5833	1.0654	NONE	NONE	BAF_WEIGHTED	1922	0.3746	102843001	102843001	0	2
chr2	104822001	106269000	2.3949	592	0.5803	0.8858	NONE	NONE	BAF_WEIGHTED	1352	0.4333	104822001	104822001	0	2
chr2	106269001	106271000	-1.1871	5	0.5926	1	NONE	NONE	BAF_WEIGHTED	2	0.5375	106263001	106269001	0	-1
chr2	106271001	108239000	1.7332	1021	0.5926	1.0794	NONE	NONE	BAF_WEIGHTED	1654	0.3907	106271001	106271001	0	2
chr2	108239001	114006000	2.4166	2077	0.5854	0.9074	NONE	NONE	BAF_WEIGHTED	3672	0.4345	108239001	108239001	0	2
chr2	114006001	117802000	1.468	1770	0.5854	1.1154	NONE	NONE	BAF_WEIGHTED	3535	0.3706	114006001	114006001	0	1
chr2	117802001	122036000	2.1761	2225	0.5814	0.9222	NONE	NONE	BAF_WEIGHTED	4018	0.4467	117802001	117802001	0	2
chr2	122036001	126299000	1.4245	2051	0.5907	1.171	NONE	NONE	BAF_WEIGHTED	4045	0.3743	122036001	122036001	0	1
chr2	126299001	126917000	2.0505	524	0.5783	0.9265	NONE	NONE	BAF_WEIGHTED	597	0.4233	126299001	126299001	0	2
chr2	126917001	128888000	2.4414	1287	0.5814	0.8852	NONE	NONE	BAF_WEIGHTED	1804	0.4622	126917001	126917001	0	2
chr2	128888001	128889000	-1.3611	0	0	1	NONE	NONE	BAF_WEIGHTED	1	0.411	128881001	128888001	0	-1
chr2	128889001	133796000	1.9097	2549	0.5833	0.9807	NONE	NONE	BAF_WEIGHTED	2970	0.4234	128889001	128889001	0	2
chr2	133796001	136465000	2.3876	409	0.5938	0.9517	NONE	NONE	BAF_WEIGHTED	2522	0.4128	133796001	133796001	0	2
chr2	136465001	142814000	1.5743	3295	0.5806	1.0471	NONE	NONE	BAF_WEIGHTED	6058	0.3623	136465001	136465001	0	2
chr2	142814001	146119000	2.2117	872	0.5872	0.949	NONE	NONE	BAF_WEIGHTED	3178	0.3653	142814001	142814001	0	2
chr2	146119001	146905000	1.6891	156	0.5872	1.0576	NONE	NONE	BAF_WEIGHTED	751	0.3523	146105001	146119001	0	2
chr2	146905001	152811000	2.1423	2205	0.5862	0.9528	NONE	NONE	BAF_WEIGHTED	5580	0.3868	146905001	146905001	0	2
chr2	152811001	156139000	1.6231	1998	0.5851	1.0629	NONE	NONE	BAF_WEIGHTED	3138	0.3552	152811001	152811001	0	2
chr2	156139001	161476000	2.3445	1693	0.5877	0.9327	NONE	NONE	BAF_WEIGHTED	4931	0.3844	156139001	156139001	0	2
chr2	161476001	167886000	1.8245	2118	0.5875	1.0317	NONE	NONE	BAF_WEIGHTED	6079	0.3602	161476001	161476001	0	2
chr2	167886001	183270000	2.214	6573	0.5844	0.9307	NONE	NONE	BAF_WEIGHTED	14527	0.3894	167886001	167886001	0	2
chr2	183270001	189092000	1.6768	2790	0.5843	1.0466	NONE	NONE	BAF_WEIGHTED	5476	0.3512	183270001	183270001	0	2
chr2	189092001	192199000	2.3985	1110	0.5862	0.9136	NONE	NONE	BAF_WEIGHTED	2950	0.3807	189092001	189092001	0	2
chr2	192199001	193743505	1.6154	207	0.6	1.164	NONE	DEL	BAF_WEIGHTED	1432	0.3385	192199001	192199001	0	2
chr2	193743506	193743570	0	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	193743506	193743506	0	0
chr2	193743571	195115000	1.5058	145	0.5888	1.1245	DEL	NONE	BAF_WEIGHTED	1238	0.3383	193743571	193743571	0	2
chr2	195115001	198114000	2.4215	1114	0.5858	0.9086	NONE	NONE	BAF_WEIGHTED	2787	0.3856	195115001	195115001	0	2
chr2	198114001	199908000	1.6553	772	0.5806	1.0242	NONE	NONE	BAF_WEIGHTED	1712	0.3755	198114001	198114001	0	2
chr2	199908001	208391000	2.3169	3078	0.5842	0.9221	NONE	NONE	BAF_WEIGHTED	8100	0.4039	199908001	199908001	0	2
chr2	208391001	215218000	1.729	3006	0.5833	1.0223	NONE	NONE	BAF_WEIGHTED	6419	0.3609	208391001	208391001	0	2
chr2	215218001	227621000	2.1293	6296	0.5864	0.9606	NONE	NONE	BAF_WEIGHTED	11829	0.4136	215218001	215218001	0	2
chr2	227621001	229761000	1.6692	1194	0.5833	1.038	NONE	NONE	BAF_WEIGHTED	2022	0.3927	227621001	227621001	0	2
chr2	229761001	234624000	2.5351	2614	0.5833	0.8827	NONE	NONE	BAF_WEIGHTED	4452	0.4464	229761001	229761001	0	2
chr2	234624001	237902115	2.1462	1967	0.5838	0.9396	NONE	BND	BAF_WEIGHTED	3139	0.4578	234624001	234624001	0	2
chr2	237902116	242193529	2.3345	2931	0.5814	0.8991	BND	TELOMERE	BAF_WEIGHTED	3419	0.5021	237902116	237902116	0	2
chr3	1	4277000	3.0168	3329	0.6164	0.9713	TELOMERE	NONE	BAF_WEIGHTED	3926	0.3768	1	1	0	3
chr3	4277001	5233000	4.1556	560	0.6207	0.8853	NONE	NONE	BAF_WEIGHTED	920	0.4229	4277001	4277001	0	4
chr3	5233001	8215000	2.9484	2567	0.6176	0.981	NONE	NONE	BAF_WEIGHTED	2812	0.3818	5233001	5233001	0	3
chr3	8215001	18854000	3.8632	5227	0.617	0.8929	NONE	NONE	BAF_WEIGHTED	9982	0.4398	8215001	8215001	0	3
chr3	18854001	24418200	3.2894	3416	0.6184	0.9459	NONE	BND	BAF_WEIGHTED	5137	0.3763	18854001	18854001	0	3
chr3	24418201	30029000	2.0508	3287	0.5854	0.9648	BND	NONE	BAF_WEIGHTED	5283	0.3784	24418201	24418201	0	2
chr3	30029001	34178000	2.5754	2460	0.583	0.8762	NONE	NONE	BAF_WEIGHTED	3949	0.404	30029001	30029001	0	2
chr3	34178001	36781000	1.7266	1144	0.5866	1.0436	NONE	NONE	BAF_WEIGHTED	2427	0.3719	34178001	34178001	0	2
chr3	36781001	53355000	2.4915	5631	0.5854	0.8974	NONE	NONE	BAF_WEIGHTED	15315	0.4479	36781001	36781001	0	2
chr3	53355001	56533000	1.845	1715	0.5854	1.0071	NONE	NONE	BAF_WEIGHTED	3031	0.4191	53355001	53355001	0	2
chr3	56533001	58651000	2.5659	1299	0.5806	0.8668	NONE	NONE	BAF_WEIGHTED	2030	0.428	56533001	56533001	0	2
chr3	58651001	70951000	1.9659	6435	0.5833	0.9694	NONE	NONE	BAF_WEIGHTED	11680	0.3957	58651001	58651001	0	2
chr3	70951001	73104000	2.4577	928	0.5862	0.9058	NONE	NONE	BAF_WEIGHTED	2106	0.4276	70951001	70951001	0	2
chr3	73104001	73872000	1.9586	431	0.5882	0.9985	NONE	NONE	BAF_WEIGHTED	743	0.411	73104001	73104001	0	2
chr3	73872001	80065220	1.4897	3284	0.5862	1.1134	NONE	DEL	BAF_WEIGHTED	5235	0.3586	73872001	73872001	0	1
chr3	80065221	80065254	0	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	80065221	80065221	0	0
chr3	80065255	81408000	1.3278	823	0.5897	1.2052	DEL	NONE	BAF_WEIGHTED	1279	0.3499	80065255	80065255	0	1
chr3	81408001	82177000	2.0227	231	0.5714	0.5056	NONE	NONE	BAF_WEIGHTED	726	0.3605	81408001	81408001	1	1
chr3	82177001	86919000	1.3652	2315	0.5882	1.1768	NONE	NONE	BAF_WEIGHTED	4502	0.3436	82177001	82177001	0	1
chr3	86919001	88332000	1.9985	1061	0.5833	0.9631	NONE	NONE	BAF_WEIGHTED	1327	0.362	86919001	86919001	0	2
chr3	88332001	92214015	1.4668	897	0.5789	1.069	NONE	CENTROMERE	BAF_WEIGHTED	1866	0.3516	88332001	88332001	0	1
chr3	92214016	94141000	2.1792	99	0.5758	0.8924	CENTROMERE	NONE	BAF_WEIGHTED	277	0.3853	92214016	92214016	0	2
chr3	94141001	97689000	1.41	1727	0.5862	1.1432	NONE	NONE	BAF_WEIGHTED	3313	0.3495	94141001	94141001	0	1
chr3	97689001	102263000	2.2456	1444	0.5849	0.9288	NONE	NONE	BAF_WEIGHTED	4202	0.3813	97689001	97689001	0	2
chr3	102263001	105359000	1.6456	2078	0.5862	1.0635	NONE	NONE	BAF_WEIGHTED	2969	0.351	102263001	102263001	0	2
chr3	105359001	108206000	2.352	1281	0.5814	0.8997	NONE	NONE	BAF_WEIGHTED	2727	0.3718	105357001	105359001	0	2
chr3	108206001	108739000	3.833	56	0.6352	0.9567	NONE	NONE	BAF_WEIGHTED	498	0.3766	108206001	108206001	0	4
chr3	108739001	111441500	3.207	1094	0.6154	0.9433	NONE	NONE	BAF_WEIGHTED	2534	0.3714	108739001	108739001	0	3
chr3	111441501	115842000	3.9985	1684	0.6195	0.8918	NONE	NONE	BAF_WEIGHTED	4163	0.3854	111441001	111442001	0	4
chr3	115842001	118877000	2.9544	1551	0.6111	0.9537	NONE	NONE	BAF_WEIGHTED	2917	0.3703	115842001	115842001	0	3
chr3	118877001	120814000	3.9599	967	0.625	0.9126	NONE	NONE	BAF_WEIGHTED	1805	0.4036	118877001	118877001	0	4
chr3	120814001	121393000	3.0692	194	0.6353	1.0367	NONE	NONE	BAF_WEIGHTED	481	0.361	120814001	120814001	0	3
chr3	121393001	131547000	3.8559	4826	0.6207	0.9059	NONE	NONE	BAF_WEIGHTED	8926	0.4401	121393001	121393001	0	3
chr3	131547001	132223000	3.0753	115	0.6098	0.9351	NONE	NONE	BAF_WEIGHTED	634	0.3882	131547001	131547001	0	3
chr3	132223001	134520000	3.7472	1227	0.625	0.9289	NONE	NONE	BAF_WEIGHTED	2107	0.4138	132223001	132223001	0	3
chr3	134520001	134753789	5.3972	28	0.6664	0.9393	NONE	DEL	BAF_WEIGHTED	221	0.4361	134520001	134520001	0	5
chr3	134753790	134755011	3.2928	0	0	0.9445	DEL	DEL	BAF_WEIGHTED	1	0.521	134753790	134753790	0	3
chr3	134755012	148852000	5.5179	6736	0.675	0.9669	DEL	NONE	BAF_WEIGHTED	13160	0.3919	134755012	134755012	0	5
chr3	148852001	176843000	6.4666	12965	0.6943	0.9705	NONE	NONE	BAF_WEIGHTED	26279	0.3732	148852001	148852001	0	6
chr3	176843001	178456217	7.5356	760	0.6968	0.9344	NONE	DEL	BAF_WEIGHTED	1552	0.388	176843001	176843001	0	7
chr3	178456218	178456249	4.1591	0	0	0.8812	DEL	DEL	STRUCTURAL_VARIANT	0	0	178456218	178456218	0	4
chr3	178456250	178709466	6.5376	3	0.7455	1.0876	DEL	DEL	BAF_WEIGHTED	242	0.3853	178456250	178456250	0	7
chr3	178709467	178709534	5.4099	0	0	0.933	DEL	DEL	STRUCTURAL_VARIANT	0	0	178709467	178709467	0	5
chr3	178709535	191497000	7.0497	6083	0.697	0.9486	DEL	NONE	BAF_WEIGHTED	12152	0.4028	178709535	178709535	0	7
chr3	191497001	192172000	5.9974	553	0.6957	0.993	NONE	NONE	BAF_WEIGHTED	620	0.3614	191497001	191497001	0	6
chr3	192172001	198295559	7.3171	3237	0.6989	0.9442	NONE	TELOMERE	BAF_WEIGHTED	5297	0.4319	192172001	192172001	0	7
chr4	1	4581000	2.4416	3336	0.5834	0.8947	TELOMERE	NONE	BAF_WEIGHTED	3123	0.5045	1	1	0	2
chr4	4581001	18213000	1.9898	8033	0.5818	0.9557	NONE	NONE	BAF_WEIGHTED	11834	0.4307	4581001	4581001	0	2
chr4	18213001	24463000	1.5712	4053	0.5833	1.0662	NONE	NONE	BAF_WEIGHTED	5922	0.3754	18213001	18213001	0	2
chr4	24463001	27055000	2.2789	967	0.5778	0.8889	NONE	NONE	BAF_WEIGHTED	2481	0.4181	24463001	24463001	0	2
chr4	27055001	36015000	1.423	3886	0.587	1.1436	NONE	NONE	BAF_WEIGHTED	8629	0.3507	27055001	27055001	0	1
chr4	36015001	36405000	2.5399	210	0.5833	0.8821	NONE	NONE	BAF_WEIGHTED	380	0.3611	36015001	36015001	0	2
chr4	36405001	37464000	1.6432	600	0.5833	1.0452	NONE	NONE	BAF_WEIGHTED	991	0.373	36405001	36405001	0	2
chr4	37464001	40296000	2.5907	2086	0.5833	0.8763	NONE	NONE	BAF_WEIGHTED	2727	0.4162	37464001	37464001	0	2
chr4	40296001	42761000	2.1338	1334	0.5806	0.9247	NONE	NONE	BAF_WEIGHTED	2381	0.4115	40294001	40296001	0	2
chr4	42761001	47384000	1.5511	2136	0.5842	1.0803	NONE	NONE	BAF_WEIGHTED	4330	0.3569	42761001	42761001	0	2
chr4	47384001	50726025	2.297	830	0.5783	0.8891	NONE	CENTROMERE	BAF_WEIGHTED	1591	0.3857	47384001	47384001	0	2
chr4	50726026	57396000	2.1773	3158	0.5806	0.9179	CENTROMERE	NONE	BAF_WEIGHTED	5081	0.4057	50726026	50726026	0	2
chr4	57396001	67418000	1.4098	6441	0.5861	1.144	NONE	NONE	BAF_WEIGHTED	9202	0.3487	57384001	57396001	0	1
chr4	67418001	67718000	2.723	175	0.5814	0.8538	NONE	NONE	BAF_WEIGHTED	290	0.3684	67418001	67418001	0	2
chr4	67718001	70550500	1.7278	2268	0.5862	1.0408	NONE	NONE	BAF_WEIGHTED	2276	0.36	67718001	67718001	0	2
chr4	70550501	71259000	2.3985	72	0.5848	0.9067	NONE	NONE	BAF_WEIGHTED	648	0.3965	70550001	70551001	0	2
chr4	71259001	72984000	1.7918	725	0.5833	1.0069	NONE	NONE	BAF_WEIGHTED	1568	0.3671	71259001	71259001	0	2
chr4	72984001	90371000	2.1541	6399	0.5844	0.9358	NONE	NONE	BAF_WEIGHTED	16246	0.3843	72984001	72984001	0	2
chr4	90371001	94166500	1.5211	1519	0.5833	1.0822	NONE	NONE	BAF_WEIGHTED	3469	0.3489	90366001	90371001	0	2
chr4	94166501	95635000	2.0964	920	0.5862	0.9608	NONE	NONE	BAF_WEIGHTED	1390	0.3711	94166001	94167001	0	2
chr4	95635001	97983000	1.5493	1576	0.585	1.0843	NONE	NONE	BAF_WEIGHTED	2165	0.3538	95635001	95635001	0	2
chr4	97983001	103216000	2.2764	2609	0.5833	0.9167	NONE	NONE	BAF_WEIGHTED	4817	0.3759	97983001	97983001	0	2
chr4	103216001	104336000	1.4728	644	0.5926	1.1654	NONE	NONE	BAF_WEIGHTED	975	0.354	103216001	103216001	0	1
chr4	104336001	110643000	2.0968	2908	0.5825	0.9287	NONE	NONE	BAF_WEIGHTED	5848	0.3781	104336001	104336001	0	2
chr4	110643001	111918000	1.6093	422	0.5903	1.1016	NONE	NONE	BAF_WEIGHTED	1154	0.3544	110643001	110643001	0	2
chr4	111918001	112974000	2.1423	202	0.5926	0.9864	NONE	NONE	BAF_WEIGHTED	987	0.3898	111918001	111918001	0	2
chr4	112974001	114587000	3.5272	1139	0.6113	0.9008	NONE	NONE	BAF_WEIGHTED	1534	0.3637	112974001	112974001	0	3
chr4	114587001	118211000	2.7175	1672	0.6111	0.9836	NONE	NONE	BAF_WEIGHTED	3427	0.345	114587001	114587001	0	3
chr4	118211001	124118000	3.4523	2283	0.6154	0.92	NONE	NONE	BAF_WEIGHTED	5191	0.3735	118211001	118211001	0	3
chr4	124118001	127698000	2.9689	1937	0.6176	0.9785	NONE	NONE	BAF_WEIGHTED	3357	0.3553	124118001	124118001	0	3
chr4	127698001	129123500	3.5617	532	0.6098	0.8907	NONE	NONE	BAF_WEIGHTED	1336	0.3926	127698001	127698001	0	3
chr4	129123501	137038000	2.6287	4556	0.6132	1.0054	NONE	NONE	BAF_WEIGHTED	7191	0.3448	129123001	129124001	0	3
chr4	137038001	152112000	3.3294	6223	0.6157	0.9332	NONE	NONE	BAF_WEIGHTED	13824	0.3827	137038001	137038001	0	3
chr4	152112001	153836000	3.8849	497	0.6136	0.88	NONE	NONE	BAF_WEIGHTED	1666	0.4086	152112001	152112001	0	3
chr4	153836001	158634000	3.1453	2740	0.6154	0.9497	NONE	NONE	BAF_WEIGHTED	4540	0.368	153836001	153836001	0	3
chr4	158634001	159411000	3.7109	109	0.6216	0.9202	NONE	NONE	BAF_WEIGHTED	735	0.3905	158634001	158634001	0	3
