chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minor_cn	major_cn
chr1	49969638	49977307	6.7585	0	0	0.556	DUP	DUP	BAF_WEIGHTED	7	0.3503	49969638	49969638	3	4
chr1	49977308	52404673	4.0239	553	0.7342	0.7457	DUP	DUP	BAF_WEIGHTED	2320	0.4082	49977308	49977308	1	3
chr1	52404674	52431884	4.8497	2	0.6477	0.6537	DUP	DUP	BAF_WEIGHTED	25	0.3988	52404674	52404674	2	3
chr1	52431885	56697626	3.9838	2457	0.7378	0.7496	DUP	DEL	BAF_WEIGHTED	4039	0.4439	52431885	52431885	1	3
chr1	56697627	56697791	2.2621	0	0	0.5551	DEL	DEL	STRUCTURAL_VARIANT	0	0	56697627	56697627	1	1
chr1	56697792	62417534	3.9546	2679	0.7338	0.7455	DEL	BND	BAF_WEIGHTED	5442	0.4049	56697792	56697792	1	3
chr1	62417535	62446465	4.3582	15	0.7593	0.7711	BND	BND	BAF_WEIGHTED	26	0.4172	62417535	62417535	1	3
chr1	62446466	62562275	4.0499	89	0.7397	0.7514	BND	DUP	BAF_WEIGHTED	113	0.3618	62446466	62446466	1	3
chr1	62562276	62576903	5.2978	10	0.8108	0.8224	DUP	DUP	BAF_WEIGHTED	11	0.3842	62562276	62562276	1	4
chr1	62576904	66164534	3.9799	1976	0.7363	0.748	DUP	DEL	BAF_WEIGHTED	3392	0.3963	62576904	62576904	1	3
chr1	66164535	66164615	2.6476	0	0	0.6212	DEL	DEL	STRUCTURAL_VARIANT	0	0	66164535	66164535	1	2
chr1	66164616	67410925	3.9459	787	0.733	0.7448	DEL	DUP	BAF_WEIGHTED	1149	0.385	66164616	66164616	1	3
chr1	67410926	67410967	4.7528	0	0	0.7875	DUP	DEL	STRUCTURAL_VARIANT	0	0	67410926	67410926	1	4
chr1	67410968	67410981	3.5373	0	0	0.7145	DEL	DEL	STRUCTURAL_VARIANT	0	0	67410968	67410968	1	3
chr1	67410982	67411025	4.7485	0	0	0.7873	DEL	DUP	STRUCTURAL_VARIANT	0	0	67410982	67410982	1	4
chr1	67411026	69409011	3.9416	834	0.7321	0.7437	DUP	DEL	BAF_WEIGHTED	1886	0.3909	67411026	67411026	1	3
chr1	69409012	69409084	3.0924	0	0	0.6796	DEL	DEL	STRUCTURAL_VARIANT	0	0	69409012	69409012	1	2
chr1	69409085	72918128	3.8884	1652	0.7333	0.7452	DEL	DEL	BAF_WEIGHTED	3344	0.3594	69409085	69409085	1	3
chr1	72918129	72918224	3.1282	0	0	0.6832	DEL	DEL	STRUCTURAL_VARIANT	0	0	72918129	72918129	1	2
chr1	72918225	75754668	3.9271	1279	0.7347	0.7465	DEL	DUP	BAF_WEIGHTED	2636	0.36	72918225	72918225	1	3
chr1	75754669	75760056	6.031	7	0.822	0.8326	DUP	DUP	BAF_WEIGHTED	2	0.4615	75754669	75754669	1	5
chr1	75760057	77514594	3.9976	1022	0.7358	0.7475	DUP	DEL	BAF_WEIGHTED	1656	0.3834	75760057	75760057	1	3
chr1	77514595	77514756	1.3833	0	0	0.7298	DEL	DEL	STRUCTURAL_VARIANT	0	0	77514595	77514595	0	1
chr1	77514757	78781831	4.0084	260	0.7383	0.7501	DEL	DEL	BAF_WEIGHTED	1193	0.3821	77514757	77514757	1	3
chr1	78781832	78781878	3.35	0	0	0.7027	DEL	DEL	STRUCTURAL_VARIANT	0	0	78781832	78781832	1	2
chr1	78781879	79847541	3.9816	617	0.738	0.7499	DEL	DEL	BAF_WEIGHTED	991	0.351	78781879	78781879	1	3
chr1	79847542	79847587	2.9005	0	0	0.6566	DEL	DEL	STRUCTURAL_VARIANT	0	0	79847542	79847542	1	2
chr1	79847588	80606210	4.0037	247	0.7467	0.7589	DEL	DEL	BAF_WEIGHTED	705	0.35	79847588	79847588	1	3
chr1	80606211	80606250	3.3126	0	0	0.6991	DEL	DEL	STRUCTURAL_VARIANT	0	0	80606211	80606211	1	2
chr1	80606251	82919061	3.9416	1257	0.7353	0.7471	DEL	DEL	BAF_WEIGHTED	2232	0.3613	80606251	80606251	1	3
chr1	82919062	82921001	2.498	0	0	0.5946	DEL	DEL	BAF_WEIGHTED	1	0.381	82919062	82919062	1	1
chr1	82921002	88410924	3.9703	2961	0.7333	0.7449	DEL	DEL	BAF_WEIGHTED	4806	0.3837	82921002	82921002	1	3
chr1	88410925	88413970	1.0181	0	0	0.9947	DEL	DEL	BAF_WEIGHTED	2	0.346	88410925	88410925	0	1
chr1	88413971	89596440	4.0456	410	0.7358	0.7474	DEL	BND	BAF_WEIGHTED	1080	0.383	88413971	88413971	1	3
chr1	89596441	95145648	4.011	2807	0.7345	0.7462	BND	DUP	BAF_WEIGHTED	5189	0.4023	89596441	89596441	1	3
chr1	95145649	101159123	2.9817	2297	0.6585	0.669	DUP	DEL	BAF_WEIGHTED	5690	0.3688	95145649	95145649	1	2
chr1	101159124	101159160	2.1173	0	0	0.5267	DEL	DEL	STRUCTURAL_VARIANT	0	0	101159124	101159124	1	1
chr1	101159161	105732382	2.9891	3058	0.6545	0.6647	DEL	DEL	BAF_WEIGHTED	4100	0.3492	101159161	101159161	1	2
chr1	105732383	105732437	1.8903	0	0	0.5315	DEL	DEL	STRUCTURAL_VARIANT	0	0	105732383	105732383	1	1
chr1	105732438	123605522	3.0129	7161	0.6563	0.6665	DEL	CENTROMERE	BAF_WEIGHTED	13114	0.4086	105732438	105732438	1	2
chr1	123605523	124069005	2.9084	0	0	0.9326	CENTROMERE	BND	STRUCTURAL_VARIANT	0	0	123605523	123605523	0	3
chr1	124069006	124402420	3.4992	0	0	0.7751	BND	BND	STRUCTURAL_VARIANT	0	0	124069006	124069006	1	3
chr1	124402421	143546408	4.8143	1	0.5373	0.5634	BND	DEL	BAF_WEIGHTED	93	0.3785	124402421	124402421	2	3
chr1	143546409	143549716	3.4002	1	0.8222	0.8409	DEL	DEL	BAF_WEIGHTED	2	0.4645	143546409	143546409	1	3
chr1	143549717	147050678	3.8973	531	0.7293	0.7405	DEL	BND	BAF_WEIGHTED	445	0.4464	143549717	143549717	1	3
chr1	147050679	150624909	4.0463	647	0.7313	0.7426	BND	DUP	BAF_WEIGHTED	1565	0.4287	147050679	147050679	1	3
chr1	150624910	150896417	5.0385	0	0	0.7933	DUP	DEL	BAF_WEIGHTED	248	0.4078	150624910	150624910	1	4
chr1	150896418	150896461	2.1025	0	0	0.5046	DEL	DEL	STRUCTURAL_VARIANT	0	0	150896418	150896418	1	1
chr1	150896462	151230320	4.9742	0	0	0.7906	DEL	DUP	BAF_WEIGHTED	322	0.4715	150896462	150896462	1	4
chr1	151230321	151240135	8.3543	0	0	0.8753	DUP	DUP	BAF_WEIGHTED	8	0.4526	151230321	151230321	1	7
chr1	151240136	151395263	4.9982	41	0.8	0.8118	DUP	DEL	BAF_WEIGHTED	147	0.4792	151240136	151240136	1	4
chr1	151395264	151395443	1.1563	0	0	0.8373	DEL	DEL	STRUCTURAL_VARIANT	0	0	151395264	151395264	0	1
chr1	151395444	151892837	4.8462	282	0.7884	0.8002	DEL	DEL	BAF_WEIGHTED	476	0.4503	151395444	151395444	1	4
chr1	151892838	151892902	3.9016	0	0	0.7519	DEL	DEL	STRUCTURAL_VARIANT	0	0	151892838	151892838	1	3
chr1	151892903	152054000	4.6498	156	0.7874	0.7997	DEL	NONE	BAF_WEIGHTED	157	0.4285	151892903	151892903	1	4
chr1	152054001	152342532	5.3043	258	0.7865	0.7972	NONE	DEL	BAF_WEIGHTED	226	0.3931	152054001	152054001	1	4
chr1	152342533	152342564	3.7782	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	152342533	152342533	0	4
chr1	152342565	152728715	5.2475	297	0.7925	0.8035	DEL	DUP	BAF_WEIGHTED	342	0.4148	152342565	152342565	1	4
chr1	152728716	152741025	5.9932	4	0.6937	0.7001	DUP	DUP	BAF_WEIGHTED	12	0.4103	152728716	152728716	2	4
chr1	152741026	153555387	5.1783	595	0.7892	0.8002	DUP	DUP	BAF_WEIGHTED	702	0.4269	152741026	152741026	1	4
chr1	153555388	157421489	4.0097	1580	0.731	0.7424	DUP	DUP	BAF_WEIGHTED	3470	0.4768	153555388	153555388	1	3
chr1	157421490	157421736	4.7759	0	0	0.7902	DUP	DUP	STRUCTURAL_VARIANT	0	0	157421490	157421490	1	4
chr1	157421737	161422209	4.0405	2281	0.7403	0.752	DUP	BND	BAF_WEIGHTED	3650	0.4187	157421737	157421737	1	3
chr1	161422210	161422227	3.1106	0	0	0.6779	BND	BND	STRUCTURAL_VARIANT	0	0	161422210	161422210	1	2
chr1	161422228	163071575	3.8691	807	0.7419	0.7543	BND	DEL	BAF_WEIGHTED	1346	0.4096	161422228	161422228	1	3
chr1	163071576	163071621	3.3804	0	0	0.7188	DEL	DEL	STRUCTURAL_VARIANT	0	0	163071576	163071576	1	2
chr1	163071622	163234826	4.0494	130	0.7299	0.7412	DEL	DUP	BAF_WEIGHTED	156	0.3775	163071622	163071622	1	3
chr1	163234827	163330676	5.8032	96	0.8155	0.8262	DUP	DUP	BAF_WEIGHTED	89	0.3776	163234827	163234827	1	5
chr1	163330677	167484505	3.9619	2488	0.7351	0.7468	DUP	DEL	BAF_WEIGHTED	3884	0.4016	163330677	163330677	1	3
chr1	167484506	167484539	2.4147	0	0	0.5846	DEL	DEL	STRUCTURAL_VARIANT	0	0	167484506	167484506	1	1
chr1	167484540	169049247	3.9443	951	0.7385	0.7505	DEL	DEL	BAF_WEIGHTED	1484	0.4106	167484540	167484540	1	3
chr1	169049248	169049319	1.031	0	0	0.9656	DEL	DEL	STRUCTURAL_VARIANT	0	0	169049248	169049248	0	1
chr1	169049320	173409354	3.9682	2194	0.7373	0.7491	DEL	DEL	BAF_WEIGHTED	4045	0.3835	169049320	169049320	1	3
chr1	173409355	173410213	2.8413	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	173409355	173409355	0	3
chr1	173410214	179230969	3.8673	2582	0.7339	0.7458	DEL	DUP	BAF_WEIGHTED	5440	0.4019	173410214	173410214	1	3
chr1	179230970	181246366	4.9848	1349	0.5949	0.5987	DUP	DEL	BAF_WEIGHTED	1886	0.4144	179230970	179230970	2	3
chr1	181246367	181246421	4.4634	0	0	0.6686	DEL	DEL	STRUCTURAL_VARIANT	0	0	181246367	181246367	1	3
chr1	181246422	183523588	4.8881	1330	0.591	0.5947	DEL	DEL	BAF_WEIGHTED	2187	0.4206	181246422	181246422	2	3
chr1	183523589	183523635	3.1846	0	0	0.9129	DEL	DEL	STRUCTURAL_VARIANT	0	0	183523589	183523589	0	3
chr1	183523636	184673946	4.8679	701	0.5904	0.5941	DEL	DUP	BAF_WEIGHTED	1097	0.4036	183523636	183523636	2	3
chr1	184673947	186295824	5.904	564	0.5385	0.5082	DUP	DEL	BAF_WEIGHTED	1512	0.3774	184673947	184673947	3	3
chr1	186295825	186295860	5.3063	0	0	0.5654	DEL	DEL	STRUCTURAL_VARIANT	0	0	186295825	186295825	2	3
chr1	186295861	186705414	5.8862	123	0.5431	0.5097	DEL	DEL	BAF_WEIGHTED	387	0.3645	186295861	186295861	3	3
chr1	186705415	186705447	3.9145	0	0	0.7577	DEL	DEL	STRUCTURAL_VARIANT	0	0	186705415	186705415	1	3
chr1	186705448	186789711	6.0085	0	0	0.5064	DEL	DUP	BAF_WEIGHTED	80	0.3727	186705448	186705448	3	3
chr1	186789712	187218926	4.9179	130	0.599	0.6031	DUP	DEL	BAF_WEIGHTED	404	0.3575	186789712	186789712	2	3
chr1	187218927	187222017	4.3633	0	0	0.6797	DEL	DEL	BAF_WEIGHTED	3	0.3153	187218927	187218927	1	3
chr1	187222018	187299989	4.9028	16	0.5926	0.5963	DEL	DEL	BAF_WEIGHTED	76	0.349	187222018	187222018	2	3
chr1	187299990	187303668	4.1272	0	0	0.7015	DEL	DEL	BAF_WEIGHTED	3	0.3533	187299990	187299990	1	3
chr1	187303669	187471988	4.8958	64	0.5878	0.5914	DEL	DEL	BAF_WEIGHTED	156	0.355	187303669	187303669	2	3
chr1	187471989	187489153	3.8789	1	0.6393	0.6464	DEL	DEL	BAF_WEIGHTED	17	0.3712	187471989	187471989	1	3
chr1	187489154	188902973	4.8706	1093	0.5926	0.5963	DEL	BND	BAF_WEIGHTED	1328	0.3453	187489154	187489154	2	3
chr1	188902974	188902990	4.1389	0	0	0.6994	BND	BND	STRUCTURAL_VARIANT	0	0	188902974	188902974	1	3
chr1	188902991	192064001	4.858	1407	0.5921	0.5959	BND	BND	BAF_WEIGHTED	3030	0.3376	188902991	188902991	2	3
chr1	192064002	192211039	3.914	3	0.5333	0.511	BND	DUP	BAF_WEIGHTED	141	0.3485	192064002	192064002	2	2
chr1	192211040	192712294	4.8508	342	0.5819	0.5853	DUP	DUP	BAF_WEIGHTED	465	0.3549	192211040	192211040	2	3
chr1	192712295	198197263	3.9148	2861	0.5487	0.5111	DUP	DUP	BAF_WEIGHTED	5071	0.3529	192712295	192712295	2	2
chr1	198197264	198219773	4.0509	13	0.5902	0.5946	DUP	DUP	BAF_WEIGHTED	21	0.3826	198197264	198197264	2	2
chr1	198219774	200839545	3.9699	1438	0.5488	0.5053	DUP	DEL	BAF_WEIGHTED	2527	0.3769	198219774	198219774	2	2
chr1	200839546	200839588	3.2465	0	0	0.6179	DEL	DEL	STRUCTURAL_VARIANT	0	0	200839546	200839546	1	2
chr1	200839589	201266000	4.0399	225	0.541	0.5049	DEL	NONE	BAF_WEIGHTED	388	0.4949	200839589	200839589	2	2
chr1	201266001	201313000	3.111	24	0.5535	0.5634	NONE	NONE	BAF_WEIGHTED	43	0.5063	201266001	201266001	1	2
chr1	201313001	202862398	3.9443	538	0.5472	0.5071	NONE	DEL	BAF_WEIGHTED	1268	0.4803	201313001	201313001	2	2
chr1	202862399	202862446	3.4606	0	0	0.5779	DEL	DEL	STRUCTURAL_VARIANT	0	0	202862399	202862399	1	2
chr1	202862447	204691384	3.9022	924	0.5492	0.5125	DEL	DEL	BAF_WEIGHTED	1751	0.4688	202862447	202862447	2	2
chr1	204691385	204691416	3.4127	0	0	0.5876	DEL	DEL	STRUCTURAL_VARIANT	0	0	204691385	204691385	1	2
chr1	204691417	208068886	3.8859	1591	0.5464	0.5161	DEL	BND	BAF_WEIGHTED	2876	0.4489	204691417	204691417	2	2
chr1	208068887	208068898	3.3544	0	0	0.6016	BND	BND	STRUCTURAL_VARIANT	0	0	208068887	208068887	1	2
chr1	208068899	212858189	3.9622	1956	0.5457	0.5094	BND	DEL	BAF_WEIGHTED	4532	0.4199	208068899	208068899	2	2
chr1	212858190	212858228	2.8692	0	0	0.6775	DEL	DEL	STRUCTURAL_VARIANT	0	0	212858190	212858190	1	2
chr1	212858229	213259657	3.9692	116	0.5488	0.5039	DEL	BND	BAF_WEIGHTED	371	0.3979	212858229	212858229	2	2
chr1	213259658	213259797	4.4116	0	0	0.5619	BND	BND	STRUCTURAL_VARIANT	0	0	213259658	213259658	2	2
chr1	213259798	214884567	4.0052	883	0.5492	0.5175	BND	DUP	BAF_WEIGHTED	1569	0.4096	213259798	213259798	2	2
chr1	214884568	214891758	5.1182	10	0.6177	0.6222	DUP	DUP	BAF_WEIGHTED	6	0.3673	214884568	214884568	2	3
chr1	214891759	214996225	4.0158	63	0.5366	0.502	DUP	DUP	BAF_WEIGHTED	101	0.3808	214891759	214891759	2	2
chr1	214996226	215002498	5.742	3	0.6444	0.6494	DUP	DUP	BAF_WEIGHTED	5	0.4006	214996226	214996226	2	4
chr1	215002499	218114412	3.9184	1519	0.5466	0.5102	DUP	DUP	BAF_WEIGHTED	3003	0.3696	215002499	215002499	2	2
chr1	218114413	222942997	2.9251	2294	0.6591	0.6698	DUP	BND	BAF_WEIGHTED	4536	0.3903	218114413	218114413	1	2
chr1	222942998	224273265	3.9498	737	0.5474	0.5107	BND	DEL	BAF_WEIGHTED	1037	0.4426	222942998	222942998	2	2
chr1	224273266	224273369	3.1817	0	0	0.6162	DEL	DEL	STRUCTURAL_VARIANT	0	0	224273266	224273266	1	2
chr1	224273370	227987264	4.0224	2410	0.5484	0.5126	DEL	DUP	BAF_WEIGHTED	3409	0.4325	224273370	224273370	2	2
chr1	227987265	227990144	7.0454	1	0.617	0.6203	DUP	DUP	BAF_WEIGHTED	2	0.327	227987265	227987265	3	4
chr1	227990145	228813380	3.9571	278	0.5454	0.5104	DUP	DEL	BAF_WEIGHTED	588	0.5	227990145	227990145	2	2
chr1	228813381	228813414	3.205	0	0	0.5977	DEL	DEL	STRUCTURAL_VARIANT	0	0	228813381	228813381	1	2
chr1	228813415	230892589	3.9156	1228	0.5467	0.5108	DEL	DUP	BAF_WEIGHTED	2001	0.4432	228813415	228813415	2	2
chr1	230892590	230897762	4.3308	1	0.5942	0.5985	DUP	DUP	BAF_WEIGHTED	4	0.4485	230892590	230892590	2	3
chr1	230897763	234364176	3.9604	2142	0.5469	0.505	DUP	DEL	BAF_WEIGHTED	3304	0.4148	230897763	230897763	2	2
chr1	234364177	234364358	2.9908	0	0	0.6555	DEL	DEL	STRUCTURAL_VARIANT	0	0	234364177	234364177	1	2
chr1	234364359	234517805	3.9196	122	0.5496	0.5103	DEL	DUP	BAF_WEIGHTED	148	0.4163	234364359	234364359	2	2
chr1	234517806	234541448	5.046	16	0.6557	0.6618	DUP	DUP	BAF_WEIGHTED	23	0.4537	234517806	234517806	2	3
chr1	234541449	235150657	3.8391	413	0.5504	0.5216	DUP	DUP	BAF_WEIGHTED	556	0.4568	234541449	234541449	2	2
chr1	235150658	235201903	5.0252	1	0.5765	0.5795	DUP	DUP	BAF_WEIGHTED	50	0.4077	235150658	235150658	2	3
chr1	235201904	239284602	3.894	2950	0.5461	0.5135	DUP	DEL	BAF_WEIGHTED	3948	0.3969	235201904	235201904	2	2
chr1	239284603	239284641	3.1096	0	0	0.5887	DEL	DEL	STRUCTURAL_VARIANT	0	0	239284603	239284603	1	2
chr1	239284642	244118322	3.8326	3063	0.5484	0.5223	DEL	DEL	BAF_WEIGHTED	4200	0.3965	239284642	239284642	2	2
chr1	244118323	244118430	2.9927	0	0	0.6117	DEL	DEL	STRUCTURAL_VARIANT	0	0	244118323	244118323	1	2
chr1	244118431	246073691	3.8984	1468	0.5471	0.5141	DEL	DEL	BAF_WEIGHTED	1859	0.4307	244118431	244118431	2	2
chr1	246073692	246073798	2.2858	0	0	0.8288	DEL	DEL	STRUCTURAL_VARIANT	0	0	246073692	246073692	0	2
chr1	246073799	246080993	3.6686	15	0.5273	0.5452	DEL	DEL	BAF_WEIGHTED	6	0.3567	246073799	246073799	2	2
chr1	246080994	246081028	2.8784	0	0	0.679	DEL	DEL	STRUCTURAL_VARIANT	0	0	246080994	246080994	1	2
chr1	246081029	248956422	4.0874	2429	0.5526	0.5219	DEL	TELOMERE	BAF_WEIGHTED	2269	0.4056	246081029	246081029	2	2
chr2	1	1410000	4.398	1012	0.687	0.6954	TELOMERE	NONE	BAF_WEIGHTED	1258	0.4336	1	1	1	3
chr2	1410001	1923401	3.4761	408	0.6122	0.6186	NONE	DEL	BAF_WEIGHTED	441	0.4954	1410001	1410001	1	2
chr2	1923402	1923585	2.4771	0	0	0.8681	DEL	DEL	STRUCTURAL_VARIANT	0	0	1923402	1923402	0	2
chr2	1923586	2046075	3.4252	52	0.6055	0.6115	DEL	SGL	BAF_WEIGHTED	114	0.4512	1923586	1923586	1	2
chr2	2046076	2046091	4.3746	0	0	0.7074	SGL	SGL	STRUCTURAL_VARIANT	0	0	2046076	2046076	1	3
chr2	2046092	2262826	3.4372	89	0.6207	0.6276	SGL	DEL	BAF_WEIGHTED	199	0.4216	2046092	2046092	1	2
chr2	2262827	6303956	3.2439	2819	0.5973	0.6032	DEL	DEL	BAF_WEIGHTED	3798	0.4208	2262827	2262827	1	2
chr2	6303957	7735500	3.3622	809	0.6078	0.6141	DEL	DEL	BAF_WEIGHTED	1404	0.4075	6303957	6303957	1	2
chr2	7735501	7735936	2.5136	0	0	0.7979	DEL	DEL	STRUCTURAL_VARIANT	0	0	7735501	7735501	1	2
chr2	7735937	20814356	3.3337	8571	0.596	0.6017	DEL	DEL	BAF_WEIGHTED	12328	0.4182	7735937	7735937	1	2
chr2	20814357	20814744	1.737	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	20814357	20814357	0	2
chr2	20814745	21604811	3.4902	318	0.5886	0.5936	DEL	BND	BAF_WEIGHTED	740	0.4016	20814745	20814745	1	2
chr2	21604812	21605068	4.636	0	0	0.5642	BND	BND	STRUCTURAL_VARIANT	0	0	21604812	21604812	2	3
chr2	21605069	23662827	3.3593	977	0.5958	0.6015	BND	DUP	BAF_WEIGHTED	1990	0.4022	21605069	21605069	1	2
chr2	23662828	24086196	4.3194	363	0.5524	0.5375	DUP	BND	BAF_WEIGHTED	394	0.4283	23662828	23662828	2	2
chr2	24086197	25123777	5.3847	380	0.5658	0.5683	BND	BND	BAF_WEIGHTED	992	0.4229	24086197	24086197	2	3
chr2	25123778	25247057	7.7362	86	0.6758	0.6803	BND	BND	BAF_WEIGHTED	114	0.4995	25123778	25123778	2	5
chr2	25247058	25259424	7.8911	1	0.6645	0.6686	BND	BND	BAF_WEIGHTED	9	0.535	25247058	25247058	3	5
chr2	25259425	25295520	7.6348	17	0.6767	0.6812	BND	BND	BAF_WEIGHTED	32	0.5198	25259425	25259425	2	5
chr2	25295521	25926736	5.3387	233	0.5638	0.5662	BND	DUP	BAF_WEIGHTED	600	0.43	25295521	25295521	2	3
chr2	25926737	26261518	4.3514	114	0.6769	0.685	DUP	DUP	BAF_WEIGHTED	321	0.4461	25926737	25926737	1	3
chr2	26261519	26425615	6.2529	74	0.774	0.7827	DUP	DUP	BAF_WEIGHTED	158	0.4207	26261519	26261519	1	5
chr2	26425616	27275458	4.4987	448	0.6831	0.6911	DUP	DUP	BAF_WEIGHTED	795	0.4923	26425616	26425616	1	3
chr2	27275459	27280279	5.3681	0	0	0.7461	DUP	DUP	BAF_WEIGHTED	4	0.4833	27275459	27275459	1	4
chr2	27280280	30617786	4.3721	1719	0.6801	0.6882	DUP	BND	BAF_WEIGHTED	3235	0.4325	27280280	27280280	1	3
chr2	30617787	30682095	3.2687	65	0.5964	0.6022	BND	BND	BAF_WEIGHTED	62	0.4209	30617787	30617787	1	2
chr2	30682096	30682281	5.49	0	0	0.7539	BND	INV	STRUCTURAL_VARIANT	0	0	30682096	30682096	1	4
chr2	30682282	31023122	4.3593	179	0.6818	0.69	INV	BND	BAF_WEIGHTED	318	0.4586	30682282	30682282	1	3
chr2	31023123	31025502	3.4011	4	0.588	0.5932	BND	BND	BAF_WEIGHTED	1	0.518	31023123	31023123	1	2
chr2	31025503	31084331	4.4243	29	0.6806	0.6887	BND	BND	BAF_WEIGHTED	58	0.4565	31025503	31025503	1	3
chr2	31084332	31279867	3.3649	201	0.5909	0.5962	BND	BND	BAF_WEIGHTED	187	0.4509	31084332	31084332	1	2
chr2	31279868	31288287	4.5353	18	0.6799	0.6877	BND	BND	BAF_WEIGHTED	8	0.4456	31279868	31279868	1	3
chr2	31288288	31288361	5.119	0	0	0.7095	BND	DEL	STRUCTURAL_VARIANT	0	0	31288288	31288288	1	4
chr2	31288362	31289469	4.0885	0	0	0.6362	DEL	BND	STRUCTURAL_VARIANT	0	0	31288362	31288362	1	3
chr2	31289470	31568454	3.4472	144	0.5648	0.5686	BND	DUP	BAF_WEIGHTED	262	0.4134	31289470	31289470	1	2
chr2	31568455	31587579	5.7021	3	0.6883	0.6948	DUP	DEL	BAF_WEIGHTED	15	0.426	31568455	31568455	2	4
