chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minor_cn	major_cn
chr1	187636675	190630177	2.0403	1750	0.5625	0.506	DEL	SGL	BAF_WEIGHTED	2852	0.3385	187636675	187636675	1	1
chr1	190630178	190630194	2.4826	0	0	0.6285	SGL	SGL	STRUCTURAL_VARIANT	0	0	190630178	190630178	1	2
chr1	190630195	193992681	1.9288	2028	0.5647	0.5218	SGL	DEL	BAF_WEIGHTED	3213	0.353	190630195	190630195	1	1
chr1	193992682	193994251	0.9236	0	0	1	DEL	DEL	BAF_WEIGHTED	1	0.318	193992682	193992682	0	1
chr1	193994252	204506596	1.8924	4900	0.5654	0.543	DEL	DUP	BAF_WEIGHTED	9660	0.3996	193994252	193994252	1	1
chr1	204506597	204861316	2.6868	65	0.6667	0.715	DUP	DUP	BAF_WEIGHTED	346	0.4639	204506597	204506597	1	2
chr1	204861317	211731286	1.7969	3404	0.5667	0.5569	DUP	DEL	BAF_WEIGHTED	6179	0.432	204861317	204861317	1	1
chr1	211731287	211731318	1.3738	0	0	0.5796	DEL	DEL	STRUCTURAL_VARIANT	0	0	211731287	211731287	1	1
chr1	211731319	213283089	1.7575	879	0.5652	0.569	DEL	BND	BAF_WEIGHTED	1462	0.4161	211731319	211731319	1	1
chr1	213283090	214293871	2.7384	318	0.6674	0.7154	BND	DEL	BAF_WEIGHTED	980	0.4153	213283090	213283090	1	2
chr1	214293872	215055432	2.0294	335	0.8633	1.0014	DEL	DEL	BAF_WEIGHTED	733	0.3944	214293872	214293872	0	2
chr1	215055433	219188872	2.9036	2442	0.6667	0.7113	DEL	DUP	BAF_WEIGHTED	3996	0.3723	215055433	215055433	1	2
chr1	219188873	219213532	3.9598	10	0.7477	0.7964	DUP	DUP	BAF_WEIGHTED	24	0.3352	219188873	219188873	1	3
chr1	219213533	223011922	2.7702	1784	0.6622	0.7077	DUP	DEL	BAF_WEIGHTED	3532	0.3937	219213533	219213533	1	2
chr1	223011923	223011963	1.9876	0	0	0.5927	DEL	DEL	STRUCTURAL_VARIANT	0	0	223011923	223011923	1	1
chr1	223011964	223135701	2.6811	48	0.6777	0.7292	DEL	DUP	BAF_WEIGHTED	117	0.4685	223011964	223011964	1	2
chr1	223135702	223155693	3.8509	1	0.747	0.7969	DUP	DUP	BAF_WEIGHTED	19	0.4588	223135702	223135702	1	3
chr1	223155694	225433856	2.7172	872	0.6667	0.7144	DUP	DEL	BAF_WEIGHTED	1928	0.4219	223155694	223155694	1	2
chr1	225433857	225436845	1.9259	0	0	0.5983	DEL	DEL	BAF_WEIGHTED	2	0.4095	225433857	225433857	1	1
chr1	225436846	227686206	2.7673	1393	0.6721	0.7205	DEL	DEL	BAF_WEIGHTED	2110	0.4392	225436846	225436846	1	2
chr1	227686207	227686241	2.0048	0	0	0.9945	DEL	DEL	STRUCTURAL_VARIANT	0	0	227686207	227686207	0	2
chr1	227686242	229342347	2.7265	811	0.6742	0.7239	DEL	BND	BAF_WEIGHTED	1297	0.476	227686242	227686242	1	2
chr1	229342348	243454375	3.7335	7993	0.5506	0.5357	BND	DUP	BAF_WEIGHTED	13092	0.4094	229342348	229342348	2	2
chr1	243454376	243460630	4.8242	6	0.5818	0.595	DUP	DUP	BAF_WEIGHTED	5	0.3882	243454376	243454376	2	3
chr1	243460631	244242426	3.7795	420	0.5518	0.5307	DUP	DUP	BAF_WEIGHTED	758	0.4038	243460631	243460631	2	2
chr1	244242427	244243352	6.3181	0	0	0.7433	DUP	DUP	STRUCTURAL_VARIANT	0	0	244242427	244242427	2	5
chr1	244243353	246596566	3.6218	1099	0.5556	0.5522	DUP	DUP	BAF_WEIGHTED	2218	0.4244	244243353	244243353	2	2
chr1	246596567	246624341	4.378	0	0	0.6129	DUP	DUP	BAF_WEIGHTED	22	0.4181	246596567	246596567	2	3
chr1	246624342	248956422	3.6816	1884	0.5538	0.5397	DUP	TELOMERE	BAF_WEIGHTED	1834	0.4057	246624342	246624342	2	2
chr2	1	4290432	1.7514	3751	0.6464	0.7115	TELOMERE	BND	BAF_WEIGHTED	3880	0.4481	1	1	1	1
chr2	4290433	9617889	1.8169	3039	0.6521	0.7175	BND	DUP	BAF_WEIGHTED	5129	0.4123	4290433	4290433	1	1
chr2	9617890	9623153	2.2666	2	0.5615	0.5588	DUP	DUP	BAF_WEIGHTED	5	0.3628	9617890	9617890	1	1
chr2	9623154	17802466	1.6285	4464	0.626	0.6865	DUP	DEL	BAF_WEIGHTED	7704	0.4149	9623154	9623154	1	1
chr2	17802467	17802868	0.5472	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	17802467	17802467	0	1
chr2	17802869	19011036	1.6472	478	0.6207	0.6777	DEL	DUP	BAF_WEIGHTED	1136	0.3936	17802869	17802869	1	1
chr2	19011037	19126178	2.6011	66	0.7423	0.815	DUP	DUP	BAF_WEIGHTED	104	0.4008	19011037	19011037	0	2
chr2	19126179	19135036	4.627	0	0	0.8968	DUP	DUP	NON_DIPLOID	8	0.3829	19126179	19126179	0	4
chr2	19135037	19661587	2.7344	452	0.7534	0.8254	DUP	DUP	BAF_WEIGHTED	489	0.4007	19135037	19135037	0	2
chr2	19661588	20644102	1.6936	291	0.6328	0.6937	DUP	INV	BAF_WEIGHTED	932	0.4553	19661588	19661588	1	1
chr2	20644103	23043885	2.127	820	0.5556	0.5299	INV	SGL	BAF_WEIGHTED	2298	0.3871	20644103	20644103	1	1
chr2	23043886	23043901	2.4617	0	0	0.5936	SGL	SGL	STRUCTURAL_VARIANT	0	0	23043886	23043886	1	1
chr2	23043902	31606178	2.0427	3654	0.5597	0.5102	SGL	INV	BAF_WEIGHTED	8180	0.442	23043902	23043902	1	1
chr2	31606179	31615479	1.9502	3	0.5676	0.5007	INV	INV	BAF_WEIGHTED	8	0.3504	31606179	31606179	1	1
chr2	31615480	37111778	1.0487	3581	0.7786	0.9857	INV	DEL	BAF_WEIGHTED	5104	0.3839	31615480	31615480	0	1
chr2	37111779	37111811	0.6372	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	37111779	37111779	0	1
chr2	37111812	38335726	1.0357	659	0.7742	0.9801	DEL	DUP	BAF_WEIGHTED	1108	0.4041	37111812	37111812	0	1
chr2	38335727	38540696	1.9652	0	0	0.9887	DUP	DUP	BAF_WEIGHTED	191	0.4461	38335727	38335727	0	2
chr2	38540697	42559956	1.0709	1441	0.7779	0.9792	DUP	DUP	BAF_WEIGHTED	3835	0.3902	38540697	38540697	0	1
chr2	42559957	42569364	1.8107	0	0	0.9877	DUP	DUP	BAF_WEIGHTED	8	0.4942	42559957	42559957	0	2
chr2	42569365	43614658	1.0548	671	0.7692	0.9677	DUP	DEL	BAF_WEIGHTED	1001	0.4484	42569365	42569365	0	1
chr2	43614659	43614703	0.3065	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	43614659	43614659	0	0
chr2	43614704	47933989	1.0436	2135	0.7778	0.9849	DEL	DEL	BAF_WEIGHTED	4155	0.4278	43614704	43614704	0	1
chr2	47933990	47934025	0.5148	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	47933990	47933990	0	1
chr2	47934026	58623058	1.0784	6220	0.7841	0.989	DEL	DEL	BAF_WEIGHTED	10083	0.3741	47934026	47934026	0	1
chr2	58623059	58623095	0.1802	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	58623059	58623059	0	0
chr2	58623096	58623101	1.0511	0	0	0.9887	DEL	DEL	STRUCTURAL_VARIANT	0	0	58623096	58623096	0	1
chr2	58623102	58623142	0.0906	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	58623102	58623102	0	0
chr2	58623143	63638393	1.0258	2530	0.7825	0.9964	DEL	BND	BAF_WEIGHTED	4776	0.3999	58623143	58623143	0	1
chr2	63638394	65546217	2.0388	1010	0.8528	0.9874	BND	DUP	BAF_WEIGHTED	1820	0.4181	63638394	63638394	0	2
chr2	65546218	65549898	2.3319	3	0.913	1.0508	DUP	DUP	BAF_WEIGHTED	2	0.4685	65546218	65546218	0	2
chr2	65549899	68756236	2.0151	1745	0.8534	0.9899	DUP	SGL	BAF_WEIGHTED	2990	0.393	65549899	65549899	0	2
chr2	68756237	74317164	1.0288	2713	0.7826	0.9963	SGL	DEL	BAF_WEIGHTED	5102	0.4326	68756237	68756237	0	1
chr2	74317165	74317197	0.5728	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	74317165	74317165	0	1
chr2	74317198	93139350	1.0647	7923	0.784	0.9913	DEL	CENTROMERE	BAF_WEIGHTED	12695	0.3871	74317198	74317198	0	1
chr2	93139351	96522714	1.0161	272	0.7879	1.0083	CENTROMERE	DEL	BAF_WEIGHTED	910	0.4738	93139351	93139351	0	1
chr2	96522715	96522770	0.4854	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	96522715	96522715	0	0
chr2	96522771	96896979	1.0394	54	0.7663	0.9657	DEL	BND	BAF_WEIGHTED	335	0.4983	96522771	96522771	0	1
chr2	96896980	98497849	2.0114	209	0.5677	0.5085	BND	DUP	BAF_WEIGHTED	923	0.4371	96896980	96896980	1	1
chr2	98497850	98518883	2.9944	0	0	0.6642	DUP	DUP	BAF_WEIGHTED	20	0.4769	98497850	98497850	1	2
chr2	98518884	101292006	2.0054	1441	0.5588	0.5013	DUP	DUP	BAF_WEIGHTED	2633	0.4276	98518884	98518884	1	1
chr2	101292007	101298087	2.9891	1	0.6	0.626	DUP	DUP	BAF_WEIGHTED	5	0.383	101292007	101292007	1	2
chr2	101298088	106946500	2.0702	2688	0.559	0.5152	DUP	NONE	BAF_WEIGHTED	5272	0.4051	101298088	101298088	1	1
chr2	106946501	129119000	1.0473	9661	0.7815	0.9905	NONE	NONE	BAF_WEIGHTED	19031	0.4114	106945001	106948001	0	1
chr2	129119001	136023135	1.9953	3229	0.561	0.5012	NONE	DUP	BAF_WEIGHTED	4847	0.418	129119001	129119001	1	1
chr2	136023136	136030177	2.917	1	0.7091	0.7649	DUP	DUP	BAF_WEIGHTED	6	0.4508	136023136	136023136	1	2
chr2	136030178	150830744	2.1085	6694	0.5569	0.526	DUP	SGL	BAF_WEIGHTED	14108	0.3696	136030178	136030178	1	1
chr2	150830745	150843404	4.7032	0	0	0.7875	SGL	BND	BAF_WEIGHTED	12	0.4083	150830745	150830745	1	4
chr2	150843405	150870847	2.9943	1	0.7368	0.7983	BND	INV	BAF_WEIGHTED	26	0.3984	150843405	150843405	1	2
chr2	150870848	150882078	2.257	0	0	0.5196	INV	INV	BAF_WEIGHTED	11	0.4127	150870848	150870848	1	1
chr2	150882079	153940424	1.1622	1585	0.7537	0.9329	INV	DEL	BAF_WEIGHTED	2877	0.3863	150882079	150882079	0	1
chr2	153940425	153940460	0.3807	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	153940425	153940425	0	0
chr2	153940461	161164430	1.2844	2930	0.7164	0.8531	DEL	DUP	BAF_WEIGHTED	6735	0.3738	153940461	153940461	0	1
chr2	161164431	161169232	1.7282	1	0.7111	0.8061	DUP	DUP	BAF_WEIGHTED	4	0.4017	161164431	161164431	0	1
chr2	161169233	168088644	1.4449	2187	0.6764	0.7713	DUP	DEL	BAF_WEIGHTED	6568	0.3616	161169233	161169233	0	1
chr2	168088645	168138611	0.3761	1	0.7895	1	DEL	DEL	BAF_WEIGHTED	48	0.3992	168088645	168088645	0	0
chr2	168138612	172106131	1.0848	1403	0.7644	0.9593	DEL	DUP	BAF_WEIGHTED	3753	0.3972	168138612	168138612	0	1
chr2	172106132	172116056	1.9958	3	0.8636	1.0053	DUP	DUP	BAF_WEIGHTED	9	0.4726	172106132	172106132	0	2
chr2	172116057	172542560	1.0154	338	0.7619	0.9625	DUP	INV	BAF_WEIGHTED	398	0.4276	172116057	172116057	0	1
chr2	172542561	198056127	1.6213	12448	0.8316	0.9911	INV	BND	BAF_WEIGHTED	23941	0.3715	172542561	172542561	0	2
chr2	198056128	213904292	1.575	6288	0.8285	0.9901	BND	DEL	BAF_WEIGHTED	15025	0.3852	198056128	198056128	0	2
chr2	213904293	213904573	0.1168	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	213904293	213904293	0	0
chr2	213904574	230940136	1.5216	8597	0.8234	0.9888	DEL	DEL	BAF_WEIGHTED	16220	0.4086	213904574	213904574	0	2
chr2	230940137	230940170	0.2498	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	230940137	230940137	0	0
chr2	230940171	235569353	1.5	2456	0.8235	0.9912	DEL	DUP	BAF_WEIGHTED	4252	0.454	230940171	230940171	0	1
chr2	235569354	235577975	2.9792	0	0	0.9911	DUP	DUP	BAF_WEIGHTED	7	0.4731	235569354	235569354	0	3
chr2	235577976	242193529	1.5186	4126	0.8191	0.9825	DUP	TELOMERE	BAF_WEIGHTED	5645	0.4866	235577976	235577976	0	1
chr3	1	848746	2.0304	528	0.8622	1.0008	TELOMERE	DEL	BAF_WEIGHTED	709	0.3672	1	1	0	2
chr3	848747	852735	0.0641	30	0.5941	1	DEL	DEL	BAF_WEIGHTED	3	0.5033	848747	848747	0	0
chr3	852736	5585426	1.996	4097	0.8601	1.0002	DEL	DEL	BAF_WEIGHTED	4453	0.3898	852736	852736	0	2
chr3	5585427	5585497	1.1816	0	0	0.9897	DEL	DEL	STRUCTURAL_VARIANT	0	0	5585427	5585427	0	1
chr3	5585498	15510174	2.0043	6154	0.856	0.9939	DEL	SGL	BAF_WEIGHTED	9278	0.4398	5585498	5585498	0	2
chr3	15510175	19367223	2.0566	2110	0.8577	0.993	SGL	DUP	BAF_WEIGHTED	3643	0.3875	15510175	15510175	0	2
chr3	19367224	19370142	2.8888	0	0	1.0004	DUP	DUP	BAF_WEIGHTED	2	0.3605	19367224	19367224	0	3
chr3	19370143	23592962	2.0443	3332	0.8625	1.0006	DUP	DUP	BAF_WEIGHTED	3890	0.3715	19370143	19370143	0	2
chr3	23592963	23614341	3.0204	3	0.8333	0.9191	DUP	DUP	BAF_WEIGHTED	21	0.435	23592963	23592963	0	3
chr3	23614342	28357794	2.0485	2309	0.8628	1.0005	DUP	DEL	BAF_WEIGHTED	4442	0.3875	23614342	23614342	0	2
chr3	28357795	28357829	0.6601	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	28357795	28357795	0	1
chr3	28357830	40186776	2.0414	6225	0.8574	0.9935	DEL	BND	BAF_WEIGHTED	11118	0.3987	28357830	28357830	0	2
chr3	40186777	40191462	3.0565	0	0	0.9941	BND	INV	BAF_WEIGHTED	4	0.5135	40186777	40186777	0	3
chr3	40191463	40200617	2.1093	0	0	0.9914	INV	INV	BAF_WEIGHTED	8	0.377	40191463	40191463	0	2
chr3	40200618	74069733	1.0269	13435	0.7746	0.9824	INV	DEL	BAF_WEIGHTED	31923	0.4237	40200618	40200618	0	1
chr3	74069734	74073532	0.0051	0	0	1	DEL	DEL	BAF_WEIGHTED	3	0.408	74069734	74069734	0	0
chr3	74073533	81861311	1.0972	3092	0.7836	0.9856	DEL	SGL	BAF_WEIGHTED	6753	0.3565	74073533	74073533	0	1
chr3	81861312	86263914	2.235	2910	0.5533	0.5489	SGL	DEL	BAF_WEIGHTED	4163	0.3438	81861312	81861312	1	1
chr3	86263915	86264260	1.2614	0	0	0.9726	DEL	DEL	STRUCTURAL_VARIANT	0	0	86263915	86263915	0	1
chr3	86264261	87222198	2.1802	623	0.5546	0.5422	DEL	DEL	BAF_WEIGHTED	919	0.3561	86264261	86264261	1	1
chr3	87222199	87222461	1.0509	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	87222199	87222199	0	1
chr3	87222462	92214015	2.128	1815	0.5556	0.5305	DEL	CENTROMERE	BAF_WEIGHTED	2720	0.3544	87222462	87222462	1	1
chr3	92214016	100231187	2.1321	3771	0.5557	0.529	CENTROMERE	DUP	BAF_WEIGHTED	5886	0.3617	92214016	92214016	1	1
chr3	100231188	100233551	2.451	2	0.5212	0.592	DUP	DUP	BAF_WEIGHTED	1	0.391	100231188	100231188	1	1
chr3	100233552	104095503	2.1047	2946	0.5591	0.5271	DUP	DEL	BAF_WEIGHTED	3603	0.3691	100233552	100233552	1	1
chr3	104095504	104095536	1.4351	0	0	0.7574	DEL	DEL	STRUCTURAL_VARIANT	0	0	104095504	104095504	0	1
chr3	104095537	111158792	2.0841	3434	0.5555	0.5215	DEL	BND	BAF_WEIGHTED	6710	0.3683	104095537	104095537	1	1
chr3	111158793	111159587	3.1632	0	0	0.6564	BND	BND	STRUCTURAL_VARIANT	0	0	111158793	111158793	1	2
chr3	111159588	115376076	2.0646	2002	0.5581	0.5119	BND	DEL	BAF_WEIGHTED	3996	0.3846	111159588	111159588	1	1
chr3	115376077	132141371	1.0378	8231	0.7776	0.9859	DEL	DEL	BAF_WEIGHTED	15117	0.4163	115376077	115376077	0	1
chr3	132141372	132144931	0.1689	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	132141372	132141372	0	0
chr3	132144932	134376518	1.0306	1552	0.7743	0.9812	DEL	DUP	BAF_WEIGHTED	2041	0.4126	132144932	132144932	0	1
chr3	134376519	134430200	2.0342	13	0.8684	1.0093	DUP	DUP	BAF_WEIGHTED	53	0.4398	134376519	134376519	0	2
chr3	134430201	140970168	1.0124	2603	0.7778	0.9913	DUP	DEL	BAF_WEIGHTED	6066	0.4166	134430201	134430201	0	1
chr3	140970169	149462175	2.1549	4948	0.5569	0.5362	DEL	SGL	BAF_WEIGHTED	7998	0.3743	140970169	140970169	1	1
chr3	149462176	152698325	2.1017	1820	0.5556	0.5242	SGL	DEL	BAF_WEIGHTED	3083	0.3846	149462176	149462176	1	1
chr3	152698326	152698408	1.4505	0	0	0.6894	DEL	DEL	STRUCTURAL_VARIANT	0	0	152698326	152698326	0	1
chr3	152698409	155428842	2.0733	933	0.5556	0.5177	DEL	DUP	BAF_WEIGHTED	2544	0.3745	152698409	152698409	1	1
chr3	155428843	155433693	3.0995	4	0.6176	0.647	DUP	DUP	BAF_WEIGHTED	4	0.3968	155428843	155428843	1	2
chr3	155433694	157212682	2.0446	1122	0.561	0.5109	DUP	SGL	BAF_WEIGHTED	1680	0.3969	155433694	155433694	1	1
chr3	157212683	162193678	2.0865	1850	0.5578	0.5249	SGL	DEL	BAF_WEIGHTED	4655	0.3826	157212683	157212683	1	1
chr3	162193679	162194643	0.9758	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	162193679	162193679	0	1
chr3	162194644	165669011	2.2751	2451	0.5541	0.5594	DEL	DEL	BAF_WEIGHTED	3218	0.3431	162194644	162194644	1	1
chr3	165669012	165669178	1.2185	0	0	0.8131	DEL	DEL	STRUCTURAL_VARIANT	0	0	165669012	165669012	0	1
chr3	165669179	178759000	2.1189	6419	0.5581	0.5324	DEL	NONE	BAF_WEIGHTED	12453	0.3722	165669179	165669179	1	1
chr3	178759001	179818241	1.7535	421	0.5714	0.5703	NONE	DEL	BAF_WEIGHTED	959	0.3946	178757001	178759001	1	1
chr3	179818242	179818276	0.9736	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	179818242	179818242	0	1
chr3	179818277	183051493	1.821	1333	0.5676	0.5491	DEL	DUP	BAF_WEIGHTED	3078	0.3806	179818277	179818277	1	1
chr3	183051494	183060699	2.8451	2	0.6165	0.6484	DUP	DUP	BAF_WEIGHTED	8	0.4019	183051494	183051494	1	2
chr3	183060700	185921694	1.7396	1020	0.5741	0.6025	DUP	DEL	BAF_WEIGHTED	2713	0.4412	183060700	183060700	1	1
chr3	185921695	185930494	0.8304	0	0	1	DEL	DEL	BAF_WEIGHTED	8	0.3905	185921695	185921695	0	1
chr3	185930495	197106618	1.7668	7360	0.5743	0.5974	DEL	DUP	BAF_WEIGHTED	10365	0.4107	185930495	185930495	1	1
chr3	197106619	197111343	2.2451	0	0	0.6832	DUP	DUP	BAF_WEIGHTED	4	0.361	197106619	197106619	1	2
chr3	197111344	198295559	1.7306	152	0.5823	0.6197	DUP	TELOMERE	BAF_WEIGHTED	873	0.4242	197111344	197111344	1	1
chr4	1	17388792	1.0034	11132	0.7727	0.9888	TELOMERE	DUP	BAF_WEIGHTED	14171	0.4491	1	1	0	1
chr4	17388793	17582336	1.885	190	0.8474	0.9907	DUP	DUP	BAF_WEIGHTED	188	0.4369	17388793	17388793	0	2
chr4	17582337	17940447	0.9869	254	0.7778	1	DUP	SGL	BAF_WEIGHTED	338	0.4079	17582337	17582337	0	1
chr4	17940448	18129941	0.9997	77	0.75	1	SGL	BND	BAF_WEIGHTED	179	0.3686	17940448	17940448	0	1
chr4	18129942	20990205	1.0344	1656	0.7812	0.9928	BND	DUP	BAF_WEIGHTED	2718	0.3686	18129942	18129942	0	1
chr4	20990206	20996287	1.9778	0	0	0.9967	DUP	DUP	BAF_WEIGHTED	5	0.4122	20990206	20990206	0	2
