chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minor_cn	major_cn
chr1	50479902	50901068	4.7161	21	0.6818	0.7974	BND	DUP	BAF_WEIGHTED	404	0.3769	50479902	50479902	1	4
chr1	50901069	50914273	5.497	2	0.6169	0.6806	DUP	DUP	BAF_WEIGHTED	7	0.3916	50901069	50901069	2	4
chr1	50914274	51790000	4.443	235	0.6574	0.7628	DUP	NONE	BAF_WEIGHTED	832	0.4068	50914274	50914274	1	3
chr1	51790001	60881000	3.5584	4394	0.6307	0.7404	NONE	NONE	BAF_WEIGHTED	8603	0.4232	51790001	51790001	1	3
chr1	60881001	62799412	4.0911	1090	0.645	0.7514	NONE	DUP	BAF_WEIGHTED	1849	0.4061	60881001	60881001	1	3
chr1	62799413	66344491	2.9529	2860	0.5938	0.6892	DUP	DUP	BAF_WEIGHTED	3358	0.3969	62799413	62799413	1	2
chr1	66344492	66351464	4.056	0	0	0.7943	DUP	DUP	BAF_WEIGHTED	6	0.357	66344492	66344492	1	3
chr1	66351465	80643408	2.6764	7169	0.5889	0.6882	DUP	DUP	BAF_WEIGHTED	13455	0.3697	66351465	66351465	1	2
chr1	80643409	80646289	4.5103	0	0	0.815	DUP	DUP	BAF_WEIGHTED	2	0.3605	80643409	80643409	1	4
chr1	80646290	80894626	2.5706	227	0.5882	0.6911	DUP	DEL	BAF_WEIGHTED	237	0.3459	80646290	80646290	1	2
chr1	80894627	80897944	1.4051	2	0.5726	0.7117	DEL	DEL	BAF_WEIGHTED	2	0.3105	80894627	80894627	0	1
chr1	80897945	91337636	2.9666	6164	0.5892	0.6801	DEL	DEL	BAF_WEIGHTED	9466	0.381	80897945	80897945	1	2
chr1	91337637	91337674	2.1067	0	0	0.5496	DEL	DEL	STRUCTURAL_VARIANT	0	0	91337637	91337637	1	1
chr1	91337675	95374684	3.1195	1946	0.5938	0.6838	DEL	BND	BAF_WEIGHTED	3779	0.4054	91337675	91337675	1	2
chr1	95374685	95380724	4.6139	3	0.617	0.6931	BND	BND	BAF_WEIGHTED	5	0.4218	95374685	95374685	1	3
chr1	95380725	96398377	2.7969	585	0.5904	0.688	BND	BND	BAF_WEIGHTED	969	0.3713	95380725	95380725	1	2
chr1	96398378	96398560	3.7328	0	0	0.5155	BND	BND	STRUCTURAL_VARIANT	0	0	96398378	96398378	2	2
chr1	96398561	96398562	2.8915	0	0	0.6655	BND	BND	STRUCTURAL_VARIANT	0	0	96398561	96398561	1	2
chr1	96398563	96747634	3.7045	79	0.5385	0.5399	BND	DUP	BAF_WEIGHTED	316	0.3782	96398563	96398563	2	2
chr1	96747635	96751547	4.2941	0	0	0.5342	DUP	DUP	BAF_WEIGHTED	3	0.3363	96747635	96747635	2	2
chr1	96751548	98597628	3.574	646	0.56	0.5596	DUP	DUP	BAF_WEIGHTED	1766	0.355	96751548	96751548	2	2
chr1	98597629	98600263	4.3786	0	0	0.5376	DUP	DUP	BAF_WEIGHTED	2	0.3095	98597629	98597629	2	2
chr1	98600264	103544261	3.6391	3387	0.5577	0.5564	DUP	DUP	BAF_WEIGHTED	4630	0.3653	98600264	98600264	2	2
chr1	103544262	103548362	4.3379	0	0	0.5332	DUP	DUP	BAF_WEIGHTED	3	0.331	103544262	103544262	2	2
chr1	103548363	103549230	2.9613	0	0	0.6837	DUP	DUP	STRUCTURAL_VARIANT	0	0	103548363	103548363	1	2
chr1	103549231	103550436	4.3257	0	0	0.5319	DUP	DUP	STRUCTURAL_VARIANT	0	0	103549231	103549231	2	2
chr1	103550437	108101000	3.4539	3316	0.5568	0.5837	DUP	NONE	BAF_WEIGHTED	4142	0.3557	103550437	103550437	1	2
chr1	108101001	108700440	4.0934	192	0.5575	0.5114	NONE	DUP	BAF_WEIGHTED	333	0.3945	108101001	108101001	2	2
chr1	108700441	108705418	4.5021	1	0.5366	0.5558	DUP	DUP	BAF_WEIGHTED	4	0.4038	108700441	108700441	2	3
chr1	108705419	108705765	5.8263	0	0	0.6484	DUP	DUP	STRUCTURAL_VARIANT	0	0	108705419	108705419	2	4
chr1	108705766	108706006	5.1932	0	0	0.6055	DUP	DUP	STRUCTURAL_VARIANT	0	0	108705766	108705766	2	3
chr1	108706007	111993859	3.869	1999	0.5577	0.5295	DUP	DUP	BAF_WEIGHTED	3068	0.4393	108706007	108706007	2	2
chr1	111993860	111996144	5.7746	0	0	0.6738	DUP	DUP	BAF_WEIGHTED	2	0.4815	111993860	111993860	2	4
chr1	111996145	119651021	3.9001	4093	0.5542	0.517	DUP	DUP	BAF_WEIGHTED	7055	0.4095	111996145	111996145	2	2
chr1	119651022	119670218	6.1811	6	0.6121	0.6665	DUP	DUP	BAF_WEIGHTED	17	0.4102	119651022	119651022	2	4
chr1	119670219	123605522	3.9821	583	0.5588	0.5032	DUP	CENTROMERE	BAF_WEIGHTED	361	0.4126	119670219	119670219	2	2
chr1	123605523	143730000	3.2252	61	0.5714	0.6124	CENTROMERE	NONE	BAF_WEIGHTED	109	0.4427	123605523	123605523	1	2
chr1	143730001	145703667	4.4805	155	0.5652	0.5536	NONE	DUP	BAF_WEIGHTED	24	0.4517	143725001	143735001	2	2
chr1	145703668	145706915	5.9245	0	0	0.6163	DUP	DUP	BAF_WEIGHTED	2	0.46	145703668	145703668	2	4
chr1	145706916	150005913	4.2735	1092	0.5618	0.5319	DUP	DUP	BAF_WEIGHTED	1287	0.4268	145706916	145706916	2	2
chr1	150005914	150011584	6.5284	4	0.5782	0.6141	DUP	DUP	BAF_WEIGHTED	4	0.4414	150005914	150005914	3	4
chr1	150011585	152121000	4.6687	1007	0.5577	0.5716	DUP	NONE	BAF_WEIGHTED	2013	0.4454	150011585	150011585	2	3
chr1	152121001	153047454	3.8323	291	0.5532	0.5205	NONE	DUP	BAF_WEIGHTED	765	0.4087	152121001	152121001	2	2
chr1	153047455	153054204	5.6502	2	0.5656	0.531	DUP	DUP	BAF_WEIGHTED	6	0.4103	153047455	153047455	3	3
chr1	153054205	153278195	3.9413	171	0.5556	0.5074	DUP	DEL	BAF_WEIGHTED	197	0.3989	153054205	153054205	2	2
chr1	153278196	153278227	2.7736	0	0	0.6999	DEL	DEL	STRUCTURAL_VARIANT	0	0	153278196	153278196	1	2
chr1	153278228	153488074	4.1377	124	0.5493	0.5073	DEL	DUP	BAF_WEIGHTED	170	0.4577	153278228	153278228	2	2
chr1	153488075	153490605	6.1118	0	0	0.6716	DUP	DUP	BAF_WEIGHTED	1	0.489	153488075	153488075	2	4
chr1	153490606	154811314	4.4887	670	0.5555	0.5528	DUP	DEL	BAF_WEIGHTED	1244	0.4671	153490606	153490606	2	2
chr1	154811315	154811347	3.7829	0	0	0.6559	DEL	DEL	STRUCTURAL_VARIANT	0	0	154811315	154811315	1	2
chr1	154811348	155299320	4.748	247	0.5536	0.5788	DEL	DUP	BAF_WEIGHTED	408	0.5208	154811348	154811348	2	3
chr1	155299321	155308258	7.4686	6	0.615	0.6613	DUP	DUP	BAF_WEIGHTED	8	0.4985	155299321	155299321	3	5
chr1	155308259	156229600	4.6632	250	0.5676	0.5711	DUP	DUP	BAF_WEIGHTED	807	0.4598	155308259	155308259	2	3
chr1	156229601	156232944	6.0683	0	0	0.6421	DUP	DUP	BAF_WEIGHTED	2	0.502	156229601	156229601	2	4
chr1	156232945	161361630	4.1358	3662	0.5573	0.5252	DUP	BND	BAF_WEIGHTED	4682	0.4338	156232945	156232945	2	2
chr1	161361631	161361786	5.0996	0	0	0.5571	BND	BND	STRUCTURAL_VARIANT	0	0	161361631	161361631	2	3
chr1	161361787	168340533	4.2474	4186	0.5607	0.5318	BND	DUP	BAF_WEIGHTED	6381	0.4051	161361787	161361787	2	2
chr1	168340534	168343091	4.7161	3	0.5283	0.5759	DUP	DUP	BAF_WEIGHTED	2	0.4275	168340534	168340534	2	3
chr1	168343092	170442862	4.2339	1827	0.5577	0.5276	DUP	DEL	BAF_WEIGHTED	1945	0.3845	168343092	168343092	2	2
chr1	170442863	170442898	3.0556	0	0	0.6484	DEL	DEL	STRUCTURAL_VARIANT	0	0	170442863	170442863	1	2
chr1	170442899	177022931	4.1634	3085	0.5615	0.5241	DEL	DUP	BAF_WEIGHTED	6135	0.394	170442899	170442899	2	2
chr1	177022932	177025514	5.4383	1	0.5397	0.5516	DUP	DUP	BAF_WEIGHTED	2	0.485	177022932	177022932	2	3
chr1	177025515	178993971	4.1931	1142	0.5585	0.523	DUP	DUP	BAF_WEIGHTED	1848	0.4016	177025515	177025515	2	2
chr1	178993972	178995410	6.6324	1	0.5484	0.6031	DUP	DUP	BAF_WEIGHTED	1	0.401	178993972	178993972	3	4
chr1	178995411	180489143	4.2912	931	0.5581	0.5339	DUP	BND	BAF_WEIGHTED	1401	0.4109	178995411	178995411	2	2
chr1	180489144	180941819	4.9849	35	0.5641	0.6018	BND	DEL	BAF_WEIGHTED	423	0.4013	180489144	180489144	2	3
chr1	180941820	180941908	4.012	0	0	0.5516	DEL	DEL	STRUCTURAL_VARIANT	0	0	180941820	180941820	2	2
chr1	180941909	183768165	4.8078	1682	0.5775	0.6258	DEL	DUP	BAF_WEIGHTED	2695	0.4236	180941909	180941909	2	3
chr1	183768166	183778974	7.2661	6	0.5432	0.5505	DUP	DUP	BAF_WEIGHTED	7	0.3894	183768166	183768166	3	4
chr1	183778975	185633275	4.9004	787	0.5789	0.6272	DUP	DEL	BAF_WEIGHTED	1768	0.3941	183778975	183778975	2	3
chr1	185633276	185633315	3.6432	0	0	0.7717	DEL	DEL	STRUCTURAL_VARIANT	0	0	185633276	185633276	1	3
chr1	185633316	192939480	4.4529	5227	0.5788	0.6314	DEL	BND	BAF_WEIGHTED	6923	0.3478	185633316	185633316	2	3
chr1	192939481	200724069	3.7774	3832	0.5584	0.5397	BND	DUP	BAF_WEIGHTED	7293	0.3601	192939481	192939481	2	2
chr1	200724070	200758358	5.1774	31	0.5556	0.5794	DUP	DUP	BAF_WEIGHTED	32	0.4073	200724070	200724070	2	3
chr1	200758359	200830162	4.5483	23	0.5526	0.5603	DUP	DUP	BAF_WEIGHTED	67	0.3801	200758359	200758359	2	3
chr1	200830163	200835614	6.8692	4	0.561	0.5823	DUP	DUP	BAF_WEIGHTED	4	0.3412	200830163	200830163	3	4
chr1	200835615	201769978	4.2673	580	0.5526	0.5313	DUP	DUP	BAF_WEIGHTED	871	0.4953	200835615	200835615	2	2
chr1	201769979	201775261	6.2705	0	0	0.6812	DUP	DUP	BAF_WEIGHTED	5	0.4328	201769979	201769979	2	4
chr1	201775262	204357000	4.3245	1133	0.5551	0.5377	DUP	NONE	BAF_WEIGHTED	2249	0.4698	201775262	201775262	2	2
chr1	204357001	204402157	6.183	16	0.6039	0.6544	NONE	BND	BAF_WEIGHTED	45	0.4644	204357001	204357001	2	4
chr1	204402158	204879789	4.2758	154	0.5505	0.5323	BND	INV	BAF_WEIGHTED	465	0.4664	204402158	204402158	2	2
chr1	204879790	204880980	4.9206	0	0	0.5935	INV	INV	STRUCTURAL_VARIANT	0	0	204879790	204879790	2	3
chr1	204880981	204881274	5.9146	0	0	0.6619	INV	INV	STRUCTURAL_VARIANT	0	0	204880981	204880981	2	4
chr1	204881275	204882112	5.2929	0	0	0.6221	INV	INV	STRUCTURAL_VARIANT	0	0	204881275	204881275	2	3
chr1	204882113	205837058	4.3011	654	0.5534	0.535	INV	DEL	BAF_WEIGHTED	914	0.4756	204882113	204882113	2	2
chr1	205837059	205837098	3.2889	0	0	0.5806	DEL	DEL	STRUCTURAL_VARIANT	0	0	205837059	205837059	1	2
chr1	205837099	213053936	4.0153	3890	0.5564	0.5244	DEL	DEL	BAF_WEIGHTED	6480	0.4241	205837099	205837099	2	2
chr1	213053937	213053990	1.721	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	213053937	213053937	0	2
chr1	213053991	213911189	3.8626	332	0.5594	0.5178	DEL	BND	BAF_WEIGHTED	816	0.4073	213053991	213053991	2	2
chr1	213911190	217969577	4.6652	2485	0.5791	0.5921	BND	DUP	BAF_WEIGHTED	3927	0.3778	213911190	213911190	2	3
chr1	217969578	217975689	7.5203	0	0	0.747	DUP	DUP	BAF_WEIGHTED	5	0.363	217969578	217969578	2	6
chr1	217975690	218439802	4.6252	247	0.5791	0.6295	DUP	DUP	BAF_WEIGHTED	448	0.3844	217975690	217975690	2	3
chr1	218439803	218444554	5.6125	1	0.5854	0.631	DUP	DUP	BAF_WEIGHTED	4	0.344	218439803	218439803	2	4
chr1	218444555	221843000	4.6826	2140	0.5743	0.6218	DUP	NONE	BAF_WEIGHTED	3224	0.3883	218444555	218444555	2	3
chr1	221843001	223813942	3.8951	1223	0.6383	0.7448	NONE	DUP	BAF_WEIGHTED	1748	0.4197	221843001	221843001	1	3
chr1	223813943	223820604	6.9535	1	0.78	0.9008	DUP	DUP	BAF_WEIGHTED	6	0.4192	223813943	223813943	1	6
chr1	223820605	228329184	4.05	2523	0.6378	0.7394	DUP	DEL	BAF_WEIGHTED	3955	0.4381	223820605	223820605	1	3
chr1	228329185	228329219	3.5043	0	0	0.6988	DEL	DEL	STRUCTURAL_VARIANT	0	0	228329185	228329185	1	2
chr1	228329220	229418693	4.1226	807	0.6409	0.7434	DEL	BND	BAF_WEIGHTED	907	0.4604	228329220	228329220	1	3
chr1	229418694	233774845	3.363	3453	0.6046	0.6979	BND	DUP	BAF_WEIGHTED	4166	0.4243	229418694	229418694	1	2
chr1	233774846	233776177	4.6231	2	0.6791	0.7952	DUP	DUP	BAF_WEIGHTED	1	0.441	233774846	233774846	1	4
chr1	233776178	234900531	3.5221	850	0.6088	0.7015	DUP	BND	BAF_WEIGHTED	1040	0.4264	233776178	233776178	1	2
chr1	234900532	234941704	4.8672	43	0.68	0.7909	BND	BND	BAF_WEIGHTED	40	0.4705	234900532	234900532	1	4
chr1	234941705	235363832	3.5684	162	0.6034	0.6893	BND	BND	BAF_WEIGHTED	412	0.4299	234941705	234941705	1	2
chr1	235363833	235363854	2.2006	0	0	0.574	BND	BND	STRUCTURAL_VARIANT	0	0	235363833	235363833	1	1
chr1	235363855	239961000	2.9954	2785	0.5934	0.6871	BND	NONE	BAF_WEIGHTED	4448	0.3952	235363855	235363855	1	2
chr1	239961001	244958000	2.4586	2952	0.5829	0.6851	NONE	NONE	BAF_WEIGHTED	4353	0.4035	239961001	239961001	1	2
chr1	244958001	247454000	3.3837	1697	0.6	0.6887	NONE	NONE	BAF_WEIGHTED	2307	0.427	244958001	244958001	1	2
chr1	247454001	248956422	2.84	657	0.6061	0.7182	NONE	TELOMERE	BAF_WEIGHTED	1088	0.3876	247454001	247454001	1	2
chr2	1	1385500	1.0266	1731	0.625	0.991	TELOMERE	NONE	BAF_WEIGHTED	1239	0.4331	1	1	0	1
chr2	1385501	6223703	1.5367	3699	0.5764	0.7241	NONE	DUP	BAF_WEIGHTED	4484	0.4298	1382001	1389001	0	1
chr2	6223704	6226379	2.4166	0	0	0.787	DUP	DUP	STRUCTURAL_VARIANT	0	0.459	6223704	6223704	1	2
chr2	6226380	11895059	1.7532	4249	0.5759	0.7063	DUP	DUP	BAF_WEIGHTED	5432	0.4408	6226380	6226380	1	1
chr2	11895060	11899734	2.9701	9	0.6	0.701	DUP	DUP	BAF_WEIGHTED	3	0.4267	11895060	11895060	1	2
chr2	11899735	17734408	1.536	3752	0.5714	0.6548	DUP	BND	BAF_WEIGHTED	5503	0.3944	11899735	11899735	1	1
chr2	17734409	19227000	2.5975	825	0.6156	0.7496	BND	NONE	BAF_WEIGHTED	1398	0.393	17734409	17734409	1	2
chr2	19227001	21250000	3.7078	1545	0.6735	0.8139	NONE	NONE	BAF_WEIGHTED	1900	0.4302	19227001	19227001	1	3
chr2	21250001	23320000	3.1727	540	0.6757	0.8418	NONE	NONE	BAF_WEIGHTED	2003	0.3864	21250001	21250001	1	3
chr2	23320001	24841000	3.7796	1084	0.6739	0.8119	NONE	NONE	BAF_WEIGHTED	1442	0.432	23320001	23320001	1	3
chr2	24841001	28393517	2.8455	2103	0.6216	0.7499	NONE	BND	BAF_WEIGHTED	3381	0.4522	24841001	24841001	1	2
chr2	28393518	33063782	3.4007	2855	0.5676	0.5942	BND	DUP	BAF_WEIGHTED	4469	0.4249	28393518	28393518	1	2
chr2	33063783	33065991	4.8292	0	0	0.7285	DUP	DUP	BAF_WEIGHTED	1	0.403	33063783	33063783	1	4
chr2	33065992	37682000	3.3649	4230	0.5708	0.6103	DUP	NONE	BAF_WEIGHTED	4307	0.3812	33065992	33065992	1	2
chr2	37682001	38190984	4.3257	602	0.5949	0.6607	NONE	DUP	BAF_WEIGHTED	417	0.4096	37682001	37682001	1	3
chr2	38190985	38201232	5.1029	8	0.5557	0.5879	DUP	DUP	BAF_WEIGHTED	10	0.4359	38190985	38190985	2	3
chr2	38201233	38483603	4.6097	108	0.5978	0.6615	DUP	DUP	BAF_WEIGHTED	269	0.4225	38201233	38201233	2	3
chr2	38483604	38487330	4.7052	0	0	0.6039	DUP	DUP	BAF_WEIGHTED	3	0.4797	38483604	38483604	2	3
chr2	38487331	39351000	4.3549	234	0.5903	0.6525	DUP	NONE	BAF_WEIGHTED	846	0.4065	38487331	38487331	2	3
chr2	39351001	42361120	3.4007	2460	0.5747	0.6088	NONE	DUP	BAF_WEIGHTED	2853	0.3838	39351001	39351001	1	2
chr2	42361121	42363726	5.2233	2	0.5792	0.6247	DUP	DUP	BAF_WEIGHTED	1	0.41	42361121	42361121	2	3
chr2	42363727	43149119	3.5624	763	0.5676	0.5625	DUP	BND	BAF_WEIGHTED	752	0.4593	42363727	42363727	2	2
chr2	43149120	43203451	5.5437	32	0.6306	0.7058	BND	DUP	BAF_WEIGHTED	53	0.5296	43149120	43149120	2	4
chr2	43203452	43211770	7.6218	10	0.6969	0.7745	DUP	DUP	BAF_WEIGHTED	7	0.535	43203452	43203452	2	6
chr2	43211771	43270085	5.8105	3	0.6528	0.7317	DUP	DUP	BAF_WEIGHTED	54	0.4895	43211771	43211771	2	4
chr2	43270086	43282299	6.2888	4	0.5752	0.6111	DUP	DUP	BAF_WEIGHTED	11	0.4705	43270086	43270086	2	4
chr2	43282300	48667000	5.4787	4135	0.6458	0.7256	DUP	NONE	BAF_WEIGHTED	5181	0.422	43282300	43282300	2	4
chr2	48667001	51415627	4.7763	1637	0.6471	0.7395	NONE	DUP	BAF_WEIGHTED	2626	0.3678	48667001	48667001	1	4
chr2	51415628	51424338	4.9208	6	0.719	0.8525	DUP	DUP	BAF_WEIGHTED	6	0.3243	51415628	51415628	1	4
chr2	51424339	52353000	4.6444	318	0.6486	0.7446	DUP	NONE	BAF_WEIGHTED	870	0.3474	51424339	51424339	1	3
chr2	52353001	52960882	5.0843	545	0.6081	0.6718	NONE	DUP	BAF_WEIGHTED	552	0.3648	52353001	52353001	2	3
chr2	52960883	52968279	5.9348	0	0	0.7197	DUP	DUP	BAF_WEIGHTED	7	0.3874	52960883	52960883	2	4
chr2	52968280	53630098	5.3036	619	0.619	0.6863	DUP	DEL	BAF_WEIGHTED	625	0.376	52968280	52968280	2	4
chr2	53630099	53630666	2.7623	0	0	0.6613	DEL	DEL	STRUCTURAL_VARIANT	0	0	53630099	53630099	1	2
chr2	53630667	54470080	5.8243	686	0.623	0.6864	DEL	DEL	BAF_WEIGHTED	823	0.3964	53630667	53630667	2	4
chr2	54470081	54470402	4.4367	0	0	0.5883	DEL	DEL	STRUCTURAL_VARIANT	0	0	54470081	54470081	2	3
chr2	54470403	54516513	5.8108	33	0.6275	0.6933	DEL	DUP	BAF_WEIGHTED	41	0.4082	54470403	54470403	2	4
chr2	54516514	54520131	7.5695	0	0	0.7652	DUP	DUP	BAF_WEIGHTED	3	0.4173	54516514	54516514	2	6
chr2	54520132	54982923	6.1234	291	0.6415	0.7098	DUP	DUP	BAF_WEIGHTED	453	0.4162	54520132	54520132	2	4
chr2	54982924	54990800	9.2255	12	0.7435	0.8227	DUP	DUP	BAF_WEIGHTED	7	0.3657	54982924	54982924	2	8
chr2	54990801	57970993	5.9249	2211	0.651	0.7282	DUP	DUP	BAF_WEIGHTED	2760	0.3721	54990801	54990801	2	4
chr2	57970994	57972971	6.4724	0	0	0.7512	DUP	DUP	BAF_WEIGHTED	1	0.326	57970994	57970994	2	5
chr2	57972972	59515293	6.29	611	0.6494	0.7207	DUP	DUP	BAF_WEIGHTED	1459	0.3689	57972972	57972972	2	5
chr2	59515294	59522232	7.298	9	0.6939	0.7736	DUP	DUP	BAF_WEIGHTED	6	0.3667	59515294	59515294	2	6
chr2	59522233	60016450	6.5138	422	0.6457	0.7128	DUP	DEL	BAF_WEIGHTED	479	0.3888	59522233	59522233	2	5
chr2	60016451	60016502	5.0026	0	0	0.6195	DEL	DEL	STRUCTURAL_VARIANT	0	0	60016451	60016451	2	3
chr2	60016503	62109325	6.6575	1004	0.6475	0.7141	DEL	DUP	BAF_WEIGHTED	2013	0.4177	60016503	60016503	2	5
chr2	62109326	62116970	8.1938	2	0.5304	0.5118	DUP	DUP	BAF_WEIGHTED	6	0.404	62109326	62109326	4	4
chr2	62116971	62204000	7.1594	46	0.6328	0.6889	DUP	NONE	BAF_WEIGHTED	84	0.4356	62116971	62116971	2	5
chr2	62204001	66060000	4.8683	2165	0.5556	0.6159	NONE	NONE	BAF_WEIGHTED	3640	0.4075	62204001	62204001	2	3
chr2	66060001	75753000	2.7448	5164	0.7322	0.9885	NONE	NONE	BAF_WEIGHTED	8972	0.4191	66060001	66060001	0	3
chr2	75753001	84872000	2.1966	6157	0.7203	1.0246	NONE	NONE	BAF_WEIGHTED	8570	0.3639	75753001	75753001	0	2
chr2	84872001	93139350	2.7756	1308	0.7328	0.9863	NONE	CENTROMERE	BAF_WEIGHTED	2734	0.4409	84872001	84872001	0	3
chr2	93139351	102152867	2.7691	3238	0.7254	0.9694	CENTROMERE	DUP	BAF_WEIGHTED	5667	0.4416	93139351	93139351	0	3
chr2	102152868	102155385	3.9347	1	0.7273	0.9006	DUP	DUP	BAF_WEIGHTED	2	0.483	102152868	102152868	0	4
chr2	102155386	108612697	2.4539	3021	0.7159	0.9754	DUP	DUP	BAF_WEIGHTED	5908	0.3972	102155386	102155386	0	2
chr2	108612698	108616439	2.7068	0	0	0.9777	DUP	DUP	BAF_WEIGHTED	3	0.444	108612698	108612698	0	3
chr2	108616440	114041000	2.7367	2551	0.7241	0.9701	DUP	NONE	BAF_WEIGHTED	3377	0.4367	108616440	108616440	0	3
chr2	114041001	116738000	2.1558	1670	0.7143	1.0125	NONE	NONE	BAF_WEIGHTED	2545	0.3676	114041001	114041001	0	2
chr2	116738001	116744567	0.0386	4	0.5563	1	NONE	INV	BAF_WEIGHTED	6	0.3477	116738001	116738001	0	0
chr2	116744568	116745924	1.1041	0	0	0.9868	INV	INV	STRUCTURAL_VARIANT	0	0	116744568	116744568	0	1
chr2	116745925	117586603	2.1697	453	0.706	0.9933	INV	BND	BAF_WEIGHTED	766	0.37	116745925	116745925	0	2
chr2	117586604	117590078	3.6342	0	0	0.9948	BND	BND	BAF_WEIGHTED	3	0.3433	117586604	117586604	0	4
chr2	117590079	122027000	3.1013	2887	0.7496	0.9939	BND	NONE	BAF_WEIGHTED	4187	0.4451	117590079	117590079	0	3
chr2	122027001	145144346	2.4776	12736	0.726	1.0022	NONE	DEL	BAF_WEIGHTED	20256	0.3917	122027001	122027001	0	2
chr2	145144347	145144384	1.7327	0	0	1.0032	DEL	DEL	STRUCTURAL_VARIANT	0	0	145144347	145144347	0	2
