chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minor_cn	major_cn
chr1	35246973	41080436	1.8291	2373	0.5641	0.5516	DEL	DEL	BAF_WEIGHTED	5522	0.4569	35246973	35246973	1	1
chr1	41080437	41085239	1.1546	6	0.6095	0.7777	DEL	DEL	BAF_WEIGHTED	1	0.352	41080437	41080437	0	1
chr1	41085240	48860183	1.8522	3084	0.564	0.5413	DEL	DEL	BAF_WEIGHTED	7106	0.4507	41085240	41085240	1	1
chr1	48860184	48860224	1.0794	0	0	0.9287	DEL	DEL	STRUCTURAL_VARIANT	0	0	48860184	48860184	0	1
chr1	48860225	51331828	1.9913	559	0.5614	0.5152	DEL	DEL	BAF_WEIGHTED	2302	0.392	48860225	48860225	1	1
chr1	51331829	51331893	0.9671	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	51331829	51331829	0	1
chr1	51331894	64133875	2.0436	6918	0.557	0.5134	DEL	DEL	BAF_WEIGHTED	12190	0.4173	51331894	51331894	1	1
chr1	64133876	64133911	0.6487	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	64133876	64133876	0	1
chr1	64133912	67714330	2.0333	2078	0.5616	0.5144	DEL	DEL	BAF_WEIGHTED	3358	0.3941	64133912	64133912	1	1
chr1	67714331	67714393	0.7129	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	67714331	67714331	0	1
chr1	67714394	82135963	1.9174	7455	0.5602	0.5254	DEL	DEL	BAF_WEIGHTED	13559	0.3665	67714394	67714394	1	1
chr1	82135964	82136013	1.0687	0	0	0.8516	DEL	DEL	STRUCTURAL_VARIANT	0	0	82135964	82135964	0	1
chr1	82136014	94438415	2.0298	6075	0.5566	0.5111	DEL	DUP	BAF_WEIGHTED	11171	0.3888	82136014	82136014	1	1
chr1	94438416	94441730	3.6531	1	0.5577	0.5475	DUP	DEL	BAF_WEIGHTED	2	0.375	94438416	94438416	2	2
chr1	94441731	94441802	1.378	0	0	0.6752	DEL	DEL	STRUCTURAL_VARIANT	0	0	94441731	94441731	0	1
chr1	94441803	94444106	3.7133	0	0	0.7494	DEL	DUP	BAF_WEIGHTED	2	0.3375	94441803	94441803	1	3
chr1	94444107	110467372	1.9546	8140	0.5591	0.524	DUP	DEL	BAF_WEIGHTED	14684	0.3751	94444107	94444107	1	1
chr1	110467373	110467408	1.31	0	0	0.7818	DEL	DEL	STRUCTURAL_VARIANT	0	0	110467373	110467373	0	1
chr1	110467409	115686881	2.0235	2662	0.5588	0.5058	DEL	DEL	BAF_WEIGHTED	4900	0.4163	110467409	110467409	1	1
chr1	115686882	115705072	1.2797	13	0.6207	0.788	DEL	DEL	BAF_WEIGHTED	18	0.422	115686882	115686882	0	1
chr1	115705073	116823521	2.0779	472	0.5577	0.5187	DEL	DUP	BAF_WEIGHTED	1011	0.42	115705073	115705073	1	1
chr1	116823522	116830991	3.3009	0	0	0.6902	DUP	DUP	BAF_WEIGHTED	6	0.4738	116823522	116823522	1	2
chr1	116830992	123605522	2.0227	1994	0.5588	0.5056	DUP	CENTROMERE	BAF_WEIGHTED	2951	0.4011	116830992	116830992	1	1
chr1	123605523	151927550	2.1069	1870	0.565	0.5345	CENTROMERE	DEL	BAF_WEIGHTED	3260	0.4394	123605523	123605523	1	1
chr1	151927551	151928035	0.7553	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	151927551	151927551	0	1
chr1	151928036	152946435	2.0187	643	0.5615	0.5145	DEL	DEL	BAF_WEIGHTED	857	0.4108	151928036	151928036	1	1
chr1	152946436	152988109	0.9697	1	0.6364	1	DEL	DEL	BAF_WEIGHTED	38	0.4503	152946436	152946436	0	1
chr1	152988110	153722000	2.034	325	0.5625	0.5083	DEL	NONE	BAF_WEIGHTED	625	0.4436	152988110	152988110	1	1
chr1	153722001	153780000	3.1309	39	0.5849	0.633	NONE	NONE	BAF_WEIGHTED	54	0.4925	153700001	153722001	1	2
chr1	153780001	157199000	2.1573	1140	0.5556	0.5364	NONE	NONE	BAF_WEIGHTED	3097	0.4796	153780001	153780001	1	1
chr1	157199001	167577226	1.7979	6000	0.5648	0.5629	NONE	DEL	BAF_WEIGHTED	9433	0.4099	157199001	157199001	1	1
chr1	167577227	167577796	0.6577	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	167577227	167577227	0	1
chr1	167577797	181456000	1.6855	6647	0.5682	0.5933	DEL	NONE	BAF_WEIGHTED	12976	0.3992	167577797	167577797	1	1
chr1	181456001	186450910	2.7007	1888	0.5782	0.6294	NONE	DUP	BAF_WEIGHTED	4756	0.4	181456001	181456001	1	2
chr1	186450911	186766636	3.3124	0	0	0.7187	DUP	DUP	BAF_WEIGHTED	295	0.3737	186450911	186450911	1	2
chr1	186766637	210583973	2.4871	12137	0.5739	0.6253	DUP	DUP	BAF_WEIGHTED	21945	0.3919	186766637	186766637	1	2
chr1	210583974	210589084	2.9829	2	0.6389	0.7215	DUP	DUP	BAF_WEIGHTED	5	0.4326	210583974	210583974	1	2
chr1	210589085	220404593	2.4748	5420	0.5728	0.6248	DUP	BND	BAF_WEIGHTED	9343	0.3931	210589085	210589085	1	2
chr1	220404594	220404772	3.3076	0	0	0.7193	BND	BND	STRUCTURAL_VARIANT	0	0	220404594	220404594	1	2
chr1	220404773	220404906	1.6463	0	0	0.5639	BND	BND	STRUCTURAL_VARIANT	0	0	220404773	220404773	1	1
chr1	220404907	221774654	2.5925	772	0.5778	0.631	BND	BND	BAF_WEIGHTED	1308	0.3941	220404907	220404907	1	2
chr1	221774655	221777638	3.7911	1	0.7288	0.8358	BND	DEL	BAF_WEIGHTED	2	0.403	221774655	221774655	1	3
chr1	221777639	221777650	3.11	0	0	0.6843	DEL	DEL	STRUCTURAL_VARIANT	0	0	221777639	221777639	1	2
chr1	221777651	221777731	3.2614	0	0	0.699	DEL	BND	STRUCTURAL_VARIANT	0	0	221777651	221777651	1	2
chr1	221777732	224823768	2.6514	1779	0.5777	0.6298	BND	DEL	BAF_WEIGHTED	2638	0.4224	221777732	221777732	1	2
chr1	224823769	224823789	1.7527	0	0	0.5601	DEL	DEL	STRUCTURAL_VARIANT	0	0	224823769	224823769	1	1
chr1	224823790	224824101	2.6514	0	0	0.6298	DEL	DEL	STRUCTURAL_VARIANT	0	0	224823790	224823790	1	2
chr1	224824102	224824121	1.4492	0	0	0.6774	DEL	DUP	STRUCTURAL_VARIANT	0	0	224824102	224824102	0	1
chr1	224824122	224824164	2.4132	0	0	0.5932	DUP	INV	STRUCTURAL_VARIANT	0	0	224824122	224824122	1	1
chr1	224824165	224824166	2.9621	0	0	0.6686	INV	INV	STRUCTURAL_VARIANT	0	0	224824165	224824165	1	2
chr1	224824167	224828029	1.7123	0	0	0.5733	INV	BND	BAF_WEIGHTED	3	0.359	224824167	224824167	1	1
chr1	224828030	224828238	2.6113	0	0	0.6241	BND	DEL	STRUCTURAL_VARIANT	0	0	224828030	224828030	1	2
chr1	224828239	224828249	1.231	0	0	0.7975	DEL	MULTIPLE	STRUCTURAL_VARIANT	0	0	224828239	224828239	0	1
chr1	224828250	224828251	2.0744	0	0	0.5268	MULTIPLE	DEL	STRUCTURAL_VARIANT	0	0	224828250	224828250	1	1
chr1	224828252	224828258	3.5247	0	0	0.7215	DEL	DEL	STRUCTURAL_VARIANT	0	0	224828252	224828252	1	3
chr1	224828259	224828342	2.0719	0	0	0.5262	DEL	DEL	STRUCTURAL_VARIANT	0	0	224828259	224828259	1	1
chr1	224828343	224828343	1.0932	0	0	0.898	DEL	DEL	STRUCTURAL_VARIANT	0	0	224828343	224828343	0	1
chr1	224828344	224828661	2.4966	0	0	0.6068	DEL	INV	STRUCTURAL_VARIANT	0	0	224828344	224828344	1	2
chr1	224828662	224828674	2.1918	0	0	0.5521	INV	DEL	STRUCTURAL_VARIANT	0	0	224828662	224828662	1	1
chr1	224828675	224829439	3.2481	0	0	0.6978	DEL	DEL	STRUCTURAL_VARIANT	0	0	224828675	224828675	1	2
chr1	224829440	224829444	2.3733	0	0	0.5864	DEL	DUP	STRUCTURAL_VARIANT	0	0	224829440	224829440	1	1
chr1	224829445	224829831	3.6425	0	0	0.7305	DUP	DEL	STRUCTURAL_VARIANT	0	0	224829445	224829445	1	3
chr1	224829832	224829834	4.4389	0	0	0.7788	DEL	DUP	STRUCTURAL_VARIANT	0	0	224829832	224829832	1	3
chr1	224829835	224830207	3.0113	0	0	0.674	DUP	DUP	STRUCTURAL_VARIANT	0	0	224829835	224829835	1	2
chr1	224830208	224830209	1.9309	0	0	0.5084	DUP	DEL	STRUCTURAL_VARIANT	0	0	224830208	224830208	1	1
chr1	224830210	227699882	2.7205	1632	0.5817	0.6348	DEL	DEL	BAF_WEIGHTED	2668	0.4273	224830210	224830210	1	2
chr1	227699883	227699917	1.638	0	0	0.6065	DEL	DEL	STRUCTURAL_VARIANT	0	0	227699883	227699883	1	1
chr1	227699918	229479892	2.8421	974	0.5852	0.6384	DEL	DUP	BAF_WEIGHTED	1428	0.4773	227699918	227699918	1	2
chr1	229479893	229500982	3.4907	0	0	0.7331	DUP	DUP	BAF_WEIGHTED	20	0.4023	229479893	229479893	1	3
chr1	229500983	245412623	2.7134	10494	0.5946	0.6567	DUP	BND	BAF_WEIGHTED	14829	0.4104	229500983	229500983	1	2
chr1	245412624	248956422	2.3165	2575	0.5673	0.6065	BND	TELOMERE	BAF_WEIGHTED	2950	0.4106	245412624	245412624	1	1
chr2	1	274246	2.4166	185	0.6098	0.6907	TELOMERE	DEL	BAF_WEIGHTED	228	0.4132	1	1	1	2
chr2	274247	274279	1.7916	0	0	0.9048	DEL	DEL	STRUCTURAL_VARIANT	0	0	274247	274247	0	2
chr2	274280	6690725	2.3078	4166	0.6146	0.7024	DEL	DEL	BAF_WEIGHTED	5954	0.4285	274280	274280	1	2
chr2	6690726	6690766	1.7395	0	0	0.9319	DEL	DEL	STRUCTURAL_VARIANT	0	0	6690726	6690726	0	2
chr2	6690767	10980000	2.4808	2167	0.6111	0.6898	DEL	NONE	BAF_WEIGHTED	4108	0.4447	6690767	6690767	1	2
chr2	10980001	11785131	1.8243	196	0.7258	0.9446	NONE	BND	BAF_WEIGHTED	765	0.4451	10980001	10980001	0	2
chr2	11785132	17278922	1.0568	3336	0.6683	0.9508	BND	DUP	BAF_WEIGHTED	5172	0.3968	11785132	11785132	0	1
chr2	17278923	17279266	1.6423	0	0	0.9767	DUP	INV	STRUCTURAL_VARIANT	0	0	17278923	17278923	0	2
chr2	17279267	17279444	1.9192	0	0	0.9801	INV	INV	STRUCTURAL_VARIANT	0	0	17279267	17279267	0	2
chr2	17279445	17279448	2.5822	0	0	0.9852	INV	INV	STRUCTURAL_VARIANT	0	0	17279445	17279445	0	3
chr2	17279449	17279491	2.3156	0	0	0.9835	INV	DUP	STRUCTURAL_VARIANT	0	0	17279449	17279449	0	2
chr2	17279492	17279536	1.7237	0	0	0.9778	DUP	DEL	STRUCTURAL_VARIANT	0	0	17279492	17279492	0	2
chr2	17279537	17279542	1.5946	0	0	0.976	DEL	INV	STRUCTURAL_VARIANT	0	0	17279537	17279537	0	2
chr2	17279543	17279584	1.2825	0	0	0.9701	INV	INV	STRUCTURAL_VARIANT	0	0	17279543	17279543	0	1
chr2	17279585	17279678	0.9269	0	0	1	INV	INV	STRUCTURAL_VARIANT	0	0	17279585	17279585	0	1
chr2	17279679	17279681	0.6692	0	0	1	INV	INV	STRUCTURAL_VARIANT	0	0	17279679	17279679	0	1
chr2	17279682	17279724	0.8891	0	0	1	INV	DUP	STRUCTURAL_VARIANT	0	0	17279682	17279682	0	1
chr2	17279725	17279772	1.2337	0	0	0.969	DUP	INV	STRUCTURAL_VARIANT	0	0	17279725	17279725	0	1
chr2	17279773	17279781	1.4059	0	0	0.9728	INV	INV	STRUCTURAL_VARIANT	0	0	17279773	17279773	0	1
chr2	17279782	25205000	1.0634	3554	0.6731	0.964	INV	NONE	BAF_WEIGHTED	7527	0.4113	17279782	17279782	0	1
chr2	25205001	28456128	1.8408	774	0.5656	0.54	NONE	INV	BAF_WEIGHTED	3092	0.4507	25205001	25205001	1	1
chr2	28456129	28456171	2.1499	0	0	0.5377	INV	INV	STRUCTURAL_VARIANT	0	0	28456129	28456129	1	1
chr2	28456172	28456222	1.5786	0	0	0.6296	INV	INV	STRUCTURAL_VARIANT	0	0	28456172	28456172	1	1
chr2	28456223	28481342	1.8877	45	0.5952	0.6846	INV	DUP	BAF_WEIGHTED	21	0.4765	28456223	28456223	1	1
chr2	28481343	28481372	2.1272	0	0	0.5319	DUP	INV	STRUCTURAL_VARIANT	0	0	28481343	28481343	1	1
chr2	28481373	33584178	2.0017	2936	0.5556	0.5026	INV	DEL	BAF_WEIGHTED	4894	0.4213	28481373	28481373	1	1
chr2	33584179	34529091	0.9585	1111	0.6667	1	DEL	DEL	BAF_WEIGHTED	899	0.3848	33584179	33584179	0	1
chr2	34529092	35836086	1.8759	1109	0.5621	0.5338	DEL	DUP	BAF_WEIGHTED	1182	0.3534	34529092	34529092	1	1
chr2	35836087	35836140	3.31	0	0	0.6873	DUP	BND	STRUCTURAL_VARIANT	0	0	35836087	35836087	1	2
chr2	35836141	35836146	2.6307	0	0	0.6066	BND	BND	STRUCTURAL_VARIANT	0	0	35836141	35836141	1	2
chr2	35836147	35836299	3.469	0	0	0.7017	BND	DUP	STRUCTURAL_VARIANT	0	0	35836147	35836147	1	2
chr2	35836300	40894109	2.0349	2422	0.5581	0.5086	DUP	DEL	BAF_WEIGHTED	4748	0.3942	35836300	35836300	1	1
chr2	40894110	40896290	1.5192	0	0	0.6931	DEL	DEL	STRUCTURAL_VARIANT	0	0.409	40894110	40894110	0	1
chr2	40896291	47626514	2.053	3791	0.5581	0.5129	DEL	INV	BAF_WEIGHTED	6470	0.4231	40896291	40896291	1	1
chr2	47626515	47626577	2.2384	0	0	0.5296	INV	DEL	STRUCTURAL_VARIANT	0	0	47626515	47626515	1	1
chr2	47626578	47627044	1.5142	0	0	0.6954	DEL	INV	STRUCTURAL_VARIANT	0	0	47626578	47626578	0	1
chr2	47627045	47964028	2.0231	90	0.5526	0.5057	INV	INV	BAF_WEIGHTED	323	0.4267	47627045	47627045	1	1
chr2	47964029	47964268	2.499	0	0	0.5918	INV	DUP	STRUCTURAL_VARIANT	0	0	47964029	47964029	1	1
chr2	47964269	48486028	2.0202	138	0.549	0.505	DUP	DUP	BAF_WEIGHTED	500	0.3972	47964269	47964269	1	1
chr2	48486029	48491112	1.857	3	0.6129	0.7207	DUP	DUP	BAF_WEIGHTED	4	0.3938	48486029	48486029	1	1
chr2	48491113	48941591	1.9665	257	0.5606	0.5193	DUP	DEL	BAF_WEIGHTED	413	0.4098	48491113	48491113	1	1
chr2	48941592	48941623	1.3123	0	0	0.762	DEL	DEL	STRUCTURAL_VARIANT	0	0	48941592	48941592	0	1
chr2	48941624	51054799	1.8936	1581	0.5625	0.5281	DEL	BND	BAF_WEIGHTED	2027	0.3646	48941624	48941624	1	1
chr2	51054800	51143260	1.9696	15	0.5682	0.5077	BND	BND	BAF_WEIGHTED	88	0.3597	51054800	51054800	1	1
chr2	51143261	51483564	1.8251	48	0.5456	0.5479	BND	DEL	BAF_WEIGHTED	321	0.3544	51143261	51143261	1	1
chr2	51483565	51483620	1.3483	0	0	0.7403	DEL	DEL	STRUCTURAL_VARIANT	0	0	51483565	51483565	0	1
chr2	51483621	52882497	1.8804	677	0.5603	0.5308	DEL	BND	BAF_WEIGHTED	1291	0.3536	51483621	51483621	1	1
chr2	52882498	52892554	0.8061	6	0.6849	1	BND	INV	BAF_WEIGHTED	9	0.3744	52882498	52882498	0	1
chr2	52892555	52892696	1.7734	0	0	0.5504	INV	BND	STRUCTURAL_VARIANT	0	0	52892555	52892555	1	1
chr2	52892697	52892698	0.8562	0	0	1	BND	DEL	STRUCTURAL_VARIANT	0	0	52892697	52892697	0	1
chr2	52892699	52892875	0	0	0	1	DEL	BND	STRUCTURAL_VARIANT	0	0	52892699	52892699	0	0
chr2	52892876	52892909	0.6695	0	0	1	BND	BND	STRUCTURAL_VARIANT	0	0	52892876	52892876	0	1
chr2	52892910	52892921	0.2813	0	0	1	BND	INV	STRUCTURAL_VARIANT	0	0	52892910	52892910	0	0
chr2	52892922	52893013	1.1657	0	0	0.8374	INV	BND	STRUCTURAL_VARIANT	0	0	52892922	52892922	0	1
chr2	52893014	52893018	0.0277	0	0	1	BND	DEL	STRUCTURAL_VARIANT	0	0	52893014	52893014	0	0
chr2	52893019	52893020	0.9845	0	0	1	DEL	BND	STRUCTURAL_VARIANT	0	0	52893019	52893019	0	1
chr2	52893021	58217229	1.9824	2660	0.5609	0.5076	BND	DUP	BAF_WEIGHTED	5010	0.3796	52893021	52893021	1	1
chr2	58217230	58223191	2.9837	1	0.5143	0.5703	DUP	DUP	BAF_WEIGHTED	5	0.3248	58217230	58217230	1	2
chr2	58223192	62400120	2.0057	1520	0.5556	0.5174	DUP	DEL	BAF_WEIGHTED	4017	0.4022	58223192	58223192	1	1
chr2	62400121	62400156	1.2161	0	0	0.796	DEL	DEL	STRUCTURAL_VARIANT	0	0	62400121	62400121	0	1
chr2	62400157	65333614	2.062	1322	0.5581	0.515	DEL	DUP	BAF_WEIGHTED	2746	0.4015	62400157	62400157	1	1
chr2	65333615	65345611	3.1422	9	0.5769	0.6203	DUP	DUP	BAF_WEIGHTED	8	0.3941	65333615	65333615	1	2
chr2	65345612	68187034	1.9705	1769	0.5607	0.5148	DUP	DEL	BAF_WEIGHTED	2671	0.397	65345612	65345612	1	1
chr2	68187035	68213103	1.1881	23	0.6857	0.9629	DEL	DEL	BAF_WEIGHTED	24	0.3655	68187035	68187035	0	1
chr2	68213104	68213225	2.1505	0	0	0.515	DEL	DEL	STRUCTURAL_VARIANT	0	0	68213104	68213104	1	1
chr2	68213226	68213242	0.8473	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	68213226	68213226	0	1
chr2	68213243	86499114	1.9509	9767	0.5602	0.5346	DEL	DUP	BAF_WEIGHTED	17086	0.3985	68213243	68213243	1	1
chr2	86499115	86499228	3.1057	0	0	0.7076	DUP	DUP	STRUCTURAL_VARIANT	0	0	86499115	86499115	1	2
chr2	86499229	86499380	4.1385	0	0	0.7806	DUP	DUP	STRUCTURAL_VARIANT	0	0	86499229	86499229	1	3
chr2	86499381	86521713	2.9837	9	0.65	0.7392	DUP	INV	BAF_WEIGHTED	21	0.4104	86499381	86499381	1	2
chr2	86521714	86521929	4.0561	0	0	0.8081	INV	INV	STRUCTURAL_VARIANT	0	0	86521714	86521714	1	3
chr2	86521930	86528475	3.1451	1	0.5849	0.6328	INV	INV	BAF_WEIGHTED	6	0.3803	86521930	86521930	1	2
chr2	86528476	93139350	1.9842	363	0.5558	0.5197	INV	CENTROMERE	BAF_WEIGHTED	1193	0.4209	86528476	86528476	1	1
chr2	93139351	99098334	2.1219	1031	0.5581	0.5287	CENTROMERE	BND	BAF_WEIGHTED	2751	0.4552	93139351	93139351	1	1
chr2	99098335	99098343	2.7148	0	0	0.6316	BND	BND	STRUCTURAL_VARIANT	0	0	99098335	99098335	1	2
chr2	99098344	99099254	1.7421	0	0	0.574	BND	DEL	STRUCTURAL_VARIANT	0	0	99098344	99098344	1	1
chr2	99099255	99099282	0.9798	0	0	1	DEL	BND	STRUCTURAL_VARIANT	0	0	99099255	99099255	0	1
chr2	99099283	99100061	2.088	0	0	0.5211	BND	DEL	STRUCTURAL_VARIANT	0	0	99099283	99099283	1	1
chr2	99100062	99100068	2.9792	0	0	0.6643	DEL	BND	STRUCTURAL_VARIANT	0	0	99100062	99100062	1	2
chr2	99100069	99958045	2.1051	409	0.561	0.525	BND	DUP	BAF_WEIGHTED	817	0.4125	99100069	99100069	1	1
chr2	99958046	100149371	3.1815	95	0.6071	0.6667	DUP	DUP	BAF_WEIGHTED	159	0.4142	99958046	99958046	1	2
chr2	100149372	101921229	2.077	1089	0.561	0.5186	DUP	BND	BAF_WEIGHTED	1711	0.4368	100149372	100149372	1	1
chr2	101921230	102545000	2.6852	131	0.5745	0.6237	BND	NONE	BAF_WEIGHTED	606	0.4151	101921230	101921230	1	2
chr2	102545001	102965453	1.9072	102	0.5509	0.5243	NONE	DEL	BAF_WEIGHTED	396	0.3932	102545001	102545001	1	1
chr2	102965454	102966470	1.1226	0	0	0.8214	DEL	DEL	STRUCTURAL_VARIANT	0	0	102965454	102965454	0	1
chr2	102966471	148126184	1.9341	21336	0.5592	0.5233	DEL	BND	BAF_WEIGHTED	39142	0.3978	102966471	102966471	1	1
chr2	148126185	148126340	2.7287	0	0	0.6621	BND	BND	STRUCTURAL_VARIANT	0	0	148126185	148126185	1	2
chr2	148126341	154825329	1.9516	3758	0.5566	0.5125	BND	BND	BAF_WEIGHTED	6301	0.3818	148126341	148126341	1	1
chr2	154825330	162512456	1.9966	3103	0.557	0.5116	BND	DEL	BAF_WEIGHTED	7152	0.3746	154825330	154825330	1	1
chr2	162512457	162512515	0.657	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	162512457	162512457	0	1
chr2	162512516	164469368	1.919	803	0.5588	0.5211	DEL	DEL	BAF_WEIGHTED	1894	0.3569	162512516	162512516	1	1
chr2	164469369	164469489	0.7354	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	164469369	164469369	0	1
chr2	164469490	165962373	1.9865	687	0.5556	0.5034	DEL	BND	BAF_WEIGHTED	1412	0.3639	164469490	164469490	1	1
chr2	165962374	165962532	2.9943	0	0	0.6722	BND	BND	STRUCTURAL_VARIANT	0	0	165962374	165962374	1	2
chr2	165962533	175458363	2.0285	4306	0.5577	0.5162	BND	DEL	BAF_WEIGHTED	9002	0.3923	165962533	165962533	1	1
chr2	175458364	175459496	1.2039	0	0	0.8152	DEL	DEL	STRUCTURAL_VARIANT	0	0	175458364	175458364	0	1
chr2	175459497	175933731	1.9957	223	0.5625	0.5011	DEL	DEL	BAF_WEIGHTED	412	0.3937	175459497	175459497	1	1
chr2	175933732	175933768	1.416	0	0	0.7062	DEL	DEL	STRUCTURAL_VARIANT	0	0	175933732	175933732	0	1
chr2	175933769	177744162	2.0845	1077	0.5543	0.5203	DEL	INV	BAF_WEIGHTED	1718	0.3977	175933769	175933769	1	1
chr2	177744163	177744308	3.0141	0	0	0.6682	INV	DUP	STRUCTURAL_VARIANT	0	0	177744163	177744163	1	2
chr2	177744309	179022892	2.0655	622	0.5581	0.5158	DUP	DUP	BAF_WEIGHTED	1193	0.3832	177744309	177744309	1	1
chr2	179022893	185053970	2.2279	3280	0.5637	0.5511	DUP	DUP	BAF_WEIGHTED	5648	0.3615	179022893	179022893	1	1
chr2	185053971	185060988	2.8291	0	0	0.6448	DUP	DUP	BAF_WEIGHTED	4	0.3322	185053971	185053971	1	2
chr2	185060989	213056835	2.2577	10083	0.561	0.5549	DUP	DUP	BAF_WEIGHTED	26392	0.3762	185060989	185060989	1	1
chr2	213056836	213059536	2.8517	5	0.5405	0.5703	DUP	DUP	BAF_WEIGHTED	2	0.332	213056836	213056836	1	2
chr2	213059537	218388000	2.2347	2833	0.5624	0.5504	DUP	NONE	BAF_WEIGHTED	5083	0.4068	213059537	213059537	1	1
chr2	218388001	218957000	2.7156	145	0.5897	0.6483	NONE	NONE	BAF_WEIGHTED	538	0.4586	218388001	218388001	1	2
chr2	218957001	219916020	2.2554	602	0.5644	0.5566	NONE	DEL	BAF_WEIGHTED	846	0.4899	218957001	218957001	1	1
chr2	219916021	219928349	0.9399	12	0.7071	1	DEL	DEL	BAF_WEIGHTED	11	0.4308	219916021	219916021	0	1
chr2	219928350	223415619	2.173	1868	0.5676	0.5398	DEL	DEL	BAF_WEIGHTED	3352	0.3929	219928350	219928350	1	1
chr2	223415620	223415673	1.2369	0	0	0.9419	DEL	DEL	STRUCTURAL_VARIANT	0	0	223415620	223415620	0	1
chr2	223415674	230351231	2.1726	3999	0.5666	0.5362	DEL	DUP	BAF_WEIGHTED	6634	0.3942	223415674	223415674	1	1
chr2	230351232	230359588	3.3468	0	0	0.6247	DUP	DUP	BAF_WEIGHTED	6	0.3185	230351232	230351232	1	2
chr2	230359589	242193529	2.254	7083	0.5627	0.5573	DUP	TELOMERE	BAF_WEIGHTED	10449	0.4702	230359589	230359589	1	1
chr3	1	5771426	3.8443	4000	0.8463	1.0068	TELOMERE	DUP	BAF_WEIGHTED	5344	0.387	1	1	0	4
chr3	5771427	5780148	5.7614	13	0.8714	0.9857	DUP	DUP	BAF_WEIGHTED	7	0.3247	5771427	5771427	0	6
chr3	5780149	6940162	3.832	738	0.8497	1.0115	DUP	DEL	BAF_WEIGHTED	1067	0.3717	5780149	5780149	0	4
