chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minor_cn	major_cn
chr1	19139797	19169433	6.1089	13	0.5781	0.63	DUP	DUP	BAF_WEIGHTED	29	0.4307	19139797	19139797	2	4
chr1	19169434	19336000	4.4432	138	0.5579	0.5499	DUP	NONE	BAF_WEIGHTED	154	0.4709	19169434	19169434	2	2
chr1	19336001	19497000	5.5849	150	0.5493	0.5372	NONE	NONE	BAF_WEIGHTED	157	0.4926	19336001	19336001	3	3
chr1	19497001	19920000	4.0681	101	0.5538	0.5084	NONE	NONE	BAF_WEIGHTED	408	0.4659	19497001	19497001	2	2
chr1	19920001	20629000	3.3137	455	0.5593	0.6036	NONE	NONE	BAF_WEIGHTED	682	0.4758	19920001	19920001	1	2
chr1	20629001	21260000	4.4887	402	0.5522	0.5544	NONE	NONE	BAF_WEIGHTED	588	0.4307	20629001	20629001	2	2
chr1	21260001	21347000	5.8382	38	0.5442	0.5139	NONE	NONE	BAF_WEIGHTED	81	0.5251	21260001	21260001	3	3
chr1	21347001	22024000	3.9786	177	0.56	0.5027	NONE	NONE	BAF_WEIGHTED	506	0.5029	21347001	21347001	2	2
chr1	22024001	22146000	5.1046	88	0.5556	0.5877	NONE	NONE	BAF_WEIGHTED	113	0.4769	22024001	22024001	2	3
chr1	22146001	22412000	3.067	320	0.5577	0.6521	NONE	NONE	BAF_WEIGHTED	260	0.5001	22146001	22146001	1	2
chr1	22412001	22512000	4.6379	5	0.5517	0.5688	NONE	NONE	BAF_WEIGHTED	100	0.421	22412001	22412001	2	3
chr1	22512001	23018000	3.6198	255	0.5581	0.5525	NONE	NONE	BAF_WEIGHTED	482	0.5105	22512001	22512001	2	2
chr1	23018001	23185000	5.0699	4	0.5458	0.5917	NONE	NONE	BAF_WEIGHTED	163	0.4188	23018001	23018001	2	3
chr1	23185001	23274000	3.4109	1	0.6	0.719	NONE	NONE	BAF_WEIGHTED	86	0.473	23185001	23185001	1	2
chr1	23274001	23946000	4.5745	324	0.5617	0.5305	NONE	NONE	BAF_WEIGHTED	639	0.4697	23274001	23274001	2	2
chr1	23946001	23984000	6.4756	38	0.5347	0.5367	NONE	NONE	BAF_WEIGHTED	32	0.4215	23946001	23946001	3	3
chr1	23984001	26685000	4.4881	1528	0.5558	0.5533	NONE	NONE	BAF_WEIGHTED	2415	0.4768	23984001	23984001	2	2
chr1	26685001	26843000	5.6088	35	0.5469	0.5349	NONE	NONE	BAF_WEIGHTED	148	0.468	26685001	26685001	3	3
chr1	26843001	27310000	3.754	200	0.551	0.5328	NONE	NONE	BAF_WEIGHTED	438	0.4903	26843001	26843001	2	2
chr1	27310001	27676000	4.7573	34	0.5604	0.5796	NONE	NONE	BAF_WEIGHTED	318	0.5133	27310001	27310001	2	3
chr1	27676001	28230449	4.0136	92	0.5505	0.5017	NONE	DEL	BAF_WEIGHTED	529	0.4436	27676001	27676001	2	2
chr1	28230450	28230501	3.1118	0	0	0.6427	DEL	DEL	STRUCTURAL_VARIANT	0	0	28230450	28230450	1	2
chr1	28230502	28544542	4.0157	334	0.5512	0.502	DEL	DUP	BAF_WEIGHTED	307	0.4545	28230502	28230502	2	2
chr1	28544543	28614546	5.4275	35	0.5833	0.6454	DUP	DUP	BAF_WEIGHTED	61	0.482	28544543	28544543	2	4
chr1	28614547	29297000	3.7769	294	0.5547	0.5295	DUP	NONE	BAF_WEIGHTED	651	0.4586	28614547	28614547	2	2
chr1	29297001	30690000	2.1311	992	0.5625	0.5308	NONE	NONE	BAF_WEIGHTED	1302	0.4797	29297001	29297001	1	1
chr1	30690001	31068000	4.2211	129	0.5417	0.5262	NONE	NONE	BAF_WEIGHTED	363	0.48	30690001	30690001	2	2
chr1	31068001	31549000	3.1527	410	0.553	0.6275	NONE	NONE	BAF_WEIGHTED	467	0.463	31068001	31068001	1	2
chr1	31549001	32405500	4.1816	46	0.5396	0.5217	NONE	NONE	BAF_WEIGHTED	798	0.487	31549001	31549001	2	2
chr1	32405501	32619000	3.2072	3	0.6034	0.7343	NONE	NONE	BAF_WEIGHTED	205	0.4476	32405001	32406001	1	2
chr1	32619001	33488000	4.21	414	0.5556	0.5249	NONE	NONE	BAF_WEIGHTED	809	0.4704	32619001	32619001	2	2
chr1	33488001	33665000	3.0583	124	0.5529	0.654	NONE	NONE	BAF_WEIGHTED	174	0.4515	33488001	33488001	1	2
chr1	33665001	34673000	2.2619	646	0.56	0.5579	NONE	NONE	BAF_WEIGHTED	953	0.4455	33665001	33665001	1	1
chr1	34673001	35173000	3.2613	209	0.566	0.6133	NONE	NONE	BAF_WEIGHTED	461	0.4494	34673001	34673001	1	2
chr1	35173001	35188718	5.0179	0	0	0.6014	NONE	DUP	BAF_WEIGHTED	15	0.3869	35173001	35173001	2	3
chr1	35188719	35278949	5.2139	0	0	0.6164	DUP	DUP	BAF_WEIGHTED	86	0.4285	35188719	35188719	2	3
chr1	35278950	36505000	4.213	132	0.5546	0.525	DUP	NONE	BAF_WEIGHTED	1178	0.4466	35278950	35278950	2	2
chr1	36505001	37447000	2.2928	560	0.5588	0.5639	NONE	NONE	BAF_WEIGHTED	904	0.4825	36505001	36505001	1	1
chr1	37447001	37607000	3.847	98	0.5513	0.5199	NONE	NONE	BAF_WEIGHTED	153	0.4628	37447001	37447001	2	2
chr1	37607001	37798000	2.8227	142	0.5544	0.6457	NONE	NONE	BAF_WEIGHTED	175	0.4949	37607001	37607001	1	2
chr1	37798001	38062000	3.7992	51	0.5714	0.6477	NONE	NONE	BAF_WEIGHTED	243	0.4756	37798001	37798001	1	2
chr1	38062001	38817000	2.4604	364	0.561	0.5936	NONE	NONE	BAF_WEIGHTED	728	0.4528	38062001	38062001	1	1
chr1	38817001	38914393	3.7731	79	0.56	0.5301	NONE	DUP	BAF_WEIGHTED	92	0.4315	38817001	38817001	2	2
chr1	38914394	38939393	5.0942	6	0.6704	0.8063	DUP	DUP	BAF_WEIGHTED	23	0.456	38914394	38914394	1	4
chr1	38939394	38939654	6.7265	0	0	0.8533	DUP	DUP	STRUCTURAL_VARIANT	0	0	38939394	38939394	1	6
chr1	38939655	38944105	5.9281	3	0.537	0.5061	DUP	DUP	BAF_WEIGHTED	4	0.5032	38939655	38939655	3	3
chr1	38944106	39097000	3.7908	131	0.5588	0.5276	DUP	NONE	BAF_WEIGHTED	147	0.4611	38944106	38944106	2	2
chr1	39097001	39448000	4.9988	12	0.5318	0.6001	NONE	NONE	BAF_WEIGHTED	340	0.42	39097001	39097001	2	3
chr1	39448001	39815000	3.6395	205	0.551	0.5495	NONE	NONE	BAF_WEIGHTED	303	0.4739	39448001	39448001	2	2
chr1	39815001	40458000	4.2919	107	0.551	0.534	NONE	NONE	BAF_WEIGHTED	606	0.4363	39815001	39815001	2	2
chr1	40458001	40648000	3.2599	166	0.5556	0.6135	NONE	NONE	BAF_WEIGHTED	176	0.4336	40458001	40458001	1	2
chr1	40648001	41214006	4.1594	353	0.55	0.5192	NONE	DUP	BAF_WEIGHTED	527	0.452	40648001	40648001	2	2
chr1	41214007	41218149	5.7174	1	0.6441	0.7464	DUP	DUP	BAF_WEIGHTED	3	0.3883	41214007	41214007	1	4
chr1	41218150	41593000	3.7491	332	0.5476	0.5486	DUP	NONE	BAF_WEIGHTED	350	0.5007	41218150	41218150	2	2
chr1	41593001	42352000	4.3764	396	0.5482	0.5413	NONE	NONE	BAF_WEIGHTED	721	0.4356	41593001	41593001	2	2
chr1	42352001	42656000	3.2384	252	0.5556	0.6176	NONE	NONE	BAF_WEIGHTED	294	0.4078	42352001	42352001	1	2
chr1	42656001	42918000	3.8186	142	0.5556	0.5238	NONE	NONE	BAF_WEIGHTED	241	0.445	42656001	42656001	2	2
chr1	42918001	42962000	5.3326	7	0.5441	0.5626	NONE	NONE	BAF_WEIGHTED	42	0.5148	42918001	42918001	2	3
chr1	42962001	43344000	3.278	264	0.55	0.6101	NONE	NONE	BAF_WEIGHTED	357	0.4633	42962001	42962001	1	2
chr1	43344001	44077000	3.9282	343	0.5476	0.5091	NONE	NONE	BAF_WEIGHTED	694	0.4841	43344001	43344001	2	2
chr1	44077001	44200000	2.8268	42	0.5585	0.6462	NONE	NONE	BAF_WEIGHTED	121	0.4239	44077001	44077001	1	2
chr1	44200001	44627000	3.6118	188	0.551	0.5537	NONE	NONE	BAF_WEIGHTED	422	0.4654	44200001	44200001	2	2
chr1	44627001	45031000	4.1941	71	0.541	0.5231	NONE	NONE	BAF_WEIGHTED	379	0.4724	44627001	44627001	2	2
chr1	45031001	45297000	2.9344	19	0.5641	0.6592	NONE	NONE	BAF_WEIGHTED	231	0.407	45031001	45031001	1	2
chr1	45297001	46763245	4.0422	933	0.55	0.5054	NONE	DEL	BAF_WEIGHTED	1366	0.4494	45297001	45297001	2	2
chr1	46763246	46764486	1.9195	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	46763246	46763246	0	2
chr1	46764487	47175000	2.619	421	0.561	0.6182	DEL	NONE	BAF_WEIGHTED	194	0.4137	46764487	46764487	1	2
chr1	47175001	47510000	3.5812	245	0.5625	0.5585	NONE	NONE	BAF_WEIGHTED	319	0.4615	47175001	47175001	2	2
chr1	47510001	48183000	2.6256	256	0.5532	0.6191	NONE	NONE	BAF_WEIGHTED	634	0.4676	47510001	47510001	1	2
chr1	48183001	48968000	3.0933	305	0.5556	0.6466	NONE	NONE	BAF_WEIGHTED	732	0.4124	48183001	48183001	1	2
chr1	48968001	50017000	2.3334	204	0.5588	0.5714	NONE	NONE	BAF_WEIGHTED	939	0.3729	48968001	48968001	1	1
chr1	50017001	50444000	2.8164	220	0.5556	0.6449	NONE	NONE	BAF_WEIGHTED	413	0.4238	50017001	50017001	1	2
chr1	50444001	50993000	4.1004	107	0.5556	0.5122	NONE	NONE	BAF_WEIGHTED	521	0.3819	50444001	50444001	2	2
chr1	50993001	51222000	3.1607	29	0.5556	0.6328	NONE	NONE	BAF_WEIGHTED	224	0.3988	50993001	50993001	1	2
chr1	51222001	51908000	4.6091	104	0.5476	0.5661	NONE	NONE	BAF_WEIGHTED	653	0.4097	51222001	51222001	2	3
chr1	51908001	53469000	3.6548	281	0.5526	0.5472	NONE	NONE	BAF_WEIGHTED	1477	0.4413	51908001	51908001	2	2
chr1	53469001	53733000	3.0517	176	0.5476	0.6554	NONE	NONE	BAF_WEIGHTED	250	0.5093	53469001	53469001	1	2
chr1	53733001	54432000	3.9105	307	0.5476	0.5114	NONE	NONE	BAF_WEIGHTED	672	0.4635	53733001	53733001	2	2
chr1	54432001	54713000	2.8615	144	0.5579	0.6505	NONE	NONE	BAF_WEIGHTED	259	0.4965	54428001	54432001	1	2
chr1	54713001	55062000	3.6041	355	0.55	0.5549	NONE	NONE	BAF_WEIGHTED	317	0.4806	54713001	54713001	2	2
chr1	55062001	55284000	4.6708	102	0.5584	0.5718	NONE	NONE	BAF_WEIGHTED	217	0.3947	55062001	55062001	2	3
chr1	55284001	56835000	3.5445	1182	0.5546	0.5643	NONE	NONE	BAF_WEIGHTED	1478	0.4054	55284001	55284001	2	2
chr1	56835001	57014000	2.9073	180	0.5526	0.656	NONE	NONE	BAF_WEIGHTED	179	0.418	56835001	56835001	1	2
chr1	57014001	58279000	2.3389	661	0.5588	0.5725	NONE	NONE	BAF_WEIGHTED	1210	0.4073	57014001	57014001	1	1
chr1	58279001	58492500	2.9171	107	0.5556	0.6572	NONE	NONE	BAF_WEIGHTED	201	0.4217	58278001	58279001	1	2
chr1	58492501	59979000	4.2718	849	0.5532	0.5318	NONE	NONE	BAF_WEIGHTED	1394	0.4065	58489001	58496001	2	2
chr1	59979001	61033000	3.5486	585	0.561	0.5636	NONE	NONE	BAF_WEIGHTED	982	0.3869	59979001	59979001	2	2
chr1	61033001	61465000	5.0942	141	0.5517	0.5889	NONE	NONE	BAF_WEIGHTED	427	0.3927	61033001	61033001	2	3
chr1	61465001	62405000	3.6282	380	0.5517	0.5466	NONE	NONE	BAF_WEIGHTED	908	0.4208	61465001	61465001	2	2
chr1	62405001	62876000	4.176	377	0.551	0.5211	NONE	NONE	BAF_WEIGHTED	436	0.3734	62405001	62405001	2	2
chr1	62876001	63403000	3.3022	236	0.5566	0.6056	NONE	NONE	BAF_WEIGHTED	515	0.4059	62876001	62876001	1	2
chr1	63403001	65084000	4.3133	1030	0.5564	0.5392	NONE	NONE	BAF_WEIGHTED	1618	0.405	63403001	63403001	2	2
chr1	65084001	65951000	3.3748	548	0.5581	0.5926	NONE	NONE	BAF_WEIGHTED	790	0.3891	65084001	65084001	1	2
chr1	65951001	66238000	4.5414	250	0.5512	0.5596	NONE	NONE	BAF_WEIGHTED	258	0.3664	65951001	65951001	2	3
chr1	66238001	66376000	6.6002	82	0.5434	0.606	NONE	NONE	BAF_WEIGHTED	137	0.3902	66238001	66238001	3	4
chr1	66376001	67689043	3.9767	684	0.5559	0.5033	NONE	DUP	BAF_WEIGHTED	1243	0.3938	66376001	66376001	2	2
chr1	67689044	67755001	6.323	0	0	0.6835	DUP	DUP	BAF_WEIGHTED	65	0.4207	67689044	67689044	2	4
chr1	67755002	67849000	4.0823	17	0.5366	0.5101	DUP	NONE	BAF_WEIGHTED	90	0.4121	67755002	67755002	2	2
chr1	67849001	68579000	2.7144	398	0.5522	0.6316	NONE	NONE	BAF_WEIGHTED	699	0.3943	67849001	67849001	1	2
chr1	68579001	70130000	2.2768	1162	0.5631	0.5549	NONE	NONE	BAF_WEIGHTED	1432	0.362	68579001	68579001	1	1
chr1	70130001	70365000	3.9734	0	0	0.745	NONE	NONE	BAF_WEIGHTED	233	0.371	70130001	70130001	1	3
chr1	70365001	71047000	2.6866	364	0.5581	0.6278	NONE	NONE	BAF_WEIGHTED	647	0.3808	70365001	70365001	1	2
chr1	71047001	71103000	3.9359	20	0.5764	0.6552	NONE	NONE	BAF_WEIGHTED	55	0.3747	71046001	71048001	1	3
chr1	71103001	74139000	2.2702	1624	0.5599	0.5531	NONE	NONE	BAF_WEIGHTED	2833	0.3509	71103001	71103001	1	1
chr1	74139001	74795000	2.9684	204	0.5581	0.6631	NONE	NONE	BAF_WEIGHTED	618	0.364	74139001	74139001	1	2
chr1	74795001	75701000	2.1779	553	0.5676	0.5408	NONE	NONE	BAF_WEIGHTED	815	0.3703	74795001	74795001	1	1
chr1	75701001	77065000	2.9122	581	0.5556	0.6566	NONE	NONE	BAF_WEIGHTED	1273	0.3857	75698001	75704001	1	2
chr1	77065001	77563000	3.4709	191	0.5526	0.5762	NONE	NONE	BAF_WEIGHTED	482	0.3829	77065001	77065001	1	2
chr1	77563001	77939000	4.1163	29	0.5714	0.6418	NONE	NONE	BAF_WEIGHTED	360	0.3889	77563001	77563001	1	3
chr1	77939001	78014000	5.2788	5	0.5846	0.6497	NONE	NONE	BAF_WEIGHTED	73	0.3653	77939001	77939001	2	3
chr1	78014001	78592000	3.1891	412	0.5581	0.6271	NONE	NONE	BAF_WEIGHTED	529	0.3815	78014001	78014001	1	2
chr1	78592001	78680000	5.029	23	0.5283	0.5965	NONE	NONE	BAF_WEIGHTED	85	0.36	78592001	78592001	2	3
chr1	78680001	80867000	3.0646	1646	0.5599	0.6379	NONE	NONE	BAF_WEIGHTED	2053	0.3512	78680001	78680001	1	2
chr1	80867001	83808000	3.5243	1708	0.5556	0.5675	NONE	NONE	BAF_WEIGHTED	2497	0.3667	80867001	80867001	2	2
chr1	83808001	85863938	4.2296	1040	0.553	0.5352	NONE	DEL	BAF_WEIGHTED	1944	0.387	83808001	83808001	2	2
chr1	85863939	85863980	1.6341	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	85863939	85863939	0	2
chr1	85863981	86320000	3.3782	434	0.5526	0.592	DEL	NONE	BAF_WEIGHTED	406	0.3653	85863981	85863981	1	2
chr1	86320001	86523000	4.277	42	0.5625	0.5324	NONE	NONE	BAF_WEIGHTED	192	0.3833	86320001	86320001	2	2
chr1	86523001	86687000	3.162	81	0.5641	0.6325	NONE	NONE	BAF_WEIGHTED	135	0.3755	86523001	86523001	1	2
chr1	86687001	88073000	3.9682	597	0.55	0.504	NONE	NONE	BAF_WEIGHTED	1294	0.3898	86687001	86687001	2	2
chr1	88073001	88647000	3.245	108	0.5625	0.6163	NONE	NONE	BAF_WEIGHTED	560	0.3741	88073001	88073001	1	2
chr1	88647001	90048000	4.4713	354	0.5587	0.5818	NONE	NONE	BAF_WEIGHTED	1276	0.3902	88647001	88647001	2	3
chr1	90048001	90892500	2.8282	266	0.5625	0.6464	NONE	NONE	BAF_WEIGHTED	797	0.3896	90048001	90048001	1	2
chr1	90892501	91027000	4.8142	21	0.5652	0.6232	NONE	NONE	BAF_WEIGHTED	126	0.3616	90891001	90894001	2	3
chr1	91027001	91493000	3.0739	213	0.5588	0.6506	NONE	NONE	BAF_WEIGHTED	401	0.3947	91027001	91027001	1	2
chr1	91493001	91902000	4.8693	262	0.5509	0.6161	NONE	NONE	BAF_WEIGHTED	399	0.42	91493001	91493001	2	3
chr1	91902001	95100000	4.1013	1539	0.5553	0.5311	NONE	NONE	BAF_WEIGHTED	2995	0.406	91902001	91902001	2	2
chr1	95100001	95362000	3.3314	217	0.55	0.6004	NONE	NONE	BAF_WEIGHTED	243	0.3868	95100001	95100001	1	2
chr1	95362001	96715000	2.6221	350	0.5625	0.6186	NONE	NONE	BAF_WEIGHTED	1273	0.3735	95362001	95362001	1	2
chr1	96715001	96833000	4.31	1	0.5122	0.536	NONE	NONE	BAF_WEIGHTED	115	0.3536	96715001	96715001	2	2
chr1	96833001	97424000	2.813	229	0.5714	0.6745	NONE	NONE	BAF_WEIGHTED	556	0.366	96833001	96833001	1	2
chr1	97424001	97962000	3.4633	110	0.561	0.5775	NONE	NONE	BAF_WEIGHTED	525	0.3431	97424001	97424001	1	2
chr1	97962001	99168000	2.7394	721	0.561	0.635	NONE	NONE	BAF_WEIGHTED	1151	0.363	97962001	97962001	1	2
chr1	99168001	99470000	3.5209	106	0.5529	0.568	NONE	NONE	BAF_WEIGHTED	277	0.3631	99168001	99168001	2	2
chr1	99470001	100349000	4.217	360	0.5577	0.5257	NONE	NONE	BAF_WEIGHTED	833	0.3816	99470001	99470001	2	2
chr1	100349001	100519830	5.1515	4	0.5476	0.5824	NONE	DEL	BAF_WEIGHTED	166	0.3848	100349001	100349001	2	3
chr1	100519831	100519895	3.8947	0	0	0.5524	DEL	DEL	STRUCTURAL_VARIANT	0	0	100519831	100519831	2	2
chr1	100519896	100545000	4.7125	1	0.5333	0.5756	DEL	NONE	BAF_WEIGHTED	24	0.4202	100519896	100519896	2	3
chr1	100545001	100864000	3.6423	152	0.5641	0.5491	NONE	NONE	BAF_WEIGHTED	285	0.3777	100545001	100545001	2	2
chr1	100864001	101314000	4.5293	297	0.5536	0.5584	NONE	NONE	BAF_WEIGHTED	435	0.3803	100864001	100864001	2	3
chr1	101314001	102001000	3.2509	484	0.5581	0.6152	NONE	NONE	BAF_WEIGHTED	663	0.3651	101314001	101314001	1	2
chr1	102001001	102879000	2.7651	173	0.5682	0.6383	NONE	NONE	BAF_WEIGHTED	797	0.347	102001001	102001001	1	2
chr1	102879001	103514000	3.3494	592	0.5612	0.5971	NONE	NONE	BAF_WEIGHTED	579	0.3384	102879001	102879001	1	2
chr1	103514001	103561000	4.8256	10	0.5523	0.6217	NONE	NONE	BAF_WEIGHTED	47	0.3537	103514001	103514001	2	3
chr1	103561001	104184306	2.788	69	0.561	0.6413	NONE	DEL	BAF_WEIGHTED	400	0.3442	103561001	103561001	1	2
chr1	104184307	104185194	0.3917	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	104184307	104184307	0	0
chr1	104185195	104605018	2.7668	404	0.5572	0.6386	DEL	DUP	BAF_WEIGHTED	390	0.3528	104185195	104185195	1	2
chr1	104605019	104635353	3.7686	30	0.5952	0.6977	DUP	DUP	BAF_WEIGHTED	29	0.3447	104605019	104605019	1	3
chr1	104635354	106685000	2.5858	1746	0.5647	0.6159	DUP	NONE	BAF_WEIGHTED	1914	0.3448	104635354	104635354	1	2
chr1	106685001	107126000	3.0673	318	0.5646	0.652	NONE	NONE	BAF_WEIGHTED	428	0.3603	106685001	106685001	1	2
chr1	107126001	110412000	4.1921	1134	0.5529	0.5273	NONE	NONE	BAF_WEIGHTED	2767	0.4218	107126001	107126001	2	2
chr1	110412001	111429000	3.3412	691	0.5572	0.5963	NONE	NONE	BAF_WEIGHTED	839	0.4172	110412001	110412001	1	2
chr1	111429001	111777000	4.7114	129	0.5472	0.5755	NONE	NONE	BAF_WEIGHTED	338	0.4129	111429001	111429001	2	3
chr1	111777001	112349000	2.5551	615	0.557	0.6049	NONE	NONE	BAF_WEIGHTED	519	0.4503	111777001	111777001	1	2
chr1	112349001	113745000	3.5616	646	0.552	0.5544	NONE	NONE	BAF_WEIGHTED	1201	0.4101	112349001	112349001	2	2
chr1	113745001	113988000	4.8936	90	0.5468	0.613	NONE	NONE	BAF_WEIGHTED	239	0.401	113745001	113745001	2	3
chr1	113988001	114388000	3.0017	279	0.5526	0.5703	NONE	NONE	BAF_WEIGHTED	373	0.4426	113988001	113988001	1	2
chr1	114388001	114783000	4.2041	80	0.5617	0.5243	NONE	NONE	BAF_WEIGHTED	386	0.3939	114388001	114388001	2	2
chr1	114783001	116126000	3.2245	675	0.5526	0.6202	NONE	NONE	BAF_WEIGHTED	1267	0.4061	114783001	114783001	1	2
chr1	116126001	117680000	4.4373	611	0.5556	0.5493	NONE	NONE	BAF_WEIGHTED	1412	0.4237	116126001	116126001	2	2
chr1	117680001	118201000	3.6687	246	0.5579	0.5452	NONE	NONE	BAF_WEIGHTED	494	0.3843	117680001	117680001	2	2
chr1	118201001	118941000	2.4049	648	0.5617	0.5842	NONE	NONE	BAF_WEIGHTED	660	0.3747	118201001	118201001	1	1
chr1	118941001	119608000	3.2176	141	0.5469	0.6216	NONE	NONE	BAF_WEIGHTED	587	0.4135	118941001	118941001	1	2
chr1	119608001	123605522	4.2732	458	0.5607	0.532	NONE	CENTROMERE	BAF_WEIGHTED	411	0.4157	119607001	119609001	2	2
chr1	123605523	143741500	2.037	86	0.5811	0.7428	CENTROMERE	NONE	BAF_WEIGHTED	104	0.449	123605523	123605523	1	2
chr1	143741501	145884000	4.836	238	0.561	0.6203	NONE	NONE	BAF_WEIGHTED	181	0.44	143737001	143746001	2	3
chr1	145884001	146473000	5.7271	67	0.549	0.5238	NONE	NONE	BAF_WEIGHTED	156	0.4571	145884001	145884001	3	3
chr1	146473001	147687000	4.2609	324	0.5643	0.5099	NONE	NONE	BAF_WEIGHTED	413	0.415	146052001	146894001	2	2
chr1	147687001	148310000	3.3897	129	0.5694	0.59	NONE	NONE	BAF_WEIGHTED	243	0.43	147687001	147687001	1	2
