chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minor_cn	major_cn
chr1	43025870	45911419	2.846	1023	0.6863	0.7372	DUP	DUP	BAF_WEIGHTED	2720	0.4567	43025870	43025870	1	2
chr1	45911420	45921523	3.4476	0	0	0.7831	DUP	DUP	BAF_WEIGHTED	9	0.4017	45911420	45911420	1	3
chr1	45921524	48683071	2.8407	619	0.6842	0.7346	DUP	DUP	BAF_WEIGHTED	2376	0.4502	45921524	45921524	1	2
chr1	48683072	48688994	3.3618	3	0.6234	0.6519	DUP	DUP	BAF_WEIGHTED	4	0.4795	48683072	48683072	1	2
chr1	48688995	48904132	2.7322	128	0.683	0.7344	DUP	BND	BAF_WEIGHTED	211	0.4208	48688995	48688995	1	2
chr1	48904133	48904158	2.1081	0	0	0.5251	BND	BND	STRUCTURAL_VARIANT	0	0	48904133	48904133	1	1
chr1	48904159	50492153	3.1443	311	0.6186	0.6479	BND	DUP	BAF_WEIGHTED	1463	0.3893	48904159	48904159	1	2
chr1	50492154	51100062	4.3939	147	0.7041	0.7402	DUP	DUP	BAF_WEIGHTED	575	0.3832	50492154	50492154	1	3
chr1	51100063	51212257	3.3415	8	0.7014	0.7483	DUP	DUP	BAF_WEIGHTED	110	0.4001	51100063	51100063	1	3
chr1	51212258	51241710	4.1864	0	0	0.7372	DUP	DUP	BAF_WEIGHTED	24	0.4418	51212258	51212258	1	3
chr1	51241711	51751753	3.2942	85	0.6342	0.6661	DUP	DUP	BAF_WEIGHTED	481	0.4124	51241711	51241711	1	2
chr1	51751754	58362553	2.0972	2845	0.5536	0.5287	DUP	BND	BAF_WEIGHTED	6296	0.4321	51751754	51751754	1	1
chr1	58362554	60724658	1.0717	1126	0.7895	0.9996	BND	DEL	BAF_WEIGHTED	2204	0.3986	58362554	58362554	0	1
chr1	60724659	60724745	0	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	60724659	60724659	0	0
chr1	60724746	64125995	1.0861	1937	0.7907	0.9989	DEL	INV	BAF_WEIGHTED	3281	0.4035	60724746	60724746	0	1
chr1	64125996	64204391	2.0852	56	0.8531	0.9848	INV	INV	BAF_WEIGHTED	75	0.4148	64125996	64125996	0	2
chr1	64204392	64949317	1.0758	227	0.7805	0.9835	INV	INV	BAF_WEIGHTED	706	0.4027	64204392	64204392	0	1
chr1	64949318	64964966	2.1325	1	0.8305	0.951	INV	INV	BAF_WEIGHTED	13	0.412	64949318	64949318	0	2
chr1	64964967	72294000	1.0459	3738	0.7814	0.9906	INV	BND	BAF_WEIGHTED	6908	0.3778	64964967	64964967	0	1
chr1	72294001	79360917	1.0479	3262	0.7779	0.9845	BND	DUP	BAF_WEIGHTED	6593	0.3684	72294001	72294001	0	1
chr1	79360918	79366193	0.997	6	0.8571	1	DUP	DUP	BAF_WEIGHTED	5	0.3542	79360918	79360918	0	1
chr1	79366194	81864282	1.0997	1516	0.7805	0.9789	DUP	DEL	BAF_WEIGHTED	2364	0.3563	79366194	79366194	0	1
chr1	81864283	81871330	-0.0296	0	0	1	DEL	DEL	BAF_WEIGHTED	6	0.3228	81864283	81864283	0	0
chr1	81871331	82205507	1.1261	197	0.7778	0.9697	DEL	DEL	BAF_WEIGHTED	318	0.3598	81871331	81871331	0	1
chr1	82205508	82205543	0.4335	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	82205508	82205508	0	0
chr1	82205544	94413303	1.0874	5999	0.7833	0.9863	DEL	DEL	BAF_WEIGHTED	11078	0.3889	82205544	82205544	0	1
chr1	94413304	94413345	0.2748	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	94413304	94413304	0	0
chr1	94413346	99428069	1.1154	2751	0.7812	0.9773	DEL	DEL	BAF_WEIGHTED	4754	0.3721	94413346	94413346	0	1
chr1	99428070	99428125	0.1709	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	99428070	99428070	0	0
chr1	99428126	103331453	1.1269	1215	0.7826	0.9777	DEL	SGL	BAF_WEIGHTED	3661	0.3658	99428126	99428126	0	1
chr1	103331454	103331467	1.875	0	0	0.9866	SGL	SGL	STRUCTURAL_VARIANT	0	0	103331454	103331454	0	2
chr1	103331468	103371366	1.13	55	0.7674	0.9515	SGL	DEL	BAF_WEIGHTED	33	0.3246	103331468	103331468	0	1
chr1	103371367	103371643	0	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	103371367	103371367	0	0
chr1	103371644	107971728	1.0997	2631	0.775	0.9695	DEL	BND	BAF_WEIGHTED	4186	0.3542	103371644	103371644	0	1
chr1	107971729	115604536	1.738	4078	0.5722	0.6045	BND	DUP	BAF_WEIGHTED	6909	0.4236	107971729	107971729	1	1
chr1	115604537	115620385	1.965	7	0.5897	0.6252	DUP	DUP	BAF_WEIGHTED	15	0.425	115604537	115604537	1	1
chr1	115620386	118503502	1.7745	1806	0.5682	0.5981	DUP	DEL	BAF_WEIGHTED	2672	0.4087	115620386	115620386	1	1
chr1	118503503	118507320	1.0798	2	0.7435	0.919	DEL	DEL	BAF_WEIGHTED	3	0.3923	118503503	118503503	0	1
chr1	118507321	118749685	1.7584	121	0.5577	0.5687	DEL	DEL	BAF_WEIGHTED	197	0.363	118507321	118507321	1	1
chr1	118749686	118749727	1.3188	0	0	0.8035	DEL	DEL	STRUCTURAL_VARIANT	0	0	118749686	118749686	0	1
chr1	118749728	123605522	1.7415	918	0.575	0.6085	DEL	CENTROMERE	BAF_WEIGHTED	1172	0.4101	118749728	118749728	1	1
chr1	123605523	146473000	1.691	216	0.8203	0.9675	CENTROMERE	NONE	BAF_WEIGHTED	446	0.4473	123605523	123605523	0	2
chr1	146473001	147854856	1.8993	649	0.5539	0.5254	NONE	BND	BAF_WEIGHTED	717	0.4116	146052001	146894001	1	1
chr1	147854857	148594000	2.5589	324	0.6163	0.6527	BND	NONE	BAF_WEIGHTED	132	0.4402	147854857	147854857	1	2
chr1	148594001	149196000	1.969	65	0.8571	0.9982	NONE	NONE	BAF_WEIGHTED	1	0.362	148594001	148594001	0	2
chr1	149196001	150033124	1.9499	143	0.56	0.5129	NONE	DEL	BAF_WEIGHTED	152	0.4415	149196001	149196001	1	1
chr1	150033125	150033157	1.3226	0	0	0.7526	DEL	DEL	STRUCTURAL_VARIANT	0	0	150033125	150033125	0	1
chr1	150033158	150523144	2.0222	305	0.559	0.5078	DEL	BND	BAF_WEIGHTED	481	0.4349	150033158	150033158	1	1
chr1	150523145	152128279	2.8949	289	0.619	0.651	BND	DEL	BAF_WEIGHTED	1516	0.4491	150523145	150523145	1	2
chr1	152128280	152128311	2.1474	0	0	0.5366	DEL	DEL	STRUCTURAL_VARIANT	0	0	152128280	152128280	1	1
chr1	152128312	152971057	2.8129	730	0.6146	0.6462	DEL	DEL	BAF_WEIGHTED	679	0.4097	152128312	152128312	1	2
chr1	152971058	152971146	2.0264	0	0	0.5005	DEL	DEL	STRUCTURAL_VARIANT	0	0	152971058	152971058	1	1
chr1	152971147	155913191	2.8792	1210	0.6163	0.6478	DEL	DUP	BAF_WEIGHTED	2619	0.4627	152971147	152971147	1	2
chr1	155913192	155922518	3.3927	6	0.6731	0.7127	DUP	DUP	BAF_WEIGHTED	8	0.4169	155913192	155913192	1	2
chr1	155922519	156495914	2.8476	238	0.6162	0.6479	DUP	BND	BAF_WEIGHTED	537	0.503	155922519	155922519	1	2
chr1	156495915	156496119	4.5885	0	0	0.7822	BND	BND	STRUCTURAL_VARIANT	0	0	156495915	156495915	1	4
chr1	156496120	157791770	2.786	788	0.6103	0.6413	BND	DEL	BAF_WEIGHTED	1176	0.4566	156496120	156496120	1	2
chr1	157791771	157791842	2.0872	0	0	0.5265	DEL	DEL	STRUCTURAL_VARIANT	0	0	157791771	157791771	1	1
chr1	157791843	160940771	2.6998	2010	0.604	0.6339	DEL	DUP	BAF_WEIGHTED	2862	0.4137	157791843	157791843	1	2
chr1	160940772	160952808	3.7357	6	0.7135	0.758	DUP	DUP	BAF_WEIGHTED	9	0.4813	160940772	160940772	1	3
chr1	160952809	161972275	2.7559	616	0.6	0.6282	DUP	DUP	BAF_WEIGHTED	770	0.4362	160952809	160952809	1	2
chr1	161972276	161992140	3.6184	1	0.5349	0.5527	DUP	DUP	BAF_WEIGHTED	19	0.4832	161972276	161972276	2	2
chr1	161992141	168018232	2.7	3367	0.6034	0.6332	DUP	DUP	BAF_WEIGHTED	5666	0.4045	161992141	161992141	1	2
chr1	168018233	168021363	3.3811	4	0.6467	0.6804	DUP	DUP	BAF_WEIGHTED	2	0.381	168018233	168018233	1	2
chr1	168021364	168451430	2.7264	238	0.6034	0.6329	DUP	SGL	BAF_WEIGHTED	409	0.4179	168021364	168021364	1	2
chr1	168451431	168451434	1.9589	0	0	0.5103	SGL	SGL	STRUCTURAL_VARIANT	0	0	168451431	168451431	1	1
chr1	168451435	169886496	2.7442	1211	0.6057	0.6357	SGL	DEL	BAF_WEIGHTED	1318	0.3875	168451435	168451435	1	2
chr1	169886497	169886546	2.0724	0	0	0.5177	DEL	DEL	STRUCTURAL_VARIANT	0	0	169886497	169886497	1	1
chr1	169886547	170426556	2.7895	253	0.6071	0.637	DEL	DUP	BAF_WEIGHTED	496	0.3688	169886547	169886547	1	2
chr1	170426557	170432260	3.7222	10	0.6763	0.7131	DUP	DUP	BAF_WEIGHTED	4	0.3862	170426557	170426557	1	3
chr1	170432261	171403405	2.7669	289	0.6061	0.6359	DUP	DEL	BAF_WEIGHTED	919	0.3844	170432261	170432261	1	2
chr1	171403406	171403471	2.1902	0	0	0.5401	DEL	DEL	STRUCTURAL_VARIANT	0	0	171403406	171403406	1	1
chr1	171403472	171537603	2.745	33	0.6027	0.6318	DEL	DEL	BAF_WEIGHTED	132	0.4024	171403472	171403472	1	2
chr1	171537604	171540914	1.7309	0	0	0.5841	DEL	DEL	BAF_WEIGHTED	2	0.4095	171537604	171537604	1	1
chr1	171540915	172613931	2.722	673	0.6	0.6286	DEL	DUP	BAF_WEIGHTED	989	0.3847	171540915	171540915	1	2
chr1	172613932	172631098	3.5821	6	0.6478	0.6799	DUP	DUP	BAF_WEIGHTED	16	0.3929	172613932	172613932	1	2
chr1	172631099	173260406	2.6272	411	0.597	0.6257	DUP	DEL	BAF_WEIGHTED	580	0.387	172631099	172631099	1	2
chr1	173260407	173260442	2.1197	0	0	0.5428	DEL	DEL	STRUCTURAL_VARIANT	0	0	173260407	173260407	1	1
chr1	173260443	179381876	2.5888	3208	0.5967	0.6257	DEL	DUP	BAF_WEIGHTED	5720	0.4019	173260443	173260443	1	2
chr1	179381877	179385201	3.7182	6	0.7087	0.7524	DUP	DUP	BAF_WEIGHTED	3	0.374	179381877	179381877	1	3
chr1	179385202	185812347	2.6765	3196	0.5956	0.6234	DUP	INV	BAF_WEIGHTED	6081	0.4094	179385202	179385202	1	2
chr1	185812348	185812374	3.0922	0	0	0.6771	INV	INV	STRUCTURAL_VARIANT	0	0	185812348	185812348	1	2
chr1	185812375	185812639	3.8507	0	0	0.7407	INV	INV	STRUCTURAL_VARIANT	0	0	185812375	185812375	1	3
chr1	185812640	185816676	3.2791	0	0	0.6955	INV	INV	BAF_WEIGHTED	3	0.3303	185812640	185812640	1	2
chr1	185816677	195588167	2.647	5566	0.5948	0.6228	INV	BND	BAF_WEIGHTED	9290	0.348	185816677	185816677	1	2
chr1	195588168	195594580	3.4742	7	0.7143	0.7623	BND	BND	BAF_WEIGHTED	5	0.3312	195588168	195588168	1	3
chr1	195594581	199457582	2.7038	911	0.59	0.6158	BND	BND	BAF_WEIGHTED	3533	0.3544	195594581	195594581	1	2
chr1	199457583	200057181	1.9125	280	0.5546	0.5229	BND	DEL	BAF_WEIGHTED	565	0.3841	199457583	199457583	1	1
chr1	200057182	200057425	1.2444	0	0	0.7333	DEL	DEL	STRUCTURAL_VARIANT	0	0	200057182	200057182	0	1
chr1	200057426	200066000	1.7049	1	0.5517	0.5865	DEL	NONE	BAF_WEIGHTED	8	0.4261	200057426	200057426	1	1
chr1	200066001	200125330	2.7235	33	0.5735	0.5945	NONE	INV	BAF_WEIGHTED	59	0.396	200066001	200066001	1	2
chr1	200125331	200125698	2.0724	0	0	0.5329	INV	BND	STRUCTURAL_VARIANT	0	0	200125331	200125331	1	1
chr1	200125699	200156844	2.698	0	0	0.5906	BND	BND	BAF_WEIGHTED	30	0.3976	200125699	200125699	1	2
chr1	200156845	200233493	1.8679	32	0.5447	0.5354	BND	BND	BAF_WEIGHTED	69	0.4121	200156845	200156845	1	1
chr1	200233494	200410253	2.6919	189	0.6029	0.6326	BND	BND	BAF_WEIGHTED	175	0.415	200233494	200233494	1	2
chr1	200410254	200411790	2.1805	0	0	0.5364	BND	BND	STRUCTURAL_VARIANT	0	0	200410254	200410254	1	1
chr1	200411791	202134973	2.7215	836	0.6	0.6286	BND	BND	BAF_WEIGHTED	1645	0.4672	200411791	200411791	1	2
chr1	202134974	202668686	2.7337	383	0.6106	0.642	BND	DEL	BAF_WEIGHTED	287	0.4832	202134974	202134974	1	2
chr1	202668687	202668880	1.7864	0	0	0.5478	DEL	DEL	STRUCTURAL_VARIANT	0	0	202668687	202668687	1	1
chr1	202668881	202812440	2.7075	75	0.5962	0.6238	DEL	INV	BAF_WEIGHTED	136	0.4403	202668881	202668881	1	2
chr1	202812441	202814135	2.1029	0	0	0.5177	INV	BND	STRUCTURAL_VARIANT	0	0.469	202812441	202812441	1	1
chr1	202814136	202958863	2.7011	93	0.5766	0.5969	BND	BND	BAF_WEIGHTED	138	0.4495	202814136	202814136	1	2
chr1	202958864	203348858	1.9264	223	0.5588	0.5191	BND	DUP	BAF_WEIGHTED	363	0.4805	202958864	202958864	1	1
chr1	203348859	203437834	2.8715	89	0.6393	0.677	DUP	DUP	BAF_WEIGHTED	78	0.4503	203348859	203348859	1	2
chr1	203437835	204162673	1.916	377	0.5519	0.5219	DUP	DEL	BAF_WEIGHTED	691	0.4645	203437835	203437835	1	1
chr1	204162674	204162726	1.5112	0	0	0.6063	DEL	DEL	STRUCTURAL_VARIANT	0	0	204162674	204162674	1	1
chr1	204162727	205168460	1.9167	850	0.5577	0.522	DEL	BND	BAF_WEIGHTED	985	0.4719	204162727	204162727	1	1
chr1	205168461	205169904	3.9693	0	0	0.7418	BND	BND	STRUCTURAL_VARIANT	0	0	205168461	205168461	1	3
chr1	205169905	207447440	6.5532	982	0.8071	0.8436	BND	DEL	BAF_WEIGHTED	1914	0.4508	205169905	205169905	1	6
chr1	207447441	207447441	2.7471	0	0	0.6269	DEL	BND	STRUCTURAL_VARIANT	0	0	207447441	207447441	1	2
chr1	207447442	207447526	2.6954	0	0	0.6197	BND	DEL	STRUCTURAL_VARIANT	0	0	207447442	207447442	1	2
chr1	207447527	207732578	6.5015	201	0.8058	0.8424	DEL	INV	BAF_WEIGHTED	175	0.3895	207447527	207447527	1	5
chr1	207732579	208330656	1.8291	296	0.5529	0.5459	INV	BND	BAF_WEIGHTED	575	0.4523	207732579	207732579	1	1
chr1	208330657	208619575	2.8129	101	0.6032	0.6317	BND	DEL	BAF_WEIGHTED	284	0.4119	208330657	208330657	1	2
chr1	208619576	208619622	2.0366	0	0	0.5087	DEL	DEL	STRUCTURAL_VARIANT	0	0	208619576	208619576	1	1
chr1	208619623	208885663	2.7845	62	0.6062	0.6359	DEL	DEL	BAF_WEIGHTED	250	0.397	208619623	208619623	1	2
chr1	208885664	208885705	1.9647	0	0	0.5138	DEL	DEL	STRUCTURAL_VARIANT	0	0	208885664	208885664	1	1
chr1	208885706	210860546	2.8781	1341	0.6176	0.6492	DEL	BND	BAF_WEIGHTED	1880	0.4159	208885706	208885706	1	2
chr1	210860547	214158755	3.7006	1547	0.69	0.7299	BND	BND	BAF_WEIGHTED	3098	0.418	210860547	210860547	1	3
chr1	214158756	217146981	4.667	1533	0.743	0.7835	BND	BND	BAF_WEIGHTED	2882	0.377	214158756	214158756	1	4
chr1	217146982	218441910	3.68	647	0.6832	0.7219	BND	DEL	BAF_WEIGHTED	1256	0.3759	217146982	217146982	1	3
chr1	218441911	218442854	2.4725	0	0	0.5861	DEL	DEL	STRUCTURAL_VARIANT	0	0	218441911	218441911	1	1
chr1	218442855	218732833	3.7655	220	0.6848	0.723	DEL	DUP	BAF_WEIGHTED	276	0.3881	218442855	218442855	1	3
chr1	218732834	218780488	4.5212	33	0.7363	0.777	DUP	DUP	BAF_WEIGHTED	46	0.3949	218732834	218732834	1	4
chr1	218780489	219698206	3.8233	554	0.6815	0.7185	DUP	DEL	BAF_WEIGHTED	870	0.3721	218780489	218780489	1	3
chr1	219698207	219698255	2.9024	0	0	0.6489	DEL	DEL	STRUCTURAL_VARIANT	0	0	219698207	219698207	1	2
chr1	219698256	221897389	3.6394	1186	0.6812	0.72	DEL	SGL	BAF_WEIGHTED	2083	0.3954	219698256	219698256	1	3
chr1	221897390	221897396	4.2282	0	0	0.759	SGL	SGL	STRUCTURAL_VARIANT	0	0	221897390	221897390	1	3
chr1	221897397	223655761	3.6193	1007	0.688	0.7284	SGL	BND	BAF_WEIGHTED	1535	0.4167	221897397	221897397	1	3
chr1	223655762	226021870	2.717	1249	0.884	0.9939	BND	DEL	BAF_WEIGHTED	2087	0.4234	223655762	223655762	0	3
chr1	226021871	226022042	1.7162	0	0	0.9904	DEL	DEL	STRUCTURAL_VARIANT	0	0	226021871	226021871	0	2
chr1	226022043	226820748	2.6747	282	0.8908	1.0044	DEL	DUP	BAF_WEIGHTED	764	0.4615	226022043	226022043	0	3
chr1	226820749	226882848	2.9354	42	0.9034	1.0103	DUP	DUP	BAF_WEIGHTED	57	0.4514	226820749	226820749	0	3
chr1	226882849	227337825	2.7369	314	0.8871	0.9971	DUP	DEL	BAF_WEIGHTED	422	0.3975	226882849	226882849	0	3
chr1	227337826	227338566	1.9452	0	0	0.9959	DEL	DEL	STRUCTURAL_VARIANT	0	0	227337826	227337826	0	2
chr1	227338567	227729011	2.6291	111	0.8852	0.9992	DEL	DEL	BAF_WEIGHTED	340	0.4224	227338567	227338567	0	3
chr1	227729012	227748607	1.643	0	0	0.9986	DEL	DUP	BAF_WEIGHTED	14	0.5593	227729012	227729012	0	2
chr1	227748608	227770346	2.6196	0	0	0.9992	DUP	DUP	BAF_WEIGHTED	21	0.5211	227748608	227748608	0	3
chr1	227770347	227770599	3.5063	0	0	0.9994	DUP	DUP	STRUCTURAL_VARIANT	0	0	227770347	227770347	0	4
chr1	227770600	227866659	2.6293	58	0.8812	0.994	DUP	DEL	BAF_WEIGHTED	85	0.4529	227770600	227770600	0	3
chr1	227866660	227867053	3.5611	0	0	0.9938	DEL	DUP	STRUCTURAL_VARIANT	0	0	227866660	227866660	0	4
chr1	227867054	228711047	2.6266	309	0.8793	0.9916	DUP	DUP	BAF_WEIGHTED	553	0.5139	227867054	227867054	0	3
chr1	228711048	228827933	3.4855	18	0.8863	0.9725	DUP	DEL	BAF_WEIGHTED	111	0.4356	228711048	228711048	0	3
chr1	228827934	228827988	2.5387	0	0	0.9985	DEL	DEL	STRUCTURAL_VARIANT	0	0	228827934	228827934	0	3
chr1	228827989	229860834	3.6002	686	0.9105	0.9989	DEL	BND	BAF_WEIGHTED	982	0.4403	228827989	228827989	0	4
chr1	229860835	229917959	8.4074	2	0.9627	1.0055	BND	INV	BAF_WEIGHTED	53	0.4246	229860835	229860835	0	8
chr1	229917960	229972000	7.5789	3	0.5438	0.5278	INV	NONE	BAF_WEIGHTED	51	0.3993	229917960	229917960	4	4
chr1	229972001	230841412	7.3542	381	0.951	0.9987	NONE	DEL	BAF_WEIGHTED	842	0.4496	229972001	229972001	0	7
chr1	230841413	230841497	1.7289	0	0	0.9955	DEL	DEL	STRUCTURAL_VARIANT	0	0	230841413	230841413	0	2
chr1	230841498	232522256	7.4321	751	0.9517	0.999	DEL	DEL	BAF_WEIGHTED	1591	0.4219	230841498	230841498	0	7
chr1	232522257	232622576	2.7328	17	0.8657	0.971	DEL	BND	BAF_WEIGHTED	99	0.4124	232522257	232522257	0	3
chr1	232622577	232622730	5.5309	0	0	0.9942	BND	BND	STRUCTURAL_VARIANT	0	0	232622577	232622577	0	5
chr1	232622731	232672034	2.7153	0	0	0.9882	BND	BND	BAF_WEIGHTED	46	0.4125	232622731	232622731	0	3
chr1	232672035	232672212	5.3796	0	0	0.994	BND	BND	STRUCTURAL_VARIANT	0	0	232672035	232672035	0	5
chr1	232672213	232672425	2.6897	0	0	0.9881	BND	BND	STRUCTURAL_VARIANT	0	0	232672213	232672213	0	3
chr1	232672426	233049282	3.6321	18	0.9043	0.9912	BND	BND	BAF_WEIGHTED	362	0.4234	232672426	232672426	0	4
chr1	233049283	233089754	4.4413	0	0	0.992	BND	INV	BAF_WEIGHTED	38	0.3994	233049283	233049283	0	4
chr1	233089755	233345738	3.5248	34	0.9014	0.99	INV	DEL	BAF_WEIGHTED	246	0.398	233089755	233089755	0	3
chr1	233345739	233345795	2.0632	0	0	0.9899	DEL	DEL	STRUCTURAL_VARIANT	0	0	233345739	233345739	0	2
chr1	233345796	233855162	3.4209	291	0.9024	0.9939	DEL	BND	BAF_WEIGHTED	487	0.3992	233345796	233345796	0	3
chr1	233855163	233861414	4.1881	0	0	1.0014	BND	BND	BAF_WEIGHTED	5	0.4066	233855163	233855163	0	4
chr1	233861415	234274391	2.8216	335	0.8938	1.0021	BND	DUP	BAF_WEIGHTED	385	0.4173	233861415	233861415	0	3
chr1	234274392	237159042	1.9893	2039	0.8573	0.9971	DUP	BND	BAF_WEIGHTED	2745	0.4297	234274392	234274392	0	2
chr1	237159043	237178355	6.7235	21	0.9493	1.0013	BND	DEL	BAF_WEIGHTED	18	0.3827	237159043	237159043	0	7
chr1	237178356	237209872	11.3126	43	0.9692	1.0015	DEL	BND	BAF_WEIGHTED	30	0.4082	237178356	237178356	0	11
chr1	237209873	240246464	6.8758	1875	0.947	0.9976	BND	BND	BAF_WEIGHTED	2956	0.3786	237209873	237209873	0	7
chr1	240246465	240452910	6.5537	66	0.9407	0.9931	BND	INV	BAF_WEIGHTED	201	0.3784	240246465	240246465	0	7
chr1	240452911	242002318	1.9125	1306	0.8462	0.987	INV	BND	BAF_WEIGHTED	1505	0.3988	240452911	240452911	0	2
chr1	242002319	242299347	5.811	76	0.9334	0.9915	BND	BND	BAF_WEIGHTED	226	0.4182	242002319	242002319	0	6
chr1	242299348	248956422	1.9621	4619	0.8536	0.9938	BND	TELOMERE	BAF_WEIGHTED	5535	0.4116	242299348	242299348	0	2
chr2	1	4296086	2.5894	2691	0.8801	0.9942	TELOMERE	DEL	BAF_WEIGHTED	3909	0.4481	1	1	0	3
chr2	4296087	4296130	1.6364	0	0	0.9909	DEL	DEL	STRUCTURAL_VARIANT	0	0	4296087	4296087	0	2
chr2	4296131	5623401	2.73	943	0.8806	0.9888	DEL	DEL	BAF_WEIGHTED	1280	0.3862	4296131	4296131	0	3
chr2	5623402	5623503	2.0607	0	0	0.9937	DEL	DEL	STRUCTURAL_VARIANT	0	0	5623402	5623402	0	2
chr2	5623504	20788848	2.6837	8653	0.884	0.9952	DEL	DEL	BAF_WEIGHTED	14354	0.417	5623504	5623504	0	3
chr2	20788849	20788891	0.6992	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	20788849	20788849	0	1
chr2	20788892	21706933	2.6783	41	0.873	0.9812	DEL	BND	BAF_WEIGHTED	866	0.3988	20788892	20788892	0	3
