chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minor_cn	major_cn
chr1	117838777	123605522	1.9767	1241	0.5529	0.5181	DUP	CENTROMERE	BAF_WEIGHTED	2011	0.3942	117838777	117838777	1	1
chr1	123605523	156448586	2.0818	3566	0.5507	0.5303	CENTROMERE	DEL	BAF_WEIGHTED	7257	0.4477	123605523	123605523	1	1
chr1	156448587	156459394	0.9538	6	0.7809	1	DEL	DEL	BAF_WEIGHTED	10	0.464	156448587	156448587	0	1
chr1	156459395	158129036	2.0657	1190	0.5462	0.5386	DEL	BND	BAF_WEIGHTED	1522	0.4547	156459395	156459395	1	1
chr1	158129037	175645364	2.045	8753	0.5489	0.532	BND	DUP	BAF_WEIGHTED	16058	0.4011	158129037	158129037	1	1
chr1	175645365	175651610	2.9189	5	0.5934	0.6125	DUP	DUP	BAF_WEIGHTED	5	0.4682	175645365	175645365	1	2
chr1	175651611	181084000	2.026	2833	0.5504	0.5379	DUP	NONE	BAF_WEIGHTED	5110	0.405	175651611	175651611	1	1
chr1	181084001	181145000	1.5008	18	0.5232	0.56	NONE	NONE	BAF_WEIGHTED	59	0.4932	181084001	181084001	1	1
chr1	181145001	184867352	2.0277	1759	0.5491	0.5365	NONE	DUP	BAF_WEIGHTED	3556	0.4146	181145001	181145001	1	1
chr1	184867353	184875283	2.8844	5	0.5435	0.56	DUP	DUP	BAF_WEIGHTED	7	0.3673	184867353	184867353	1	2
chr1	184875284	219698155	1.8513	16770	0.5579	0.5415	DUP	DEL	BAF_WEIGHTED	32499	0.3914	184875284	184875284	1	1
chr1	219698156	219698242	0.7472	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	219698156	219698156	0	1
chr1	219698243	222752806	1.8299	886	0.5601	0.5773	DEL	BND	BAF_WEIGHTED	2840	0.3967	219698243	219698243	1	1
chr1	222752807	224515000	2.6481	801	0.6686	0.707	BND	NONE	BAF_WEIGHTED	1464	0.4309	222752807	222752807	1	2
chr1	224515001	225355870	3.0758	185	0.6825	0.7179	NONE	DUP	BAF_WEIGHTED	775	0.4013	224515001	224515001	1	2
chr1	225355871	225367333	3.9089	0	0	0.7781	DUP	DUP	BAF_WEIGHTED	11	0.368	225355871	225355871	1	3
chr1	225367334	226172201	2.6728	124	0.6694	0.7075	DUP	SGL	BAF_WEIGHTED	759	0.4484	225367334	225367334	1	2
chr1	226172202	227942329	2.7625	1231	0.696	0.7382	SGL	DUP	BAF_WEIGHTED	1611	0.4423	226172202	226172202	1	2
chr1	227942330	227944605	3.7368	1	0.8355	0.8891	DUP	DUP	BAF_WEIGHTED	1	0.549	227942330	227942330	0	3
chr1	227944606	228357000	2.7081	52	0.6948	0.7381	DUP	NONE	BAF_WEIGHTED	298	0.5212	227944606	227944606	1	2
chr1	228357001	234620317	2.2957	3562	0.7313	0.7917	NONE	DUP	BAF_WEIGHTED	5871	0.4282	228357001	228357001	0	2
chr1	234620318	234884120	2.619	138	0.7869	0.8523	DUP	DUP	BAF_WEIGHTED	218	0.4497	234620318	234620318	0	2
chr1	234884121	236142161	2.1383	735	0.7277	0.7917	DUP	BND	BAF_WEIGHTED	1219	0.4317	234884121	234884121	0	2
chr1	236142162	236142287	3.3785	0	0	0.8485	BND	BND	STRUCTURAL_VARIANT	0	0	236142162	236142162	1	3
chr1	236142288	245177253	2.2926	6207	0.7195	0.7768	BND	BND	BAF_WEIGHTED	8265	0.3974	236142288	236142288	1	2
chr1	245177254	248956422	1.9031	2369	0.8729	0.9899	BND	TELOMERE	BAF_WEIGHTED	3076	0.4113	245177254	245177254	0	2
chr2	1	16948979	2.6816	9836	0.6078	0.6318	TELOMERE	DEL	BAF_WEIGHTED	15717	0.4232	1	1	1	2
chr2	16948980	16949040	1.772	0	0	0.5572	DEL	DEL	STRUCTURAL_VARIANT	0	0	16948980	16948980	1	1
chr2	16949041	19079972	2.6756	1139	0.6108	0.6352	DEL	DEL	BAF_WEIGHTED	2025	0.3881	16949041	16949041	1	2
chr2	19079973	19080311	2.0327	0	0	0.5135	DEL	DEL	STRUCTURAL_VARIANT	0	0	19079973	19079973	1	1
chr2	19080312	25644694	2.686	2821	0.6079	0.6319	DEL	BND	BAF_WEIGHTED	6232	0.42	19080312	19080312	1	2
chr2	25644695	27681000	2.7452	716	0.629	0.6572	BND	NONE	BAF_WEIGHTED	1927	0.4606	25644695	25644695	1	2
chr2	27681001	27738000	2.1797	7	0.6203	0.6533	NONE	NONE	BAF_WEIGHTED	54	0.4519	27681001	27681001	1	1
chr2	27738001	30550107	2.8322	1191	0.6328	0.6601	NONE	BND	BAF_WEIGHTED	2744	0.4312	27738001	27738001	1	2
chr2	30550108	39978525	1.8449	5395	0.5539	0.5331	BND	DEL	BAF_WEIGHTED	8838	0.3961	30550108	30550108	1	1
chr2	39978526	39978730	1.1844	0	0	0.7273	DEL	DEL	STRUCTURAL_VARIANT	0	0	39978526	39978526	0	1
chr2	39978731	41896242	1.9989	1225	0.5484	0.5099	DEL	DUP	BAF_WEIGHTED	1804	0.3682	39978731	39978731	1	1
chr2	41896243	42025426	2.8153	44	0.6347	0.6638	DUP	DEL	BAF_WEIGHTED	123	0.4531	41896243	41896243	1	2
chr2	42025427	42025489	1.1846	0	0	0.6919	DEL	DEL	STRUCTURAL_VARIANT	0	0	42025427	42025427	0	1
chr2	42025490	43203916	2.703	685	0.6608	0.6968	DEL	DUP	BAF_WEIGHTED	1135	0.4516	42025490	42025490	1	2
chr2	43203917	43366335	1.6745	122	0.5575	0.56	DUP	DEL	BAF_WEIGHTED	155	0.4557	43203917	43203917	1	1
chr2	43366336	43366382	1.2398	0	0	0.6282	DEL	DEL	STRUCTURAL_VARIANT	0	0	43366336	43366336	0	1
chr2	43366383	46907586	1.7502	2590	0.5538	0.555	DEL	DUP	BAF_WEIGHTED	3414	0.4175	43366383	43366383	1	1
chr2	46907587	46916576	2.4287	3	0.7143	0.767	DUP	DUP	BAF_WEIGHTED	7	0.4925	46907587	46907587	1	2
chr2	46916577	47191121	1.6428	233	0.5536	0.56	DUP	DEL	BAF_WEIGHTED	260	0.4776	46916577	46916577	1	1
chr2	47191122	47191158	0.9898	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	47191122	47191122	0	1
chr2	47191159	55665441	1.8582	3855	0.5536	0.5387	DEL	DUP	BAF_WEIGHTED	8120	0.3834	47191159	47191159	1	1
chr2	55665442	55671466	2.8944	6	0.6638	0.6975	DUP	DUP	BAF_WEIGHTED	5	0.3966	55665442	55665442	1	2
chr2	55671467	58613874	1.9278	1165	0.5513	0.5208	DUP	BND	BAF_WEIGHTED	2699	0.3641	55671467	55671467	1	1
chr2	58613875	60443394	1.8495	584	0.5556	0.5407	BND	DUP	BAF_WEIGHTED	1737	0.3891	58613875	58613875	1	1
chr2	60443395	60493850	2.5014	2	0.6338	0.6657	DUP	DUP	BAF_WEIGHTED	47	0.434	60443395	60443395	1	2
chr2	60493851	62437347	1.7829	1076	0.5512	0.5609	DUP	DEL	BAF_WEIGHTED	1905	0.4202	60493851	60493851	1	1
chr2	62437348	62437381	1.0783	0	0	0.726	DEL	DEL	STRUCTURAL_VARIANT	0	0	62437348	62437348	0	1
chr2	62437382	63029754	1.7696	138	0.5614	0.5821	DEL	DUP	BAF_WEIGHTED	535	0.3828	62437382	62437382	1	1
chr2	63029755	63033882	3.1048	1	0.7204	0.7628	DUP	DUP	BAF_WEIGHTED	3	0.4163	63029755	63029755	1	2
chr2	63033883	85576000	1.9821	11468	0.5496	0.5312	DUP	NONE	BAF_WEIGHTED	21072	0.3965	63033883	63033883	1	1
chr2	85576001	85618000	1.4585	18	0.5293	0.56	NONE	NONE	BAF_WEIGHTED	38	0.5196	85576001	85576001	1	1
chr2	85618001	86299864	1.9515	551	0.5517	0.5124	NONE	DUP	BAF_WEIGHTED	660	0.4602	85618001	85618001	1	1
chr2	86299865	86306113	3.0653	5	0.6	0.6195	DUP	DUP	BAF_WEIGHTED	6	0.4697	86299865	86299865	1	2
chr2	86306114	93139350	1.98	941	0.5529	0.5332	DUP	CENTROMERE	BAF_WEIGHTED	1401	0.4194	86306114	86306114	1	1
chr2	93139351	95403106	2.0264	220	0.5455	0.5322	CENTROMERE	DUP	BAF_WEIGHTED	456	0.4777	93139351	93139351	1	1
chr2	95403107	95403279	2.2606	0	0	0.5854	DUP	DUP	STRUCTURAL_VARIANT	0	0	95403107	95403107	1	1
chr2	95403280	115078581	2.0171	8606	0.5512	0.5353	DUP	DUP	BAF_WEIGHTED	15492	0.4185	95403280	95403280	1	1
chr2	115078582	115078870	2.7778	0	0	0.6626	DUP	DUP	STRUCTURAL_VARIANT	0	0	115078582	115078582	1	2
chr2	115078871	117543036	2.1983	918	0.5493	0.5451	DUP	DUP	BAF_WEIGHTED	2308	0.3631	115078871	115078871	1	1
chr2	117543037	117550568	3.3191	4	0.5902	0.6065	DUP	DUP	BAF_WEIGHTED	5	0.3594	117543037	117543037	1	2
chr2	117550569	118801000	1.8855	264	0.5521	0.5377	DUP	NONE	BAF_WEIGHTED	1154	0.4145	117550569	117550569	1	1
chr2	118801001	118870000	1.3655	49	0.5472	0.56	NONE	NONE	BAF_WEIGHTED	64	0.491	118801001	118801001	1	1
chr2	118870001	119579352	1.8019	396	0.5543	0.5369	NONE	BND	BAF_WEIGHTED	667	0.453	118870001	118870001	1	1
chr2	119579353	119579373	1.1492	0	0	0.8126	BND	SGL	STRUCTURAL_VARIANT	0	0	119579353	119579353	0	1
chr2	119579374	128403702	1.9597	5142	0.5509	0.5235	SGL	DEL	BAF_WEIGHTED	8347	0.4146	119579374	119579374	1	1
chr2	128403703	128404302	0.9096	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	128403703	128403703	0	1
chr2	128404303	128421789	1.7807	1	0.6944	0.7596	DEL	DEL	BAF_WEIGHTED	13	0.5205	128404303	128404303	0	1
chr2	128421790	151532286	0.9696	9176	0.7976	0.9962	DEL	DEL	BAF_WEIGHTED	20290	0.3844	128421790	128421790	0	1
chr2	151532287	151532320	0.8031	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	151532287	151532287	0	1
chr2	151532321	162993974	1.0674	5591	0.8141	0.99	DEL	DUP	BAF_WEIGHTED	10704	0.3738	151532321	151532321	0	1
chr2	162993975	163018482	2.3019	1	0.8036	0.8824	DUP	DUP	BAF_WEIGHTED	23	0.3648	162993975	162993975	0	2
chr2	163018483	170613907	1.0968	3569	0.8148	0.9858	DUP	DEL	BAF_WEIGHTED	7214	0.3724	163018483	163018483	0	1
chr2	170613908	176944642	2.0106	2687	0.8845	0.9989	DEL	DEL	BAF_WEIGHTED	5966	0.4032	170613908	170613908	0	2
chr2	176944643	176944682	0.67	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	176944643	176944643	0	1
chr2	176944683	179810436	2.0355	1055	0.8874	0.9961	DEL	DEL	BAF_WEIGHTED	2689	0.3831	176944683	176944683	0	2
chr2	179810437	179810460	1.2701	0	0	0.9938	DEL	DEL	STRUCTURAL_VARIANT	0	0	179810437	179810437	0	1
chr2	179810461	179810605	1.7753	0	0	0.9956	DEL	MULTIPLE	STRUCTURAL_VARIANT	0	0	179810461	179810461	0	2
chr2	179810606	179811012	1.6738	0	0	0.9953	MULTIPLE	INV	STRUCTURAL_VARIANT	0	0	179810606	179810606	0	2
chr2	179811013	181135168	1.0163	562	0.798	0.9779	INV	BND	BAF_WEIGHTED	1257	0.3617	179811013	179811013	0	1
chr2	181135169	236694000	1.4991	26251	0.8527	0.9929	BND	NONE	BAF_WEIGHTED	52447	0.3928	181135169	181135169	0	1
chr2	236694001	239612413	2.6495	1814	0.5903	0.6107	NONE	DEL	BAF_WEIGHTED	2699	0.4755	236694001	236694001	1	2
chr2	239612414	239612839	1.7777	0	0	0.9102	DEL	DEL	STRUCTURAL_VARIANT	0	0	239612414	239612414	0	2
chr2	239612840	239726495	2.9165	26	0.5916	0.6104	DEL	BND	BAF_WEIGHTED	100	0.4725	239612840	239612840	1	2
chr2	239726496	242193529	1.6606	1645	0.8573	0.9861	BND	TELOMERE	BAF_WEIGHTED	1771	0.5113	239726496	239726496	0	2
chr3	1	22501193	2.0659	14248	0.8828	0.9928	TELOMERE	DUP	BAF_WEIGHTED	20969	0.4079	1	1	0	2
chr3	22501194	22501499	2.1814	0	0	0.9932	DUP	DUP	STRUCTURAL_VARIANT	0	0	22501194	22501194	0	2
chr3	22501500	25584373	2.0189	1792	0.8825	0.9972	DUP	DEL	BAF_WEIGHTED	2907	0.389	22501500	22501500	0	2
chr3	25584374	25584589	1.3953	0	0	0.9907	DEL	DEL	STRUCTURAL_VARIANT	0	0	25584374	25584374	0	1
chr3	25584590	29808270	2.0484	2132	0.8819	0.9937	DEL	BND	BAF_WEIGHTED	3935	0.3776	25584590	25584590	0	2
chr3	29808271	29811592	3.2282	7	0.8841	0.9552	BND	BND	BAF_WEIGHTED	2	0.3005	29808271	29808271	0	3
chr3	29811593	32488177	0.9619	1362	0.812	0.999	BND	DEL	BAF_WEIGHTED	2567	0.3964	29811593	29811593	0	1
chr3	32488178	32488391	0.2315	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	32488178	32488178	0	0
chr3	32488392	45384466	1.0029	5309	0.8121	0.9959	DEL	BND	BAF_WEIGHTED	12033	0.4135	32488392	32488392	0	1
chr3	45384467	45384495	1.3117	0	0	0.9943	BND	DEL	STRUCTURAL_VARIANT	0	0	45384467	45384467	0	1
chr3	45384496	65966314	0.991	10145	0.8079	0.9925	DEL	INV	BAF_WEIGHTED	19304	0.4314	45384496	45384496	0	1
chr3	65966315	65983708	1.7796	0	0	0.5527	INV	INV	BAF_WEIGHTED	16	0.4176	65966315	65966315	1	1
chr3	65983709	70100270	0.987	1713	0.8062	0.9878	INV	INV	BAF_WEIGHTED	3800	0.3962	65983709	65983709	0	1
chr3	70100271	78405227	1.9815	5427	0.549	0.5356	INV	DUP	BAF_WEIGHTED	7312	0.3872	70100271	70100271	1	1
chr3	78405228	78411948	3.3311	4	0.6304	0.6538	DUP	DUP	BAF_WEIGHTED	5	0.353	78405228	78405228	1	2
chr3	78411949	92214015	1.9978	6492	0.5515	0.5097	DUP	CENTROMERE	BAF_WEIGHTED	11258	0.3498	78411949	78411949	1	1
chr3	92214016	93861783	2.3289	46	0.5511	0.5689	CENTROMERE	SGL	BAF_WEIGHTED	58	0.3712	92214016	92214016	1	1
chr3	93861784	93861798	3.0632	0	0	0.696	SGL	SGL	STRUCTURAL_VARIANT	0	0	93861784	93861784	1	2
chr3	93861799	103129398	1.9871	6189	0.5496	0.5313	SGL	SGL	BAF_WEIGHTED	8568	0.3669	93861799	93861799	1	1
chr3	103129399	106766761	1.9544	1300	0.5454	0.5282	SGL	DEL	BAF_WEIGHTED	3493	0.3531	103129399	103129399	1	1
chr3	106766762	106766788	2.1879	0	0	0.5785	DEL	BND	STRUCTURAL_VARIANT	0	0	106766762	106766762	1	1
chr3	106766789	107428436	2.0123	415	0.5487	0.5231	BND	DUP	BAF_WEIGHTED	622	0.3762	106766789	106766789	1	1
chr3	107428437	107435048	1.6731	0	0	0.5489	DUP	DUP	BAF_WEIGHTED	5	0.4798	107428437	107428437	1	1
chr3	107435049	113125790	1.9824	3583	0.5494	0.5367	DUP	DUP	BAF_WEIGHTED	5327	0.3786	107435049	107435049	1	1
chr3	113125791	113233165	2.6773	143	0.6316	0.6609	DUP	DUP	BAF_WEIGHTED	106	0.4212	113125791	113125791	1	2
chr3	113233166	120416000	1.9604	2757	0.5504	0.5276	DUP	NONE	BAF_WEIGHTED	6854	0.3815	113233166	113233166	1	1
chr3	120416001	120453000	1.4114	37	0.551	0.56	NONE	NONE	BAF_WEIGHTED	35	0.4483	120416001	120416001	1	1
chr3	120453001	125308805	1.9075	2911	0.5501	0.5399	NONE	DUP	BAF_WEIGHTED	4485	0.4158	120453001	120453001	1	1
chr3	125308806	125316176	3.1125	8	0.6237	0.6474	DUP	DUP	BAF_WEIGHTED	7	0.3453	125308806	125308806	1	2
chr3	125316177	129476247	1.9464	1599	0.5485	0.5226	DUP	DEL	BAF_WEIGHTED	3525	0.472	125316177	125316177	1	1
chr3	129476248	129476286	1.1659	0	0	0.797	DEL	DEL	STRUCTURAL_VARIANT	0	0	129476248	129476248	0	1
chr3	129476287	132415168	1.9587	1547	0.5484	0.5319	DEL	INV	BAF_WEIGHTED	2508	0.4006	129476287	129476287	1	1
chr3	132415169	132415192	1.3155	0	0	0.7069	INV	INV	STRUCTURAL_VARIANT	0	0	132415169	132415169	0	1
chr3	132415193	137401375	1.986	2370	0.5485	0.5318	INV	INV	BAF_WEIGHTED	4589	0.4148	132415193	132415193	1	1
chr3	137401376	152255869	2.9081	7511	0.6352	0.663	INV	DUP	BAF_WEIGHTED	13974	0.3873	137401376	137401376	1	2
chr3	152255870	152285831	3.1616	14	0.7609	0.8102	DUP	DUP	BAF_WEIGHTED	29	0.369	152255870	152255870	1	3
chr3	152285832	158411718	2.8727	3285	0.6337	0.6612	DUP	DUP	BAF_WEIGHTED	5709	0.3804	152285832	152285832	1	2
chr3	158411719	158633000	3.7791	98	0.7125	0.7461	DUP	NONE	BAF_WEIGHTED	200	0.3621	158411719	158411719	1	3
chr3	158633001	158828000	3.1511	206	0.7017	0.7399	NONE	NONE	BAF_WEIGHTED	182	0.4045	158633001	158633001	1	2
chr3	158828001	159347801	4.0981	78	0.7087	0.7391	NONE	DUP	BAF_WEIGHTED	489	0.3903	158828001	158828001	1	3
chr3	159347802	160039779	2.982	210	0.6401	0.6695	DUP	DEL	BAF_WEIGHTED	639	0.3979	159347802	159347802	1	2
chr3	160039780	160039820	2.1216	0	0	0.5316	DEL	DEL	STRUCTURAL_VARIANT	0	0	160039780	160039780	1	1
chr3	160039821	170492703	2.911	4302	0.6316	0.6586	DEL	DUP	BAF_WEIGHTED	9850	0.3617	160039821	160039821	1	2
chr3	170492704	170498122	4.1771	3	0.7478	0.7832	DUP	DUP	BAF_WEIGHTED	4	0.4662	170492704	170492704	1	3
chr3	170498123	184442438	2.8824	6694	0.6305	0.6575	DUP	DEL	BAF_WEIGHTED	13203	0.3856	170498123	170498123	1	2
chr3	184442439	185001016	1.8975	342	0.5517	0.5517	DEL	DEL	BAF_WEIGHTED	544	0.4486	184442439	184442439	1	1
chr3	185001017	185012664	3.1299	3	0.663	0.6941	DEL	DUP	BAF_WEIGHTED	8	0.362	185001017	185001017	1	2
chr3	185012665	185014615	3.8128	0	0	0.7431	DUP	DUP	NON_DIPLOID	1	0.427	185012665	185012665	1	3
chr3	185014616	185751780	2.9117	402	0.6359	0.6636	DUP	BND	BAF_WEIGHTED	692	0.4185	185014616	185014616	1	2
chr3	185751781	189438405	3.6987	2048	0.706	0.7392	BND	DEL	BAF_WEIGHTED	3466	0.4133	185751781	185751781	1	3
chr3	189438406	189438459	2.9068	0	0	0.6682	DEL	DEL	STRUCTURAL_VARIANT	0	0	189438406	189438406	1	2
chr3	189438460	191095578	3.7761	1336	0.698	0.7293	DEL	DEL	BAF_WEIGHTED	1595	0.3712	189438460	189438460	1	3
chr3	191095579	191095612	3.1335	0	0	0.6738	DEL	DEL	STRUCTURAL_VARIANT	0	0	191095579	191095579	1	2
chr3	191095613	191431073	3.741	320	0.7013	0.734	DEL	DUP	BAF_WEIGHTED	325	0.3693	191095613	191095613	1	3
chr3	191431074	191431619	4.6472	0	0	0.7756	DUP	DUP	STRUCTURAL_VARIANT	0	0	191431074	191431074	1	4
chr3	191431620	192800000	3.9548	761	0.7052	0.7363	DUP	NONE	BAF_WEIGHTED	1291	0.3681	191431620	191431620	1	3
chr3	192800001	194593527	3.4336	1321	0.7029	0.7382	NONE	DEL	BAF_WEIGHTED	1699	0.4245	192800001	192800001	1	3
chr3	194593528	194593566	2.6759	0	0	0.641	DEL	DEL	STRUCTURAL_VARIANT	0	0	194593528	194593528	1	2
chr3	194593567	198295559	3.6909	2024	0.7065	0.7397	DEL	TELOMERE	BAF_WEIGHTED	2978	0.4476	194593567	194593567	1	3
chr4	1	22586520	1.0385	11553	0.808	0.9871	TELOMERE	DEL	BAF_WEIGHTED	19092	0.4298	1	1	0	1
chr4	22586521	22587816	0.2172	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	22586521	22586521	0	0
chr4	22587817	47296338	1.0273	13365	0.8011	0.9776	DEL	BND	BAF_WEIGHTED	23633	0.3761	22587817	22587817	0	1
chr4	47296339	48629436	1.9147	569	0.549	0.5223	BND	DUP	BAF_WEIGHTED	1267	0.3823	47296339	47296339	1	1
chr4	48629437	48634018	2.4072	0	0	0.5846	DUP	DUP	BAF_WEIGHTED	4	0.3475	48629437	48629437	1	1
chr4	48634019	50726025	1.8997	0	0	0.5264	DUP	CENTROMERE	BAF_WEIGHTED	396	0.3941	48634019	48634019	1	1
chr4	50726026	102251936	1.0092	28598	0.8039	0.9827	CENTROMERE	DUP	BAF_WEIGHTED	46278	0.3725	50726026	50726026	0	1
chr4	102251937	102261852	1.7882	12	0.8919	1.0228	DUP	DUP	BAF_WEIGHTED	9	0.3941	102251937	102251937	0	2
chr4	102261853	113206560	1.0072	5278	0.806	0.9888	DUP	DUP	BAF_WEIGHTED	10034	0.374	102261853	102261853	0	1
chr4	113206561	113210739	2.1988	3	0.873	0.9743	DUP	DUP	BAF_WEIGHTED	3	0.407	113206561	113206561	0	2
chr4	113210740	114404931	0.9296	472	0.8056	1.0008	DUP	BND	BAF_WEIGHTED	1131	0.363	113210740	113210740	0	1
chr4	114404932	136958023	1.0294	12016	0.7999	0.9779	BND	DUP	BAF_WEIGHTED	20602	0.3571	114404932	114404932	0	1
chr4	136958024	136962803	1.8506	5	0.9057	1.0367	DUP	DUP	BAF_WEIGHTED	3	0.295	136958024	136958024	0	2
chr4	136962804	144896644	0.9885	4640	0.8071	0.9926	DUP	BND	BAF_WEIGHTED	7121	0.38	136962804	136962804	0	1
chr4	144896645	144901911	2.2404	0	0	0.9967	BND	BND	BAF_WEIGHTED	3	0.4043	144896645	144896645	0	2
chr4	144901912	151780896	0.9652	2117	0.803	0.9959	BND	DUP	BAF_WEIGHTED	6436	0.3831	144901912	144901912	0	1
chr4	151780897	151781011	2.1763	0	0	0.9982	DUP	DUP	STRUCTURAL_VARIANT	0	0	151780897	151780897	0	2
chr4	151781012	151781069	3.2717	0	0	0.9988	DUP	DUP	STRUCTURAL_VARIANT	0	0	151781012	151781012	0	3
chr4	151781070	151781087	2.2499	0	0	0.9982	DUP	DUP	STRUCTURAL_VARIANT	0	0	151781070	151781070	0	2
chr4	151781088	152082121	1.0388	233	0.8287	1.0208	DUP	DUP	BAF_WEIGHTED	294	0.4254	151781088	151781088	0	1
