chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minor_cn	major_cn
chr1	23016001	24313849	3.4874	443	0.5789	0.6212	NONE	DEL	BAF_WEIGHTED	1236	0.4641	23016001	23016001	1	2
chr1	24313850	24314704	0.457	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	24313850	24313850	0	0
chr1	24314705	29298000	3.4715	1788	0.5827	0.6288	DEL	NONE	BAF_WEIGHTED	4392	0.4722	24314705	24314705	1	2
chr1	29298001	29859000	2.4044	282	0.5858	0.6804	NONE	NONE	BAF_WEIGHTED	527	0.4817	29298001	29298001	1	2
chr1	29859001	30696000	2.7971	559	0.5926	0.6804	NONE	NONE	BAF_WEIGHTED	780	0.4786	29859001	29859001	1	2
chr1	30696001	33484000	3.5716	993	0.5911	0.6591	NONE	NONE	BAF_WEIGHTED	2633	0.4737	30696001	30696001	1	2
chr1	33484001	34740000	2.5523	444	0.5862	0.6757	NONE	NONE	BAF_WEIGHTED	1198	0.4465	33484001	33484001	1	2
chr1	34740001	36519000	3.4565	250	0.5899	0.6564	NONE	NONE	BAF_WEIGHTED	1689	0.4462	34740001	34740001	1	2
chr1	36519001	37431000	2.3636	382	0.5729	0.5811	NONE	NONE	BAF_WEIGHTED	874	0.4815	36519001	36519001	1	1
chr1	37431001	37612000	3.8215	60	0.5713	0.5234	NONE	NONE	BAF_WEIGHTED	174	0.4661	37431001	37431001	2	2
chr1	37612001	37650665	2.742	2	0.6197	0.7354	NONE	BND	BAF_WEIGHTED	37	0.5051	37612001	37612001	1	2
chr1	37650666	37650672	4.2961	0	0	0.5098	BND	BND	STRUCTURAL_VARIANT	0	0	37650666	37650666	2	2
chr1	37650673	37650902	2.8301	0	0	0.7441	BND	DEL	STRUCTURAL_VARIANT	0	0	37650673	37650673	1	2
chr1	37650903	37650925	1.5901	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	37650903	37650903	0	2
chr1	37650926	38064000	3.2608	157	0.5902	0.6458	DEL	NONE	BAF_WEIGHTED	377	0.4818	37650926	37650926	1	2
chr1	38064001	38197109	2.6007	72	0.5714	0.6155	NONE	BND	BAF_WEIGHTED	132	0.4867	38064001	38064001	1	2
chr1	38197110	38197238	2.0099	0	0	0.6099	BND	BND	STRUCTURAL_VARIANT	0	0	38197110	38197110	1	1
chr1	38197239	38818500	2.5054	318	0.5909	0.6871	BND	NONE	BAF_WEIGHTED	594	0.4451	38197239	38197239	1	2
chr1	38818501	43044198	3.3866	1422	0.5841	0.6476	NONE	DEL	BAF_WEIGHTED	3948	0.4465	38818001	38819001	1	2
chr1	43044199	43044243	2.1615	0	0	0.5522	DEL	DEL	STRUCTURAL_VARIANT	0	0	43044199	43044199	1	1
chr1	43044244	44627000	3.111	239	0.5902	0.6708	DEL	NONE	BAF_WEIGHTED	1512	0.4696	43044244	43044244	1	2
chr1	44627001	47501000	3.4171	288	0.5909	0.662	NONE	NONE	BAF_WEIGHTED	2395	0.4452	44627001	44627001	1	2
chr1	47501001	50445000	2.6584	184	0.5945	0.6866	NONE	NONE	BAF_WEIGHTED	2726	0.4135	47501001	47501001	1	2
chr1	50445001	51223000	3.096	0	0	0.7309	NONE	NONE	BAF_WEIGHTED	745	0.387	50445001	50445001	1	2
chr1	51223001	51887000	3.7374	116	0.5976	0.6668	NONE	NONE	BAF_WEIGHTED	632	0.4089	51223001	51223001	1	2
chr1	51887001	55109000	2.9965	1251	0.5825	0.6552	NONE	NONE	BAF_WEIGHTED	2991	0.461	51887001	51887001	1	2
chr1	55109001	55295500	3.7882	25	0.5455	0.528	NONE	NONE	BAF_WEIGHTED	181	0.3941	55109001	55109001	2	2
chr1	55295501	56480000	2.8116	663	0.5862	0.6675	NONE	NONE	BAF_WEIGHTED	1127	0.4075	55294001	55297001	1	2
chr1	56480001	56842000	3.3102	168	0.6104	0.6989	NONE	NONE	BAF_WEIGHTED	348	0.3981	56480001	56480001	1	2
chr1	56842001	58485000	2.4636	806	0.5959	0.6992	NONE	NONE	BAF_WEIGHTED	1580	0.4103	56842001	56842001	1	2
chr1	58485001	59951000	3.5335	918	0.5882	0.6544	NONE	NONE	BAF_WEIGHTED	1371	0.4061	58485001	58485001	1	2
chr1	59951001	61031000	2.7412	479	0.602	0.7017	NONE	NONE	BAF_WEIGHTED	945	0.3888	59951001	59951001	1	2
chr1	61031001	61362000	3.9601	83	0.6	0.6669	NONE	NONE	BAF_WEIGHTED	326	0.3914	61031001	61031001	1	3
chr1	61362001	62874000	3.0756	831	0.5872	0.6643	NONE	NONE	BAF_WEIGHTED	1447	0.4048	61362001	61362001	1	2
chr1	62874001	63351000	2.4204	335	0.6	0.7095	NONE	NONE	BAF_WEIGHTED	464	0.4064	62874001	62875001	1	2
chr1	63351001	63597000	3.1075	138	0.5871	0.6648	NONE	NONE	BAF_WEIGHTED	232	0.3706	63351001	63351001	1	2
chr1	63597001	64206000	2.5898	231	0.5856	0.6722	NONE	NONE	BAF_WEIGHTED	601	0.4162	63597001	63597001	1	2
chr1	64206001	64879000	3.1208	224	0.5858	0.6587	NONE	NONE	BAF_WEIGHTED	637	0.4023	64206001	64206001	1	2
chr1	64879001	65077000	3.918	7	0.5556	0.5105	NONE	NONE	BAF_WEIGHTED	192	0.4196	64879001	64879001	2	2
chr1	65077001	66237000	2.5733	497	0.5937	0.6898	NONE	NONE	BAF_WEIGHTED	1054	0.3837	65077001	65077001	1	2
chr1	66237001	66458000	3.584	114	0.6	0.674	NONE	NONE	BAF_WEIGHTED	214	0.3945	66237001	66237001	1	2
chr1	66458001	66687000	2.7723	324	0.5909	0.6778	NONE	NONE	BAF_WEIGHTED	219	0.3812	66458001	66458001	1	2
chr1	66687001	67845000	3.3492	511	0.587	0.6564	NONE	NONE	BAF_WEIGHTED	1102	0.3989	66687001	66687001	1	2
chr1	67845001	70138000	2.528	995	0.5939	0.6917	NONE	NONE	BAF_WEIGHTED	2143	0.3727	67845001	67845001	1	2
chr1	70138001	70359000	3.3725	96	0.5844	0.6507	NONE	NONE	BAF_WEIGHTED	219	0.3696	70138001	70138001	1	2
chr1	70359001	77119000	2.5433	2833	0.5971	0.7016	NONE	NONE	BAF_WEIGHTED	6128	0.364	70359001	70359001	1	2
chr1	77119001	78153000	3.2188	218	0.5872	0.659	NONE	NONE	BAF_WEIGHTED	1002	0.3854	77119001	77119001	1	2
chr1	78153001	78590000	2.1605	180	0.5997	0.7219	NONE	NONE	BAF_WEIGHTED	391	0.3789	78153001	78153001	1	2
chr1	78590001	78690000	3.4621	0	0	0.763	NONE	NONE	BAF_WEIGHTED	97	0.3612	78590001	78590001	1	3
chr1	78690001	83839000	2.6252	3469	0.5932	0.6875	NONE	NONE	BAF_WEIGHTED	4570	0.3599	78690001	78690001	1	2
chr1	83839001	85939000	3.3562	851	0.5882	0.6579	NONE	NONE	BAF_WEIGHTED	1970	0.3861	83839001	83839001	1	2
chr1	85939001	86676000	2.7402	446	0.5882	0.6735	NONE	NONE	BAF_WEIGHTED	669	0.373	85935001	85939001	1	2
chr1	86676001	87092000	3.2848	32	0.5679	0.6089	NONE	NONE	BAF_WEIGHTED	385	0.3793	86676001	86676001	1	2
chr1	87092001	87566006	2.8186	244	0.5891	0.6734	NONE	BND	BAF_WEIGHTED	405	0.4115	87092001	87092001	1	2
chr1	87566007	87566034	1.1979	0	0	0.7614	BND	BND	STRUCTURAL_VARIANT	0	0	87566007	87566007	0	1
chr1	87566035	88664000	3.6788	454	0.6465	0.7521	BND	NONE	BAF_WEIGHTED	1076	0.3769	87566035	87566035	1	3
chr1	88664001	90042000	4.5954	517	0.625	0.6971	NONE	NONE	BAF_WEIGHTED	1253	0.3904	88664001	88664001	1	3
chr1	90042001	90890000	3.5226	326	0.6374	0.7407	NONE	NONE	BAF_WEIGHTED	802	0.3897	90042001	90042001	1	3
chr1	90890001	91168000	4.6689	85	0.641	0.7211	NONE	NONE	BAF_WEIGHTED	262	0.3895	90890001	90890001	1	3
chr1	91168001	92831000	3.9732	557	0.6328	0.7213	NONE	NONE	BAF_WEIGHTED	1522	0.3992	91168001	91168001	1	3
chr1	92831001	92970000	5.2677	1	0.5349	0.5695	NONE	NONE	BAF_WEIGHTED	132	0.3976	92831001	92831001	2	3
chr1	92970001	95327000	4.316	1119	0.6421	0.7302	NONE	NONE	BAF_WEIGHTED	2214	0.4092	92970001	92970001	1	3
chr1	95327001	95721000	2.9048	158	0.6291	0.7469	NONE	NONE	BAF_WEIGHTED	387	0.3858	95327001	95327001	1	2
chr1	95721001	97559120	3.7443	803	0.6421	0.7437	NONE	DEL	BAF_WEIGHTED	1723	0.3653	95721001	95721001	1	3
chr1	97559121	97559156	2.6615	0	0	0.6394	DEL	DEL	STRUCTURAL_VARIANT	0	0	97559121	97559121	1	2
chr1	97559157	97994000	3.9879	26	0.6619	0.7695	DEL	NONE	BAF_WEIGHTED	424	0.3427	97559157	97559157	1	3
chr1	97994001	99633000	3.433	757	0.6243	0.7215	NONE	NONE	BAF_WEIGHTED	1544	0.3642	97994001	97994001	1	2
chr1	99633001	101314000	4.5455	867	0.6316	0.7084	NONE	NONE	BAF_WEIGHTED	1594	0.3821	99633001	99633001	1	3
chr1	101314001	107534000	3.3009	3301	0.6403	0.7554	NONE	NONE	BAF_WEIGHTED	5675	0.351	101314001	101314001	1	2
chr1	107534001	108199713	4.7896	245	0.6429	0.722	NONE	DEL	BAF_WEIGHTED	631	0.3868	107534001	107534001	1	3
chr1	108199714	108199750	3.8523	0	0	0.6744	DEL	DEL	STRUCTURAL_VARIANT	0	0	108199714	108199714	1	3
chr1	108199751	111773000	4.3917	2031	0.6339	0.7144	DEL	NONE	BAF_WEIGHTED	3092	0.433	108199751	108199751	1	3
chr1	111773001	112316000	3.4952	255	0.636	0.7384	NONE	NONE	BAF_WEIGHTED	498	0.4506	111773001	111773001	1	3
chr1	112316001	113993000	4.2549	710	0.6409	0.7296	NONE	NONE	BAF_WEIGHTED	1576	0.4121	112316001	112316001	1	3
chr1	113993001	114390000	3.5752	186	0.6293	0.7252	NONE	NONE	BAF_WEIGHTED	370	0.4423	113993001	113993001	1	3
chr1	114390001	114786000	4.1567	127	0.6098	0.6798	NONE	NONE	BAF_WEIGHTED	387	0.394	114390001	114390001	1	3
chr1	114786001	115595000	3.4501	475	0.6353	0.739	NONE	NONE	BAF_WEIGHTED	756	0.404	114786001	114786001	1	3
chr1	115595001	118182000	4.4248	1078	0.643	0.7293	NONE	NONE	BAF_WEIGHTED	2395	0.4129	115595001	115595001	1	3
chr1	118182001	119051000	3.1316	378	0.6402	0.7591	NONE	NONE	BAF_WEIGHTED	779	0.3826	118182001	118182001	1	2
chr1	119051001	123605522	3.9861	947	0.6364	0.7271	NONE	CENTROMERE	BAF_WEIGHTED	898	0.412	119051001	119051001	1	3
chr1	123605523	152060000	7.4116	1924	0.747	0.8405	CENTROMERE	NONE	BAF_WEIGHTED	3277	0.4387	123605523	123605523	1	6
chr1	152060001	153322000	5.7287	843	0.7477	0.8633	NONE	NONE	BAF_WEIGHTED	1059	0.4088	152060001	152060001	1	5
chr1	153322001	153690566	7.5368	153	0.7536	0.8428	NONE	DEL	BAF_WEIGHTED	325	0.4756	153322001	153322001	1	6
chr1	153690567	153712679	5.4565	3	0.6765	0.7623	DEL	DEL	BAF_WEIGHTED	20	0.4868	153690567	153690567	1	4
chr1	153712680	154006000	7.4173	127	0.7368	0.8214	DEL	NONE	BAF_WEIGHTED	276	0.4765	153712680	153712680	1	6
chr1	154006001	154148000	5.8283	88	0.7559	0.8722	NONE	NONE	BAF_WEIGHTED	128	0.4253	154006001	154006001	1	5
chr1	154148001	154231000	8.3757	16	0.7811	0.8701	NONE	NONE	BAF_WEIGHTED	78	0.4522	154148001	154148001	1	7
chr1	154231001	154503970	6.7919	3	0.6545	0.7148	NONE	DEL	BAF_WEIGHTED	261	0.4713	154231001	154231001	2	5
chr1	154503971	154504007	5.986	0	0	0.8269	DEL	DEL	STRUCTURAL_VARIANT	0	0	154503971	154503971	1	5
chr1	154504008	154928000	6.9427	209	0.7538	0.8508	DEL	NONE	BAF_WEIGHTED	404	0.4696	154504008	154504008	1	6
chr1	154928001	155280000	8.6271	112	0.75	0.8268	NONE	NONE	BAF_WEIGHTED	277	0.5295	154928001	154928001	1	7
chr1	155280001	155530591	7.2046	53	0.7377	0.8252	NONE	BND	BAF_WEIGHTED	241	0.4356	155280001	155280001	1	6
chr1	155530592	155530596	9.8568	0	0	0.8694	BND	BND	STRUCTURAL_VARIANT	0	0	155530592	155530592	1	9
chr1	155530597	157174000	7.4304	475	0.7395	0.8268	BND	NONE	BAF_WEIGHTED	1469	0.4866	155530597	155530597	1	6
chr1	157174001	159051119	5.4306	1291	0.7308	0.8445	NONE	DEL	BAF_WEIGHTED	1691	0.4014	157174001	157174001	1	5
chr1	159051120	159054295	5.9859	1	0.5714	0.5012	DEL	DEL	BAF_WEIGHTED	2	0.358	159051120	159051120	3	3
chr1	159054296	159770000	5.1133	444	0.7293	0.8492	DEL	NONE	BAF_WEIGHTED	631	0.3885	159054296	159054296	1	4
chr1	159770001	160349000	7.6935	235	0.7467	0.8317	NONE	NONE	BAF_WEIGHTED	555	0.4646	159770001	159770001	1	6
chr1	160349001	160987000	6.6551	286	0.7421	0.8387	NONE	NONE	BAF_WEIGHTED	577	0.4311	160349001	160349001	1	6
chr1	160987001	161214000	8.3981	18	0.7536	0.8337	NONE	NONE	BAF_WEIGHTED	212	0.4848	160987001	160987001	1	7
chr1	161214001	162452536	7.003	612	0.7459	0.8394	NONE	DEL	BAF_WEIGHTED	987	0.4227	161214001	161214001	1	6
chr1	162452537	162460762	4.1289	22	0.6493	0.7452	DEL	DEL	BAF_WEIGHTED	4	0.3887	162452537	162452537	1	3
chr1	162460763	164547000	6.3479	1262	0.7505	0.8553	DEL	NONE	BAF_WEIGHTED	1937	0.3816	162460763	162460763	1	5
chr1	164547001	164829000	8.2012	158	0.7603	0.8444	NONE	NONE	BAF_WEIGHTED	279	0.4176	164547001	164547001	1	7
chr1	164829001	165362000	6.1457	282	0.7565	0.8671	NONE	NONE	BAF_WEIGHTED	504	0.4168	164829001	164829001	1	5
chr1	165362001	165924000	7.1743	348	0.7404	0.8292	NONE	NONE	BAF_WEIGHTED	538	0.4227	165362001	165362001	1	6
chr1	165924001	166383000	5.405	136	0.75	0.8726	NONE	NONE	BAF_WEIGHTED	408	0.4235	165924001	165924001	1	5
chr1	166383001	167216000	6.3355	666	0.7451	0.85	NONE	NONE	BAF_WEIGHTED	773	0.4015	166383001	166383001	1	5
chr1	167216001	167308000	8.6014	0	0	0.8774	NONE	NONE	BAF_WEIGHTED	90	0.3844	167216001	167216001	1	8
chr1	167308001	169473000	6.9447	1357	0.7514	0.8482	NONE	NONE	BAF_WEIGHTED	2034	0.404	167308001	167308001	1	6
chr1	169473001	169549000	8.5951	9	0.7302	0.8012	NONE	NONE	BAF_WEIGHTED	72	0.388	169473001	169473001	2	7
chr1	169549001	170096000	6.9126	216	0.7513	0.8515	NONE	NONE	BAF_WEIGHTED	510	0.3757	169549001	169549001	1	6
chr1	170096001	171179000	5.2779	725	0.7547	0.8842	NONE	NONE	BAF_WEIGHTED	1022	0.3788	170096001	170096001	1	5
chr1	171179001	172087000	6.7719	688	0.7637	0.8669	NONE	NONE	BAF_WEIGHTED	847	0.3994	171179001	171179001	1	6
chr1	172087001	172761000	7.9025	176	0.759	0.8458	NONE	NONE	BAF_WEIGHTED	630	0.3785	172087001	172087001	1	7
chr1	172761001	174953000	6.5155	457	0.7517	0.8588	NONE	NONE	BAF_WEIGHTED	1989	0.3867	172761001	172761001	1	6
chr1	174953001	175025000	8.5267	18	0.7386	0.8127	NONE	NONE	BAF_WEIGHTED	71	0.3921	174953001	174953001	2	7
chr1	175025001	175350000	6.9672	109	0.7604	0.8595	NONE	NONE	BAF_WEIGHTED	306	0.4271	175025001	175025001	1	6
chr1	175350001	175945000	5.6501	329	0.769	0.8953	NONE	NONE	BAF_WEIGHTED	583	0.4383	175350001	175350001	1	5
chr1	175945001	176228000	7.0848	117	0.7568	0.8529	NONE	NONE	BAF_WEIGHTED	262	0.3622	175945001	175945001	1	6
chr1	176228001	177248000	5.5478	382	0.7605	0.8849	NONE	NONE	BAF_WEIGHTED	965	0.401	176228001	176228001	1	5
chr1	177248001	178914542	6.5967	757	0.7695	0.8783	NONE	DEL	BAF_WEIGHTED	1559	0.3984	177248001	177248001	1	6
chr1	178914543	178914687	4.2578	0	0	0.8114	DEL	DEL	STRUCTURAL_VARIANT	0	0	178914543	178914543	1	3
chr1	178914688	179237000	6.9553	66	0.7407	0.8324	DEL	NONE	BAF_WEIGHTED	301	0.4308	178914688	178914688	1	6
chr1	179237001	179826000	5.7191	156	0.759	0.8791	NONE	NONE	BAF_WEIGHTED	545	0.4089	179237001	179237001	1	5
chr1	179826001	181082000	7.023	444	0.7604	0.8586	NONE	NONE	BAF_WEIGHTED	1183	0.409	179826001	179826001	1	6
chr1	181082001	181159000	9.0281	19	0.726	0.7904	NONE	NONE	BAF_WEIGHTED	75	0.4787	181082001	181082001	2	7
chr1	181159001	181688399	5.7312	434	0.7597	0.878	NONE	DEL	BAF_WEIGHTED	501	0.4394	181159001	181159001	1	5
chr1	181688400	181689937	3.9271	0	0	0.822	DEL	DEL	STRUCTURAL_VARIANT	0	0	181688400	181688400	1	3
chr1	181689938	182011000	5.2858	236	0.7561	0.8845	DEL	NONE	BAF_WEIGHTED	297	0.4157	181689938	181689938	1	5
chr1	182011001	182408000	8.2114	264	0.7711	0.8586	NONE	NONE	BAF_WEIGHTED	386	0.4284	182010001	182012001	1	7
chr1	182408001	185723000	6.8457	1838	0.7613	0.8643	NONE	NONE	BAF_WEIGHTED	3159	0.4015	182408001	182408001	1	6
chr1	185723001	186283000	5.2542	353	0.7686	0.9044	NONE	NONE	BAF_WEIGHTED	520	0.3624	185723001	185723001	1	5
chr1	186283001	186453000	6.8754	42	0.7373	0.8289	NONE	NONE	BAF_WEIGHTED	165	0.3533	186283001	186283001	1	6
chr1	186453001	187747000	4.795	572	0.7592	0.9037	NONE	NONE	BAF_WEIGHTED	1221	0.3611	186453001	186453001	0	4
chr1	187747001	193013000	5.6679	3099	0.7695	0.8966	NONE	NONE	BAF_WEIGHTED	5013	0.3428	187747001	187747001	1	5
chr1	193013001	193264000	7.3574	14	0.7722	0.8704	NONE	NONE	BAF_WEIGHTED	244	0.3613	193013001	193013001	1	6
chr1	193264001	196273741	5.8013	1806	0.7652	0.8868	NONE	DEL	BAF_WEIGHTED	2852	0.3474	193264001	193264001	1	5
chr1	196273742	196280494	0.7213	2	0.5751	0.5777	DEL	DEL	BAF_WEIGHTED	6	0.3302	196273742	196273742	0	0
chr1	196280495	196691587	5.8861	11	0.72	0.8191	DEL	DEL	BAF_WEIGHTED	399	0.3394	196280495	196280495	1	5
chr1	196691588	196703056	4.4817	0	0	0.8148	DEL	DEL	BAF_WEIGHTED	9	0.3853	196691588	196691588	1	4
chr1	196703057	197127000	5.8857	92	0.7481	0.859	DEL	NONE	BAF_WEIGHTED	218	0.3537	196703057	196703057	1	5
chr1	197127001	197220000	7.3443	51	0.7576	0.8506	NONE	NONE	BAF_WEIGHTED	91	0.3546	197127001	197127001	1	6
chr1	197220001	197481000	5.7052	105	0.7536	0.8716	NONE	NONE	BAF_WEIGHTED	251	0.3631	197220001	197220001	1	5
chr1	197481001	199336000	7.095	416	0.7495	0.8434	NONE	NONE	BAF_WEIGHTED	1767	0.3591	197481001	197481001	1	6
chr1	199336001	200062000	5.3901	460	0.7558	0.8821	NONE	NONE	BAF_WEIGHTED	687	0.3805	199336001	199336001	1	5
chr1	200062001	203264000	7.0724	1580	0.7653	0.8655	NONE	NONE	BAF_WEIGHTED	2836	0.4611	200062001	200062001	1	6
chr1	203264001	203361178	8.7125	44	0.7715	0.8605	NONE	DEL	BAF_WEIGHTED	93	0.4846	203264001	203264001	1	7
chr1	203361179	203362468	4.1232	0	0	0.757	DEL	DEL	STRUCTURAL_VARIANT	0	0	203361179	203361179	1	3
chr1	203362469	207734500	7.1817	2123	0.7627	0.8605	DEL	NONE	BAF_WEIGHTED	3752	0.4544	203362469	203362469	1	6
chr1	207734501	207902000	8.7899	48	0.7619	0.8409	NONE	NONE	BAF_WEIGHTED	153	0.4402	207730001	207739001	1	7
chr1	207902001	208661000	6.375	308	0.7691	0.8821	NONE	NONE	BAF_WEIGHTED	748	0.4372	207902001	207902001	1	6
chr1	208661001	209189000	4.7152	244	0.7619	0.9092	NONE	NONE	BAF_WEIGHTED	504	0.3962	208661001	208661001	0	4
chr1	209189001	209543000	5.995	114	0.7788	0.902	NONE	NONE	BAF_WEIGHTED	339	0.4185	209189001	209189001	1	5
chr1	209543001	209913000	7.2102	201	0.7624	0.8619	NONE	NONE	BAF_WEIGHTED	357	0.4434	209543001	209543001	1	6
chr1	209913001	210201000	5.5448	68	0.7689	0.8974	NONE	NONE	BAF_WEIGHTED	259	0.3679	209905001	209920001	1	5
chr1	210201001	213262000	7.1955	1472	0.7666	0.8646	NONE	NONE	BAF_WEIGHTED	2866	0.4205	210201001	210201001	1	6
chr1	213262001	217479000	6.1525	1746	0.7753	0.8948	NONE	NONE	BAF_WEIGHTED	4073	0.3857	213262001	213262001	1	6
chr1	217479001	217633000	7.6499	76	0.7822	0.88	NONE	NONE	BAF_WEIGHTED	151	0.3589	217479001	217479001	1	7
chr1	217633001	220839000	6.3418	1220	0.7705	0.8865	NONE	NONE	BAF_WEIGHTED	2997	0.3845	217633001	217633001	1	6
chr1	220839001	221437000	5.1951	116	0.7526	0.8814	NONE	NONE	BAF_WEIGHTED	567	0.3896	220839001	220839001	1	5
chr1	221437001	222020000	7.2254	374	0.7632	0.8596	NONE	NONE	BAF_WEIGHTED	560	0.3938	221437001	221437001	1	6
chr1	222020001	222551000	5.2507	327	0.753	0.8826	NONE	NONE	BAF_WEIGHTED	449	0.4086	222020001	222020001	1	5
chr1	222551001	229533928	6.9665	2739	0.7628	0.8644	NONE	DEL	BAF_WEIGHTED	6111	0.4379	222551001	222551001	1	6
chr1	229533929	229534264	3.7966	0	0	0.7513	DEL	DEL	STRUCTURAL_VARIANT	0	0	229533929	229533929	1	3
chr1	229534265	230272000	6.7735	381	0.7604	0.8623	DEL	NONE	BAF_WEIGHTED	713	0.4376	229534265	229534265	1	6
chr1	230272001	230630000	5.7784	172	0.7623	0.8826	NONE	NONE	BAF_WEIGHTED	335	0.449	230272001	230272001	1	5
chr1	230630001	233361000	7.0844	1397	0.7648	0.8646	NONE	NONE	BAF_WEIGHTED	2611	0.4207	230630001	230630001	1	6
chr1	233361001	234300000	5.447	858	0.7604	0.8898	NONE	NONE	BAF_WEIGHTED	891	0.4084	233361001	233361001	1	5
chr1	234300001	234448000	6.8727	99	0.7451	0.8396	NONE	NONE	BAF_WEIGHTED	146	0.4122	234300001	234300001	1	6
chr1	234448001	235514000	8.196	462	0.7558	0.8386	NONE	NONE	BAF_WEIGHTED	998	0.4388	234448001	234448001	1	7
chr1	235514001	235711000	5.9194	166	0.75	0.862	NONE	NONE	BAF_WEIGHTED	191	0.4487	235514001	235514001	1	5
chr1	235711001	236618000	7.0327	534	0.7549	0.854	NONE	NONE	BAF_WEIGHTED	878	0.422	235711001	235711001	1	6
chr1	236618001	236758000	5.163	70	0.7586	0.8914	NONE	NONE	BAF_WEIGHTED	135	0.427	236618001	236618001	1	5
chr1	236758001	236890000	6.6076	46	0.7439	0.8418	NONE	NONE	BAF_WEIGHTED	130	0.4053	236758001	236758001	1	6
chr1	236890001	239537000	4.5448	1938	0.7484	0.8945	NONE	NONE	BAF_WEIGHTED	2568	0.3789	236890001	236890001	0	4
chr1	239537001	239856399	5.5783	61	0.7619	0.8873	NONE	DEL	BAF_WEIGHTED	302	0.3816	239537001	239537001	1	5
chr1	239856400	240024000	3.093	77	0.6207	0.7242	DEL	NONE	BAF_WEIGHTED	162	0.4132	239856400	239856400	1	2
chr1	240024001	240615611	2.3663	266	0.6485	0.815	NONE	DEL	BAF_WEIGHTED	578	0.3959	240024001	240024001	0	2
chr1	240615612	241495000	2.3493	556	0.6552	0.8303	DEL	NONE	BAF_WEIGHTED	844	0.3971	240615612	240615612	0	2
chr1	241495001	241654000	4.1192	67	0.6415	0.7326	NONE	NONE	BAF_WEIGHTED	156	0.3822	241495001	241495001	1	3
chr1	241654001	242010000	3.2839	309	0.6667	0.8013	NONE	NONE	BAF_WEIGHTED	352	0.4094	241654001	241654001	1	3
chr1	242010001	243045500	2.3124	768	0.6562	0.8353	NONE	NONE	BAF_WEIGHTED	673	0.4069	242010001	242010001	0	2
chr1	243045501	244793013	3.849	823	0.6557	0.7602	NONE	DUP	BAF_WEIGHTED	1524	0.4058	242879001	243212001	1	3
chr1	244793014	244825000	5.5242	1	0.7164	0.8203	DUP	NONE	BAF_WEIGHTED	31	0.4567	244793014	244793014	1	5
chr1	244825001	244867000	8.7028	9	0.7121	0.7767	NONE	NONE	BAF_WEIGHTED	38	0.4077	244825001	244825001	2	7
