,segment_id,chromosome,start,end,file_path,t1,t2,t3,t4,t5,t6,t7,averaged,solved,fully_solved,t1_norm,t2_norm,t3_norm,t4_norm,t5_norm,t6_norm,t7_norm,t1_norm_cumsum,t2_norm_cumsum,t3_norm_cumsum,t4_norm_cumsum,t5_norm_cumsum,t6_norm_cumsum,t7_norm_cumsum,major,minor,breakpoints,seg_length
11,chr5:21424802-48272853,chr5,21424802,48272853,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_0.1_solutions_downsized.sobj,3,3/2,,,,,,False,True,False,0.6666666666666666,0.3333333333333333,,,,,,0.6666666666666666,1.0,,,,,,2,0,"[0.6666666666666666, 1.0]",26848051
12,chr5:176567841-181538259,chr5,176567841,181538259,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//4_0.1_solutions_downsized.sobj,0,0,1,1/2,,,,False,True,False,0.0,0.0,0.6666666666666666,0.3333333333333333,,,,0.0,0.0,0.6666666666666666,1.0,,,,4,0,"[0.0, 0.0, 0.6666666666666666, 1.0]",4970418
13,chr5:176567841-181538259,chr5,176567841,181538259,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//4_0.2_solutions_downsized.sobj,0.0,0.25,0.5,0.75,,,,True,True,False,0.0,0.16666666666666666,0.3333333333333333,0.5,,,,0.0,0.16666666666666666,0.5,1.0,,,,4,0,"[0.0, 0.16666666666666666, 0.5, 1.0]",4970418
14,chr6:87617154-115654308,chr6,87617154,115654308,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//3_2.2_solutions_downsized.sobj,1.8,1.2,0.2,0.2,,,,True,True,False,0.5294117647058824,0.3529411764705882,0.058823529411764705,0.058823529411764705,,,,0.5294117647058824,0.8823529411764706,0.9411764705882353,1.0,,,,3,2,"[0.5294117647058824, 0.8823529411764706, 0.9411764705882353, 1.0]",28037154
15,chr6:136676211-167894104,chr6,136676211,167894104,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_0.1_solutions_downsized.sobj,5,2,,,,,,False,True,False,0.7142857142857143,0.2857142857142857,,,,,,0.7142857142857143,1.0,,,,,,2,0,"[0.7142857142857143, 1.0]",31217893
16,chr7:59498944-66224818,chr7,59498944,66224818,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//6_2.10_solutions_downsized.sobj,,,,,,,,,False,False,,,,,,,,,,,,,,,6,2,[],6725874
17,chr7:59498944-66224818,chr7,59498944,66224818,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//6_2.11_solutions_downsized.sobj,,,,,,,,,False,False,,,,,,,,,,,,,,,6,2,[],6725874
18,chr7:59498944-66224818,chr7,59498944,66224818,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//6_2.12_solutions_downsized.sobj,0.75,0.25,0.0,0.0,0.0,0.25,0.25,True,True,False,0.5,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333333,0.9999999999999999,6,2,"[0.5, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.8333333333333333, 0.9999999999999999]",6725874
19,chr7:59498944-66224818,chr7,59498944,66224818,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//6_2.13_solutions_downsized.sobj,,,,,,,,,False,False,,,,,,,,,,,,,,,6,2,[],6725874
20,chr7:59498944-66224818,chr7,59498944,66224818,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//6_2.14_solutions_downsized.sobj,,,,,,,,,False,False,,,,,,,,,,,,,,,6,2,[],6725874
21,chr7:59498944-66224818,chr7,59498944,66224818,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//6_2.15_solutions_downsized.sobj,,,,,,,,,False,False,,,,,,,,,,,,,,,6,2,[],6725874
22,chr7:59498944-66224818,chr7,59498944,66224818,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//6_2.16_solutions_downsized.sobj,,,,,,,,,False,False,,,,,,,,,,,,,,,6,2,[],6725874
23,chr7:59498944-66224818,chr7,59498944,66224818,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//6_2.17_solutions_downsized.sobj,,,,,,,,,False,False,,,,,,,,,,,,,,,6,2,[],6725874
24,chr7:59498944-66224818,chr7,59498944,66224818,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//6_2.18_solutions_downsized.sobj,,,,,,,,,False,False,,,,,,,,,,,,,,,6,2,[],6725874
25,chr7:59498944-66224818,chr7,59498944,66224818,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//6_2.19_solutions_downsized.sobj,0.75,0.25,0.0,0.0,0.0,0.25,0.25,True,True,False,0.5,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333333,0.9999999999999999,6,2,"[0.5, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.8333333333333333, 0.9999999999999999]",6725874
26,chr7:59498944-66224818,chr7,59498944,66224818,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//6_2.1_solutions_downsized.sobj,1.0,0.0,0.0,0.0,0.0,0.0,0.5,False,True,False,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,6,2,"[0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 1.0]",6725874
27,chr7:59498944-66224818,chr7,59498944,66224818,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//6_2.20_solutions_downsized.sobj,,,,,,,,,False,False,,,,,,,,,,,,,,,6,2,[],6725874
28,chr7:59498944-66224818,chr7,59498944,66224818,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//6_2.21_solutions_downsized.sobj,,,,,,,,,False,False,,,,,,,,,,,,,,,6,2,[],6725874
29,chr7:59498944-66224818,chr7,59498944,66224818,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//6_2.22_solutions_downsized.sobj,,,,,,,,,False,False,,,,,,,,,,,,,,,6,2,[],6725874
30,chr7:59498944-66224818,chr7,59498944,66224818,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//6_2.23_solutions_downsized.sobj,1.0,0.0,0.0,0.0,0.0,0.0,0.5,False,True,False,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,6,2,"[0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 1.0]",6725874
31,chr7:59498944-66224818,chr7,59498944,66224818,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//6_2.24_solutions_downsized.sobj,,,,,,,,,False,False,,,,,,,,,,,,,,,6,2,[],6725874
32,chr7:59498944-66224818,chr7,59498944,66224818,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//6_2.25_solutions_downsized.sobj,,,,,,,,,False,False,,,,,,,,,,,,,,,6,2,[],6725874
33,chr7:59498944-66224818,chr7,59498944,66224818,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//6_2.26_solutions_downsized.sobj,,,,,,,,,False,False,,,,,,,,,,,,,,,6,2,[],6725874
34,chr7:59498944-66224818,chr7,59498944,66224818,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//6_2.27_solutions_downsized.sobj,,,,,,,,,False,False,,,,,,,,,,,,,,,6,2,[],6725874
35,chr7:59498944-66224818,chr7,59498944,66224818,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//6_2.28_solutions_downsized.sobj,,,,,,,,,False,False,,,,,,,,,,,,,,,6,2,[],6725874
36,chr7:59498944-66224818,chr7,59498944,66224818,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//6_2.29_solutions_downsized.sobj,,,,,,,,,False,False,,,,,,,,,,,,,,,6,2,[],6725874
37,chr7:59498944-66224818,chr7,59498944,66224818,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//6_2.2_solutions_downsized.sobj,,,,,,,,,False,False,,,,,,,,,,,,,,,6,2,[],6725874
38,chr7:59498944-66224818,chr7,59498944,66224818,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//6_2.30_solutions_downsized.sobj,,,,,,,,,False,False,,,,,,,,,,,,,,,6,2,[],6725874
39,chr7:59498944-66224818,chr7,59498944,66224818,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//6_2.31_solutions_downsized.sobj,,,,,,,,,False,False,,,,,,,,,,,,,,,6,2,[],6725874
40,chr7:59498944-66224818,chr7,59498944,66224818,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//6_2.32_solutions_downsized.sobj,1.0,0.0,0.0,0.0,0.0,0.0,0.5,False,True,False,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,6,2,"[0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 1.0]",6725874
41,chr7:59498944-66224818,chr7,59498944,66224818,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//6_2.33_solutions_downsized.sobj,,,,,,,,,False,False,,,,,,,,,,,,,,,6,2,[],6725874
42,chr7:59498944-66224818,chr7,59498944,66224818,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//6_2.34_solutions_downsized.sobj,,,,,,,,,False,False,,,,,,,,,,,,,,,6,2,[],6725874
43,chr7:59498944-66224818,chr7,59498944,66224818,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//6_2.35_solutions_downsized.sobj,,,,,,,,,False,False,,,,,,,,,,,,,,,6,2,[],6725874
44,chr7:59498944-66224818,chr7,59498944,66224818,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//6_2.36_solutions_downsized.sobj,1.0,0.0,0.0,0.0,0.0,0.0,0.5,False,True,False,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,6,2,"[0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 1.0]",6725874
45,chr7:59498944-66224818,chr7,59498944,66224818,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//6_2.37_solutions_downsized.sobj,,,,,,,,,False,False,,,,,,,,,,,,,,,6,2,[],6725874
46,chr7:59498944-66224818,chr7,59498944,66224818,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//6_2.3_solutions_downsized.sobj,,,,,,,,,False,False,,,,,,,,,,,,,,,6,2,[],6725874
47,chr7:59498944-66224818,chr7,59498944,66224818,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//6_2.4_solutions_downsized.sobj,,,,,,,,,False,False,,,,,,,,,,,,,,,6,2,[],6725874
48,chr7:59498944-66224818,chr7,59498944,66224818,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//6_2.5_solutions_downsized.sobj,,,,,,,,,False,False,,,,,,,,,,,,,,,6,2,[],6725874
49,chr7:59498944-66224818,chr7,59498944,66224818,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//6_2.6_solutions_downsized.sobj,,,,,,,,,False,False,,,,,,,,,,,,,,,6,2,[],6725874
50,chr7:59498944-66224818,chr7,59498944,66224818,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//6_2.7_solutions_downsized.sobj,,,,,,,,,False,False,,,,,,,,,,,,,,,6,2,[],6725874
51,chr7:59498944-66224818,chr7,59498944,66224818,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//6_2.8_solutions_downsized.sobj,,,,,,,,,False,False,,,,,,,,,,,,,,,6,2,[],6725874
52,chr7:59498944-66224818,chr7,59498944,66224818,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//6_2.9_solutions_downsized.sobj,,,,,,,,,False,False,,,,,,,,,,,,,,,6,2,[],6725874
53,chr7:88155661-111425551,chr7,88155661,111425551,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_2.1_solutions_downsized.sobj,1.0,1.0,0.5,,,,,True,True,False,0.4,0.4,0.2,,,,,0.4,0.8,1.0,,,,,2,2,"[0.4, 0.8, 1.0]",23269890
54,chr8:103255057-121756871,chr8,103255057,121756871,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_1.1_solutions_downsized.sobj,3,1/3,,,,,,False,True,False,0.8999999999999999,0.09999999999999999,,,,,,0.8999999999999999,0.9999999999999999,,,,,,2,1,"[0.8999999999999999, 0.9999999999999999]",18501814
55,chr9:100105309-112036560,chr9,100105309,112036560,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_2.1_solutions_downsized.sobj,1.625,0.75,0.375,,,,,True,True,False,0.5909090909090909,0.2727272727272727,0.13636363636363635,,,,,0.5909090909090909,0.8636363636363636,1.0,,,,,2,2,"[0.5909090909090909, 0.8636363636363636, 1.0]",11931251
56,chr10:48410442-64751291,chr10,48410442,64751291,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//4_1.2_solutions_downsized.sobj,3.39366968,0.40433653999999997,0.0,0.0,,,,False,True,False,0.8935397899374689,0.10646021006253117,0.0,0.0,,,,0.8935397899374689,1.0,1.0,1.0,,,,4,1,"[0.8935397899374689, 1.0, 1.0, 1.0]",16340849
57,chr10:69806001-109220086,chr10,69806001,109220086,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_0.1_solutions_downsized.sobj,4,9/2,,,,,,False,True,False,0.47058823529411764,0.5294117647058824,,,,,,0.47058823529411764,1.0,,,,,,2,0,"[0.47058823529411764, 1.0]",39414085
58,chr10:117861099-133797422,chr10,117861099,133797422,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_1.1_solutions_downsized.sobj,7/2,,,,,,,False,True,False,1.0,,,,,,,1.0,,,,,,,1,1,[1.0],15936323
59,chr11:18697079-28417495,chr11,18697079,28417495,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_1.1_solutions_downsized.sobj,2.5,0.0,,,,,,False,True,False,1.0,0.0,,,,,,1.0,1.0,,,,,,2,1,"[1.0, 1.0]",9720416
60,chr11:124866241-135086622,chr11,124866241,135086622,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//4_0.1_solutions_downsized.sobj,4,0,0,1/2,,,,False,True,False,0.8888888888888888,0.0,0.0,0.1111111111111111,,,,0.8888888888888888,0.8888888888888888,0.8888888888888888,1.0,,,,4,0,"[0.8888888888888888, 0.8888888888888888, 0.8888888888888888, 1.0]",10220381
61,chr11:124866241-135086622,chr11,124866241,135086622,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//4_0.2_solutions_downsized.sobj,4.0,0.0,0.0,0.5,,,,False,True,False,0.8888888888888888,0.0,0.0,0.1111111111111111,,,,0.8888888888888888,0.8888888888888888,0.8888888888888888,1.0,,,,4,0,"[0.8888888888888888, 0.8888888888888888, 0.8888888888888888, 1.0]",10220381
62,chr12:13667603-35977329,chr12,13667603,35977329,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_2.1_solutions_downsized.sobj,3.5,1.0,0.5,,,,,True,True,False,0.7,0.2,0.1,,,,,0.7,0.8999999999999999,0.9999999999999999,,,,,2,2,"[0.7, 0.8999999999999999, 0.9999999999999999]",22309726
63,chr12:35977330-66057590,chr12,35977330,66057590,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_0.1_solutions_downsized.sobj,3,5/2,,,,,,False,True,False,0.5454545454545454,0.45454545454545453,,,,,,0.5454545454545454,1.0,,,,,,2,0,"[0.5454545454545454, 1.0]",30080260
64,chr13:17025624-46614445,chr13,17025624,46614445,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_0.1_solutions_downsized.sobj,7,3/2,,,,,,False,True,False,0.8235294117647058,0.17647058823529413,,,,,,0.8235294117647058,1.0,,,,,,2,0,"[0.8235294117647058, 1.0]",29588821
65,chr13:60997735-90134604,chr13,60997735,90134604,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_0.1_solutions_downsized.sobj,5,3/2,,,,,,False,True,False,0.7692307692307693,0.23076923076923078,,,,,,0.7692307692307693,1.0,,,,,,2,0,"[0.7692307692307693, 1.0]",29136869
66,chr14:96288519-107043718,chr14,96288519,107043718,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//3_0.1_solutions_downsized.sobj,3,0,4/3,,,,,False,True,False,0.6923076923076924,0.0,0.3076923076923077,,,,,0.6923076923076924,0.6923076923076924,1.0,,,,,3,0,"[0.6923076923076924, 0.6923076923076924, 1.0]",10755199
67,chr15:18362627-83795653,chr15,18362627,83795653,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_0.1_solutions_downsized.sobj,6,5/2,,,,,,False,True,False,0.7058823529411765,0.29411764705882354,,,,,,0.7058823529411765,1.0,,,,,,2,0,"[0.7058823529411765, 1.0]",65433026
68,chr16:1530825-37295919,chr16,1530825,37295919,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_0.1_solutions_downsized.sobj,6,5/2,,,,,,False,True,False,0.7058823529411765,0.29411764705882354,,,,,,0.7058823529411765,1.0,,,,,,2,0,"[0.7058823529411765, 1.0]",35765094
69,chr17:494869-24849829,chr17,494869,24849829,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//3_0.1_solutions_downsized.sobj,2,0,4/3,,,,,False,True,False,0.6000000000000001,0.0,0.4,,,,,0.6000000000000001,0.6000000000000001,1.0,,,,,3,0,"[0.6000000000000001, 0.6000000000000001, 1.0]",24354960
70,chr17:24849830-48419984,chr17,24849830,48419984,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_0.1_solutions_downsized.sobj,1,2,,,,,,False,True,False,0.3333333333333333,0.6666666666666666,,,,,,0.3333333333333333,1.0,,,,,,2,0,"[0.3333333333333333, 1.0]",23570154
71,chr18:3578446-18161052,chr18,3578446,18161052,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_2.1_solutions_downsized.sobj,1.5,1.0,0.5,,,,,True,True,False,0.5,0.3333333333333333,0.16666666666666666,,,,,0.5,0.8333333333333333,0.9999999999999999,,,,,2,2,"[0.5, 0.8333333333333333, 0.9999999999999999]",14582606
72,chr18:23985231-57346504,chr18,23985231,57346504,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_0.1_solutions_downsized.sobj,5,1,,,,,,False,True,False,0.8333333333333334,0.16666666666666666,,,,,,0.8333333333333334,1.0,,,,,,2,0,"[0.8333333333333334, 1.0]",33361273
73,chr19:1-23992451,chr19,1,23992451,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_0.1_solutions_downsized.sobj,3,4,,,,,,False,True,False,0.42857142857142855,0.5714285714285714,,,,,,0.42857142857142855,1.0,,,,,,2,0,"[0.42857142857142855, 1.0]",23992450
74,chr19:42938218-58617616,chr19,42938218,58617616,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//3_0.1_solutions_downsized.sobj,5,0,2/3,,,,,False,True,False,0.8823529411764706,0.0,0.1176470588235294,,,,,0.8823529411764706,0.8823529411764706,1.0,,,,,3,0,"[0.8823529411764706, 0.8823529411764706, 1.0]",15679398
75,chr20:31864306-50872517,chr20,31864306,50872517,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_0.1_solutions_downsized.sobj,1,3,,,,,,False,True,False,0.25,0.75,,,,,,0.25,1.0,,,,,,2,0,"[0.25, 1.0]",19008211
76,chr20:51038625-64444167,chr20,51038625,64444167,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//4_0.1_solutions_downsized.sobj,2,0,0,1,,,,False,True,False,0.6666666666666666,0.0,0.0,0.3333333333333333,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,,,,4,0,"[0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 1.0]",13405542
77,chr20:51038625-64444167,chr20,51038625,64444167,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//4_0.2_solutions_downsized.sobj,2.0,0.0,0.0,1.0,,,,False,True,False,0.6666666666666666,0.0,0.0,0.3333333333333333,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,,,,4,0,"[0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 1.0]",13405542
78,chr21:19558658-45758207,chr21,19558658,45758207,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//4_0.1_solutions_downsized.sobj,0.99994039,0.62759385,0.91475713,0.0,,,,False,True,False,0.3933224970983558,0.2468614956593272,0.359816007242317,0.0,,,,0.3933224970983558,0.640183992757683,1.0,1.0,,,,4,0,"[0.3933224970983558, 0.640183992757683, 1.0, 1.0]",26199549
79,chr22:14004553-22998582,chr22,14004553,22998582,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_2.1_solutions_downsized.sobj,1.0,1.0,0.5,,,,,True,True,False,0.4,0.4,0.2,,,,,0.4,0.8,1.0,,,,,2,2,"[0.4, 0.8, 1.0]",8994029
