,segment_id,chromosome,start,end,file_path,t1,t2,t3,t4,t5,averaged,solved,fully_solved,t1_norm,t2_norm,t3_norm,t4_norm,t5_norm,t1_norm_cumsum,t2_norm_cumsum,t3_norm_cumsum,t4_norm_cumsum,t5_norm_cumsum,major,minor,breakpoints,seg_length
27,chr11:22750612-50405205,chr11,22750612,50405205,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_1.1_solutions_downsized.sobj,0,3,,,,False,True,False,0.0,1.0,,,,0.0,1.0,,,,2,1,"[0.0, 1.0]",27654593
28,chr11:52751711-56756318,chr11,52751711,56756318,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//3_2.1_solutions_downsized.sobj,0.0,0.2500000000000001,0.5,0.8500000000000001,,True,True,False,0.0,0.15625000000000006,0.3125,0.53125,,0.0,0.15625000000000006,0.46875000000000006,1.0,,3,2,"[0.0, 0.15625000000000006, 0.46875000000000006, 1.0]",4004607
29,chr11:52751711-56756318,chr11,52751711,56756318,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//3_2.2_solutions_downsized.sobj,0.0,0.0,1.0,0.6,,False,True,False,0.0,0.0,0.625,0.37499999999999994,,0.0,0.0,0.625,1.0,,3,2,"[0.0, 0.0, 0.625, 1.0]",4004607
30,chr11:58331001-64182860,chr11,58331001,64182860,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_1.1_solutions_downsized.sobj,7/2,,,,,False,True,False,1.0,,,,,1.0,,,,,1,1,[1.0],5851859
31,chr11:95606293-131279896,chr11,95606293,131279896,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_1.1_solutions_downsized.sobj,15/2,,,,,False,True,False,1.0,,,,,1.0,,,,,1,1,[1.0],35673603
32,chr12:6641697-10643300,chr12,6641697,10643300,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//3_3.1_solutions_downsized.sobj,0.0,0.0,0.5,0.0,0.6666666666666666,False,True,False,0.0,0.0,0.4285714285714286,0.0,0.5714285714285715,0.0,0.0,0.4285714285714286,0.4285714285714286,1.0,3,3,"[0.0, 0.0, 0.4285714285714286, 0.4285714285714286, 1.0]",4001603
33,chr12:6641697-10643300,chr12,6641697,10643300,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//3_3.2_solutions_downsized.sobj,,,,,,,False,False,,,,,,,,,,,3,3,[],4001603
34,chr12:35977330-67721267,chr12,35977330,67721267,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_0.1_solutions_downsized.sobj,2,5/2,,,,False,True,False,0.4444444444444444,0.5555555555555556,,,,0.4444444444444444,1.0,,,,2,0,"[0.4444444444444444, 1.0]",31743937
35,chr12:100698001-112586721,chr12,100698001,112586721,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_0.1_solutions_downsized.sobj,0,3,,,,False,True,False,0.0,1.0,,,,0.0,1.0,,,,2,0,"[0.0, 1.0]",11888720
36,chr12:112592069-133275309,chr12,112592069,133275309,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_1.1_solutions_downsized.sobj,4,2,,,,False,True,False,0.6666666666666666,0.3333333333333333,,,,0.6666666666666666,1.0,,,,2,1,"[0.6666666666666666, 1.0]",20683240
37,chr13:48808340-92019627,chr13,48808340,92019627,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_0.1_solutions_downsized.sobj,1,5/2,,,,False,True,False,0.2857142857142857,0.7142857142857143,,,,0.2857142857142857,1.0,,,,2,0,"[0.2857142857142857, 1.0]",43211287
38,chr14:86923935-106510612,chr14,86923935,106510612,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_0.1_solutions_downsized.sobj,1,9/2,,,,False,True,False,0.18181818181818182,0.8181818181818182,,,,0.18181818181818182,1.0,,,,2,0,"[0.18181818181818182, 1.0]",19586677
39,chr15:18362627-77828086,chr15,18362627,77828086,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_0.1_solutions_downsized.sobj,3,13/2,,,,False,True,False,0.3157894736842105,0.6842105263157895,,,,0.3157894736842105,1.0,,,,2,0,"[0.3157894736842105, 1.0]",59465459
40,chr15:77828087-101991189,chr15,77828087,101991189,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//4_0.1_solutions_downsized.sobj,3,1,1,1/4,,False,True,False,0.5714285714285714,0.19047619047619047,0.19047619047619047,0.047619047619047616,,0.5714285714285714,0.7619047619047619,0.9523809523809523,1.0,,4,0,"[0.5714285714285714, 0.7619047619047619, 0.9523809523809523, 1.0]",24163102
41,chr16:17122486-35082000,chr16,17122486,35082000,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_0.1_solutions_downsized.sobj,1,2,,,,False,True,False,0.3333333333333333,0.6666666666666666,,,,0.3333333333333333,1.0,,,,2,0,"[0.3333333333333333, 1.0]",17959514
42,chr17:4361930-17754589,chr17,4361930,17754589,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//3_0.1_solutions_downsized.sobj,1,0,2,,,False,True,False,0.3333333333333333,0.0,0.6666666666666666,,,0.3333333333333333,0.3333333333333333,1.0,,,3,0,"[0.3333333333333333, 0.3333333333333333, 1.0]",13392659
43,chr17:17757040-61855353,chr17,17757040,61855353,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_0.1_solutions_downsized.sobj,3,19/2,,,,False,True,False,0.24,0.76,,,,0.24,1.0,,,,2,0,"[0.24, 1.0]",44098313
44,chr18:3377982-44373481,chr18,3377982,44373481,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_2.1_solutions_downsized.sobj,1.625,1.75,0.875,,,True,True,False,0.38235294117647056,0.4117647058823529,0.20588235294117646,,,0.38235294117647056,0.7941176470588235,1.0,,,2,2,"[0.38235294117647056, 0.7941176470588235, 1.0]",40995499
45,chr18:44905650-80373285,chr18,44905650,80373285,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_1.1_solutions_downsized.sobj,4,2/3,,,,False,True,False,0.8571428571428571,0.14285714285714285,,,,0.8571428571428571,1.0,,,,2,1,"[0.8571428571428571, 1.0]",35467635
46,chr19:30040168-37192513,chr19,30040168,37192513,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//3_1.1_solutions_downsized.sobj,1.20583596,0.8629228,0.0,,,False,True,False,0.5828789626490815,0.41712103735091866,0.0,,,0.5828789626490815,1.0,1.0,,,3,1,"[0.5828789626490815, 1.0, 1.0]",7152345
47,chr20:12576001-57407566,chr20,12576001,57407566,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_1.1_solutions_downsized.sobj,0,22/3,,,,False,True,False,0.0,1.0,,,,0.0,1.0,,,,2,1,"[0.0, 1.0]",44831565
48,chr21:1-15851306,chr21,1,15851306,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_2.1_solutions_downsized.sobj,0.25,0.5,0.75,,,True,True,False,0.16666666666666666,0.3333333333333333,0.5,,,0.16666666666666666,0.5,1.0,,,2,2,"[0.16666666666666666, 0.5, 1.0]",15851305
49,chr21:18813996-45329276,chr21,18813996,45329276,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_1.1_solutions_downsized.sobj,5.5,0.0,,,,False,True,False,1.0,0.0,,,,1.0,1.0,,,,2,1,"[1.0, 1.0]",26515280
