,segment_id,chromosome,start,end,file_path,t1,t2,t3,averaged,solved,fully_solved,t1_norm,t2_norm,t3_norm,t1_norm_cumsum,t2_norm_cumsum,t3_norm_cumsum,major,minor,breakpoints,seg_length
10,chr4:86569462-190214555,chr4,86569462,190214555,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_0.1_solutions_downsized.sobj,17,,,False,True,False,1.0,,,1.0,,,1,0,[1.0],103645093
11,chr5:1-48272853,chr5,1,48272853,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_1.1_solutions_downsized.sobj,19/2,,,False,True,False,1.0,,,1.0,,,1,1,[1.0],48272852
12,chr5:75601214-181538259,chr5,75601214,181538259,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_0.1_solutions_downsized.sobj,24,,,False,True,False,1.0,,,1.0,,,1,0,[1.0],105937045
13,chr6:59191911-109708708,chr6,59191911,109708708,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_0.1_solutions_downsized.sobj,6,,,False,True,False,1.0,,,1.0,,,1,0,[1.0],50516797
14,chr6:109713845-142214358,chr6,109713845,142214358,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_0.1_solutions_downsized.sobj,2,3/2,,False,True,False,0.5714285714285714,0.42857142857142855,,0.5714285714285714,1.0,,2,0,"[0.5714285714285714, 1.0]",32500513
15,chr6:142220495-170805979,chr6,142220495,170805979,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_0.1_solutions_downsized.sobj,6,,,False,True,False,1.0,,,1.0,,,1,0,[1.0],28585484
16,chr7:1-27390099,chr7,1,27390099,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_0.1_solutions_downsized.sobj,8,,,False,True,False,1.0,,,1.0,,,1,0,[1.0],27390098
17,chr7:27390100-156880333,chr7,27390100,156880333,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_1.1_solutions_downsized.sobj,39/2,,,False,True,False,1.0,,,1.0,,,1,1,[1.0],129490233
18,chr8:1-64452932,chr8,1,64452932,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_0.1_solutions_downsized.sobj,14,,,False,True,False,1.0,,,1.0,,,1,0,[1.0],64452931
19,chr8:103160327-127466836,chr8,103160327,127466836,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_1.1_solutions_downsized.sobj,2,4/3,,False,True,False,0.6000000000000001,0.4,,0.6000000000000001,1.0,,2,1,"[0.6000000000000001, 1.0]",24306509
20,chr8:127466837-143232000,chr8,127466837,143232000,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_2.1_solutions_downsized.sobj,1.5,1.0,0.5,True,True,False,0.5,0.3333333333333333,0.16666666666666666,0.5,0.8333333333333333,0.9999999999999999,2,2,"[0.5, 0.8333333333333333, 0.9999999999999999]",15765163
21,chr9:5891222-73314153,chr9,5891222,73314153,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_1.1_solutions_downsized.sobj,7,,,False,True,False,1.0,,,1.0,,,1,1,[1.0],67422931
22,chr9:119672476-138394717,chr9,119672476,138394717,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_0.1_solutions_downsized.sobj,5,3/2,,False,True,False,0.7692307692307693,0.23076923076923078,,0.7692307692307693,1.0,,2,0,"[0.7692307692307693, 1.0]",18722241
23,chr10:1-61524000,chr10,1,61524000,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_1.1_solutions_downsized.sobj,23/2,,,False,True,False,1.0,,,1.0,,,1,1,[1.0],61523999
24,chr10:61524001-133797422,chr10,61524001,133797422,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_0.1_solutions_downsized.sobj,10,,,False,True,False,1.0,,,1.0,,,1,0,[1.0],72273421
25,chr11:68138510-127093858,chr11,68138510,127093858,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_1.1_solutions_downsized.sobj,7,,,False,True,False,1.0,,,1.0,,,1,1,[1.0],58955348
26,chr12:258001-12189404,chr12,258001,12189404,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_1.1_solutions_downsized.sobj,1,2,,False,True,False,0.3333333333333333,0.6666666666666666,,0.3333333333333333,1.0,,2,1,"[0.3333333333333333, 1.0]",11931403
27,chr12:14459604-35977329,chr12,14459604,35977329,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_1.1_solutions_downsized.sobj,9/2,,,False,True,False,1.0,,,1.0,,,1,1,[1.0],21517725
28,chr12:37764001-113767671,chr12,37764001,113767671,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_0.1_solutions_downsized.sobj,8,,,False,True,False,1.0,,,1.0,,,1,0,[1.0],76003670
29,chr13:17025624-114364328,chr13,17025624,114364328,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_0.1_solutions_downsized.sobj,12,,,False,True,False,1.0,,,1.0,,,1,0,[1.0],97338704
30,chr14:38603533-77728667,chr14,38603533,77728667,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_0.1_solutions_downsized.sobj,5,,,False,True,False,1.0,,,1.0,,,1,0,[1.0],39125134
31,chr14:93355001-105683416,chr14,93355001,105683416,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_1.1_solutions_downsized.sobj,3,,,False,True,False,1.0,,,1.0,,,1,1,[1.0],12328415
32,chr15:1-101991189,chr15,1,101991189,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_0.1_solutions_downsized.sobj,12,,,False,True,False,1.0,,,1.0,,,1,0,[1.0],101991188
33,chr16:6338461-18815000,chr16,6338461,18815000,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_0.1_solutions_downsized.sobj,5,,,False,True,False,1.0,,,1.0,,,1,0,[1.0],12476539
34,chr16:24853698-37295919,chr16,24853698,37295919,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_0.1_solutions_downsized.sobj,5,,,False,True,False,1.0,,,1.0,,,1,0,[1.0],12442221
35,chr17:1-67726545,chr17,1,67726545,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_0.1_solutions_downsized.sobj,17,,,False,True,False,1.0,,,1.0,,,1,0,[1.0],67726544
36,chr18:1-38155558,chr18,1,38155558,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_1.1_solutions_downsized.sobj,6,,,False,True,False,1.0,,,1.0,,,1,1,[1.0],38155557
37,chr18:38155559-80373285,chr18,38155559,80373285,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_0.1_solutions_downsized.sobj,6,,,False,True,False,1.0,,,1.0,,,1,0,[1.0],42217726
38,chr19:6128174-58617616,chr19,6128174,58617616,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_1.1_solutions_downsized.sobj,13,,,False,True,False,1.0,,,1.0,,,1,1,[1.0],52489442
39,chr20:9310714-28237289,chr20,9310714,28237289,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_1.1_solutions_downsized.sobj,5/2,,,False,True,False,1.0,,,1.0,,,1,1,[1.0],18926575
40,chr20:28237290-41231634,chr20,28237290,41231634,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_0.1_solutions_downsized.sobj,12,,,False,True,False,1.0,,,1.0,,,1,0,[1.0],12994344
41,chr20:46728651-64444167,chr20,46728651,64444167,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_0.1_solutions_downsized.sobj,1,2,,False,True,False,0.3333333333333333,0.6666666666666666,,0.3333333333333333,1.0,,2,0,"[0.3333333333333333, 1.0]",17715516
42,chr21:1-44409177,chr21,1,44409177,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_0.1_solutions_downsized.sobj,3,4,,False,True,False,0.42857142857142855,0.5714285714285714,,0.42857142857142855,1.0,,2,0,"[0.42857142857142855, 1.0]",44409176
43,chr22:1-36367780,chr22,1,36367780,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_1.1_solutions_downsized.sobj,13/2,,,False,True,False,1.0,,,1.0,,,1,1,[1.0],36367779
