,segment_id,chromosome,start,end,file_path,t1,t2,t3,averaged,solved,fully_solved,t1_norm,t2_norm,t3_norm,t1_norm_cumsum,t2_norm_cumsum,t3_norm_cumsum,major,minor,breakpoints,seg_length
10,chr7:53232471-124417079,chr7,53232471,124417079,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_1.1_solutions_downsized.sobj,13/2,,,False,True,False,1.0,,,1.0,,,1,1,[1.0],71184608
11,chr7:140213124-159345973,chr7,140213124,159345973,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_0.1_solutions_downsized.sobj,6,,,False,True,False,1.0,,,1.0,,,1,0,[1.0],19132849
12,chr8:45806961-61719816,chr8,45806961,61719816,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_1.1_solutions_downsized.sobj,5/2,,,False,True,False,1.0,,,1.0,,,1,1,[1.0],15912855
13,chr8:98647965-108858399,chr8,98647965,108858399,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//3_1.1_solutions_downsized.sobj,0.83822616,1.44133284,0.0,False,True,False,0.36771417629462544,0.6322858237053747,0.0,0.36771417629462544,1.0,1.0,3,1,"[0.36771417629462544, 1.0, 1.0]",10210434
14,chr8:111112638-144656312,chr8,111112638,144656312,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//3_1.1_solutions_downsized.sobj,1,3,3/4,False,True,False,0.21052631578947367,0.631578947368421,0.15789473684210525,0.21052631578947367,0.8421052631578947,1.0,3,1,"[0.21052631578947367, 0.8421052631578947, 1.0]",33543674
15,chr9:35433669-137162264,chr9,35433669,137162264,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_1.1_solutions_downsized.sobj,17/2,,,False,True,False,1.0,,,1.0,,,1,1,[1.0],101728595
16,chr10:2308190-27351370,chr10,2308190,27351370,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_1.1_solutions_downsized.sobj,2,1,,False,True,False,0.6666666666666666,0.3333333333333333,,0.6666666666666666,1.0,,2,1,"[0.6666666666666666, 1.0]",25043180
17,chr10:87934950-133797422,chr10,87934950,133797422,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_0.1_solutions_downsized.sobj,6,,,False,True,False,1.0,,,1.0,,,1,0,[1.0],45862472
18,chr11:22983573-40720253,chr11,22983573,40720253,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_1.1_solutions_downsized.sobj,5/2,,,False,True,False,1.0,,,1.0,,,1,1,[1.0],17736680
19,chr11:44222918-75693837,chr11,44222918,75693837,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_1.1_solutions_downsized.sobj,9/2,,,False,True,False,1.0,,,1.0,,,1,1,[1.0],31470919
20,chr11:78557485-135086622,chr11,78557485,135086622,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_0.1_solutions_downsized.sobj,8,,,False,True,False,1.0,,,1.0,,,1,0,[1.0],56529137
21,chr12:309011-58560492,chr12,309011,58560492,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_1.1_solutions_downsized.sobj,8,,,False,True,False,1.0,,,1.0,,,1,1,[1.0],58251481
22,chr12:58560493-103004673,chr12,58560493,103004673,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_1.1_solutions_downsized.sobj,0,10/3,,False,True,False,0.0,1.0,,0.0,1.0,,2,1,"[0.0, 1.0]",44444180
23,chr13:21452125-48439867,chr13,21452125,48439867,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_0.1_solutions_downsized.sobj,7,,,False,True,False,1.0,,,1.0,,,1,0,[1.0],26987742
24,chr14:28721685-75691122,chr14,28721685,75691122,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_1.1_solutions_downsized.sobj,7,,,False,True,False,1.0,,,1.0,,,1,1,[1.0],46969437
25,chr15:18362627-53252036,chr15,18362627,53252036,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_1.1_solutions_downsized.sobj,5,,,False,True,False,1.0,,,1.0,,,1,1,[1.0],34889409
26,chr15:55892642-83424060,chr15,55892642,83424060,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_1.1_solutions_downsized.sobj,3,,,False,True,False,1.0,,,1.0,,,1,1,[1.0],27531418
27,chr16:1-27060859,chr16,1,27060859,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_1.1_solutions_downsized.sobj,5/2,,,False,True,False,1.0,,,1.0,,,1,1,[1.0],27060858
28,chr18:59231386-78609316,chr18,59231386,78609316,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_1.1_solutions_downsized.sobj,4,,,False,True,False,1.0,,,1.0,,,1,1,[1.0],19377930
29,chr19:53441569-56797188,chr19,53441569,56797188,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_2.1_solutions_downsized.sobj,0.25,0.5,1.75,True,True,False,0.1,0.2,0.7,0.1,0.30000000000000004,1.0,2,2,"[0.1, 0.30000000000000004, 1.0]",3355619
30,chr20:28237290-57824168,chr20,28237290,57824168,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_1.1_solutions_downsized.sobj,6,,,False,True,False,1.0,,,1.0,,,1,1,[1.0],29586878
31,chr21:11890184-46709983,chr21,11890184,46709983,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_1.1_solutions_downsized.sobj,4,,,False,True,False,1.0,,,1.0,,,1,1,[1.0],34819799
