,segment_id,chromosome,start,end,file_path,t1,t2,t3,averaged,solved,fully_solved,t1_norm,t2_norm,t3_norm,t1_norm_cumsum,t2_norm_cumsum,t3_norm_cumsum,major,minor,breakpoints,seg_length
10,chr3:54542285-70702797,chr3,54542285,70702797,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_0.1_solutions_downsized.sobj,5,,,False,True,False,1.0,,,1.0,,,1,0,[1.0],16160512
11,chr3:92214016-158727669,chr3,92214016,158727669,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_1.1_solutions_downsized.sobj,7,,,False,True,False,1.0,,,1.0,,,1,1,[1.0],66513653
12,chr4:1910091-38859635,chr4,1910091,38859635,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_0.1_solutions_downsized.sobj,9,,,False,True,False,1.0,,,1.0,,,1,0,[1.0],36949544
13,chr4:40633822-55472358,chr4,40633822,55472358,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_1.1_solutions_downsized.sobj,7/2,,,False,True,False,1.0,,,1.0,,,1,1,[1.0],14838536
14,chr4:68057257-85811353,chr4,68057257,85811353,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_1.1_solutions_downsized.sobj,5/2,,,False,True,False,1.0,,,1.0,,,1,1,[1.0],17754096
15,chr4:111411129-128995523,chr4,111411129,128995523,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_1.1_solutions_downsized.sobj,3,0,,False,True,False,1.0,0.0,,1.0,1.0,,2,1,"[1.0, 1.0]",17584394
16,chr4:153269044-190214555,chr4,153269044,190214555,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_0.1_solutions_downsized.sobj,11,,,False,True,False,1.0,,,1.0,,,1,0,[1.0],36945511
17,chr5:1-48272853,chr5,1,48272853,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_1.1_solutions_downsized.sobj,8,,,False,True,False,1.0,,,1.0,,,1,1,[1.0],48272852
18,chr5:74485289-181538259,chr5,74485289,181538259,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_0.1_solutions_downsized.sobj,17,,,False,True,False,1.0,,,1.0,,,1,0,[1.0],107052970
19,chr6:121284291-152074087,chr6,121284291,152074087,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_1.1_solutions_downsized.sobj,6,,,False,True,False,1.0,,,1.0,,,1,1,[1.0],30789796
20,chr7:56955501-77115689,chr7,56955501,77115689,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_1.1_solutions_downsized.sobj,8,,,False,True,False,1.0,,,1.0,,,1,1,[1.0],20160188
21,chr7:151172519-156855820,chr7,151172519,156855820,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_1.1_solutions_downsized.sobj,0,5/3,,False,True,False,0.0,1.0,,0.0,1.0,,2,1,"[0.0, 1.0]",5683301
22,chr8:67182906-128386122,chr8,67182906,128386122,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_0.1_solutions_downsized.sobj,4,5,,False,True,False,0.4444444444444444,0.5555555555555556,,0.4444444444444444,1.0,,2,0,"[0.4444444444444444, 1.0]",61203216
23,chr9:37782619-88373999,chr9,37782619,88373999,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_1.1_solutions_downsized.sobj,9/2,,,False,True,False,1.0,,,1.0,,,1,1,[1.0],50591380
24,chr10:33900118-91848794,chr10,33900118,91848794,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_0.1_solutions_downsized.sobj,12,,,False,True,False,1.0,,,1.0,,,1,0,[1.0],57948676
25,chr10:104813922-129066526,chr10,104813922,129066526,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_0.1_solutions_downsized.sobj,5,,,False,True,False,1.0,,,1.0,,,1,0,[1.0],24252604
26,chr11:1-10218567,chr11,1,10218567,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_0.1_solutions_downsized.sobj,6,,,False,True,False,1.0,,,1.0,,,1,0,[1.0],10218566
27,chr11:20797562-50185378,chr11,20797562,50185378,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_1.1_solutions_downsized.sobj,7/2,,,False,True,False,1.0,,,1.0,,,1,1,[1.0],29387816
28,chr11:56483063-67770795,chr11,56483063,67770795,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_1.1_solutions_downsized.sobj,1,5/3,,False,True,False,0.37499999999999994,0.625,,0.37499999999999994,1.0,,2,1,"[0.37499999999999994, 1.0]",11287732
29,chr11:118701758-135086622,chr11,118701758,135086622,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_0.1_solutions_downsized.sobj,8,,,False,True,False,1.0,,,1.0,,,1,0,[1.0],16384864
30,chr12:7558762-47349145,chr12,7558762,47349145,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_1.1_solutions_downsized.sobj,6,,,False,True,False,1.0,,,1.0,,,1,1,[1.0],39790383
31,chr12:112172749-130406172,chr12,112172749,130406172,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_1.1_solutions_downsized.sobj,4,,,False,True,False,1.0,,,1.0,,,1,1,[1.0],18233423
32,chr13:17025624-37317808,chr13,17025624,37317808,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_0.1_solutions_downsized.sobj,7,,,False,True,False,1.0,,,1.0,,,1,0,[1.0],20292184
33,chr13:40775871-114364328,chr13,40775871,114364328,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_0.1_solutions_downsized.sobj,19,,,False,True,False,1.0,,,1.0,,,1,0,[1.0],73588457
34,chr14:23728193-95104276,chr14,23728193,95104276,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_0.1_solutions_downsized.sobj,12,,,False,True,False,1.0,,,1.0,,,1,0,[1.0],71376083
35,chr14:101238389-107043718,chr14,101238389,107043718,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_0.1_solutions_downsized.sobj,2,3/2,,False,True,False,0.5714285714285714,0.42857142857142855,,0.5714285714285714,1.0,,2,0,"[0.5714285714285714, 1.0]",5805329
36,chr15:69098547-82175623,chr15,69098547,82175623,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_0.1_solutions_downsized.sobj,6,,,False,True,False,1.0,,,1.0,,,1,0,[1.0],13077076
37,chr16:975963-31113114,chr16,975963,31113114,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_1.1_solutions_downsized.sobj,8,,,False,True,False,1.0,,,1.0,,,1,1,[1.0],30137151
38,chr16:31790558-37295919,chr16,31790558,37295919,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_1.1_solutions_downsized.sobj,3,,,False,True,False,1.0,,,1.0,,,1,1,[1.0],5505361
39,chr17:1-7184966,chr17,1,7184966,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_0.1_solutions_downsized.sobj,2,3/2,,False,True,False,0.5714285714285714,0.42857142857142855,,0.5714285714285714,1.0,,2,0,"[0.5714285714285714, 1.0]",7184965
40,chr17:45933864-64017662,chr17,45933864,64017662,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_0.1_solutions_downsized.sobj,1,2,,False,True,False,0.3333333333333333,0.6666666666666666,,0.3333333333333333,1.0,,2,0,"[0.3333333333333333, 1.0]",18083798
41,chr17:72516910-83127933,chr17,72516910,83127933,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//3_0.1_solutions_downsized.sobj,0,0,5/3,False,True,False,0.0,0.0,1.0,0.0,0.0,1.0,3,0,"[0.0, 0.0, 1.0]",10611023
42,chr18:1890387-72218901,chr18,1890387,72218901,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_1.1_solutions_downsized.sobj,13,,,False,True,False,1.0,,,1.0,,,1,1,[1.0],70328514
43,chr19:10724412-36494675,chr19,10724412,36494675,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_1.1_solutions_downsized.sobj,6,,,False,True,False,1.0,,,1.0,,,1,1,[1.0],25770263
44,chr19:38656287-40986280,chr19,38656287,40986280,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_1.1_solutions_downsized.sobj,0,2,,False,True,False,0.0,1.0,,0.0,1.0,,2,1,"[0.0, 1.0]",2329993
45,chr20:1-4939050,chr20,1,4939050,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_0.1_solutions_downsized.sobj,7,,,False,True,False,1.0,,,1.0,,,1,0,[1.0],4939049
46,chr20:19751378-47354988,chr20,19751378,47354988,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_1.1_solutions_downsized.sobj,11/2,,,False,True,False,1.0,,,1.0,,,1,1,[1.0],27603610
47,chr21:16041024-34537526,chr21,16041024,34537526,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_1.1_solutions_downsized.sobj,7/2,,,False,True,False,1.0,,,1.0,,,1,1,[1.0],18496502
48,chr21:38260723-46601193,chr21,38260723,46601193,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_1.1_solutions_downsized.sobj,2,4/3,,False,True,False,0.6000000000000001,0.4,,0.6000000000000001,1.0,,2,1,"[0.6000000000000001, 1.0]",8340470
49,chr22:28739809-36843355,chr22,28739809,36843355,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_1.1_solutions_downsized.sobj,1,1,,False,True,False,0.5,0.5,,0.5,1.0,,2,1,"[0.5, 1.0]",8103546
