,segment_id,chromosome,start,end,file_path,t1,t2,t3,t4,t5,t6,averaged,solved,fully_solved,t1_norm,t2_norm,t3_norm,t4_norm,t5_norm,t6_norm,t1_norm_cumsum,t2_norm_cumsum,t3_norm_cumsum,t4_norm_cumsum,t5_norm_cumsum,t6_norm_cumsum,major,minor,breakpoints,seg_length
29,chr15:18362627-60908335,chr15,18362627,60908335,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_1.1_solutions_downsized.sobj,9/2,,,,,,False,True,False,1.0,,,,,,1.0,,,,,,1,1,[1.0],42545708
30,chr16:1-34956822,chr16,1,34956822,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//3_0.1_solutions_downsized.sobj,2,1,7/3,,,,False,True,False,0.37499999999999994,0.18749999999999997,0.4375,,,,0.37499999999999994,0.5624999999999999,0.9999999999999999,,,,3,0,"[0.37499999999999994, 0.5624999999999999, 0.9999999999999999]",34956821
31,chr17:1-76574500,chr17,1,76574500,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_0.1_solutions_downsized.sobj,7,21/2,,,,,False,True,False,0.4,0.6,,,,,0.4,1.0,,,,,2,0,"[0.4, 1.0]",76574499
32,chr18:5724337-27887331,chr18,5724337,27887331,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_1.1_solutions_downsized.sobj,1,5/3,,,,,False,True,False,0.37499999999999994,0.625,,,,,0.37499999999999994,1.0,,,,,2,1,"[0.37499999999999994, 1.0]",22162994
33,chr18:67448203-80373285,chr18,67448203,80373285,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_0.1_solutions_downsized.sobj,4,1/2,,,,,False,True,False,0.8888888888888888,0.1111111111111111,,,,,0.8888888888888888,1.0,,,,,2,0,"[0.8888888888888888, 1.0]",12925082
34,chr19:4630920-25844926,chr19,4630920,25844926,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_1.1_solutions_downsized.sobj,2,4/3,,,,,False,True,False,0.6000000000000001,0.4,,,,,0.6000000000000001,1.0,,,,,2,1,"[0.6000000000000001, 1.0]",21214006
35,chr19:25844927-58617616,chr19,25844927,58617616,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_0.1_solutions_downsized.sobj,2,9/2,,,,,False,True,False,0.3076923076923077,0.6923076923076923,,,,,0.3076923076923077,1.0,,,,,2,0,"[0.3076923076923077, 1.0]",32772689
36,chr20:25608524-44946000,chr20,25608524,44946000,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_1.1_solutions_downsized.sobj,1,13/3,,,,,False,True,False,0.1875,0.8125,,,,,0.1875,1.0,,,,,2,1,"[0.1875, 1.0]",19337476
37,chr20:53009001-64444167,chr20,53009001,64444167,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_1.1_solutions_downsized.sobj,0,5/3,,,,,False,True,False,0.0,1.0,,,,,0.0,1.0,,,,,2,1,"[0.0, 1.0]",11435166
38,chr22:1-20339000,chr22,1,20339000,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_1.1_solutions_downsized.sobj,3,,,,,,False,True,False,1.0,,,,,,1.0,,,,,,1,1,[1.0],20338999
