chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minor_cn	major_cn
chr1	68829676	70452763	4.0628	786	0.8784	0.9926	DUP	DUP	BAF_WEIGHTED	1513	0.3646	68829676	68829676	0	4
chr1	70452764	70483119	6.1253	4	0.8841	0.9609	DUP	DUP	BAF_WEIGHTED	26	0.394	70452764	70452764	0	6
chr1	70483120	77918287	4.0562	4031	0.8841	1.0003	DUP	DUP	BAF_WEIGHTED	6971	0.3669	70483120	70483120	0	4
chr1	77918288	77918350	5.1872	0	0	1.0002	DUP	DUP	STRUCTURAL_VARIANT	0	0	77918288	77918288	0	5
chr1	77918351	82894195	4.1391	2934	0.8846	0.9986	DUP	DEL	BAF_WEIGHTED	4719	0.3602	77918351	77918351	0	4
chr1	82894196	82894269	2.9216	0	0	0.9981	DEL	DEL	STRUCTURAL_VARIANT	0	0	82894196	82894196	0	3
chr1	82894270	88456840	4.144	2152	0.8857	0.9998	DEL	DUP	BAF_WEIGHTED	4879	0.3833	82894270	82894270	0	4
chr1	88456841	92994582	2.0765	1937	0.8088	0.9911	DUP	DEL	BAF_WEIGHTED	4193	0.3933	88456841	88456841	0	2
chr1	92994583	92994646	0.4589	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	92994583	92994583	0	0
chr1	92994647	94590926	2.1095	512	0.808	0.9872	DEL	DUP	BAF_WEIGHTED	1486	0.4076	92994647	92994647	0	2
chr1	94590927	94740956	3.9752	236	0.881	0.9988	DUP	DUP	BAF_WEIGHTED	146	0.4361	94590927	94590927	0	4
chr1	94740957	96683187	2.0581	1194	0.8077	0.991	DUP	INV	BAF_WEIGHTED	1831	0.3837	94740957	94740957	0	2
chr1	96683188	97115942	4.0585	160	0.8857	1.0022	INV	INV	BAF_WEIGHTED	418	0.3687	96683188	96683188	0	4
chr1	97115943	97408303	2.1415	27	0.8148	0.995	INV	INV	BAF_WEIGHTED	267	0.3577	97115943	97115943	0	2
chr1	97408304	97408454	3.4973	0	0	0.9959	INV	INV	STRUCTURAL_VARIANT	0	0	97408304	97408304	0	3
chr1	97408455	109467872	2.0801	6431	0.8101	0.9932	INV	DEL	BAF_WEIGHTED	10965	0.3656	97408455	97408455	0	2
chr1	109467873	109467906	0.7632	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	109467873	109467873	0	1
chr1	109467907	113836231	2.0429	2462	0.8125	1.0005	DEL	DEL	BAF_WEIGHTED	4027	0.4303	109467907	109467907	0	2
chr1	113836232	113839366	0.319	0	0	1	DEL	DEL	BAF_WEIGHTED	2	0.381	113836232	113836232	0	0
chr1	113839367	114052891	2.0518	99	0.8148	1.003	DEL	BND	BAF_WEIGHTED	208	0.4233	113839367	113839367	0	2
chr1	114052892	118260900	4.0406	1766	0.5588	0.505	BND	DEL	BAF_WEIGHTED	3927	0.4114	114052892	114052892	2	2
chr1	118260901	118261529	1.534	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	118260901	118260901	0	2
chr1	118261530	123605522	4.0071	1271	0.561	0.5009	DEL	CENTROMERE	BAF_WEIGHTED	1598	0.3984	118261530	118261530	2	2
chr1	123605523	150313284	5.007	913	0.5909	0.6132	CENTROMERE	DUP	BAF_WEIGHTED	1716	0.4288	123605523	123605523	2	3
chr1	150313285	150370954	5.9731	41	0.6545	0.6862	DUP	DUP	BAF_WEIGHTED	56	0.4476	150313285	150313285	2	4
chr1	150370955	153893959	4.9894	1593	0.584	0.6048	DUP	DEL	BAF_WEIGHTED	3184	0.4399	150370955	150370955	2	3
chr1	153893960	153893978	3.3063	0	0	0.9126	DEL	DEL	STRUCTURAL_VARIANT	0	0	153893960	153893960	0	3
chr1	153893979	153894402	5.4108	0	0	0.5577	DEL	DEL	STRUCTURAL_VARIANT	0	0	153893979	153893979	2	3
chr1	153894403	153896631	3.8819	3	0.7917	0.8838	DEL	DEL	BAF_WEIGHTED	1	0.459	153894403	153894403	0	3
chr1	153896632	155764652	4.982	744	0.58	0.5997	DEL	DEL	BAF_WEIGHTED	1650	0.4712	153896632	153896632	2	3
chr1	155764653	155764704	4.2364	0	0	0.7052	DEL	DEL	STRUCTURAL_VARIANT	0	0	155764653	155764653	1	3
chr1	155764705	156103909	4.9608	101	0.6	0.6247	DEL	BND	BAF_WEIGHTED	319	0.4749	155764705	155764705	2	3
chr1	156103910	157896245	4.9347	565	0.5833	0.604	BND	DEL	BAF_WEIGHTED	1646	0.4643	156103910	156103910	2	3
chr1	157896246	157917738	3.8024	0	0	0.7896	DEL	DEL	BAF_WEIGHTED	15	0.3842	157896246	157896246	1	3
chr1	157917739	162525836	4.9207	2974	0.5882	0.6102	DEL	DEL	BAF_WEIGHTED	4055	0.4205	157917739	157917739	2	3
chr1	162525837	162525932	3.6242	0	0	0.8284	DEL	DEL	STRUCTURAL_VARIANT	0	0	162525837	162525837	1	3
chr1	162525933	164068079	5.006	844	0.5814	0.6013	DEL	DEL	BAF_WEIGHTED	1434	0.3823	162525933	162525933	2	3
chr1	164068080	164068117	4.0979	0	0	0.7346	DEL	DEL	STRUCTURAL_VARIANT	0	0	164068080	164068080	1	3
chr1	164068118	167425438	4.9337	1621	0.5882	0.6102	DEL	BND	BAF_WEIGHTED	3147	0.407	164068118	164068118	2	3
chr1	167425439	171296205	3.1194	1725	0.8553	0.9949	BND	BND	BAF_WEIGHTED	3636	0.3932	167425439	167425439	0	3
chr1	171296206	176247715	4.0577	2015	0.688	0.7447	BND	DUP	BAF_WEIGHTED	4588	0.3956	171296206	171296206	1	3
chr1	176247716	181736530	5.0315	1691	0.7371	0.7948	DUP	DEL	BAF_WEIGHTED	5157	0.41	176247716	176247716	1	4
chr1	181736531	181738719	2.9312	2	0.5488	0.5782	DEL	DEL	BAF_WEIGHTED	1	0.544	181736531	181736531	1	2
chr1	181738720	182784436	4.938	595	0.7407	0.8005	DEL	BND	BAF_WEIGHTED	999	0.4206	181738720	181738720	1	4
chr1	182784437	186452159	3.1039	1763	0.621	0.6689	BND	BND	BAF_WEIGHTED	3481	0.3915	182784437	182784437	1	2
chr1	186452160	190483590	4.0083	2232	0.6923	0.7512	BND	DUP	BAF_WEIGHTED	3819	0.3452	186452160	186452160	1	3
chr1	190483591	190490188	5.0999	0	0	0.7952	DUP	DUP	BAF_WEIGHTED	6	0.3435	190483591	190483591	1	4
chr1	190490189	195414079	4.077	2503	0.6875	0.7439	DUP	DEL	BAF_WEIGHTED	4704	0.3491	190490189	190490189	1	3
chr1	195414080	195414114	3.3179	0	0	0.6853	DEL	DEL	STRUCTURAL_VARIANT	0	0	195414080	195414080	1	2
chr1	195414115	195852820	4.0101	29	0.6875	0.7448	DEL	DEL	BAF_WEIGHTED	419	0.3398	195414115	195414115	1	3
chr1	195852821	195852852	1.7396	0	0	0.5943	DEL	DEL	STRUCTURAL_VARIANT	0	0	195852821	195852821	1	1
chr1	195852853	203415000	4.0613	2716	0.6885	0.7455	DEL	NONE	BAF_WEIGHTED	6838	0.4043	195852853	195852853	1	3
chr1	203415001	203856014	5.8012	118	0.7564	0.8104	NONE	DUP	BAF_WEIGHTED	426	0.4665	203412001	203418001	1	5
chr1	203856015	203874587	10.7235	33	0.8627	0.9042	DUP	DUP	BAF_WEIGHTED	17	0.4462	203856015	203856015	1	10
chr1	203874588	207579000	5.8818	1480	0.7708	0.8272	DUP	NONE	BAF_WEIGHTED	3248	0.4567	203874588	203874588	1	5
chr1	207579001	210618250	7.8202	1335	0.8263	0.8773	NONE	DEL	BAF_WEIGHTED	2869	0.4189	207579001	207579001	1	7
chr1	210618251	210620008	6.6024	0	0	0.8547	DEL	DEL	BAF_WEIGHTED	1	0.496	210618251	210618251	1	6
chr1	210620009	210997477	7.5363	234	0.8134	0.8644	DEL	BND	BAF_WEIGHTED	338	0.4203	210620009	210620009	1	7
chr1	210997478	211262000	3.9892	196	0.6855	0.7424	BND	NONE	BAF_WEIGHTED	238	0.408	210997478	210997478	1	3
chr1	211262001	211452115	5.0651	60	0.7358	0.7928	NONE	BND	BAF_WEIGHTED	176	0.3963	211262001	211262001	1	4
chr1	211452116	211458266	5.4483	0	0	0.8137	BND	BND	NON_DIPLOID	1	0.477	211452116	211452116	1	4
chr1	211458267	221002868	4.0643	5083	0.6923	0.7503	BND	INV	BAF_WEIGHTED	9123	0.3925	211458267	211458267	1	3
chr1	221002869	222164000	3.0891	638	0.8572	0.9989	INV	NONE	BAF_WEIGHTED	1112	0.3911	221002869	221002869	0	3
chr1	222164001	222377984	4.0047	56	0.6884	0.7458	NONE	INV	BAF_WEIGHTED	199	0.3968	222164001	222164001	1	3
chr1	222377985	222439000	2.9409	29	0.88	1.0385	INV	NONE	BAF_WEIGHTED	51	0.412	222377985	222377985	0	3
chr1	222439001	227804451	5.0135	1904	0.5913	0.6136	NONE	DUP	BAF_WEIGHTED	4780	0.4293	222439001	222439001	2	3
chr1	227804452	227821785	6.1387	7	0.7059	0.747	DUP	DUP	BAF_WEIGHTED	15	0.4043	227804452	227804452	2	5
chr1	227821786	228282799	4.996	60	0.5754	0.5782	DUP	DUP	BAF_WEIGHTED	328	0.5136	227821786	227821786	2	3
chr1	228282800	228352849	5.8572	0	0	0.6613	DUP	DUP	BAF_WEIGHTED	51	0.5398	228282800	228282800	2	4
chr1	228352850	228696401	4.9406	69	0.5789	0.5985	DUP	DEL	BAF_WEIGHTED	206	0.4954	228352850	228352850	2	3
chr1	228696402	228696785	2.8608	0	0	0.6817	DEL	DEL	STRUCTURAL_VARIANT	0	0	228696402	228696402	1	2
chr1	228696786	234891793	4.9812	3638	0.5871	0.6085	DEL	DUP	BAF_WEIGHTED	5894	0.4269	228696786	228696786	2	3
chr1	234891794	236820076	3.964	600	0.5627	0.5135	DUP	DEL	BAF_WEIGHTED	1868	0.4284	234891794	234891794	2	2
chr1	236820077	236821614	2.2389	0	0	0.8947	DEL	DEL	STRUCTURAL_VARIANT	0	0	236820077	236820077	0	2
chr1	236821615	240243009	3.8981	1882	0.5603	0.5139	DEL	DEL	BAF_WEIGHTED	3314	0.383	236821615	236821615	2	2
chr1	240243010	240258046	1.7866	27	0.7917	0.9918	DEL	DEL	BAF_WEIGHTED	13	0.3943	240243010	240243010	0	2
chr1	240258047	247057000	3.8934	3899	0.5598	0.5131	DEL	NONE	BAF_WEIGHTED	6015	0.4102	240258047	240258047	2	2
chr1	247057001	247258804	5.0094	101	0.5933	0.6154	NONE	DUP	BAF_WEIGHTED	170	0.4187	247057001	247057001	2	3
chr1	247258805	247270997	7.6304	1	0.8406	0.8953	DUP	DUP	BAF_WEIGHTED	11	0.3875	247258805	247258805	1	7
chr1	247270998	247535350	4.7566	212	0.5763	0.5795	DUP	DEL	BAF_WEIGHTED	248	0.4481	247270998	247270998	2	3
chr1	247535351	247535385	2.1242	0	0	0.8758	DEL	DEL	STRUCTURAL_VARIANT	0	0	247535351	247535351	0	2
chr1	247535386	248062394	4.7454	260	0.5858	0.608	DEL	SGL	BAF_WEIGHTED	451	0.3776	247535386	247535386	2	3
chr1	248062395	248956422	4.6998	383	0.5957	0.6207	SGL	TELOMERE	BAF_WEIGHTED	560	0.3928	248062395	248062395	2	3
chr2	1	5921851	2.9171	4328	0.6203	0.6709	TELOMERE	BND	BAF_WEIGHTED	5372	0.4326	1	1	1	2
chr2	5921852	10735364	4.0628	2694	0.6889	0.7459	BND	DUP	BAF_WEIGHTED	4633	0.435	5921852	5921852	1	3
chr2	10735365	10763788	5.0165	26	0.5833	0.6037	DUP	DUP	BAF_WEIGHTED	27	0.4751	10735365	10735365	2	3
chr2	10763789	17868767	4.0466	4365	0.6957	0.755	DUP	DUP	BAF_WEIGHTED	6705	0.4044	10763789	10763789	1	3
chr2	17868768	17881735	4.7905	15	0.5385	0.5825	DUP	DUP	BAF_WEIGHTED	10	0.4983	17868768	17868768	2	3
chr2	17881736	35365000	4.0299	9363	0.6928	0.7514	DUP	NONE	BAF_WEIGHTED	16617	0.4184	17881736	17881736	1	3
chr2	35365001	60457455	3.0728	15000	0.622	0.6707	NONE	DUP	BAF_WEIGHTED	23767	0.393	35365001	35365001	1	2
chr2	60457456	60516276	5.292	16	0.7145	0.7641	DUP	DUP	BAF_WEIGHTED	56	0.4593	60457456	60457456	1	4
chr2	60516277	61439108	3.1345	343	0.6176	0.6636	DUP	DEL	BAF_WEIGHTED	898	0.4096	60516277	60516277	1	2
chr2	61439109	61439261	1.974	0	0	0.508	DEL	DEL	STRUCTURAL_VARIANT	0	0	61439109	61439109	1	1
chr2	61439262	66955349	3.0825	2287	0.625	0.6747	DEL	DEL	BAF_WEIGHTED	5202	0.407	61439262	61439262	1	2
chr2	66955350	66955381	2.2482	0	0	0.5626	DEL	DEL	STRUCTURAL_VARIANT	0	0	66955350	66955350	1	1
chr2	66955382	84996695	3.0359	9340	0.6255	0.6761	DEL	DEL	BAF_WEIGHTED	16842	0.3928	66955382	66955382	1	2
chr2	84996696	84996743	1.6516	0	0	0.5953	DEL	DEL	STRUCTURAL_VARIANT	0	0	84996696	84996696	1	1
chr2	84996744	93139350	3.0407	1672	0.6212	0.6703	DEL	CENTROMERE	BAF_WEIGHTED	2657	0.4402	84996744	84996744	1	2
chr2	93139351	101781399	3.0414	2059	0.625	0.6754	CENTROMERE	BND	BAF_WEIGHTED	5303	0.4431	93139351	93139351	1	2
chr2	101781400	104921598	1.9844	1189	0.8086	0.9988	BND	DUP	BAF_WEIGHTED	3044	0.3882	101781400	101781400	0	2
chr2	104921599	104930092	3.843	5	0.8387	0.9467	DUP	DUP	BAF_WEIGHTED	8	0.3872	104921599	104921599	0	4
chr2	104930093	121070383	2.0005	5897	0.8098	0.9987	DUP	DEL	BAF_WEIGHTED	13204	0.4147	104930093	104930093	0	2
chr2	121070384	121073126	0	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0.565	121070384	121070384	0	0
chr2	121073127	121787501	2.0927	511	0.8148	0.9992	DEL	DEL	BAF_WEIGHTED	688	0.4437	121073127	121073127	0	2
chr2	121787502	121787700	0.0856	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	121787502	121787502	0	0
chr2	121787701	121794831	2.2952	1	0.75	0.8835	DEL	DEL	BAF_WEIGHTED	6	0.4473	121787701	121787701	0	2
chr2	121794832	121794867	1.5224	0	0	1.0462	DEL	DEL	STRUCTURAL_VARIANT	0	0	121794832	121794832	0	2
chr2	121794868	121973106	1.9308	162	0.8281	1.0364	DEL	DEL	BAF_WEIGHTED	174	0.4489	121794868	121794868	0	2
chr2	121973107	121973142	0.9941	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	121973107	121973107	0	1
chr2	121973143	136776367	2.0176	8313	0.8132	1.0034	DEL	DEL	BAF_WEIGHTED	12288	0.4105	121973143	121973143	0	2
chr2	136776368	136776405	0.8568	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	136776368	136776368	0	1
chr2	136776406	142833335	2.0288	3194	0.8095	0.9965	DEL	DEL	BAF_WEIGHTED	5786	0.3604	136776406	136776406	0	2
chr2	142833336	142989083	1.0586	8	0.7611	1.0634	DEL	DEL	BAF_WEIGHTED	151	0.3768	142833336	142833336	0	1
chr2	142989084	170529375	2.0828	11336	0.8143	0.9991	DEL	BND	BAF_WEIGHTED	26011	0.3734	142989084	142989084	0	2
chr2	170529376	171377153	4.0628	280	0.5588	0.5077	BND	DEL	BAF_WEIGHTED	797	0.4068	170529376	170529376	2	2
chr2	171377154	171388181	3.1557	7	0.5676	0.5782	DEL	DEL	BAF_WEIGHTED	10	0.4077	171377154	171377154	1	2
chr2	171388182	171673000	4.0418	148	0.5652	0.5052	DEL	NONE	BAF_WEIGHTED	270	0.4022	171388182	171388182	2	2
chr2	171673001	171736000	5.1802	0	0	0.5975	NONE	NONE	BAF_WEIGHTED	63	0.3695	171673001	171673001	2	3
chr2	171736001	182221851	4.072	4013	0.5596	0.5121	NONE	DUP	BAF_WEIGHTED	9886	0.3887	171736001	171736001	2	2
chr2	182221852	182281794	6.1229	28	0.6298	0.6558	DUP	DUP	BAF_WEIGHTED	58	0.3597	182221852	182221852	2	4
chr2	182281795	186710915	4.0857	1975	0.56	0.5105	DUP	DEL	BAF_WEIGHTED	4141	0.354	182281795	182281795	2	2
chr2	186710916	186711002	2.354	0	0	0.8489	DEL	DEL	STRUCTURAL_VARIANT	0	0	186710916	186710916	0	2
chr2	186711003	194521928	4.0902	2576	0.5626	0.5114	DEL	DEL	BAF_WEIGHTED	7345	0.3601	186711003	186711003	2	2
chr2	194521929	194524360	2.1484	0	0	0.9309	DEL	DEL	BAF_WEIGHTED	2	0.3445	194521929	194521929	0	2
chr2	194524361	205277315	4.0615	3394	0.5588	0.5076	DEL	DUP	BAF_WEIGHTED	10167	0.3894	194524361	194524361	2	2
chr2	205277316	205282072	4.5865	0	0	0.5639	DUP	DUP	BAF_WEIGHTED	4	0.3905	205277316	205277316	2	3
chr2	205282073	209352277	4.0029	1988	0.5628	0.5041	DUP	BND	BAF_WEIGHTED	3761	0.3989	205282073	205282073	2	2
chr2	209352278	209381878	5.1167	33	0.569	0.5863	BND	BND	BAF_WEIGHTED	25	0.363	209352278	209352278	2	3
chr2	209381879	222148740	3.0284	6523	0.6206	0.6694	BND	DEL	BAF_WEIGHTED	12161	0.3986	209381879	209381879	1	2
chr2	222148741	222155561	0.9266	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	222148741	222148741	0	1
chr2	222155562	222722952	3.0842	208	0.6129	0.6578	DEL	DEL	BAF_WEIGHTED	544	0.4023	222155562	222155562	1	2
chr2	222722953	222722984	2.2018	0	0	0.5431	DEL	DEL	STRUCTURAL_VARIANT	0	0	222722953	222722953	1	1
chr2	222722985	226249296	3.0421	1716	0.6207	0.6693	DEL	DEL	BAF_WEIGHTED	3392	0.3916	222722985	222722985	1	2
chr2	226249297	226249331	2.2554	0	0	0.5637	DEL	DEL	STRUCTURAL_VARIANT	0	0	226249297	226249297	1	1
chr2	226249332	231645499	3.0242	2970	0.6243	0.6746	DEL	DUP	BAF_WEIGHTED	5091	0.4097	226249332	226249332	1	2
chr2	231645500	232769304	5.0396	698	0.75	0.8108	DUP	DUP	BAF_WEIGHTED	960	0.4615	231645500	231645500	1	4
chr2	232769305	242193529	2.9773	5619	0.6154	0.663	DUP	TELOMERE	BAF_WEIGHTED	8284	0.4752	232769305	232769305	1	2
chr3	1	1007456	6.8101	369	0.92	0.9956	TELOMERE	DEL	BAF_WEIGHTED	863	0.3684	1	1	0	7
chr3	1007457	1007507	6.2393	0	0	1.002	DEL	DEL	STRUCTURAL_VARIANT	0	0	1007457	1007457	0	6
chr3	1007508	4236545	6.8191	2332	0.9254	1.0019	DEL	DUP	BAF_WEIGHTED	3035	0.3791	1007508	1007508	0	7
chr3	4236546	4250802	7.7791	15	0.9385	1.0076	DUP	DUP	BAF_WEIGHTED	10	0.3978	4236546	4236546	0	8
chr3	4250803	4384715	7.0149	161	0.9324	1.008	DUP	DUP	BAF_WEIGHTED	114	0.3949	4250803	4250803	0	7
chr3	4384716	4389455	14.4273	7	0.9561	0.9949	DUP	DUP	BAF_WEIGHTED	4	0.3338	4384716	4384716	0	14
chr3	4389456	5208874	7.0117	608	0.9286	1.0035	DUP	DUP	BAF_WEIGHTED	790	0.4264	4389456	4389456	0	7
chr3	5208875	5300856	7.7809	16	0.9333	1.0016	DUP	DUP	BAF_WEIGHTED	86	0.4234	5208875	5208875	0	8
chr3	5300857	6558864	6.7813	922	0.9231	0.9996	DUP	BND	BAF_WEIGHTED	1158	0.3823	5300857	5300857	0	7
chr3	6558865	6558888	4.095	0	0	1.001	BND	BND	STRUCTURAL_VARIANT	0	0	6558865	6558865	0	4
chr3	6558889	11361386	6.8403	2967	0.9245	1.0006	BND	DUP	BAF_WEIGHTED	4537	0.4308	6558889	6558889	0	7
chr3	11361387	11965411	7.9578	501	0.9346	1.0015	DUP	DUP	BAF_WEIGHTED	544	0.441	11361387	11361387	0	8
chr3	11965412	12628507	6.8858	335	0.9245	1.0001	DUP	DUP	BAF_WEIGHTED	642	0.4154	11965412	11965412	0	7
chr3	12628508	12628519	8.0118	0	0	0.9999	DUP	INV	STRUCTURAL_VARIANT	0	0	12628508	12628508	0	8
chr3	12628520	15681287	6.8528	1849	0.9237	0.9998	INV	DUP	BAF_WEIGHTED	2824	0.4781	12628520	12628520	0	7
chr3	15681288	15729559	8.2888	19	0.9322	0.9961	DUP	DUP	BAF_WEIGHTED	43	0.3679	15681288	15681288	0	8
chr3	15729560	16135314	7.1068	271	0.9216	0.9942	DUP	BND	BAF_WEIGHTED	387	0.401	15729560	15729560	0	7
chr3	16135315	17593139	5.8269	627	0.9138	1.001	BND	BND	BAF_WEIGHTED	1393	0.3979	16135315	16135315	0	6
chr3	17593140	36092786	2.0658	10933	0.8101	0.9939	BND	BND	BAF_WEIGHTED	17343	0.3822	17593140	17593140	0	2
chr3	36092787	36308000	3.7318	135	0.8696	0.991	BND	NONE	BAF_WEIGHTED	202	0.37	36092787	36092787	0	4
chr3	36308001	39037441	2.9109	1292	0.8519	1.0001	NONE	DUP	BAF_WEIGHTED	2561	0.4283	36308001	36308001	0	3
chr3	39037442	39215356	4.7381	109	0.9057	1.0107	DUP	DUP	BAF_WEIGHTED	168	0.4646	39037442	39037442	0	5
