chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minor_cn	major_cn
chr3	162334906	162335785	0.7468	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	162334906	162334906	0	1
chr3	162335786	198295559	2.0188	19404	0.5611	0.5206	DEL	TELOMERE	BAF_WEIGHTED	33489	0.39	162335786	162335786	1	1
chr4	1	5848743	2.355	3894	0.566	0.5755	TELOMERE	DEL	BAF_WEIGHTED	4298	0.49	1	1	1	1
chr4	5848744	5853391	0.9531	3	0.7	1	DEL	DEL	BAF_WEIGHTED	4	0.4855	5848744	5848744	0	1
chr4	5853392	5868525	2.29	15	0.5682	0.5633	DEL	DEL	BAF_WEIGHTED	14	0.4903	5853392	5853392	1	1
chr4	5868526	5868591	1.1652	0	0	0.8669	DEL	DEL	STRUCTURAL_VARIANT	0	0	5868526	5868526	0	1
chr4	5868592	29446659	1.9051	15129	0.5614	0.5302	DEL	BND	BAF_WEIGHTED	21356	0.4049	5868592	5868592	1	1
chr4	29446660	29446671	0.9107	0	0	1	BND	BND	STRUCTURAL_VARIANT	0	0	29446660	29446660	0	1
chr4	29446672	42421545	1.9318	7827	0.5617	0.5323	BND	DEL	BAF_WEIGHTED	12469	0.3764	29446672	29446672	1	1
chr4	42421546	42421809	0.9173	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	42421546	42421546	0	1
chr4	42421810	50726025	1.8391	3643	0.5615	0.5448	DEL	CENTROMERE	BAF_WEIGHTED	6257	0.3655	42421810	42421810	1	1
chr4	50726026	114160120	1.9579	35680	0.561	0.5232	CENTROMERE	DEL	BAF_WEIGHTED	57211	0.3727	50726026	50726026	1	1
chr4	114160121	114160210	0.5371	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	114160121	114160121	0	1
chr4	114160211	137223737	1.9314	14109	0.5626	0.5249	DEL	BND	BAF_WEIGHTED	21077	0.3569	114160211	114160211	1	1
chr4	137223738	137223781	0.8414	0	0	1	BND	BND	STRUCTURAL_VARIANT	0	0	137223738	137223738	0	1
chr4	137223782	163950439	2.0509	13455	0.5598	0.5138	BND	INV	BAF_WEIGHTED	24856	0.3774	137223782	137223782	1	1
chr4	163950440	163950457	0.8528	0	0	1	INV	INV	STRUCTURAL_VARIANT	0	0	163950440	163950440	0	1
chr4	163950458	163950677	2.0877	0	0	0.5048	INV	INV	STRUCTURAL_VARIANT	0	0	163950458	163950458	1	1
chr4	163950678	163970288	0.8895	20	0.7171	1	INV	INV	BAF_WEIGHTED	19	0.3453	163950678	163950678	0	1
chr4	163970289	168298278	1.8853	2609	0.562	0.5306	INV	INV	BAF_WEIGHTED	3925	0.3629	163970289	163970289	1	1
chr4	168298279	168298289	3.1927	0	0	0.6767	INV	BND	STRUCTURAL_VARIANT	0	0	168298279	168298279	1	2
chr4	168298290	168298402	1.8804	0	0	0.549	BND	INV	STRUCTURAL_VARIANT	0	0	168298290	168298290	1	1
chr4	168298403	168298407	2.9004	0	0	0.6441	INV	BND	STRUCTURAL_VARIANT	0	0	168298403	168298403	1	2
chr4	168298408	190214555	1.9419	14300	0.5609	0.5316	BND	TELOMERE	BAF_WEIGHTED	20258	0.3821	168298408	168298408	1	1
chr5	1	12553399	1.8359	9252	0.5628	0.5407	TELOMERE	DEL	BAF_WEIGHTED	11278	0.4276	1	1	1	1
chr5	12553400	12553450	1.0301	0	0	0.8185	DEL	DEL	STRUCTURAL_VARIANT	0	0	12553400	12553400	0	1
chr5	12553451	13239327	1.859	384	0.5637	0.5538	DEL	BND	BAF_WEIGHTED	654	0.3518	12553451	12553451	1	1
chr5	13239328	13239343	0.9316	0	0	1	BND	BND	STRUCTURAL_VARIANT	0	0	13239328	13239328	0	1
chr5	13239344	34898006	1.8183	12474	0.5628	0.5588	BND	BND	BAF_WEIGHTED	19517	0.3733	13239344	13239344	1	1
chr5	34898007	34898016	1.316	0	0	0.6096	BND	BND	STRUCTURAL_VARIANT	0	0	34898007	34898007	1	1
chr5	34898017	44724047	2.0133	5397	0.5615	0.5128	BND	DUP	BAF_WEIGHTED	9059	0.3864	34898017	34898017	1	1
chr5	44724048	44788779	2.8585	0	0	0.6568	DUP	DUP	BAF_WEIGHTED	56	0.3509	44724048	44724048	1	2
chr5	44788780	48272853	1.7136	48	0.5727	0.6399	DUP	CENTROMERE	BAF_WEIGHTED	1452	0.3569	44788780	44788780	1	1
chr5	48272854	66869853	1.9892	8433	0.5589	0.5209	CENTROMERE	DEL	BAF_WEIGHTED	15267	0.3828	48272854	48272854	1	1
chr5	66869854	66870272	0.9794	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	66869854	66869854	0	1
chr5	66870273	122697386	1.9982	27065	0.5611	0.5134	DEL	DEL	BAF_WEIGHTED	50113	0.3751	66870273	66870273	1	1
chr5	122697387	122697421	1.2387	0	0	0.8282	DEL	DEL	STRUCTURAL_VARIANT	0	0	122697387	122697387	0	1
chr5	122697422	124795328	2.0688	1405	0.5641	0.5166	DEL	DEL	BAF_WEIGHTED	2001	0.3843	122697422	122697422	1	1
chr5	124795329	124804057	1.0573	2	0.6151	0.7728	DEL	DEL	BAF_WEIGHTED	8	0.4255	124795329	124795329	0	1
chr5	124804058	148401922	2.086	11972	0.5593	0.5205	DEL	DEL	BAF_WEIGHTED	22136	0.4103	124804058	124804058	1	1
chr5	148401923	148401991	0.7708	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	148401923	148401923	0	1
chr5	148401992	181538259	1.9443	18160	0.5619	0.5214	DEL	TELOMERE	BAF_WEIGHTED	30150	0.4232	148401992	148401992	1	1
chr6	1	3631587	2.0333	2644	0.561	0.5118	TELOMERE	DEL	BAF_WEIGHTED	3134	0.4362	1	1	1	1
chr6	3631588	3631874	1.1957	0	0	0.8194	DEL	DEL	STRUCTURAL_VARIANT	0	0	3631588	3631588	0	1
chr6	3631875	9426942	2.0209	3808	0.5601	0.5152	DEL	BND	BAF_WEIGHTED	5500	0.4177	3631875	3631875	1	1
chr6	9426943	9427527	1.0254	0	0	0.9721	BND	BND	STRUCTURAL_VARIANT	0	0	9426943	9426943	0	1
chr6	9427528	26472688	2.0056	9705	0.5588	0.503	BND	DEL	BAF_WEIGHTED	16334	0.4054	9427528	9427528	1	1
chr6	26472689	26473107	0.9343	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	26472689	26472689	0	1
chr6	26473108	41766973	2.0454	10936	0.5617	0.5201	DEL	DEL	BAF_WEIGHTED	13687	0.4476	26473108	26473108	1	1
chr6	41766974	41767027	0.8084	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	41766974	41766974	0	1
chr6	41767028	49266121	2.0166	4204	0.5601	0.5195	DEL	DEL	BAF_WEIGHTED	7069	0.4177	41767028	41767028	1	1
chr6	49266122	49266156	1.78	0	0	0.5351	DEL	DEL	STRUCTURAL_VARIANT	0	0	49266122	49266122	1	1
chr6	49266157	57609404	1.9691	4967	0.5602	0.5163	DEL	DEL	BAF_WEIGHTED	7509	0.3766	49266157	49266157	1	1
chr6	57609405	57609442	0.9949	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	57609405	57609405	0	1
chr6	57609443	59191910	1.6951	502	0.5646	0.59	DEL	CENTROMERE	BAF_WEIGHTED	24	0.3786	57609443	57609443	1	1
chr6	59191911	66766714	1.8143	4240	0.5642	0.57	CENTROMERE	BND	BAF_WEIGHTED	5056	0.3528	59191911	59191911	1	1
chr6	66766715	67009458	0.9473	189	0.6875	1	BND	DEL	BAF_WEIGHTED	224	0.3415	66766715	66766715	0	1
chr6	67009459	67009497	0.1227	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	67009459	67009459	0	0
chr6	67009498	82642339	0.9849	8350	0.696	0.9872	DEL	BND	BAF_WEIGHTED	14287	0.3664	67009498	67009498	0	1
chr6	82642340	82642653	1.9307	0	0	0.9966	BND	BND	STRUCTURAL_VARIANT	0	0	82642340	82642340	0	2
chr6	82642654	99343725	0.9573	9199	0.6949	0.9931	BND	DEL	BAF_WEIGHTED	15512	0.3731	82642654	82642654	0	1
chr6	99343726	99343785	0.102	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	99343726	99343726	0	0
chr6	99343786	113312093	1.022	7903	0.6967	0.9749	DEL	BND	BAF_WEIGHTED	13088	0.3852	99343786	99343786	0	1
chr6	113312094	113312118	0.4805	0	0	1	BND	BND	STRUCTURAL_VARIANT	0	0	113312094	113312094	0	0
chr6	113312119	170805979	1.1385	34267	0.7091	0.9787	BND	TELOMERE	BAF_WEIGHTED	53988	0.3931	113312119	113312119	0	1
chr7	1	2299451	3.9674	2307	0.5488	0.5047	TELOMERE	BND	BAF_WEIGHTED	1476	0.5538	1	1	2	2
chr7	2299452	5636953	2.8949	2630	0.6086	0.663	BND	BND	BAF_WEIGHTED	2864	0.4791	2299452	2299452	1	2
chr7	5636954	5636957	1.8557	0	0	0.5225	BND	BND	STRUCTURAL_VARIANT	0	0	5636954	5636954	1	1
chr7	5636958	11668133	2.832	4999	0.6043	0.6576	BND	BND	BAF_WEIGHTED	5270	0.3832	5636958	5636958	1	2
chr7	11668134	16695824	3.7192	4918	0.6772	0.7463	BND	DEL	BAF_WEIGHTED	4800	0.358	11668134	11668134	1	3
chr7	16695825	16695859	3.2639	0	0	0.6991	DEL	DEL	STRUCTURAL_VARIANT	0	0	16695825	16695825	1	2
chr7	16695860	33900824	3.842	10817	0.6774	0.7444	DEL	INV	BAF_WEIGHTED	15921	0.3987	16695860	16695860	1	3
chr7	33900825	52999677	1.9665	11965	0.5598	0.5183	INV	DEL	BAF_WEIGHTED	17336	0.4086	33900825	33900825	1	1
chr7	52999678	53000901	0.6098	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	52999678	52999678	0	1
chr7	53000902	59498943	1.8307	3031	0.5631	0.5571	DEL	CENTROMERE	BAF_WEIGHTED	3677	0.4024	53000902	53000902	1	1
chr7	59498944	71875845	1.879	5404	0.5618	0.542	CENTROMERE	DEL	BAF_WEIGHTED	7338	0.4265	59498944	59498944	1	1
chr7	71875846	71875878	1.3057	0	0	0.6591	DEL	DEL	STRUCTURAL_VARIANT	0	0	71875846	71875846	0	1
chr7	71875879	72347812	1.7781	353	0.567	0.561	DEL	BND	BAF_WEIGHTED	457	0.4321	71875879	71875879	1	1
chr7	72347813	72347831	0.7559	0	0	1	BND	BND	STRUCTURAL_VARIANT	0	0	72347813	72347813	0	1
