chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minor_cn	major_cn
chr5	48272854	55619000	3.1074	3600	0.5591	0.6437	CENTROMERE	NONE	BAF_WEIGHTED	4816	0.3762	48272854	48272854	1	2
chr5	55619001	55678000	1.1818	0	0	0.998	NONE	NONE	BAF_WEIGHTED	57	0.3806	55619001	55619001	0	1
chr5	55678001	101955000	1.7932	20576	0.5771	0.9986	NONE	NONE	BAF_WEIGHTED	41123	0.3806	55678001	55678001	0	2
chr5	101955001	102505000	3.2942	578	0.5946	0.8961	NONE	NONE	BAF_WEIGHTED	495	0.3575	101955001	101955001	0	3
chr5	102505001	181538259	1.8826	39334	0.5752	0.9239	NONE	TELOMERE	BAF_WEIGHTED	73207	0.4045	102505001	102505001	0	2
chr6	1	12506197	4.1889	7522	0.5624	0.7162	TELOMERE	DEL	BAF_WEIGHTED	11578	0.4197	1	1	1	3
chr6	12506198	12506241	2.5487	0	0	0.5336	DEL	DEL	STRUCTURAL_VARIANT	0	0	12506198	12506198	1	1
chr6	12506242	18220000	4.1308	2619	0.5631	0.7278	DEL	NONE	BAF_WEIGHTED	5526	0.422	12506242	12506242	1	3
chr6	18220001	59191910	2.9417	25187	0.5628	0.6693	NONE	CENTROMERE	BAF_WEIGHTED	36245	0.4154	18220001	18220001	1	2
chr6	59191911	70629142	3.0424	5187	0.5608	0.6574	CENTROMERE	DUP	BAF_WEIGHTED	8721	0.3528	59191911	59191911	1	2
chr6	70629143	70629192	7.0115	0	0	0.8513	DUP	DUP	STRUCTURAL_VARIANT	0	0	70629143	70629143	1	6
chr6	70629193	75058000	3.0435	1971	0.5596	0.6595	DUP	NONE	BAF_WEIGHTED	3991	0.3766	70629193	70629193	1	2
chr6	75058001	75964000	4.1905	296	0.5617	0.7159	NONE	NONE	BAF_WEIGHTED	873	0.3797	75058001	75058001	1	3
chr6	75964001	82737419	3.1217	4136	0.5613	0.637	NONE	DUP	BAF_WEIGHTED	6096	0.3652	75964001	75964001	1	2
chr6	82737420	82737468	3.7381	0	0	0.6969	DUP	DEL	STRUCTURAL_VARIANT	0	0	82737420	82737420	1	3
chr6	82737469	82740529	0.5316	3	0.6818	1	DEL	DUP	BAF_WEIGHTED	2	0.3625	82737469	82737469	0	1
chr6	82740530	82740539	0	0	0	1	DUP	DEL	STRUCTURAL_VARIANT	0	0	82740530	82740530	0	0
chr6	82740540	84101577	3.0367	314	0.5672	0.6586	DEL	DUP	BAF_WEIGHTED	1260	0.3783	82740540	82740540	1	2
chr6	84101578	84110464	4.7631	0	0	0.7856	DUP	DUP	BAF_WEIGHTED	8	0.4171	84101578	84101578	1	4
chr6	84110465	109009000	3.0204	11813	0.5625	0.6619	DUP	NONE	BAF_WEIGHTED	23218	0.3755	84110465	84110465	1	2
chr6	109009001	109761063	1.6219	473	0.5758	1.0665	NONE	DUP	BAF_WEIGHTED	675	0.4011	109008001	109009001	0	2
chr6	109761064	109761189	3.009	0	0	1.0161	DUP	DUP	STRUCTURAL_VARIANT	0	0	109761064	109761064	0	3
chr6	109761190	118569000	1.7795	4347	0.5768	1.0272	DUP	NONE	BAF_WEIGHTED	8223	0.382	109761190	109761190	0	2
chr6	118569001	118886000	2.9892	98	0.6211	1.0467	NONE	NONE	BAF_WEIGHTED	305	0.4059	118569001	118569001	0	3
chr6	118886001	170805979	1.8457	26811	0.5758	1.003	NONE	TELOMERE	BAF_WEIGHTED	48831	0.395	118886001	118886001	0	2
chr7	1	5524000	4.7868	4015	0.5648	0.6294	TELOMERE	NONE	BAF_WEIGHTED	4262	0.5036	1	1	2	3
chr7	5524001	38940490	3.0487	19154	0.5619	0.6541	NONE	DEL	BAF_WEIGHTED	30373	0.3908	5524001	5524001	1	2
chr7	38940491	38940524	1.0637	0	0	0.9914	DEL	DEL	STRUCTURAL_VARIANT	0	0	38940491	38940491	0	1
chr7	38940525	39507000	3.139	272	0.5612	0.6371	DEL	NONE	BAF_WEIGHTED	548	0.3934	38940525	38940525	1	2
chr7	39507001	39975000	4.038	316	0.575	0.77	NONE	NONE	BAF_WEIGHTED	375	0.4137	39507001	39507001	1	3
chr7	39975001	45886957	3.1604	3008	0.5636	0.6328	NONE	BND	BAF_WEIGHTED	5410	0.4228	39975001	39975001	1	2
chr7	45886958	45909373	4.8768	3	0.5532	0.6152	BND	BND	BAF_WEIGHTED	21	0.4158	45886958	45886958	2	3
chr7	45909374	55892573	3.2361	6575	0.5627	0.6175	BND	DUP	BAF_WEIGHTED	9228	0.3989	45909374	45909374	1	2
chr7	55892574	55897702	4.9531	0	0	0.5966	DUP	DUP	BAF_WEIGHTED	4	0.3968	55892574	55892574	2	3
chr7	55897703	59498943	3.3318	1141	0.5628	0.6133	DUP	CENTROMERE	BAF_WEIGHTED	1085	0.4293	55897703	55897703	1	2
chr7	59498944	92263080	3.0998	15259	0.5627	0.634	CENTROMERE	BND	BAF_WEIGHTED	24269	0.3958	59498944	59498944	1	2
chr7	92263081	92263193	4.488	0	0	0.5621	BND	BND	STRUCTURAL_VARIANT	0	0	92263081	92263081	2	3
chr7	92263194	92776500	2.937	53	0.5641	0.681	BND	NONE	BAF_WEIGHTED	485	0.3854	92263194	92263194	1	2
chr7	92776501	106069279	3.6935	5024	0.5621	0.5455	NONE	DEL	BAF_WEIGHTED	11557	0.4218	92776001	92777001	2	2
chr7	106069280	106069312	1.9708	0	0	0.8518	DEL	DEL	STRUCTURAL_VARIANT	0	0	106069280	106069280	0	2
chr7	106069313	107596000	3.5056	633	0.561	0.5705	DEL	NONE	BAF_WEIGHTED	1424	0.3939	106069313	106069313	2	2
chr7	107596001	108169000	4.9813	353	0.5543	0.5983	NONE	NONE	BAF_WEIGHTED	552	0.401	107596001	107596001	2	3
chr7	108169001	116301000	3.5571	3443	0.5601	0.5597	NONE	NONE	BAF_WEIGHTED	7592	0.3639	108169001	108169001	2	2
chr7	116301001	116416000	5.1123	84	0.5509	0.5868	NONE	NONE	BAF_WEIGHTED	101	0.376	116292001	116301001	2	3
chr7	116416001	123938000	3.6019	2273	0.5625	0.555	NONE	NONE	BAF_WEIGHTED	7115	0.3643	116416001	116416001	2	2
chr7	123938001	124774000	4.8233	268	0.5582	0.622	NONE	NONE	BAF_WEIGHTED	775	0.3633	123938001	123938001	2	3
chr7	124774001	138186000	3.7063	5856	0.5625	0.5396	NONE	NONE	BAF_WEIGHTED	12551	0.4054	124774001	124774001	2	2
chr7	138186001	149054208	3.0514	4385	0.5634	0.6481	NONE	DEL	BAF_WEIGHTED	9699	0.4043	138186001	138186001	1	2
chr7	149054209	149054240	2.1794	0	0	0.9075	DEL	DEL	STRUCTURAL_VARIANT	0	0	149054209	149054209	0	2
chr7	149054241	151454425	3.2199	1468	0.5656	0.6226	DEL	DEL	BAF_WEIGHTED	1636	0.4813	149054241	149054241	1	2
chr7	151454426	151454534	0.3853	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	151454426	151454426	0	0
chr7	151454535	155987000	3.3988	3138	0.5654	0.5831	DEL	NONE	BAF_WEIGHTED	3737	0.4479	151454535	151454535	1	2
chr7	155987001	159054000	5.0655	2081	0.5714	0.6527	NONE	NONE	BAF_WEIGHTED	2718	0.4702	155987001	155987001	2	3
chr7	159054001	159345973	6.3899	216	0.5495	0.626	NONE	TELOMERE	BAF_WEIGHTED	229	0.4448	159054001	159054001	2	4
chr8	1	2346000	0.8273	2123	0.5652	0.5715	TELOMERE	NONE	BAF_WEIGHTED	1617	0.4714	1	1	0	0
chr8	2346001	38363000	1.8593	25511	0.5752	0.9696	NONE	NONE	BAF_WEIGHTED	32475	0.4092	2346001	2346001	0	2
chr8	38363001	44955504	3.1889	2906	0.5629	0.6289	NONE	CENTROMERE	BAF_WEIGHTED	5033	0.4198	38363001	38363001	1	2
chr8	44955505	65907212	3.2177	8989	0.5613	0.6223	CENTROMERE	DUP	BAF_WEIGHTED	18509	0.3918	44955505	44955505	1	2
chr8	65907213	65934731	4.535	0	0	0.732	DUP	DUP	BAF_WEIGHTED	26	0.3895	65907213	65907213	1	3
chr8	65934732	68230000	3.0514	757	0.5625	0.6554	DUP	NONE	BAF_WEIGHTED	2182	0.3977	65934732	65934732	1	2
chr8	68230001	79503000	1.8794	5618	0.5712	0.5325	NONE	NONE	BAF_WEIGHTED	10556	0.3732	68230001	68230001	1	1
chr8	79503001	79753000	3.0969	149	0.5946	0.9153	NONE	NONE	BAF_WEIGHTED	242	0.3851	79503001	79503001	0	3
chr8	79753001	86925000	1.733	3748	0.5714	0.577	NONE	NONE	BAF_WEIGHTED	6600	0.3714	79753001	79753001	1	1
chr8	86925001	89896000	3.2487	1590	0.5625	0.6156	NONE	NONE	BAF_WEIGHTED	2722	0.3571	86925001	86925001	1	2
chr8	89896001	128911969	4.1907	17447	0.5672	0.6512	NONE	DEL	BAF_WEIGHTED	36972	0.3863	89896001	89896001	1	3
chr8	128911970	128912012	2.6398	0	0	0.5537	DEL	DEL	STRUCTURAL_VARIANT	0	0	128911970	128911970	1	1
chr8	128912013	136563505	4.0213	4753	0.5652	0.7463	DEL	DEL	BAF_WEIGHTED	7312	0.4134	128912013	128912013	1	3
chr8	136563506	136563542	2.7532	0	0	0.5055	DEL	DEL	STRUCTURAL_VARIANT	0	0	136563506	136563506	1	1
chr8	136563543	145138636	4.402	5211	0.5636	0.6839	DEL	TELOMERE	BAF_WEIGHTED	6929	0.4728	136563543	136563543	1	3
chr9	1	13859799	3.9203	9250	0.5652	0.5102	TELOMERE	DEL	BAF_WEIGHTED	12850	0.3811	1	1	2	2
chr9	13859800	13859834	1.3671	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	13859800	13859800	0	1
chr9	13859835	36339796	3.7749	11811	0.564	0.5649	DEL	DEL	BAF_WEIGHTED	20681	0.3854	13859835	13859835	2	2
chr9	36339797	36340566	0.9467	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	36339797	36339797	0	1
chr9	36340567	44377362	4.129	1318	0.5652	0.7266	DEL	CENTROMERE	BAF_WEIGHTED	2203	0.4442	36340567	36340567	1	3
chr9	44377363	89591370	3.2797	9459	0.5602	0.6113	CENTROMERE	DUP	BAF_WEIGHTED	19766	0.3982	44377363	44377363	1	2
chr9	89591371	89596626	3.4675	6	0.5532	0.5768	DUP	DUP	BAF_WEIGHTED	4	0.5237	89591371	89591371	1	2
chr9	89596627	124646000	3.3054	17200	0.5613	0.6047	DUP	NONE	BAF_WEIGHTED	32617	0.4162	89596627	89596627	1	2
chr9	124646001	124675000	2.937	2	0.6594	1.2295	NONE	NONE	BAF_WEIGHTED	29	0.3833	124646001	124646001	0	3
chr9	124675001	138394717	2.1511	5417	0.5774	0.947	NONE	TELOMERE	BAF_WEIGHTED	11109	0.506	124675001	124675001	0	2
chr10	1	6742230	4.8347	4771	0.5763	0.7427	TELOMERE	DEL	BAF_WEIGHTED	6192	0.4311	1	1	1	4
chr10	6742231	6742298	2.4068	0	0	0.5168	DEL	DEL	STRUCTURAL_VARIANT	0	0	6742231	6742231	1	1
chr10	6742299	7545182	4.4407	463	0.5714	0.6756	DEL	BND	BAF_WEIGHTED	749	0.4242	6742299	6742299	1	3
chr10	7545183	9244482	4.7511	1047	0.5758	0.7433	BND	DUP	BAF_WEIGHTED	1662	0.398	7545183	7545183	1	4
chr10	9244483	9259019	5.711	8	0.589	0.7528	DUP	DUP	BAF_WEIGHTED	14	0.3464	9244483	9244483	1	4
chr10	9259020	27353000	4.7969	10273	0.5742	0.7369	DUP	NONE	BAF_WEIGHTED	17091	0.4047	9259020	9259020	1	4
chr10	27353001	28242025	3.6327	588	0.561	0.5506	NONE	DUP	BAF_WEIGHTED	831	0.3865	27349001	27356001	2	2
chr10	28242026	28250218	3.4427	6	0.5258	0.5809	DUP	DUP	BAF_WEIGHTED	7	0.3786	28242026	28242026	1	2
chr10	28250219	40640101	3.6317	6690	0.5637	0.545	DUP	CENTROMERE	BAF_WEIGHTED	9717	0.4075	28250219	28250219	2	2
chr10	40640102	44617178	3.6618	1523	0.5601	0.5448	CENTROMERE	DEL	BAF_WEIGHTED	1996	0.4447	40640102	40640102	2	2
chr10	44617179	52999613	1.5897	4017	0.5739	0.9486	DEL	DEL	BAF_WEIGHTED	5675	0.4115	44617179	44617179	0	2
chr10	52999614	54342357	3.5069	1311	0.5625	0.5703	DEL	DEL	BAF_WEIGHTED	1248	0.3525	52999614	52999614	2	2
chr10	54342358	54342402	0.7144	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	54342358	54342358	0	1
chr10	54342403	63754000	3.3852	4653	0.5625	0.5908	DEL	NONE	BAF_WEIGHTED	8902	0.3713	54342403	54342403	1	2
chr10	63754001	64141000	4.8019	237	0.56	0.6248	NONE	NONE	BAF_WEIGHTED	343	0.4009	63754001	63754001	2	3
chr10	64141001	68133000	3.5337	2133	0.5625	0.566	NONE	NONE	BAF_WEIGHTED	3753	0.3609	64141001	64141001	2	2
chr10	68133001	70901000	2.2501	1763	0.5861	0.985	NONE	NONE	BAF_WEIGHTED	2663	0.4577	68133001	68133001	0	2
chr10	70901001	72435730	3.343	706	0.5588	0.5983	NONE	DUP	BAF_WEIGHTED	1468	0.496	70901001	70901001	1	2
chr10	72435731	72458852	5.0608	0	0	0.7346	DUP	DUP	BAF_WEIGHTED	14	0.4206	72435731	72435731	1	4
chr10	72458853	73971119	3.4414	197	0.5789	0.8196	DUP	DEL	BAF_WEIGHTED	1384	0.4186	72458853	72458853	1	3
chr10	73971120	73971151	2.42	0	0	0.7435	DEL	DEL	STRUCTURAL_VARIANT	0	0	73971120	73971120	1	2
chr10	73971152	74928000	3.2982	154	0.5714	0.6064	DEL	NONE	BAF_WEIGHTED	929	0.394	73971152	73971152	1	2
chr10	74928001	75303000	5.1993	175	0.6	0.802	NONE	NONE	BAF_WEIGHTED	363	0.4464	74928001	74928001	1	4
chr10	75303001	78442514	3.4739	1221	0.5612	0.5755	NONE	BND	BAF_WEIGHTED	2987	0.4332	75303001	75303001	1	2
chr10	78442515	78442531	2.0114	0	0	0.7405	BND	BND	STRUCTURAL_VARIANT	0	0	78442515	78442515	1	1
chr10	78442532	86795281	3.4895	3709	0.5625	0.5731	BND	DUP	BAF_WEIGHTED	7476	0.4156	78442532	78442532	1	2
chr10	86795282	86798844	4.0849	5	0.5909	0.8246	DUP	DUP	BAF_WEIGHTED	2	0.386	86795282	86795282	1	3
chr10	86798845	86867327	3.2347	41	0.5714	0.6183	DUP	DUP	BAF_WEIGHTED	64	0.3971	86798845	86798845	1	2
chr10	86867328	86872304	4.6387	2	0.5549	0.6467	DUP	DUP	BAF_WEIGHTED	4	0.4273	86867328	86867328	2	3
chr10	86872305	94152499	3.3112	3924	0.5644	0.6044	DUP	DUP	BAF_WEIGHTED	6463	0.3973	86872305	86872305	1	2
chr10	94152500	94158343	5.7665	3	0.5577	0.5202	DUP	DUP	BAF_WEIGHTED	5	0.3826	94152500	94152500	3	3
chr10	94158344	109805000	3.425	6023	0.5641	0.5838	DUP	NONE	BAF_WEIGHTED	14659	0.4207	94158344	94158344	1	2
chr10	109805001	111036000	1.8132	552	0.5652	0.5515	NONE	NONE	BAF_WEIGHTED	1189	0.4201	109805001	109805001	1	1
chr10	111036001	133797422	2.3757	13091	0.5642	0.8359	NONE	TELOMERE	BAF_WEIGHTED	21003	0.4425	111036001	111036001	0	2
chr11	1	16898000	2.5397	10122	0.5668	0.7904	TELOMERE	NONE	BAF_WEIGHTED	14059	0.4321	1	1	1	2
chr11	16898001	44812000	3.8195	14906	0.5801	0.8004	NONE	NONE	BAF_WEIGHTED	26219	0.3887	16898001	16898001	1	3
chr11	44812001	52751710	2.511	1334	0.5673	0.7791	NONE	CENTROMERE	BAF_WEIGHTED	4208	0.4447	44812001	44812001	1	2
chr11	52751711	68538000	2.6144	6139	0.5673	0.767	CENTROMERE	NONE	BAF_WEIGHTED	11548	0.454	52751711	52751711	1	2
chr11	68538001	69189000	3.8387	350	0.5769	0.7872	NONE	NONE	BAF_WEIGHTED	569	0.4976	68538001	68538001	1	3
chr11	69189001	73020000	4.639	1609	0.5559	0.6433	NONE	NONE	BAF_WEIGHTED	3111	0.4946	69189001	69189001	2	3
chr11	73020001	73315000	6.0488	66	0.5741	0.7027	NONE	NONE	BAF_WEIGHTED	279	0.4566	73020001	73020001	2	4
chr11	73315001	79091000	4.3016	2248	0.5581	0.6974	NONE	NONE	BAF_WEIGHTED	5373	0.4414	73315001	73315001	1	3
chr11	79091001	114052000	2.3769	18445	0.5835	0.9504	NONE	NONE	BAF_WEIGHTED	31870	0.3817	79091001	79091001	0	2
chr11	114052001	114395000	4.2267	203	0.625	0.9355	NONE	NONE	BAF_WEIGHTED	335	0.4515	114052001	114052001	0	4
