chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minor_cn	major_cn
chr1	56184252	56517519	2.9699	153	0.6288	0.6948	DUP	DUP	BAF_WEIGHTED	317	0.4158	56184252	56184252	1	2
chr1	56517520	56595000	1.6954	39	0.5714	0.5898	DUP	NONE	BAF_WEIGHTED	76	0.4199	56517520	56517520	1	1
chr1	56595001	57817057	2.1657	526	0.5625	0.5383	NONE	BND	BAF_WEIGHTED	1189	0.4028	56595001	56595001	1	1
chr1	57817058	58492500	1.7109	265	0.5895	0.6621	BND	NONE	BAF_WEIGHTED	627	0.4152	57817058	57817058	1	1
chr1	58492501	60169677	1.2777	613	0.5983	0.7163	NONE	BND	BAF_WEIGHTED	1579	0.4037	58489001	58496001	0	1
chr1	60169678	66242000	0.9558	2903	0.6915	0.9799	BND	NONE	BAF_WEIGHTED	5752	0.398	60169678	60169678	0	1
chr1	66242001	66356000	0.3924	3	0.6071	1	NONE	NONE	BAF_WEIGHTED	113	0.3905	66242001	66242001	0	0
chr1	66356001	68032282	0.8643	721	0.7011	0.9954	NONE	DEL	BAF_WEIGHTED	1586	0.3962	66356001	66356001	0	1
chr1	68032283	68032406	0	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	68032283	68032283	0	0
chr1	68032407	71016000	1.0616	1026	0.6866	0.9465	DEL	NONE	BAF_WEIGHTED	2803	0.3728	68032407	68032407	0	1
chr1	71016001	71084000	0.5629	40	0.6462	1	NONE	NONE	BAF_WEIGHTED	66	0.3763	71016001	71016001	0	1
chr1	71084001	77556000	1.1284	2391	0.693	0.9533	NONE	NONE	BAF_WEIGHTED	6054	0.3647	71084001	71084001	0	1
chr1	77556001	78109419	0.7579	85	0.6825	1	NONE	DUP	BAF_WEIGHTED	533	0.3861	77556001	77556001	0	1
chr1	78109420	78109611	1.4964	0	0	0.9813	DUP	DUP	STRUCTURAL_VARIANT	0	0	78109420	78109420	0	1
chr1	78109612	101319000	0.9738	10274	0.6922	0.9712	DUP	NONE	BAF_WEIGHTED	21443	0.3792	78109612	78109612	0	1
chr1	101319001	107729000	1.1971	3239	0.6868	0.9261	NONE	NONE	BAF_WEIGHTED	5821	0.3517	101319001	101319001	0	1
chr1	107729001	111774000	0.8251	1966	0.6967	1.0002	NONE	NONE	BAF_WEIGHTED	3556	0.4276	107729001	107729001	0	1
chr1	111774001	112292500	1.2035	242	0.7088	0.9695	NONE	NONE	BAF_WEIGHTED	478	0.4506	111774001	111774001	0	1
chr1	112292501	123605522	0.4844	3031	0.6273	1	NONE	CENTROMERE	BAF_WEIGHTED	7180	0.409	112288001	112297001	0	0
chr1	123605523	146473000	2.439	283	0.6368	0.7219	CENTROMERE	NONE	BAF_WEIGHTED	389	0.4396	123605523	123605523	1	2
chr1	146473001	147533000	3.0292	151	0.6429	0.7141	NONE	NONE	BAF_WEIGHTED	410	0.401	146052001	146894001	1	2
chr1	147533001	151828000	2.591	582	0.6324	0.7096	NONE	NONE	BAF_WEIGHTED	2308	0.4441	147533001	147533001	1	2
chr1	151828001	152057000	2.2026	127	0.6154	0.6944	NONE	NONE	BAF_WEIGHTED	221	0.4385	151828001	151828001	1	2
chr1	152057001	153487000	3.1167	843	0.617	0.6736	NONE	NONE	BAF_WEIGHTED	1185	0.4142	152057001	152057001	1	2
chr1	153487001	153995000	2.3656	117	0.625	0.7047	NONE	NONE	BAF_WEIGHTED	479	0.4823	153487001	153487001	1	2
chr1	153995001	158205000	2.7496	1487	0.6232	0.6896	NONE	NONE	BAF_WEIGHTED	3685	0.4646	153995001	153995001	1	2
chr1	158205001	159908011	3.0404	1099	0.6222	0.6825	NONE	BND	BAF_WEIGHTED	1514	0.3878	158205001	158205001	1	2
chr1	159908012	159937276	3.6085	17	0.7143	0.8039	BND	BND	BAF_WEIGHTED	22	0.5437	159908012	159908012	1	3
chr1	159937277	162950000	2.6703	1663	0.6255	0.6955	BND	NONE	BAF_WEIGHTED	2612	0.4315	159937277	159937277	1	2
chr1	162950001	164555000	3.0706	733	0.619	0.6775	NONE	NONE	BAF_WEIGHTED	1513	0.3757	162950001	162950001	1	2
chr1	164555001	164846000	2.1665	164	0.6358	0.7304	NONE	NONE	BAF_WEIGHTED	288	0.4154	164555001	164555001	1	2
chr1	164846001	165576000	2.9956	523	0.6182	0.6777	NONE	NONE	BAF_WEIGHTED	697	0.4217	164846001	164846001	1	2
chr1	165576001	165916000	2.381	185	0.617	0.6911	NONE	NONE	BAF_WEIGHTED	320	0.4177	165576001	165576001	1	2
chr1	165916001	166833000	3.1515	517	0.617	0.673	NONE	NONE	BAF_WEIGHTED	814	0.4025	165916001	165916001	1	2
chr1	166833001	166880000	2.1088	37	0.619	0.7041	NONE	NONE	BAF_WEIGHTED	45	0.4343	166833001	166833001	1	1
chr1	166880001	167532000	2.7879	277	0.625	0.6926	NONE	NONE	BAF_WEIGHTED	640	0.4155	166880001	166880001	1	2
chr1	167532001	168381039	2.3702	456	0.6223	0.7	NONE	BND	BAF_WEIGHTED	814	0.4177	167532001	167532001	1	2
chr1	168381040	168384756	3.5622	3	0.6269	0.6806	BND	BND	BAF_WEIGHTED	2	0.3815	168381040	168381040	1	2
chr1	168384757	172247000	2.5606	2583	0.639	0.721	BND	NONE	BAF_WEIGHTED	3593	0.3859	168384757	168384757	1	2
chr1	172247001	172424000	1.6969	99	0.6591	0.8006	NONE	NONE	BAF_WEIGHTED	165	0.3656	172247001	172247001	0	1
chr1	172424001	173596014	2.3338	612	0.6279	0.7106	NONE	INV	BAF_WEIGHTED	1086	0.3892	172424001	172424001	1	2
chr1	173596015	173766000	2.8497	138	0.6429	0.7186	INV	NONE	BAF_WEIGHTED	142	0.3894	173596015	173596015	1	2
chr1	173766001	174042000	2.2571	133	0.625	0.7086	NONE	NONE	BAF_WEIGHTED	264	0.4017	173766001	173766001	1	2
chr1	174042001	175939000	2.7268	1047	0.6393	0.7179	NONE	NONE	BAF_WEIGHTED	1769	0.4077	174042001	174042001	1	2
chr1	175939001	176212000	2.2715	112	0.6464	0.7437	NONE	NONE	BAF_WEIGHTED	252	0.3608	175939001	175939001	1	2
chr1	176212001	178028000	2.9381	765	0.6304	0.6974	NONE	NONE	BAF_WEIGHTED	1702	0.4032	176212001	176212001	1	2
chr1	178028001	178381000	2.1331	3	0.619	0.7032	NONE	NONE	BAF_WEIGHTED	334	0.3793	178028001	178028001	1	1
chr1	178381001	181084000	2.5872	1399	0.639	0.7204	NONE	NONE	BAF_WEIGHTED	2536	0.4098	178381001	178381001	1	2
chr1	181084001	181146000	1.8326	17	0.6	0.6823	NONE	NONE	BAF_WEIGHTED	60	0.4921	181084001	181084001	1	1
chr1	181146001	181537402	3.043	344	0.6337	0.7	NONE	DEL	BAF_WEIGHTED	363	0.4444	181146001	181146001	1	2
chr1	181537403	181537445	2.659	0	0	0.6567	DEL	DEL	STRUCTURAL_VARIANT	0	0	181537403	181537403	1	2
chr1	181537446	182019000	3.0083	23	0.6154	0.6733	DEL	NONE	BAF_WEIGHTED	455	0.4183	181537446	181537446	1	2
chr1	182019001	185144466	2.5261	1496	0.6348	0.7152	NONE	DUP	BAF_WEIGHTED	3003	0.4083	182019001	182019001	1	2
chr1	185144467	185150586	4.0843	2	0.7573	0.8524	DUP	DUP	BAF_WEIGHTED	5	0.3302	185144467	185144467	1	3
chr1	185150587	186889187	2.5834	770	0.6373	0.7176	DUP	DUP	BAF_WEIGHTED	1622	0.37	185150587	185150587	1	2
chr1	186889188	191608650	3.3806	2717	0.6613	0.7332	DUP	DEL	BAF_WEIGHTED	4172	0.3423	186889188	186889188	1	2
chr1	191608651	191639030	2.4805	14	0.791	0.968	DEL	DEL	BAF_WEIGHTED	28	0.33	191608651	191608651	0	2
chr1	191639031	192473000	3.2766	365	0.661	0.7351	DEL	NONE	BAF_WEIGHTED	811	0.3454	191639031	191639031	1	2
chr1	192473001	192618000	2.1854	25	0.6905	0.822	NONE	NONE	BAF_WEIGHTED	129	0.3658	192473001	192473001	0	2
chr1	192618001	193009000	2.9605	48	0.6479	0.7233	NONE	NONE	BAF_WEIGHTED	368	0.3762	192618001	192618001	1	2
chr1	193009001	193271000	2.4826	103	0.6512	0.7431	NONE	NONE	BAF_WEIGHTED	255	0.3614	193009001	193009001	1	2
chr1	193271001	197121000	3.3404	1847	0.6667	0.7421	NONE	NONE	BAF_WEIGHTED	3528	0.3472	193271001	193271001	1	2
chr1	197121001	197203000	2.4114	31	0.6667	0.771	NONE	NONE	BAF_WEIGHTED	80	0.3511	197121001	197121001	1	2
chr1	197203001	197484000	3.2294	17	0.6623	0.7381	NONE	NONE	BAF_WEIGHTED	272	0.3638	197203001	197203001	1	2
chr1	197484001	198336000	2.7508	288	0.6586	0.7492	NONE	NONE	BAF_WEIGHTED	781	0.3617	197484001	197484001	1	2
chr1	198336001	201433000	2.9865	906	0.6748	0.7637	NONE	NONE	BAF_WEIGHTED	2970	0.4011	198336001	198336001	1	2
chr1	201433001	201514000	2.1775	77	0.6531	0.7592	NONE	NONE	BAF_WEIGHTED	77	0.496	201433001	201433001	1	2
chr1	201514001	207002000	2.8726	1977	0.6725	0.7635	NONE	NONE	BAF_WEIGHTED	4793	0.4692	201514001	201514001	1	2
chr1	207002001	207057000	1.9823	31	0.6667	0.7936	NONE	NONE	BAF_WEIGHTED	53	0.4407	207002001	207002001	0	2
chr1	207057001	207442605	3.0397	258	0.6635	0.7448	NONE	DEL	BAF_WEIGHTED	361	0.3867	207057001	207057001	1	2
chr1	207442606	207445130	2.2625	1	0.5682	0.558	DEL	DEL	BAF_WEIGHTED	2	0.3375	207442606	207442606	1	1
chr1	207445131	207743000	3.2378	121	0.6567	0.7297	DEL	NONE	BAF_WEIGHTED	181	0.3895	207445131	207445131	1	2
chr1	207743001	208261000	2.6997	313	0.675	0.7728	NONE	NONE	BAF_WEIGHTED	503	0.456	207743001	207743001	1	2
chr1	208261001	209350000	3.426	357	0.6622	0.7336	NONE	NONE	BAF_WEIGHTED	1051	0.4047	208261001	208261001	1	3
chr1	209350001	209736000	2.885	226	0.6667	0.7539	NONE	NONE	BAF_WEIGHTED	377	0.4387	209350001	209350001	1	2
chr1	209736001	209844000	2.3205	85	0.6786	0.7947	NONE	NONE	BAF_WEIGHTED	107	0.4401	209736001	209736001	0	2
chr1	209844001	210216000	3.2596	255	0.6743	0.7547	NONE	NONE	BAF_WEIGHTED	334	0.3806	209844001	209844001	1	2
chr1	210216001	210408000	2.7188	82	0.6448	0.7252	NONE	NONE	BAF_WEIGHTED	186	0.4316	210216001	210216001	1	2
chr1	210408001	211257000	3.557	385	0.6538	0.719	NONE	NONE	BAF_WEIGHTED	779	0.4152	210408001	210408001	1	3
chr1	211257001	211262000	0.9197	5	0.6957	1	NONE	NONE	BAF_WEIGHTED	4	0.5424	211257001	211257001	0	1
chr1	211262001	211626536	2.9075	219	0.6509	0.7274	NONE	DUP	BAF_WEIGHTED	338	0.4302	211262001	211262001	1	2
chr1	211626537	213334000	2.5633	727	0.7174	0.8454	DUP	NONE	BAF_WEIGHTED	1615	0.4192	211626537	211626537	0	2
chr1	213334001	214212000	3.0977	292	0.7143	0.8187	NONE	NONE	BAF_WEIGHTED	850	0.415	213334001	213334001	1	3
chr1	214212001	214551718	2.3691	201	0.7021	0.8308	NONE	DEL	BAF_WEIGHTED	335	0.4143	214212001	214212001	0	2
chr1	214551719	214551780	1.0363	0	0	0.6132	DEL	DEL	STRUCTURAL_VARIANT	0	0	214551719	214551719	0	1
chr1	214551781	214639000	2.4505	66	0.7075	0.8353	DEL	NONE	BAF_WEIGHTED	83	0.401	214551781	214551781	0	2
chr1	214639001	214973734	3.0808	86	0.7077	0.8094	NONE	BND	BAF_WEIGHTED	314	0.3806	214639001	214639001	1	2
chr1	214973735	214982879	4.3766	3	0.8615	0.9861	BND	BND	BAF_WEIGHTED	8	0.391	214973735	214973735	0	4
chr1	214982880	215565000	2.0178	251	0.6413	0.7473	BND	NONE	BAF_WEIGHTED	547	0.3663	214982880	214982880	1	2
chr1	215565001	215628000	1.3998	7	0.6452	0.8017	NONE	NONE	BAF_WEIGHTED	62	0.3609	215565001	215565001	0	1
chr1	215628001	215908721	2.2296	140	0.641	0.7364	NONE	DEL	BAF_WEIGHTED	273	0.3746	215628001	215628001	1	2
chr1	215908722	215908755	0.8261	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	215908722	215908722	0	1
chr1	215908756	226651000	1.9144	5374	0.6396	0.7495	DEL	NONE	BAF_WEIGHTED	9963	0.4005	215908756	215908756	0	1
chr1	226651001	226742000	1.2216	18	0.6835	0.9102	NONE	NONE	BAF_WEIGHTED	87	0.4822	226651001	226651001	0	1
chr1	226742001	228064000	1.9646	857	0.6345	0.7431	NONE	NONE	BAF_WEIGHTED	1143	0.4367	226742001	226742001	1	1
chr1	228064001	228169000	1.5297	16	0.6018	0.7023	NONE	NONE	BAF_WEIGHTED	77	0.5377	228062001	228066001	0	1
chr1	228169001	228357000	2.3165	173	0.6452	0.7398	NONE	NONE	BAF_WEIGHTED	142	0.5179	228169001	228169001	1	2
chr1	228357001	233283843	1.855	2276	0.6432	0.7598	NONE	DUP	BAF_WEIGHTED	4588	0.4327	228357001	228357001	0	1
chr1	233283844	233300795	2.133	9	0.6389	0.7372	DUP	DUP	BAF_WEIGHTED	14	0.432	233283844	233283844	1	2
chr1	233300796	234477000	1.9947	698	0.6328	0.7348	DUP	NONE	BAF_WEIGHTED	1121	0.4076	233300796	233300796	1	1
chr1	234477001	235342000	1.3674	285	0.6422	0.7995	NONE	NONE	BAF_WEIGHTED	808	0.4418	234477001	234477001	0	1
chr1	235342001	244403052	2.0182	5070	0.6403	0.7443	NONE	DUP	BAF_WEIGHTED	8298	0.3983	235342001	235342001	1	2
chr1	244403053	244407313	3.3284	1	0.7015	0.7928	DUP	DUP	BAF_WEIGHTED	3	0.3853	244403053	244403053	1	3
chr1	244407314	244468000	1.2542	22	0.6025	0.7209	DUP	NONE	BAF_WEIGHTED	58	0.3883	244407314	244407314	0	1
chr1	244468001	247512500	1.9249	1499	0.6438	0.7553	NONE	NONE	BAF_WEIGHTED	2793	0.426	244468001	244468001	0	1
chr1	247512501	248956422	2.474	905	0.6495	0.7409	NONE	TELOMERE	BAF_WEIGHTED	881	0.3776	247512001	247513001	1	2
chr2	1	5969721	3.5897	3931	0.6494	0.7129	TELOMERE	BND	BAF_WEIGHTED	5471	0.4321	1	1	1	3
chr2	5969722	5969744	1.3311	0	0	0.7743	BND	BND	STRUCTURAL_VARIANT	0	0	5969722	5969722	0	1
chr2	5969745	10285482	2.2644	2325	0.5845	0.6407	BND	BND	BAF_WEIGHTED	4142	0.4296	5969745	5969745	1	1
chr2	10285483	10293451	3.4066	5	0.6712	0.747	BND	INV	BAF_WEIGHTED	3	0.4517	10285483	10285483	1	3
chr2	10293452	10294377	2.1715	0	0	0.5844	INV	INV	STRUCTURAL_VARIANT	0	0	10293452	10293452	1	1
chr2	10294378	16607000	0.9363	3157	0.682	0.9639	INV	NONE	BAF_WEIGHTED	5932	0.4127	10294378	10294378	0	1
chr2	16607001	16668000	0.4256	26	0.6755	1	NONE	NONE	BAF_WEIGHTED	60	0.4583	16607001	16607001	0	0
chr2	16668001	24944623	0.9378	3713	0.6795	0.9755	NONE	DEL	BAF_WEIGHTED	7867	0.4076	16668001	16668001	0	1
chr2	24944624	24944668	0.2502	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	24944624	24944624	0	0
chr2	24944669	25219018	0.9104	31	0.68	1	DEL	BND	BAF_WEIGHTED	265	0.4673	24944669	24944669	0	1
chr2	25219019	29807000	1.2663	2026	0.5908	0.6975	BND	NONE	BAF_WEIGHTED	4401	0.4467	25219019	25219019	0	1
chr2	29807001	31375000	1.9321	800	0.5599	0.5176	NONE	NONE	BAF_WEIGHTED	1512	0.4368	29807001	29807001	1	1
chr2	31375001	31434000	1.4419	25	0.5588	0.5737	NONE	NONE	BAF_WEIGHTED	59	0.4313	31375001	31375001	1	1
chr2	31434001	31835000	2.1312	213	0.5581	0.5308	NONE	NONE	BAF_WEIGHTED	346	0.3932	31434001	31434001	1	1
chr2	31835001	33150773	1.6835	521	0.5596	0.6057	NONE	DEL	BAF_WEIGHTED	1258	0.3991	31835001	31835001	1	1
chr2	33150774	33150809	1.1191	0	0	0.7634	DEL	DEL	STRUCTURAL_VARIANT	0	0	33150774	33150774	0	1
chr2	33150810	34085312	1.8767	870	0.5625	0.5448	DEL	DUP	BAF_WEIGHTED	895	0.3978	33150810	33150810	1	1
chr2	34085313	34091113	2.6453	5	0.5833	0.6308	DUP	BND	BAF_WEIGHTED	5	0.3542	34085313	34085313	1	2
chr2	34091114	36320000	2.1298	1503	0.561	0.5305	BND	NONE	BAF_WEIGHTED	2047	0.362	34091114	34091114	1	1
chr2	36320001	37081070	1.6274	342	0.564	0.5681	NONE	DEL	BAF_WEIGHTED	727	0.3982	36320001	36320001	1	1
chr2	37081071	37081116	1.0031	0	0	0.6449	DEL	DEL	STRUCTURAL_VARIANT	0	0	37081071	37081071	0	1
chr2	37081117	39170037	1.6469	1154	0.5672	0.6072	DEL	DEL	BAF_WEIGHTED	1947	0.4101	37081117	37081117	1	1
chr2	39170038	39170076	0.9109	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	39170038	39170038	0	1
chr2	39170077	39789000	1.5983	99	0.5676	0.6257	DEL	NONE	BAF_WEIGHTED	596	0.3926	39170077	39170077	1	1
chr2	39789001	41838000	1.9915	1245	0.5602	0.5296	NONE	NONE	BAF_WEIGHTED	1938	0.3678	39789001	39789001	1	1
chr2	41838001	43906123	1.5984	1069	0.5723	0.6226	NONE	DEL	BAF_WEIGHTED	1993	0.4371	41838001	41838001	1	1
chr2	43906124	43906733	1.0135	0	0	0.6257	DEL	DEL	STRUCTURAL_VARIANT	0	0	43906124	43906124	0	1
chr2	43906734	48601000	1.6028	2253	0.5661	0.6044	DEL	NONE	BAF_WEIGHTED	4517	0.4258	43906734	43906734	1	1
chr2	48601001	53688000	1.9616	3487	0.561	0.5098	NONE	NONE	BAF_WEIGHTED	4843	0.3651	48601001	48601001	1	1
chr2	53688001	54554000	1.5532	457	0.5714	0.6438	NONE	NONE	BAF_WEIGHTED	849	0.3987	53688001	53688001	1	1
chr2	54554001	54606000	0.8558	23	0.6	1	NONE	NONE	BAF_WEIGHTED	51	0.4343	54554001	54554001	0	1
chr2	54606001	54977000	1.6791	237	0.561	0.5956	NONE	NONE	BAF_WEIGHTED	364	0.4134	54606001	54606001	1	1
chr2	54977001	55028725	1.0688	9	0.5652	0.5737	NONE	DEL	BAF_WEIGHTED	51	0.36	54977001	54977001	0	1
chr2	55028726	55060997	0.4025	10	0.7171	1	DEL	DEL	BAF_WEIGHTED	29	0.3887	55028726	55028726	0	0
chr2	55060998	56020000	1.5201	492	0.5679	0.5737	DEL	NONE	BAF_WEIGHTED	895	0.3931	55060998	55060998	1	1
chr2	56020001	58009000	1.9466	820	0.564	0.5191	NONE	NONE	BAF_WEIGHTED	1834	0.3612	56020001	56020001	1	1
chr2	58009001	58251500	1.3901	2	0.5919	0.6917	NONE	NONE	BAF_WEIGHTED	222	0.3458	58009001	58009001	0	1
chr2	58251501	60276000	1.912	499	0.5588	0.523	NONE	NONE	BAF_WEIGHTED	1913	0.3818	58251001	58252001	1	1
chr2	60276001	63044000	1.5564	983	0.5667	0.6425	NONE	NONE	BAF_WEIGHTED	2665	0.4138	60276001	60276001	1	1
chr2	63044001	63529000	1.9623	2	0.6361	0.7408	NONE	NONE	BAF_WEIGHTED	447	0.3762	63044001	63044001	1	1
chr2	63529001	65439000	1.4318	876	0.5676	0.5737	NONE	NONE	BAF_WEIGHTED	1812	0.4149	63527001	63531001	1	1
chr2	65439001	67363976	1.8502	1033	0.5625	0.5405	NONE	DUP	BAF_WEIGHTED	1794	0.3951	65439001	65439001	1	1
chr2	67363977	67368705	2.3634	0	0	0.5768	DUP	DUP	BAF_WEIGHTED	4	0.339	67363977	67363977	1	1
chr2	67368706	70083000	1.5998	1269	0.5632	0.6251	DUP	NONE	BAF_WEIGHTED	2600	0.4069	67368706	67368706	1	1
chr2	70083001	70146000	0.9823	45	0.6	1	NONE	NONE	BAF_WEIGHTED	59	0.471	70083001	70083001	0	1
chr2	70146001	79463603	1.8287	5030	0.5621	0.5343	NONE	DEL	BAF_WEIGHTED	8524	0.4029	70146001	70146001	1	1
chr2	79463604	79463642	1.565	0	0	0.6243	DEL	DEL	STRUCTURAL_VARIANT	0	0	79463604	79463604	1	1
chr2	79463643	84876000	2.0177	2563	0.5626	0.5117	DEL	NONE	BAF_WEIGHTED	5161	0.368	79463643	79463643	1	1
chr2	84876001	86630258	1.5187	899	0.5677	0.6378	NONE	BND	BAF_WEIGHTED	1678	0.4516	84876001	84876001	1	1
chr2	86630259	86630381	2.6628	0	0	0.6362	BND	SGL	STRUCTURAL_VARIANT	0	0	86630259	86630259	1	2
chr2	86630382	93139350	1.7688	599	0.5792	0.616	SGL	CENTROMERE	BAF_WEIGHTED	976	0.4271	86630382	86630382	1	1
chr2	93139351	94839554	2.3803	1	0.6	0.6634	CENTROMERE	BND	BAF_WEIGHTED	14	0.4953	93139351	93139351	1	2
chr2	94839555	100002172	1.6834	1560	0.5695	0.6045	BND	BND	BAF_WEIGHTED	3583	0.445	94839555	94839555	1	1
chr2	100002173	100002347	2.5458	0	0	0.7385	BND	BND	STRUCTURAL_VARIANT	0	0	100002173	100002173	1	2
chr2	100002348	102139537	1.6847	1021	0.5717	0.6028	BND	DUP	BAF_WEIGHTED	2035	0.4354	100002348	100002348	1	1
chr2	102139538	102781952	2.6532	378	0.6403	0.7201	DUP	DUP	BAF_WEIGHTED	613	0.4008	102139538	102139538	1	2
chr2	102781953	105029000	2.0265	577	0.566	0.5065	DUP	NONE	BAF_WEIGHTED	2175	0.3798	102781953	102781953	1	1
chr2	105029001	106923495	1.6539	945	0.5721	0.6343	NONE	DEL	BAF_WEIGHTED	1646	0.4289	105029001	105029001	1	1
chr2	106923496	106923798	0.8331	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	106923496	106923496	0	1
chr2	106923799	108438000	1.8987	666	0.5641	0.5267	DEL	NONE	BAF_WEIGHTED	1361	0.3857	106923799	106923799	1	1
chr2	108438001	108685000	1.2941	143	0.5814	0.6763	NONE	NONE	BAF_WEIGHTED	164	0.4052	108438001	108438001	0	1
chr2	108685001	113885000	1.6922	1833	0.5705	0.5995	NONE	NONE	BAF_WEIGHTED	3200	0.4388	108685001	108685001	1	1
chr2	113885001	113979500	1.122	31	0.5556	0.5737	NONE	NONE	BAF_WEIGHTED	92	0.381	113885001	113885001	0	1
chr2	113979501	117903000	2.0994	1678	0.5635	0.533	NONE	NONE	BAF_WEIGHTED	3644	0.372	113979001	113980001	1	1
chr2	117903001	118799000	1.6763	484	0.57	0.5675	NONE	NONE	BAF_WEIGHTED	857	0.417	117903001	117903001	1	1
chr2	118799001	118869000	1.1129	22	0.5714	0.5737	NONE	NONE	BAF_WEIGHTED	65	0.4898	118799001	118799001	0	1
chr2	118869001	121768000	1.6887	1110	0.5694	0.5915	NONE	NONE	BAF_WEIGHTED	2756	0.4557	118869001	118869001	1	1
chr2	121768001	127291000	2.0159	3351	0.5645	0.5213	NONE	NONE	BAF_WEIGHTED	5231	0.3899	121768001	121768001	1	1
chr2	127291001	127416500	1.2394	43	0.619	0.7639	NONE	NONE	BAF_WEIGHTED	121	0.4065	127291001	127291001	0	1
chr2	127416501	128744861	1.6477	485	0.5776	0.649	NONE	DUP	BAF_WEIGHTED	1225	0.4651	127416001	127417001	1	1
chr2	128744862	128751049	2.3998	28	0.5556	0.5833	DUP	DUP	BAF_WEIGHTED	6	0.4177	128744862	128744862	1	1
chr2	128751050	130328000	1.8981	790	0.5682	0.5269	DUP	NONE	BAF_WEIGHTED	1179	0.4283	128751050	128751050	1	1
chr2	130328001	130558500	1.2703	1	0.6	0.7188	NONE	NONE	BAF_WEIGHTED	64	0.4823	130328001	130328001	0	1
chr2	130558501	131203795	1.8758	104	0.5783	0.6414	NONE	BND	BAF_WEIGHTED	399	0.4719	130397001	130720001	1	1
chr2	131203796	134113000	1.702	1620	0.569	0.5848	BND	NONE	BAF_WEIGHTED	1721	0.4069	131203796	131203796	1	1
chr2	134113001	134454000	1.3364	92	0.5736	0.5737	NONE	NONE	BAF_WEIGHTED	331	0.4286	134113001	134113001	1	1
chr2	134454001	145742219	1.762	4508	0.5659	0.548	NONE	DUP	BAF_WEIGHTED	10788	0.3716	134454001	134454001	1	1
chr2	145742220	145742343	2.7401	0	0	0.6476	DUP	DUP	STRUCTURAL_VARIANT	0	0	145742220	145742220	1	2
chr2	145742344	149557000	1.7095	1177	0.5668	0.6022	DUP	NONE	BAF_WEIGHTED	3608	0.375	145742344	145742344	1	1
chr2	149557001	149596000	1.1339	1	0.5926	0.7158	NONE	NONE	BAF_WEIGHTED	39	0.3583	149557001	149557001	0	1
chr2	149596001	151296102	1.6365	941	0.5667	0.6111	NONE	DEL	BAF_WEIGHTED	1619	0.3809	149596001	149596001	1	1
