chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minor_cn	major_cn
chr1	7655001	7943000	1.9647	199	0.7032	0.9935	NONE	NONE	BAF_WEIGHTED	273	0.4522	7655001	7655001	0	2
chr1	7943001	8825359	2.48	552	0.7143	0.953	NONE	INV	BAF_WEIGHTED	834	0.4392	7943001	7943001	0	2
chr1	8825360	8831218	4.7421	5	0.746	0.8893	INV	INV	BAF_WEIGHTED	5	0.482	8825360	8825360	1	4
chr1	8831219	10784186	2.308	430	0.7	0.9393	INV	INV	BAF_WEIGHTED	1815	0.487	8831219	8831219	0	2
chr1	10784187	10790073	4.0282	0	0	1.0116	INV	INV	BAF_WEIGHTED	5	0.5452	10784187	10784187	0	4
chr1	10790074	11640000	1.8729	461	0.7143	1.025	INV	NONE	BAF_WEIGHTED	788	0.4965	10790074	10790074	0	2
chr1	11640001	12685000	2.3325	494	0.7028	0.9426	NONE	NONE	BAF_WEIGHTED	983	0.4894	11640001	11640001	0	2
chr1	12685001	13226556	1.9284	86	0.6352	0.8621	NONE	BND	BAF_WEIGHTED	106	0.4405	12685001	12685001	0	2
chr1	13226557	13586000	2.4229	166	0.6	0.714	BND	NONE	BAF_WEIGHTED	181	0.4764	13226557	13226557	1	2
chr1	13586001	15761415	3.1261	1322	0.5972	0.6813	NONE	DUP	BAF_WEIGHTED	2079	0.4603	13586001	13586001	1	2
chr1	15761416	15766418	3.8433	0	0	0.7408	DUP	DUP	BAF_WEIGHTED	4	0.5543	15761416	15761416	1	3
chr1	15766419	17738000	3.3468	812	0.5942	0.6728	DUP	NONE	BAF_WEIGHTED	1380	0.5037	15766419	15766419	1	2
chr1	17738001	18684032	2.4709	662	0.5849	0.6798	NONE	DUP	BAF_WEIGHTED	930	0.4899	17738001	17738001	1	2
chr1	18684033	18687172	3.7715	6	0.6088	0.6884	DUP	DUP	BAF_WEIGHTED	2	0.532	18684033	18684033	1	3
chr1	18687173	18885500	2.5946	211	0.5909	0.6877	DUP	NONE	BAF_WEIGHTED	192	0.5102	18687173	18687173	1	2
chr1	18885501	19749797	3.4503	449	0.5932	0.6678	NONE	BND	BAF_WEIGHTED	824	0.4822	18885001	18886001	1	2
chr1	19749798	19801308	4.3043	40	0.5624	0.6024	BND	BND	BAF_WEIGHTED	50	0.4854	19749798	19749798	2	3
chr1	19801309	20989224	3.0197	629	0.5892	0.6729	BND	BND	BAF_WEIGHTED	1132	0.4592	19801309	19801309	1	2
chr1	20989225	20989294	3.8138	0	0	0.5659	BND	BND	STRUCTURAL_VARIANT	0	0	20989225	20989225	2	2
chr1	20989295	23301148	3.1472	753	0.5974	0.6857	BND	DUP	BAF_WEIGHTED	2072	0.4816	20989295	20989295	1	2
chr1	23301149	23307527	5.3306	0	0	0.5895	DUP	DUP	BAF_WEIGHTED	5	0.3608	23301149	23301149	2	3
chr1	23307528	26440152	3.295	1123	0.5893	0.6642	DUP	DUP	BAF_WEIGHTED	2831	0.476	23307528	23307528	1	2
chr1	26440153	26442032	3.3314	0	0	0.6678	DUP	DUP	BAF_WEIGHTED	1	0.502	26440153	26440153	1	2
chr1	26442033	28637351	3.4011	262	0.5868	0.6572	DUP	DUP	BAF_WEIGHTED	2048	0.4731	26442033	26442033	1	2
chr1	28637352	28648268	6.046	0	0	0.6303	DUP	DUP	BAF_WEIGHTED	8	0.471	28637352	28637352	2	4
chr1	28648269	29348000	3.0664	43	0.5938	0.6783	DUP	NONE	BAF_WEIGHTED	664	0.4625	28648269	28648269	1	2
chr1	29348001	30643000	2.4059	950	0.5849	0.6824	NONE	NONE	BAF_WEIGHTED	1215	0.4777	29348001	29348001	1	2
chr1	30643001	32016602	3.3765	766	0.5886	0.6611	NONE	DUP	BAF_WEIGHTED	1295	0.479	30643001	30643001	1	2
chr1	32016603	32018670	3.9931	0	0	0.7134	DUP	DUP	BAF_WEIGHTED	1	0.421	32016603	32016603	1	3
chr1	32018671	33644000	3.3322	420	0.5864	0.6615	DUP	NONE	BAF_WEIGHTED	1539	0.4679	32018671	32018671	1	2
chr1	33644001	34639000	2.4346	577	0.5882	0.6883	NONE	NONE	BAF_WEIGHTED	940	0.4453	33644001	33644001	1	2
chr1	34639001	36502000	3.3399	540	0.5928	0.6707	NONE	NONE	BAF_WEIGHTED	1773	0.4464	34639001	34639001	1	2
chr1	36502001	37447000	2.4563	340	0.6	0.7124	NONE	NONE	BAF_WEIGHTED	907	0.4821	36502001	36502001	1	2
chr1	37447001	37729858	3.0635	179	0.5818	0.6555	NONE	INV	BAF_WEIGHTED	269	0.4807	37447001	37447001	1	2
chr1	37729859	38070000	4.1613	147	0.5549	0.5464	INV	NONE	BAF_WEIGHTED	309	0.4771	37729859	37729859	2	2
chr1	38070001	38832814	3.4912	393	0.5503	0.5746	NONE	BND	BAF_WEIGHTED	734	0.4523	38070001	38070001	1	2
chr1	38832815	38834845	6.1963	1	0.6304	0.6885	BND	BND	BAF_WEIGHTED	1	0.446	38832815	38832815	2	4
chr1	38834846	38875686	4.3969	8	0.5489	0.5451	BND	DEL	BAF_WEIGHTED	37	0.4239	38834846	38834846	2	2
chr1	38875687	38875936	2.3567	0	0	0.8402	DEL	DEL	STRUCTURAL_VARIANT	0	0	38875687	38875687	0	2
chr1	38875937	44698276	4.3739	2425	0.548	0.5473	DEL	DUP	BAF_WEIGHTED	5482	0.4537	38875937	38875937	2	2
chr1	44698277	44712564	6.3938	8	0.6109	0.6587	DUP	DUP	BAF_WEIGHTED	13	0.4694	44698277	44698277	2	4
chr1	44712565	46967986	4.246	999	0.5488	0.5367	DUP	DUP	BAF_WEIGHTED	1988	0.4459	44712565	44712565	2	2
chr1	46967987	46969852	5.1661	0	0	0.5589	DUP	DUP	NON_DIPLOID	1	0.502	46967987	46967987	2	3
chr1	46969853	47891997	4.0745	679	0.55	0.509	DUP	DEL	BAF_WEIGHTED	786	0.4637	46969853	46969853	2	2
chr1	47891998	48969000	2.0999	425	0.7105	0.9876	DEL	NONE	BAF_WEIGHTED	996	0.4216	47891998	47891998	0	2
chr1	48969001	50015000	1.6803	271	0.7111	1.0581	NONE	NONE	BAF_WEIGHTED	936	0.3728	48969001	48969001	0	2
chr1	50015001	51207509	2.1034	36	0.6931	0.9466	NONE	DEL	BAF_WEIGHTED	1145	0.3997	50015001	50015001	0	2
chr1	51207510	51207560	1.5504	0	0	0.9276	DEL	DEL	STRUCTURAL_VARIANT	0	0	51207510	51207510	0	1
chr1	51207561	51910000	2.4189	1	0.7297	0.9903	DEL	NONE	BAF_WEIGHTED	669	0.4104	51207561	51207561	0	2
chr1	51910001	52369372	1.99	3	0.7179	1.0214	NONE	DUP	BAF_WEIGHTED	435	0.4272	51910001	51910001	0	2
chr1	52369373	52381109	4.04	0	0	0.9859	DUP	DUP	BAF_WEIGHTED	11	0.4447	52369373	52369373	0	4
chr1	52381110	53226407	2.1043	339	0.7045	0.9729	DUP	DEL	BAF_WEIGHTED	804	0.4365	52381110	52381110	0	2
chr1	53226408	53226439	0.5529	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	53226408	53226408	0	1
chr1	53226440	54374933	2.2312	473	0.7093	0.9666	DEL	DUP	BAF_WEIGHTED	1092	0.4768	53226440	53226440	0	2
chr1	54374934	54381486	4.6188	2	0.7592	0.9143	DUP	DUP	BAF_WEIGHTED	6	0.5283	54374934	54374934	0	4
chr1	54381487	55064141	2.213	546	0.7054	0.9617	DUP	BND	BAF_WEIGHTED	625	0.4889	54381487	54381487	0	2
chr1	55064142	55067376	3.8433	0	0	0.9829	BND	BND	BAF_WEIGHTED	2	0.47	55064142	55064142	0	4
chr1	55067377	56836000	2.2599	1129	0.7119	0.9709	BND	NONE	BAF_WEIGHTED	1691	0.4036	55067377	55067377	0	2
chr1	56836001	58177440	1.63	999	0.6861	1.0053	NONE	DUP	BAF_WEIGHTED	1298	0.4087	56836001	56836001	0	2
chr1	58177441	58538420	3.5639	187	0.7623	0.9664	DUP	DUP	BAF_WEIGHTED	332	0.4089	58177441	58177441	0	3
chr1	58538421	59770000	2.6149	535	0.7045	0.9204	DUP	NONE	BAF_WEIGHTED	1148	0.4138	58538421	58538421	0	2
chr1	59770001	62624624	2.1813	912	0.7164	0.9965	NONE	DUP	BAF_WEIGHTED	2726	0.3969	59770001	59770001	0	2
chr1	62624625	62628430	4.9725	0	0	0.9985	DUP	DUP	BAF_WEIGHTED	3	0.3083	62624625	62624625	0	5
chr1	62628431	62849000	2.3341	79	0.7115	0.9618	DUP	NONE	BAF_WEIGHTED	194	0.3819	62628431	62628431	0	2
chr1	62849001	63426000	1.9223	342	0.7174	1.0297	NONE	NONE	BAF_WEIGHTED	564	0.4014	62849001	62849001	0	2
chr1	63426001	63793613	2.301	322	0.7174	0.9784	NONE	DUP	BAF_WEIGHTED	353	0.4007	63426001	63426001	0	2
chr1	63793614	63796492	3.9503	0	0	0.9872	DUP	DUP	BAF_WEIGHTED	2	0.4825	63793614	63793614	0	4
chr1	63796493	66231000	2.2482	1136	0.7143	0.9776	DUP	NONE	BAF_WEIGHTED	2279	0.3964	63796493	63796493	0	2
chr1	66231001	66272438	3.188	2	0.7397	0.9546	NONE	DEL	BAF_WEIGHTED	41	0.385	66231001	66231001	0	3
chr1	66272439	66297711	5.5941	0	0	0.5226	DEL	DEL	BAF_WEIGHTED	24	0.3975	66272439	66272439	3	3
chr1	66297712	66297752	4.6482	0	0	0.5746	DEL	DEL	STRUCTURAL_VARIANT	0	0	66297712	66297712	2	3
chr1	66297753	66788718	4.7527	389	0.5477	0.5619	DEL	DEL	BAF_WEIGHTED	463	0.3827	66297753	66297753	2	3
chr1	66788719	66788751	3.9046	0	0	0.684	DEL	DEL	STRUCTURAL_VARIANT	0	0	66788719	66788719	1	3
chr1	66788752	67568589	4.2109	337	0.5453	0.5256	DEL	DUP	BAF_WEIGHTED	740	0.3953	66788752	66788752	2	2
chr1	67568590	67584232	6.749	22	0.6117	0.6573	DUP	DUP	BAF_WEIGHTED	15	0.4545	67568590	67568590	2	4
chr1	67584233	67853000	4.6639	142	0.5455	0.5712	DUP	NONE	BAF_WEIGHTED	260	0.4174	67584233	67584233	2	3
chr1	67853001	75942000	3.4653	3514	0.5505	0.5594	NONE	NONE	BAF_WEIGHTED	7554	0.3641	67853001	67853001	2	2
chr1	75942001	77274582	4.2041	275	0.5517	0.5243	NONE	DUP	BAF_WEIGHTED	1267	0.3838	75941001	75943001	2	2
chr1	77274583	77279641	5.9416	2	0.5758	0.611	DUP	DUP	BAF_WEIGHTED	4	0.3768	77274583	77274583	2	4
chr1	77279642	78173161	4.268	212	0.5439	0.5314	DUP	DUP	BAF_WEIGHTED	859	0.3896	77279642	77279642	2	2
chr1	78173162	78177097	4.8365	6	0.5532	0.5865	DUP	DUP	BAF_WEIGHTED	3	0.378	78173162	78173162	2	3
chr1	78177098	84724734	3.9644	2803	0.5498	0.5271	DUP	DUP	BAF_WEIGHTED	5893	0.3633	78177098	78177098	2	2
chr1	84724735	84725057	6.13	0	0	0.6942	DUP	DUP	STRUCTURAL_VARIANT	0	0	84724735	84724735	2	4
chr1	84725058	85310405	4.302	301	0.5455	0.5351	DUP	DUP	BAF_WEIGHTED	571	0.4054	84725058	84725058	2	2
chr1	85310406	85320878	5.8259	8	0.5951	0.6401	DUP	DUP	BAF_WEIGHTED	9	0.4024	85310406	85310406	2	4
chr1	85320879	85879470	4.3635	442	0.5469	0.5417	DUP	DUP	BAF_WEIGHTED	485	0.3844	85320879	85320879	2	2
chr1	85879471	85884043	5.3265	1	0.5395	0.5632	DUP	DUP	BAF_WEIGHTED	4	0.3558	85879471	85879471	2	3
chr1	85884044	91418022	4.2131	2711	0.5477	0.5322	DUP	DUP	BAF_WEIGHTED	5110	0.3852	85884044	85884044	2	2
chr1	91418023	91426144	5.3069	2	0.5357	0.5653	DUP	DUP	BAF_WEIGHTED	4	0.3912	91418023	91418023	2	3
chr1	91426145	93465783	4.1012	1028	0.5484	0.5307	DUP	DUP	BAF_WEIGHTED	1915	0.3987	91426145	91426145	2	2
chr1	93465784	93473769	5.626	2	0.5812	0.6211	DUP	DUP	BAF_WEIGHTED	6	0.4058	93465784	93465784	2	3
chr1	93473770	93566450	4.6888	25	0.5536	0.5735	DUP	DUP	BAF_WEIGHTED	81	0.3625	93473770	93473770	2	3
chr1	93566451	93847495	6.8565	171	0.6125	0.6578	DUP	DUP	BAF_WEIGHTED	268	0.4521	93566451	93566451	2	5
chr1	93847496	94162585	4.559	236	0.5391	0.5598	DUP	DUP	BAF_WEIGHTED	289	0.4284	93847496	93847496	2	3
chr1	94162586	94167258	5.9182	4	0.6303	0.6912	DUP	DUP	BAF_WEIGHTED	4	0.4582	94162586	94162586	2	4
chr1	94167259	95132000	4.5792	515	0.5488	0.5632	DUP	NONE	BAF_WEIGHTED	914	0.4104	94167259	94167259	2	3
chr1	95132001	99165000	3.86	2135	0.5518	0.5315	NONE	NONE	BAF_WEIGHTED	3829	0.365	95132001	95132001	2	2
chr1	99165001	101391000	4.2327	718	0.5494	0.5332	NONE	NONE	BAF_WEIGHTED	2101	0.3799	99165001	99165001	2	2
chr1	101391001	107387000	2.6243	3229	0.5837	0.673	NONE	NONE	BAF_WEIGHTED	5423	0.3491	101391001	101391001	1	2
chr1	107387001	109451635	3.2117	1013	0.5829	0.6541	NONE	DEL	BAF_WEIGHTED	1738	0.407	107387001	107387001	1	2
chr1	109451636	109451667	1.8489	0	0	0.6009	DEL	DEL	STRUCTURAL_VARIANT	0	0	109451636	109451636	1	1
chr1	109451668	109498171	3.2056	42	0.5834	0.6553	DEL	DEL	BAF_WEIGHTED	42	0.4879	109451668	109451668	1	2
chr1	109498172	117664181	1.2312	4310	0.6304	0.9359	DEL	DEL	BAF_WEIGHTED	7586	0.423	109498172	109498172	0	1
chr1	117664182	118215000	3.2288	281	0.5789	0.6464	DEL	NONE	BAF_WEIGHTED	523	0.3867	117664182	117664182	1	2
chr1	118215001	118972027	2.7423	573	0.5814	0.6634	NONE	DEL	BAF_WEIGHTED	676	0.3759	118215001	118215001	1	2
chr1	118972028	118972063	2.2314	0	0	0.5863	DEL	DEL	STRUCTURAL_VARIANT	0	0	118972028	118972028	1	1
chr1	118972064	119542000	2.8859	296	0.5862	0.6687	DEL	NONE	BAF_WEIGHTED	520	0.4117	118972064	118972064	1	2
chr1	119542001	120948078	3.4193	244	0.5882	0.6594	NONE	DEL	BAF_WEIGHTED	379	0.4236	119542001	119542001	1	2
chr1	120948079	120949511	2.267	0	0	0.5137	DEL	DEL	STRUCTURAL_VARIANT	0	0	120948079	120948079	1	1
chr1	120949512	123605522	2.9191	14	0.6341	0.7611	DEL	CENTROMERE	BAF_WEIGHTED	68	0.3843	120949512	120949512	1	2
chr1	123605523	146473000	8.2266	27	0.7642	0.8529	CENTROMERE	NONE	BAF_WEIGHTED	333	0.4485	123605523	123605523	1	7
chr1	146473001	147532175	6.943	477	0.7466	0.8458	NONE	DUP	BAF_WEIGHTED	409	0.4009	146052001	146894001	1	6
chr1	147532176	147532639	14.7276	0	0	0.9273	DUP	DEL	STRUCTURAL_VARIANT	0	0	147532176	147532176	1	14
chr1	147532640	147532966	8.5795	0	0	0.8752	DEL	DUP	STRUCTURAL_VARIANT	0	0	147532640	147532640	1	8
chr1	147532967	147532991	1.8046	0	0	0.5934	DUP	DEL	STRUCTURAL_VARIANT	0	0	147532967	147532967	1	1
chr1	147532992	150162366	7.8578	391	0.7498	0.8378	DEL	DUP	BAF_WEIGHTED	719	0.4275	147532992	147532992	1	7
chr1	150162367	150605747	8.8918	78	0.6966	0.7577	DUP	DUP	BAF_WEIGHTED	425	0.4547	150162367	150162367	2	7
chr1	150605748	151359495	8.0186	87	0.7729	0.8636	DUP	DUP	BAF_WEIGHTED	710	0.45	150605748	150605748	1	7
chr1	151359496	151376385	9.5764	11	0.6525	0.6965	DUP	DUP	BAF_WEIGHTED	15	0.5189	151359496	151359496	3	7
chr1	151376386	151964473	8.3163	181	0.7619	0.8489	DUP	DEL	BAF_WEIGHTED	565	0.4456	151376386	151376386	1	7
chr1	151964474	151972586	6.1576	17	0.6923	0.7786	DEL	DEL	BAF_WEIGHTED	7	0.413	151964474	151964474	1	5
chr1	151972587	152055000	8.9165	59	0.7473	0.8239	DEL	NONE	BAF_WEIGHTED	80	0.4416	151972587	151972587	2	7
chr1	152055001	153200087	6.1263	971	0.7435	0.8553	NONE	DUP	BAF_WEIGHTED	945	0.4047	152055001	152055001	1	5
chr1	153200088	153205640	10.9547	0	0	0.9191	DUP	DUP	BAF_WEIGHTED	4	0.446	153200088	153200088	1	10
chr1	153205641	153559145	7.5383	179	0.7575	0.8537	DUP	INV	BAF_WEIGHTED	306	0.4586	153205641	153205641	1	6
chr1	153559146	153634438	9.1609	9	0.7551	0.832	INV	INV	BAF_WEIGHTED	67	0.4928	153559146	153559146	2	8
chr1	153634439	153645909	13.8598	11	0.8365	0.9036	INV	INV	BAF_WEIGHTED	10	0.4338	153634439	153634439	1	13
chr1	153645910	153998000	5.9168	105	0.6914	0.7808	INV	NONE	BAF_WEIGHTED	332	0.4808	153645910	153645910	1	5
chr1	153998001	154138000	4.5862	31	0.6892	0.8031	NONE	NONE	BAF_WEIGHTED	126	0.4285	153998001	153998001	1	4
chr1	154138001	154706088	5.5256	320	0.6821	0.7727	NONE	DUP	BAF_WEIGHTED	537	0.4595	154138001	154138001	1	4
chr1	154706089	154709838	10.2091	0	0	0.8758	DUP	DEL	BAF_WEIGHTED	2	0.4855	154706089	154706089	1	9
chr1	154709839	156870014	7.8321	657	0.75	0.8382	DEL	INV	BAF_WEIGHTED	1919	0.4893	154709839	154709839	1	7
chr1	156870015	157200000	14.0479	136	0.8426	0.9099	INV	NONE	BAF_WEIGHTED	304	0.4756	156870015	156870015	1	13
chr1	157200001	157564268	12.0106	288	0.8386	0.9165	NONE	INV	BAF_WEIGHTED	312	0.4237	157200001	157200001	1	11
chr1	157564269	157564516	18.5991	0	0	0.9461	INV	INV	STRUCTURAL_VARIANT	0	0	157564269	157564269	1	18
chr1	157564517	157566521	12.2093	1	0.904	0.9954	INV	INV	BAF_WEIGHTED	1	0.406	157564517	157564517	0	12
chr1	157566522	157744852	6.1324	8	0.7234	0.824	INV	DUP	BAF_WEIGHTED	167	0.3906	157566522	157566522	1	5
chr1	157744853	157754072	11.5059	0	0	0.9138	DUP	DUP	BAF_WEIGHTED	9	0.3967	157744853	157744853	1	11
chr1	157754073	157956000	6.2356	67	0.7363	0.841	DUP	NONE	BAF_WEIGHTED	191	0.4026	157754073	157754073	1	5
chr1	157956001	159129000	7.3574	1034	0.75	0.8438	NONE	NONE	BAF_WEIGHTED	1061	0.3937	157956001	157956001	1	6
chr1	159129001	159773000	6.109	87	0.7447	0.8553	NONE	NONE	BAF_WEIGHTED	563	0.3876	159129001	159129001	1	5
chr1	159773001	160085597	7.6786	88	0.7389	0.8249	NONE	BND	BAF_WEIGHTED	294	0.4711	159773001	159773001	1	6
chr1	160085598	160446100	14.223	78	0.8471	0.9146	BND	BND	BAF_WEIGHTED	348	0.4615	160085598	160085598	1	13
chr1	160446101	160723700	7.0577	50	0.7662	0.8703	BND	DEL	BAF_WEIGHTED	244	0.4093	160446101	160446101	1	6
chr1	160723701	160723757	6.3741	0	0	0.8038	DEL	DEL	STRUCTURAL_VARIANT	0	0	160723701	160723701	1	5
chr1	160723758	162216717	7.7224	780	0.7484	0.8381	DEL	DEL	BAF_WEIGHTED	1214	0.4357	160723758	160723758	1	6
chr1	162216718	162216750	5.9966	0	0	0.7915	DEL	DEL	STRUCTURAL_VARIANT	0	0	162216718	162216718	1	5
chr1	162216751	162824000	7.6452	138	0.7513	0.8421	DEL	NONE	BAF_WEIGHTED	537	0.4141	162216751	162216751	1	6
chr1	162824001	164553000	6.3134	1175	0.7556	0.868	NONE	NONE	BAF_WEIGHTED	1635	0.3775	162824001	162824001	1	5
chr1	164553001	164868000	7.9699	93	0.7476	0.8334	NONE	NONE	BAF_WEIGHTED	310	0.4169	164553001	164553001	1	7
chr1	164868001	165721604	6.8296	636	0.7438	0.8409	NONE	BND	BAF_WEIGHTED	816	0.4203	164868001	164868001	1	6
chr1	165721605	165925000	8.9149	74	0.7694	0.8484	BND	NONE	BAF_WEIGHTED	189	0.4195	165721605	165721605	1	8
chr1	165925001	166836000	7.5649	427	0.7711	0.8701	NONE	NONE	BAF_WEIGHTED	808	0.4023	165925001	165925001	1	7
chr1	166836001	169540603	8.872	1652	0.7826	0.8701	NONE	DEL	BAF_WEIGHTED	2575	0.4055	166836001	166836001	1	8
chr1	169540604	169540642	3.5925	0	0	0.6935	DEL	DEL	STRUCTURAL_VARIANT	0	0	169540604	169540604	1	2
chr1	169540643	173122049	8.8057	2295	0.7852	0.8749	DEL	DEL	BAF_WEIGHTED	3349	0.3837	169540643	169540643	1	8
chr1	173122050	173122141	5.7928	0	0	0.8099	DEL	DEL	STRUCTURAL_VARIANT	0	0	173122050	173122050	1	5
chr1	173122142	175400000	8.2607	400	0.7803	0.8718	DEL	NONE	BAF_WEIGHTED	2083	0.395	173122142	173122142	1	7
chr1	175400001	177939514	7.3662	1010	0.7739	0.8776	NONE	INV	BAF_WEIGHTED	2399	0.4059	175400001	175400001	1	6
chr1	177939515	177950241	13.5826	4	0.8624	0.9363	INV	INV	BAF_WEIGHTED	10	0.4656	177939515	177939515	1	13
chr1	177950242	178608346	5.5302	189	0.6984	0.7975	INV	BND	BAF_WEIGHTED	618	0.3983	177950242	177950242	1	4
chr1	178608347	181177000	7.1531	1634	0.7552	0.8575	BND	NONE	BAF_WEIGHTED	2410	0.4112	178608347	178608347	1	6
chr1	181177001	182023000	5.8604	319	0.7468	0.8631	NONE	NONE	BAF_WEIGHTED	792	0.4288	181177001	181177001	1	5
chr1	182023001	182329551	7.6499	134	0.7527	0.8439	NONE	SGL	BAF_WEIGHTED	297	0.4277	182023001	182023001	1	6
chr1	182329552	183476059	7.4999	181	0.7575	0.8516	SGL	BND	BAF_WEIGHTED	1110	0.4178	182329552	182329552	1	6
chr1	183476060	183631337	13.9377	45	0.8457	0.9142	BND	INV	BAF_WEIGHTED	145	0.4033	183476060	183476060	1	13
chr1	183631338	184947072	7.7545	570	0.7561	0.848	INV	BND	BAF_WEIGHTED	1257	0.3988	183631338	183631338	1	7
chr1	184947073	187070000	8.1527	734	0.699	0.7664	BND	NONE	BAF_WEIGHTED	1987	0.3708	184947073	184947073	2	6
chr1	187070001	188755225	6.8507	1184	0.6935	0.7722	NONE	DUP	BAF_WEIGHTED	1594	0.3479	187070001	187070001	2	5
chr1	188755226	188760665	7.8222	9	0.5949	0.6284	DUP	DUP	BAF_WEIGHTED	1	0.353	188755226	188755226	3	5
chr1	188760666	191135654	6.2941	1256	0.6933	0.7781	DUP	DEL	BAF_WEIGHTED	2263	0.3361	188760666	188760666	1	5
chr1	191135655	191137166	1.641	1	0.75	1.1708	DEL	DEL	BAF_WEIGHTED	1	0.284	191135655	191135655	0	2
chr1	191137167	193671000	7.7419	1062	0.699	0.7713	DEL	NONE	BAF_WEIGHTED	2439	0.356	191137167	191137167	2	6
chr1	193671001	194922178	6.796	920	0.6976	0.7798	NONE	DEL	BAF_WEIGHTED	1176	0.3457	193671001	193671001	1	5
chr1	194922179	194923546	5.1616	0	0	0.7186	DEL	DEL	STRUCTURAL_VARIANT	0	0	194922179	194922179	1	4
chr1	194923547	197124000	6.6385	1266	0.6985	0.7812	DEL	NONE	BAF_WEIGHTED	1962	0.3432	194923547	194923547	1	5
chr1	197124001	197775536	8.1803	26	0.7093	0.78	NONE	DUP	BAF_WEIGHTED	617	0.352	197124001	197124001	2	6
chr1	197775537	197778109	10.9057	0	0	0.8119	DUP	DUP	BAF_WEIGHTED	2	0.361	197775537	197775537	2	9
chr1	197778110	198738549	8.4048	200	0.6926	0.756	DUP	DUP	BAF_WEIGHTED	910	0.3669	197778110	197778110	2	6
chr1	198738550	198741297	14.2369	1	0.7846	0.8398	DUP	DUP	BAF_WEIGHTED	2	0.327	198738550	198738550	2	12
chr1	198741298	199698426	7.9483	530	0.6982	0.7699	DUP	DUP	BAF_WEIGHTED	921	0.3576	198741298	198741298	2	6
chr1	199698427	199699330	15.0892	0	0	0.8788	DUP	DUP	STRUCTURAL_VARIANT	0	0	199698427	199698427	2	13
chr1	199699331	200027000	6.638	116	0.6958	0.7815	DUP	NONE	BAF_WEIGHTED	313	0.3933	199699331	199699331	1	5
chr1	200027001	200882177	8.213	492	0.7014	0.7697	NONE	DUP	BAF_WEIGHTED	837	0.4066	200027001	200027001	2	6
chr1	200882178	200903046	15.7881	23	0.8068	0.8605	DUP	DUP	BAF_WEIGHTED	18	0.526	200882178	200882178	2	14
chr1	200903047	201773652	8.4273	420	0.7085	0.7768	DUP	DUP	BAF_WEIGHTED	810	0.4993	200903047	200903047	2	7
chr1	201773653	201780922	11.5836	0	0	0.8267	DUP	DUP	BAF_WEIGHTED	6	0.4108	201773653	201773653	2	10
chr1	201780923	206128208	8.6146	2005	0.7018	0.767	DUP	DUP	BAF_WEIGHTED	3934	0.4699	201780923	201780923	2	7
chr1	206128209	206128317	10.4642	0	0	0.8082	DUP	DUP	STRUCTURAL_VARIANT	0	0	206128209	206128209	2	8
chr1	206128318	206812005	9.1028	141	0.7031	0.7646	DUP	DEL	BAF_WEIGHTED	415	0.4668	206128318	206128318	2	7
